,winner,rounds
62462,player,2
62463,dealer,1
62464,dealer,1
62465,player,1
62466,dealer,1
62467,dealer,1
62468,player,2
62469,player,1
62470,player,1
62471,player,2
62472,player,1
62473,player,1
62474,player,2
62475,player,1
62476,player,1
62477,player,1
62478,player,3
62479,player,1
62480,player,1
62481,player,2
62482,dealer,1
62483,player,1
62484,player,1
62485,player,1
62486,player,1
62487,player,2
62488,player,2
62489,dealer,1
62490,player,2
62491,dealer,1
62492,player,2
62493,dealer,1
62494,player,1
62495,player,1
62496,player,2
62497,dealer,1
62498,dealer,3
62499,player,1
62500,player,1
62501,player,2
62502,player,1
62503,dealer,1
62504,player,2
62505,player,2
62506,player,1
62507,player,1
62508,dealer,3
62509,player,2
62510,dealer,1
62511,player,2
62512,player,1
62513,dealer,1
62514,player,2
62515,player,2
62516,player,1
62517,dealer,1
62518,dealer,1
62519,dealer,1
62520,player,2
62521,player,1
62522,dealer,1
62523,dealer,1
62524,player,3
62525,dealer,1
62526,dealer,1
62527,player,1
62528,player,1
62529,dealer,1
62530,dealer,1
62531,player,2
62532,player,2
62533,dealer,1
62534,player,2
62535,dealer,1
62536,dealer,1
62537,dealer,1
62538,player,1
62539,player,2
62540,player,2
62541,player,2
62542,player,1
62543,dealer,1
62544,player,2
62545,player,2
62546,dealer,1
62547,player,1
62548,player,1
62549,player,2
62550,player,1
62551,player,2
62552,player,3
62553,dealer,3
62554,dealer,1
62555,player,2
62556,dealer,1
62557,player,1
62558,dealer,1
62559,player,2
62560,player,2
62561,player,2
62562,dealer,1
62563,player,2
62564,dealer,1
62565,player,2
62566,dealer,1
62567,player,2
62568,dealer,1
62569,player,3
62570,player,2
62571,player,1
62572,player,1
62573,dealer,3
62574,player,1
62575,player,1
62576,player,1
62577,dealer,1
62578,player,1
62579,player,2
62580,dealer,1
62581,dealer,1
62582,player,1
62583,player,2
62584,dealer,1
62585,player,3
62586,dealer,1
62587,player,2
62588,player,1
62589,player,1
62590,dealer,1
62591,player,2
62592,dealer,1
62593,player,1
62594,player,1
62595,player,2
62596,player,2
62597,player,1
62598,dealer,1
62599,player,2
62600,player,1
62601,dealer,1
62602,player,2
62603,player,1
62604,dealer,1
62605,player,2
62606,dealer,3
62607,player,2
62608,dealer,1
62609,player,2
62610,player,2
62611,dealer,1
62612,player,1
62613,player,2
62614,player,1
62615,dealer,1
62616,player,2
62617,player,2
62618,player,2
62619,dealer,1
62620,player,2
62621,dealer,1
62622,player,2
62623,player,1
62624,dealer,1
62625,dealer,1
62626,player,1
62627,player,1
62628,dealer,1
62629,dealer,1
62630,dealer,1
62631,player,2
62632,player,1
62633,player,1
62634,player,2
62635,player,2
62636,dealer,3
62637,player,1
62638,dealer,1
62639,player,1
62640,dealer,1
62641,player,2
62642,dealer,1
62643,dealer,1
62644,dealer,1
62645,dealer,1
62646,dealer,1
62647,dealer,1
62648,dealer,1
62649,player,1
62650,dealer,1
62651,dealer,1
62652,player,2
62653,player,2
62654,player,1
62655,player,2
62656,player,1
62657,dealer,1
62658,player,3
62659,player,1
62660,player,1
62661,player,2
62662,player,1
62663,player,3
62664,dealer,1
62665,dealer,1
62666,player,2
62667,dealer,1
62668,player,2
62669,dealer,1
62670,player,2
62671,player,2
62672,player,2
62673,player,2
62674,player,2
62675,player,2
62676,player,1
62677,dealer,1
62678,player,1
62679,dealer,1
62680,player,1
62681,player,1
62682,player,2
62683,player,2
62684,player,1
62685,player,1
62686,dealer,1
62687,dealer,3
62688,player,2
62689,player,1
62690,dealer,1
62691,player,2
62692,player,2
62693,dealer,1
62694,player,1
62695,player,2
62696,player,1
62697,player,2
62698,player,2
62699,player,2
62700,dealer,3
62701,player,2
62702,player,1
62703,dealer,1
62704,player,1
62705,player,2
62706,player,2
62707,dealer,1
62708,player,2
62709,dealer,1
62710,dealer,1
62711,player,1
62712,player,1
62713,player,2
62714,player,2
62715,player,2
62716,player,3
62717,player,1
62718,player,2
62719,dealer,1
62720,dealer,1
62721,player,2
62722,player,2
62723,player,1
62724,player,2
62725,player,2
62726,player,2
62727,player,2
62728,dealer,1
62729,player,2
62730,dealer,1
62731,player,2
62732,dealer,1
62733,dealer,3
62734,dealer,1
62735,player,2
62736,player,3
62737,player,2
62738,player,2
62739,player,2
62740,player,2
62741,player,2
62742,player,2
62743,player,2
62744,dealer,3
62745,player,1
62746,player,1
62747,dealer,1
62748,player,1
62749,player,2
62750,player,1
62751,player,1
62752,player,2
62753,player,2
62754,player,2
62755,player,2
62756,dealer,1
62757,player,2
62758,player,1
62759,player,1
62760,player,1
62761,player,2
62762,player,1
62763,dealer,1
62764,dealer,1
62765,dealer,1
62766,player,2
62767,dealer,1
62768,player,2
62769,dealer,1
62770,player,3
62771,dealer,1
62772,player,2
62773,player,3
62774,dealer,1
62775,player,2
62776,player,2
62777,player,1
62778,player,2
62779,player,1
62780,dealer,1
62781,player,2
62782,player,2
62783,player,2
62784,player,2
62785,dealer,1
62786,player,1
62787,player,2
62788,player,1
62789,player,1
62790,dealer,1
62791,player,2
62792,player,1
62793,dealer,1
62794,player,2
62795,player,2
62796,player,2
62797,player,1
62798,player,2
62799,player,1
62800,player,2
62801,player,1
62802,player,3
62803,player,1
62804,dealer,1
62805,player,1
62806,player,2
62807,player,2
62808,dealer,1
62809,player,1
62810,player,1
62811,player,1
62812,player,1
62813,player,1
62814,player,1
62815,dealer,1
62816,dealer,1
62817,dealer,1
62818,player,2
62819,player,1
62820,player,1
62821,player,1
62822,player,1
62823,player,2
62824,player,2
62825,dealer,1
62826,dealer,1
62827,player,1
62828,player,1
62829,player,1
62830,dealer,1
62831,player,3
62832,player,1
62833,dealer,1
62834,dealer,1
62835,player,3
62836,dealer,1
62837,player,2
62838,player,2
62839,player,2
62840,player,2
62841,player,2
62842,player,1
62843,player,1
62844,dealer,1
62845,player,2
62846,dealer,1
62847,player,1
62848,dealer,3
62849,dealer,3
62850,dealer,1
62851,player,2
62852,player,2
62853,player,3
62854,player,1
62855,dealer,1
62856,player,2
62857,player,3
62858,player,3
62859,player,1
62860,player,1
62861,player,2
62862,player,2
62863,dealer,1
62864,dealer,1
62865,player,1
62866,player,2
62867,player,2
62868,dealer,1
62869,player,1
62870,player,3
62871,dealer,3
62872,player,1
62873,dealer,1
62874,player,2
62875,dealer,1
62876,player,1
62877,dealer,1
62878,dealer,3
62879,player,1
62880,dealer,1
62881,dealer,1
62882,player,2
62883,player,1
62884,player,2
62885,player,1
62886,player,1
62887,player,3
62888,dealer,1
62889,player,2
62890,player,2
62891,dealer,1
62892,player,2
62893,dealer,1
62894,dealer,3
62895,player,2
62896,dealer,3
62897,player,1
62898,player,2
62899,player,1
62900,dealer,1
62901,dealer,3
62902,player,1
62903,player,2
62904,dealer,1
62905,player,3
62906,player,2
62907,dealer,1
62908,player,2
62909,dealer,1
62910,player,2
62911,player,3
62912,dealer,3
62913,player,1
62914,dealer,3
62915,player,2
62916,player,1
62917,player,3
62918,player,1
62919,player,2
62920,player,2
62921,dealer,1
62922,player,2
62923,dealer,1
62924,player,1
62925,player,1
62926,player,2
62927,dealer,3
62928,dealer,1
62929,player,1
62930,player,3
62931,dealer,1
62932,dealer,1
62933,player,1
62934,dealer,1
62935,dealer,1
62936,dealer,1
62937,player,1
62938,player,3
62939,dealer,1
62940,player,2
62941,player,2
62942,player,1
62943,player,1
62944,player,2
62945,player,2
62946,dealer,1
62947,player,1
62948,dealer,1
62949,player,2
62950,dealer,3
62951,player,1
62952,player,1
62953,dealer,1
62954,player,1
62955,dealer,1
62956,dealer,1
62957,player,1
62958,dealer,3
62959,player,2
62960,player,2
62961,player,2
62962,player,1
62963,player,2
62964,player,1
62965,player,1
62966,dealer,1
62967,dealer,1
62968,player,2
62969,dealer,1
62970,dealer,1
62971,player,1
62972,player,1
62973,dealer,1
62974,dealer,1
62975,player,2
62976,player,2
62977,dealer,1
62978,player,1
62979,player,1
62980,player,2
62981,player,3
62982,player,2
62983,player,2
62984,player,2
62985,dealer,1
62986,player,1
62987,player,1
62988,dealer,1
62989,player,1
62990,dealer,1
62991,player,1
62992,player,3
62993,dealer,1
62994,dealer,1
62995,player,1
62996,player,3
62997,player,2
62998,dealer,1
62999,dealer,1
63000,dealer,1
63001,player,3
63002,dealer,1
63003,player,2
63004,player,1
63005,player,1
63006,player,1
63007,player,2
63008,dealer,1
63009,player,2
63010,player,1
63011,player,2
63012,player,2
63013,dealer,1
63014,player,1
63015,dealer,1
63016,player,3
63017,player,1
63018,dealer,1
63019,dealer,1
63020,dealer,1
63021,player,2
63022,dealer,1
63023,dealer,1
63024,player,2
63025,player,1
63026,player,1
63027,player,1
63028,player,2
63029,dealer,1
63030,dealer,1
63031,player,2
63032,dealer,1
63033,player,2
63034,player,3
63035,player,3
63036,dealer,1
63037,player,1
63038,player,2
63039,dealer,1
63040,player,2
63041,dealer,1
63042,player,1
63043,player,2
63044,dealer,1
63045,player,3
63046,player,3
63047,player,2
63048,player,1
63049,player,1
63050,player,2
63051,player,2
63052,player,2
63053,player,2
63054,dealer,1
63055,player,2
63056,dealer,1
63057,player,1
63058,player,2
63059,player,1
63060,player,1
63061,player,1
63062,dealer,1
63063,player,1
63064,player,2
63065,player,2
63066,player,1
63067,player,1
63068,player,2
63069,player,3
63070,dealer,1
63071,dealer,1
63072,dealer,1
63073,player,2
63074,dealer,1
63075,dealer,1
63076,dealer,1
63077,player,2
63078,dealer,1
63079,player,2
63080,player,2
63081,player,1
63082,dealer,1
63083,player,1
63084,player,2
63085,player,2
63086,player,2
63087,player,1
63088,dealer,1
63089,player,2
63090,dealer,1
63091,player,2
63092,player,2
63093,player,2
63094,player,2
63095,player,2
63096,player,2
63097,dealer,1
63098,dealer,1
63099,player,2
63100,dealer,1
63101,player,2
63102,dealer,1
63103,dealer,1
63104,dealer,1
63105,player,2
63106,player,2
63107,player,2
63108,dealer,1
63109,player,1
63110,dealer,1
63111,player,1
63112,dealer,1
63113,player,1
63114,player,2
63115,player,1
63116,player,2
63117,player,1
63118,dealer,1
63119,dealer,1
63120,player,2
63121,dealer,1
63122,dealer,1
63123,player,1
63124,dealer,1
63125,dealer,1
63126,player,1
63127,dealer,1
63128,dealer,1
63129,player,1
63130,player,2
63131,dealer,1
63132,dealer,1
63133,player,2
63134,dealer,1
63135,player,1
63136,dealer,1
63137,player,2
63138,player,2
63139,player,2
63140,player,2
63141,dealer,1
63142,dealer,1
63143,player,1
63144,player,1
63145,player,3
63146,player,1
63147,player,2
63148,dealer,1
63149,dealer,1
63150,player,3
63151,player,2
63152,player,2
63153,player,1
63154,player,2
63155,player,2
63156,player,2
63157,dealer,1
63158,player,1
63159,player,1
63160,dealer,1
63161,player,1
63162,player,2
63163,dealer,1
63164,dealer,1
63165,player,2
63166,dealer,1
63167,dealer,1
63168,player,2
63169,player,2
63170,dealer,1
63171,player,2
63172,player,2
63173,dealer,1
63174,player,1
63175,dealer,1
63176,player,1
63177,player,2
63178,player,2
63179,player,2
63180,player,2
63181,player,2
63182,dealer,1
63183,dealer,1
63184,player,1
63185,player,1
63186,player,1
63187,player,2
63188,dealer,1
63189,dealer,1
63190,player,1
63191,dealer,1
63192,dealer,1
63193,dealer,1
63194,player,1
63195,dealer,1
63196,player,1
63197,dealer,1
63198,player,2
63199,player,2
63200,dealer,1
63201,dealer,1
63202,dealer,3
63203,player,2
63204,dealer,1
63205,player,2
63206,player,1
63207,player,1
63208,dealer,1
63209,dealer,1
63210,player,2
63211,player,1
63212,player,2
63213,player,1
63214,dealer,1
63215,player,1
63216,dealer,1
63217,player,1
63218,dealer,1
63219,player,2
63220,dealer,1
63221,dealer,3
63222,dealer,1
63223,player,2
63224,dealer,1
63225,dealer,1
63226,player,1
63227,dealer,1
63228,player,1
63229,player,2
63230,dealer,1
63231,player,3
63232,player,2
63233,dealer,1
63234,player,2
63235,dealer,1
63236,dealer,1
63237,player,2
63238,player,2
63239,dealer,1
63240,player,2
63241,player,2
63242,player,1
63243,player,1
63244,dealer,1
63245,player,2
63246,dealer,1
63247,player,2
63248,player,2
63249,dealer,1
63250,player,1
63251,dealer,1
63252,dealer,3
63253,dealer,1
63254,player,2
63255,player,2
63256,player,3
63257,player,1
63258,player,1
63259,player,1
63260,player,1
63261,player,1
63262,player,2
63263,player,2
63264,player,2
63265,dealer,1
63266,dealer,1
63267,player,1
63268,dealer,1
63269,player,2
63270,dealer,1
63271,dealer,1
63272,player,2
63273,dealer,1
63274,player,3
63275,player,3
63276,dealer,3
63277,player,1
63278,player,1
63279,player,1
63280,player,1
63281,player,2
63282,player,2
63283,player,2
63284,player,1
63285,dealer,1
63286,player,2
63287,player,2
63288,player,1
63289,player,2
63290,player,1
63291,player,2
63292,player,3
63293,player,3
63294,dealer,1
63295,dealer,1
63296,player,1
63297,player,2
63298,dealer,1
63299,player,1
63300,player,1
63301,player,2
63302,player,2
63303,dealer,1
63304,player,1
63305,player,2
63306,player,1
63307,dealer,1
63308,dealer,1
63309,dealer,3
63310,player,1
63311,dealer,1
63312,dealer,1
63313,dealer,1
63314,player,1
63315,player,1
63316,player,2
63317,player,3
63318,dealer,1
63319,player,1
63320,player,2
63321,player,3
63322,dealer,1
63323,dealer,1
63324,player,2
63325,player,2
63326,player,1
63327,player,1
63328,player,2
63329,dealer,1
63330,player,3
63331,player,2
63332,player,1
63333,player,1
63334,player,1
63335,player,2
63336,player,2
63337,player,3
63338,player,1
63339,dealer,3
63340,player,1
63341,dealer,1
63342,player,1
63343,player,2
63344,player,2
63345,dealer,1
63346,player,1
63347,player,1
63348,dealer,1
63349,player,1
63350,dealer,1
63351,player,1
63352,player,2
63353,player,1
63354,player,2
63355,dealer,1
63356,player,2
63357,player,2
63358,dealer,3
63359,dealer,1
63360,player,1
63361,player,2
63362,player,2
63363,player,2
63364,player,1
63365,dealer,1
63366,player,1
63367,dealer,1
63368,player,1
63369,dealer,1
63370,player,2
63371,dealer,1
63372,player,1
63373,dealer,3
63374,player,2
63375,player,1
63376,player,1
63377,player,2
63378,player,2
63379,dealer,1
63380,player,2
63381,dealer,1
63382,player,2
63383,player,1
63384,player,2
63385,player,1
63386,player,2
63387,player,1
63388,player,2
63389,player,3
63390,player,1
63391,dealer,1
63392,dealer,1
63393,player,2
63394,player,2
63395,player,1
63396,dealer,3
63397,dealer,3
63398,player,2
63399,player,2
63400,player,2
63401,player,2
63402,player,2
63403,dealer,1
63404,player,1
63405,player,2
63406,player,3
63407,dealer,1
63408,player,2
63409,player,1
63410,player,1
63411,player,2
63412,player,2
63413,player,1
63414,dealer,1
63415,player,2
63416,player,2
63417,dealer,1
63418,dealer,1
63419,player,2
63420,dealer,1
63421,dealer,1
63422,player,1
63423,player,3
63424,player,2
63425,player,1
63426,player,1
63427,dealer,1
63428,player,2
63429,player,2
63430,player,2
63431,player,1
63432,dealer,1
63433,player,1
63434,player,1
63435,player,2
63436,player,2
63437,dealer,1
63438,player,1
63439,player,1
63440,dealer,1
63441,player,3
63442,dealer,1
63443,player,2
63444,dealer,1
63445,player,2
63446,player,1
63447,player,1
63448,player,2
63449,player,2
63450,dealer,1
63451,player,2
63452,player,2
63453,player,2
63454,dealer,1
63455,dealer,1
63456,dealer,1
63457,dealer,1
63458,dealer,1
63459,player,2
63460,player,2
63461,player,1
63462,player,2
63463,dealer,1
63464,dealer,3
63465,dealer,1
63466,player,2
63467,dealer,1
63468,player,1
63469,dealer,1
63470,player,1
63471,player,3
63472,dealer,1
63473,player,1
63474,player,2
63475,player,1
63476,player,1
63477,player,1
63478,dealer,1
63479,player,2
63480,dealer,1
63481,dealer,1
63482,player,2
63483,dealer,1
63484,player,2
63485,dealer,3
63486,player,1
63487,player,2
63488,player,1
63489,player,1
63490,player,2
63491,player,3
63492,player,2
63493,dealer,1
63494,dealer,1
63495,player,1
63496,dealer,1
63497,dealer,1
63498,player,1
63499,dealer,1
63500,player,1
63501,player,2
63502,player,2
63503,player,1
63504,player,2
63505,player,3
63506,player,1
63507,dealer,1
63508,dealer,3
63509,player,2
63510,player,1
63511,player,1
63512,player,2
63513,dealer,1
63514,player,2
63515,player,2
63516,player,1
63517,player,1
63518,player,2
63519,dealer,1
63520,player,2
63521,player,2
63522,dealer,1
63523,dealer,1
63524,dealer,1
63525,player,1
63526,player,2
63527,dealer,1
63528,player,2
63529,player,2
63530,dealer,1
63531,player,2
63532,player,2
63533,dealer,3
63534,dealer,1
63535,player,2
63536,player,1
63537,player,2
63538,player,1
63539,dealer,1
63540,dealer,1
63541,player,2
63542,player,2
63543,player,2
63544,player,3
63545,player,2
63546,player,2
63547,player,2
63548,player,2
63549,player,1
63550,player,2
63551,player,2
63552,dealer,1
63553,player,2
63554,player,1
63555,player,1
63556,player,2
63557,player,2
63558,player,2
63559,player,2
63560,dealer,1
63561,player,1
63562,player,3
63563,player,2
63564,dealer,1
63565,player,1
63566,dealer,1
63567,player,1
63568,player,2
63569,player,2
63570,dealer,3
63571,player,2
63572,player,1
63573,dealer,1
63574,player,1
63575,dealer,1
63576,player,2
63577,player,1
63578,player,3
63579,dealer,1
63580,dealer,1
63581,player,1
63582,player,1
63583,player,1
63584,player,2
63585,player,2
63586,dealer,3
63587,player,2
63588,player,1
63589,player,1
63590,player,1
63591,player,2
63592,player,1
63593,player,2
63594,player,2
63595,player,2
63596,player,1
63597,dealer,1
63598,player,2
63599,player,1
63600,player,1
63601,player,2
63602,player,2
63603,dealer,3
63604,player,1
63605,player,2
63606,player,1
63607,player,1
63608,player,2
63609,player,1
63610,player,2
63611,player,2
63612,player,1
63613,player,1
63614,player,2
63615,player,2
63616,player,1
63617,player,1
63618,player,2
63619,player,2
63620,player,2
63621,player,1
63622,player,2
63623,player,1
63624,dealer,1
63625,dealer,3
63626,player,1
63627,dealer,3
63628,player,2
63629,player,1
63630,player,2
63631,player,1
63632,dealer,1
63633,dealer,1
63634,player,1
63635,player,2
63636,dealer,1
63637,player,2
63638,player,2
63639,dealer,1
63640,dealer,1
63641,player,2
63642,dealer,1
63643,player,2
63644,player,1
63645,dealer,1
63646,player,2
63647,player,2
63648,dealer,1
63649,player,1
63650,player,1
63651,player,2
63652,player,2
63653,dealer,1
63654,dealer,1
63655,player,3
63656,player,1
63657,player,1
63658,dealer,1
63659,player,2
63660,dealer,1
63661,player,2
63662,player,3
63663,player,2
63664,dealer,1
63665,dealer,1
63666,player,1
63667,player,2
63668,dealer,1
63669,player,1
63670,player,1
63671,dealer,3
63672,player,2
63673,dealer,1
63674,player,2
63675,player,1
63676,player,2
63677,player,2
63678,player,1
63679,dealer,1
63680,player,1
63681,player,1
63682,player,1
63683,player,2
63684,player,1
63685,player,1
63686,player,2
63687,player,1
63688,player,1
63689,player,3
63690,dealer,1
63691,player,2
63692,player,1
63693,dealer,1
63694,dealer,1
63695,player,3
63696,player,2
63697,player,2
63698,player,2
63699,player,1
63700,player,1
63701,player,1
63702,dealer,1
63703,player,2
63704,player,1
63705,player,2
63706,player,1
63707,dealer,1
63708,player,1
63709,player,1
63710,player,3
63711,player,1
63712,dealer,1
63713,player,1
63714,player,2
63715,dealer,1
63716,dealer,1
63717,dealer,1
63718,player,2
63719,player,2
63720,player,1
63721,player,2
63722,player,2
63723,dealer,1
63724,dealer,3
63725,player,1
63726,player,2
63727,player,1
63728,player,1
63729,player,1
63730,dealer,1
63731,player,2
63732,player,2
63733,player,2
63734,player,2
63735,dealer,1
63736,player,2
63737,dealer,1
63738,player,1
63739,player,2
63740,dealer,1
63741,player,2
63742,dealer,1
63743,player,2
63744,player,1
63745,player,2
63746,player,1
63747,player,2
63748,player,2
63749,dealer,3
63750,dealer,1
63751,player,1
63752,dealer,1
63753,player,2
63754,dealer,1
63755,player,1
63756,dealer,1
63757,player,2
63758,dealer,1
63759,player,1
63760,player,2
63761,dealer,1
63762,player,1
63763,player,2
63764,player,2
63765,player,1
63766,player,2
63767,dealer,1
63768,player,3
63769,player,1
63770,player,3
63771,player,1
63772,player,1
63773,player,2
63774,player,1
63775,dealer,3
63776,player,1
63777,dealer,1
63778,dealer,1
63779,player,2
63780,dealer,1
63781,player,2
63782,player,2
63783,player,2
63784,player,2
63785,dealer,3
63786,player,1
63787,dealer,3
63788,player,1
63789,dealer,3
63790,player,2
63791,player,2
63792,player,2
63793,player,2
63794,player,2
63795,player,1
63796,dealer,1
63797,player,2
63798,player,1
63799,player,1
63800,player,1
63801,player,1
63802,player,1
63803,dealer,1
63804,player,2
63805,dealer,3
63806,dealer,1
63807,player,1
63808,player,1
63809,player,2
63810,player,1
63811,dealer,1
63812,player,1
63813,player,2
63814,player,1
63815,player,1
63816,dealer,1
63817,player,1
63818,player,1
63819,player,2
63820,player,1
63821,dealer,1
63822,dealer,1
63823,player,2
63824,player,2
63825,player,1
63826,player,2
63827,player,2
63828,dealer,1
63829,player,2
63830,player,2
63831,dealer,1
63832,player,1
63833,player,1
63834,dealer,1
63835,player,2
63836,dealer,3
63837,player,1
63838,player,1
63839,player,1
63840,player,2
63841,dealer,1
63842,dealer,3
63843,player,1
63844,player,1
63845,dealer,1
63846,dealer,1
63847,player,2
63848,player,2
63849,dealer,1
63850,player,3
63851,dealer,1
63852,player,2
63853,player,2
63854,player,1
63855,player,2
63856,player,1
63857,player,2
63858,player,2
63859,dealer,1
63860,dealer,3
63861,dealer,1
63862,dealer,1
63863,player,1
63864,player,1
63865,player,1
63866,player,2
63867,dealer,3
63868,player,2
63869,dealer,1
63870,player,2
63871,player,1
63872,dealer,1
63873,player,1
63874,dealer,1
63875,player,2
63876,dealer,1
63877,player,1
63878,player,3
63879,dealer,1
63880,dealer,1
63881,player,2
63882,player,2
63883,dealer,1
63884,player,2
63885,dealer,1
63886,player,1
63887,player,2
63888,dealer,1
63889,player,1
63890,dealer,1
63891,dealer,1
63892,player,2
63893,dealer,1
63894,dealer,3
63895,player,1
63896,dealer,1
63897,player,1
63898,player,1
63899,player,2
63900,player,2
63901,player,1
63902,dealer,1
63903,player,1
63904,player,1
63905,player,2
63906,dealer,1
63907,player,1
63908,player,2
63909,player,1
63910,dealer,1
63911,player,2
63912,dealer,1
63913,player,2
63914,player,2
63915,player,1
63916,dealer,1
63917,player,1
63918,dealer,1
63919,player,2
63920,dealer,1
63921,dealer,3
63922,dealer,1
63923,dealer,1
63924,dealer,1
63925,player,1
63926,player,2
63927,player,1
63928,player,2
63929,player,1
63930,player,2
63931,player,1
63932,player,2
63933,dealer,3
63934,player,3
63935,dealer,1
63936,player,1
63937,player,1
63938,player,2
63939,player,1
63940,player,2
63941,player,2
63942,player,1
63943,dealer,1
63944,dealer,3
63945,player,1
63946,player,1
63947,player,1
63948,player,2
63949,player,2
63950,player,2
63951,dealer,1
63952,player,2
63953,dealer,1
63954,player,2
63955,player,2
63956,player,1
63957,dealer,1
63958,dealer,1
63959,player,2
63960,dealer,1
63961,player,1
63962,dealer,1
63963,player,1
63964,player,2
63965,player,1
63966,player,2
63967,player,1
63968,dealer,1
63969,player,2
63970,player,2
63971,player,2
63972,player,2
63973,dealer,1
63974,player,1
63975,player,2
63976,player,2
63977,player,3
63978,player,1
63979,player,2
63980,dealer,3
63981,dealer,1
63982,player,2
63983,player,1
63984,player,1
63985,player,2
63986,dealer,1
63987,dealer,1
63988,player,2
63989,player,2
63990,dealer,3
63991,player,1
63992,player,2
63993,dealer,1
63994,player,1
63995,player,1
63996,player,1
63997,player,1
63998,dealer,1
63999,dealer,1
64000,dealer,1
64001,player,1
64002,player,3
64003,dealer,1
64004,dealer,1
64005,player,2
64006,dealer,1
64007,dealer,3
64008,dealer,1
64009,dealer,1
64010,player,2
64011,player,1
64012,player,1
64013,player,2
64014,player,2
64015,player,2
64016,dealer,1
64017,player,1
64018,dealer,1
64019,player,2
64020,player,2
64021,dealer,1
64022,dealer,3
64023,player,1
64024,player,1
64025,player,3
64026,player,1
64027,player,1
64028,dealer,1
64029,player,2
64030,player,1
64031,player,2
64032,player,1
64033,player,3
64034,dealer,1
64035,player,1
64036,player,2
64037,dealer,1
64038,player,1
64039,player,2
64040,player,2
64041,player,1
64042,player,2
64043,player,2
64044,player,2
64045,player,1
64046,player,1
64047,dealer,1
64048,dealer,1
64049,player,1
64050,player,1
64051,player,1
64052,dealer,1
64053,player,1
64054,dealer,3
64055,player,2
64056,dealer,1
64057,player,2
64058,player,1
64059,dealer,1
64060,player,3
64061,player,2
64062,dealer,1
64063,dealer,1
64064,player,1
64065,player,2
64066,player,2
64067,player,2
64068,player,2
64069,player,3
64070,player,2
64071,player,2
64072,dealer,1
64073,player,1
64074,player,1
64075,dealer,1
64076,dealer,1
64077,player,2
64078,player,1
64079,player,2
64080,player,1
64081,dealer,1
64082,player,2
64083,dealer,1
64084,player,2
64085,player,2
64086,dealer,3
64087,player,2
64088,dealer,1
64089,player,2
64090,player,2
64091,dealer,1
64092,dealer,1
64093,dealer,1
64094,dealer,1
64095,player,2
64096,dealer,1
64097,dealer,1
64098,dealer,1
64099,player,1
64100,player,1
64101,dealer,1
64102,player,2
64103,dealer,3
64104,player,1
64105,player,1
64106,player,3
64107,dealer,1
64108,dealer,1
64109,dealer,1
64110,player,2
64111,player,1
64112,player,1
64113,player,1
64114,player,2
64115,dealer,1
64116,dealer,1
64117,player,1
64118,player,2
64119,player,2
64120,player,2
64121,player,1
64122,player,1
64123,player,2
64124,dealer,1
64125,player,1
64126,player,2
64127,dealer,1
64128,dealer,1
64129,player,2
64130,dealer,1
64131,player,1
64132,player,1
64133,player,1
64134,dealer,1
64135,player,2
64136,dealer,1
64137,dealer,1
64138,player,1
64139,dealer,3
64140,player,1
64141,dealer,3
64142,dealer,1
64143,dealer,3
64144,dealer,1
64145,dealer,1
64146,dealer,3
64147,dealer,1
64148,player,2
64149,dealer,3
64150,player,2
64151,player,2
64152,player,2
64153,player,2
64154,player,1
64155,player,1
64156,dealer,1
64157,dealer,1
64158,dealer,1
64159,player,2
64160,dealer,1
64161,player,1
64162,player,2
64163,player,1
64164,player,2
64165,dealer,1
64166,player,2
64167,player,2
64168,player,1
64169,player,1
64170,dealer,3
64171,player,1
64172,player,1
64173,dealer,1
64174,player,1
64175,dealer,1
64176,dealer,1
64177,player,1
64178,dealer,1
64179,player,3
64180,player,2
64181,player,1
64182,dealer,1
64183,player,2
64184,dealer,1
64185,player,3
64186,player,1
64187,player,2
64188,dealer,1
64189,player,2
64190,player,2
64191,player,2
64192,dealer,1
64193,player,1
64194,player,1
64195,player,2
64196,player,1
64197,dealer,1
64198,player,2
64199,player,2
64200,dealer,1
64201,player,2
64202,player,1
64203,player,1
64204,player,1
64205,player,1
64206,dealer,1
64207,dealer,1
64208,player,2
64209,player,1
64210,dealer,1
64211,player,1
64212,dealer,1
64213,dealer,1
64214,dealer,1
64215,player,2
64216,player,2
64217,player,1
64218,player,2
64219,dealer,1
64220,player,1
64221,dealer,1
64222,dealer,1
64223,player,2
64224,player,2
64225,dealer,1
64226,player,2
64227,player,2
64228,player,2
64229,dealer,1
64230,player,1
64231,player,1
64232,player,2
64233,dealer,1
64234,dealer,1
64235,player,2
64236,dealer,1
64237,player,2
64238,player,1
64239,player,1
64240,dealer,3
64241,player,2
64242,dealer,1
64243,player,2
64244,player,2
64245,dealer,1
64246,player,2
64247,player,2
64248,player,2
64249,player,2
64250,player,2
64251,player,1
64252,dealer,1
64253,player,1
64254,player,1
64255,dealer,1
64256,player,1
64257,player,2
64258,player,1
64259,dealer,1
64260,player,2
64261,player,2
64262,player,1
64263,player,1
64264,player,2
64265,player,1
64266,dealer,1
64267,player,2
64268,dealer,3
64269,player,2
64270,player,1
64271,player,2
64272,player,3
64273,player,3
64274,player,1
64275,dealer,1
64276,player,2
64277,dealer,1
64278,dealer,1
64279,dealer,1
64280,player,1
64281,player,1
64282,player,2
64283,player,1
64284,player,1
64285,player,1
64286,player,1
64287,player,2
64288,dealer,1
