,winner,rounds
51084,player,1
51085,player,2
51086,dealer,1
51087,player,2
51088,dealer,1
51089,player,1
51090,player,1
51091,player,1
51092,player,2
51093,player,1
51094,dealer,1
51095,player,1
51096,dealer,1
51097,player,1
51098,player,1
51099,player,1
51100,player,2
51101,dealer,1
51102,dealer,1
51103,player,2
51104,player,2
51105,dealer,1
51106,dealer,1
51107,dealer,1
51108,dealer,1
51109,player,1
51110,player,1
51111,dealer,1
51112,player,1
51113,player,2
51114,player,1
51115,dealer,1
51116,player,2
51117,dealer,1
51118,dealer,1
51119,dealer,1
51120,player,1
51121,player,2
51122,player,1
51123,dealer,1
51124,player,1
51125,player,2
51126,player,2
51127,player,2
51128,dealer,1
51129,player,2
51130,player,2
51131,dealer,1
51132,player,2
51133,player,1
51134,player,2
51135,player,1
51136,player,1
51137,dealer,1
51138,player,2
51139,player,2
51140,player,2
51141,dealer,1
51142,player,2
51143,dealer,1
51144,player,3
51145,player,2
51146,player,2
51147,dealer,1
51148,dealer,1
51149,player,1
51150,player,1
51151,player,2
51152,dealer,1
51153,player,1
51154,player,2
51155,dealer,1
51156,player,1
51157,player,2
51158,player,2
51159,dealer,1
51160,player,1
51161,player,2
51162,player,1
51163,player,2
51164,dealer,1
51165,player,1
51166,player,2
51167,player,2
51168,dealer,1
51169,player,1
51170,player,2
51171,player,2
51172,player,2
51173,player,1
51174,dealer,1
51175,player,2
51176,player,1
51177,player,1
51178,dealer,1
51179,dealer,1
51180,player,1
51181,player,2
51182,player,2
51183,player,1
51184,dealer,1
51185,player,1
51186,player,2
51187,player,2
51188,player,1
51189,dealer,1
51190,player,1
51191,player,3
51192,player,2
51193,player,1
51194,player,1
51195,dealer,1
51196,player,1
51197,player,1
51198,player,1
51199,dealer,1
51200,dealer,1
51201,player,2
51202,dealer,1
51203,player,2
51204,player,2
51205,player,2
51206,dealer,1
51207,player,2
51208,dealer,3
51209,player,1
51210,dealer,1
51211,dealer,1
51212,dealer,1
51213,player,1
51214,dealer,3
51215,player,2
51216,player,1
51217,player,1
51218,player,2
51219,player,2
51220,player,2
51221,player,1
51222,player,1
51223,player,3
51224,player,2
51225,player,2
51226,player,1
51227,player,2
51228,dealer,1
51229,player,2
51230,player,2
51231,player,3
51232,dealer,1
51233,player,2
51234,dealer,1
51235,dealer,1
51236,player,1
51237,player,1
51238,player,1
51239,dealer,1
51240,player,2
51241,player,1
51242,player,1
51243,dealer,1
51244,player,1
51245,player,1
51246,dealer,1
51247,dealer,1
51248,player,2
51249,player,1
51250,dealer,1
51251,dealer,1
51252,dealer,1
51253,dealer,3
51254,player,1
51255,player,2
51256,dealer,1
51257,player,2
51258,player,1
51259,player,2
51260,player,1
51261,dealer,1
51262,player,1
51263,player,2
51264,player,2
51265,dealer,3
51266,player,1
51267,player,2
51268,player,2
51269,dealer,1
51270,player,1
51271,dealer,1
51272,player,2
51273,player,1
51274,dealer,1
51275,player,1
51276,player,1
51277,player,1
51278,player,3
51279,player,2
51280,player,2
51281,player,3
51282,player,2
51283,dealer,3
51284,player,2
51285,player,1
51286,dealer,1
51287,player,2
51288,player,1
51289,player,1
51290,dealer,1
51291,player,2
51292,dealer,1
51293,dealer,1
51294,dealer,1
51295,player,1
51296,player,2
51297,player,2
51298,dealer,1
51299,player,2
51300,dealer,1
51301,dealer,1
51302,player,2
51303,player,1
51304,player,1
51305,player,2
51306,player,1
51307,player,1
51308,player,2
51309,player,2
51310,player,2
51311,dealer,3
51312,dealer,3
51313,player,2
51314,player,2
51315,player,2
51316,dealer,1
51317,dealer,3
51318,dealer,1
51319,player,1
51320,player,1
51321,player,1
51322,player,2
51323,player,2
51324,dealer,1
51325,player,1
51326,player,2
51327,player,1
51328,dealer,1
51329,player,1
51330,player,1
51331,player,2
51332,player,1
51333,dealer,1
51334,player,1
51335,player,1
51336,dealer,1
51337,player,1
51338,dealer,1
51339,player,1
51340,dealer,1
51341,dealer,1
51342,player,2
51343,player,1
51344,dealer,1
51345,dealer,1
51346,player,2
51347,dealer,3
51348,dealer,1
51349,player,1
51350,player,2
51351,player,1
51352,dealer,1
51353,player,2
51354,dealer,1
51355,player,1
51356,player,1
51357,player,2
51358,player,2
51359,dealer,1
51360,player,2
51361,player,1
51362,dealer,1
51363,player,2
51364,player,2
51365,player,1
51366,player,2
51367,player,2
51368,player,1
51369,player,1
51370,player,1
51371,player,2
51372,dealer,1
51373,player,1
51374,dealer,1
51375,player,1
51376,player,2
51377,player,1
51378,dealer,1
51379,player,1
51380,player,1
51381,player,1
51382,dealer,1
51383,player,1
51384,dealer,1
51385,dealer,1
51386,player,1
51387,dealer,1
51388,player,2
51389,player,1
51390,player,2
51391,player,2
51392,player,2
51393,player,1
51394,player,1
51395,dealer,1
51396,player,1
51397,dealer,1
51398,player,2
51399,player,2
51400,dealer,1
51401,player,2
51402,player,2
51403,player,2
51404,player,1
51405,player,1
51406,dealer,1
51407,player,1
51408,dealer,1
51409,player,2
51410,dealer,3
51411,player,1
51412,dealer,1
51413,dealer,1
51414,player,1
51415,player,1
51416,player,3
51417,player,2
51418,player,2
51419,player,2
51420,dealer,1
51421,dealer,1
51422,dealer,1
51423,dealer,1
51424,player,1
51425,player,1
51426,player,2
51427,player,1
51428,dealer,1
51429,player,2
51430,player,2
51431,player,1
51432,player,3
51433,player,1
51434,player,2
51435,dealer,3
51436,player,2
51437,player,2
51438,player,1
51439,player,2
51440,player,3
51441,dealer,1
51442,player,2
51443,player,1
51444,player,2
51445,player,2
51446,dealer,1
51447,player,1
51448,player,2
51449,player,1
51450,dealer,1
51451,player,1
51452,player,1
51453,dealer,3
51454,player,2
51455,player,2
51456,dealer,1
51457,dealer,3
51458,player,1
51459,dealer,1
51460,dealer,1
51461,player,2
51462,player,2
51463,player,2
51464,player,2
51465,dealer,1
51466,player,2
51467,player,2
51468,dealer,1
51469,player,1
51470,player,2
51471,player,1
51472,player,3
51473,player,2
51474,player,1
51475,player,1
51476,player,2
51477,player,2
51478,player,1
51479,player,3
51480,dealer,1
51481,player,3
51482,player,1
51483,dealer,1
51484,dealer,1
51485,player,2
51486,player,1
51487,player,2
51488,player,1
51489,player,2
51490,dealer,1
51491,dealer,1
51492,player,3
51493,player,1
51494,player,1
51495,player,1
51496,dealer,1
51497,player,2
51498,dealer,1
51499,dealer,1
51500,player,1
51501,dealer,1
51502,dealer,1
51503,player,1
51504,dealer,3
51505,player,1
51506,player,2
51507,dealer,1
51508,dealer,1
51509,player,2
51510,dealer,3
51511,player,2
51512,player,2
51513,dealer,1
51514,dealer,1
51515,player,2
51516,player,2
51517,dealer,1
51518,player,1
51519,player,2
51520,dealer,3
51521,dealer,1
51522,player,1
51523,player,1
51524,player,1
51525,player,2
51526,player,1
51527,player,2
51528,player,2
51529,player,3
51530,player,1
51531,dealer,1
51532,dealer,1
51533,player,1
51534,dealer,1
51535,player,1
51536,player,2
51537,player,1
51538,dealer,1
51539,dealer,1
51540,player,2
51541,player,2
51542,player,2
51543,player,2
51544,player,1
51545,player,1
51546,player,2
51547,player,1
51548,player,1
51549,dealer,1
51550,player,1
51551,player,2
51552,dealer,1
51553,dealer,1
51554,player,1
51555,player,1
51556,player,2
51557,dealer,1
51558,player,1
51559,dealer,1
51560,dealer,1
51561,player,2
51562,player,1
51563,dealer,1
51564,dealer,1
51565,player,1
51566,dealer,1
51567,player,2
51568,dealer,1
51569,player,1
51570,dealer,1
51571,dealer,1
51572,player,2
51573,player,1
51574,player,1
51575,dealer,1
51576,player,1
51577,dealer,1
51578,player,1
51579,dealer,1
51580,player,1
51581,player,2
51582,player,1
51583,dealer,1
51584,dealer,1
51585,player,2
51586,player,2
51587,dealer,3
51588,dealer,1
51589,player,1
51590,player,1
51591,player,1
51592,dealer,1
51593,player,2
51594,dealer,1
51595,player,1
51596,dealer,1
51597,dealer,1
51598,dealer,1
51599,player,2
51600,dealer,1
51601,dealer,1
51602,dealer,1
51603,player,1
51604,player,1
51605,player,2
51606,player,1
51607,dealer,1
51608,player,1
51609,player,2
51610,player,2
51611,player,2
51612,dealer,1
51613,player,2
51614,dealer,1
51615,player,1
51616,player,2
51617,player,1
51618,player,2
51619,player,2
51620,dealer,1
51621,player,2
51622,player,2
51623,player,1
51624,player,1
51625,player,1
51626,player,1
51627,player,2
51628,dealer,1
51629,player,1
51630,player,2
51631,player,1
51632,player,1
51633,player,1
51634,player,2
51635,player,2
51636,dealer,1
51637,player,1
51638,dealer,1
51639,player,3
51640,player,1
51641,player,1
51642,player,1
51643,player,1
51644,player,1
51645,player,1
51646,player,2
51647,player,3
51648,player,2
51649,player,1
51650,dealer,1
51651,dealer,3
51652,dealer,3
51653,dealer,1
51654,dealer,1
51655,dealer,1
51656,dealer,1
51657,dealer,1
51658,player,2
51659,player,1
51660,player,2
51661,player,1
51662,player,1
51663,player,1
51664,player,2
51665,player,2
51666,dealer,1
51667,dealer,1
51668,player,1
51669,dealer,3
51670,player,1
51671,player,2
51672,player,1
51673,player,1
51674,player,1
51675,dealer,1
51676,player,1
51677,player,2
51678,player,1
51679,player,2
51680,player,2
51681,dealer,1
51682,player,3
51683,player,2
51684,player,2
51685,player,1
51686,player,2
51687,player,1
51688,player,1
51689,player,2
51690,player,2
51691,player,2
51692,dealer,1
51693,dealer,1
51694,player,2
51695,player,1
51696,player,3
51697,dealer,1
51698,player,2
51699,player,2
51700,player,2
51701,player,2
51702,dealer,1
51703,dealer,1
51704,dealer,3
51705,dealer,1
51706,player,2
51707,player,2
51708,dealer,1
51709,dealer,1
51710,player,2
51711,player,1
51712,player,2
51713,dealer,1
51714,player,1
51715,player,2
51716,player,1
51717,player,2
51718,dealer,3
51719,player,3
51720,player,2
51721,player,3
51722,player,1
51723,dealer,1
51724,dealer,1
51725,dealer,1
51726,player,2
51727,player,1
51728,player,1
51729,dealer,1
51730,player,2
51731,player,2
51732,dealer,1
51733,dealer,3
51734,player,1
51735,player,1
51736,player,1
51737,dealer,1
51738,player,1
51739,player,2
51740,player,2
51741,player,2
51742,dealer,1
51743,dealer,1
51744,player,3
51745,dealer,1
51746,player,2
51747,player,1
51748,player,1
51749,player,2
51750,player,1
51751,dealer,1
51752,dealer,1
51753,player,2
51754,dealer,1
51755,player,1
51756,player,1
51757,dealer,1
51758,player,2
51759,dealer,1
51760,player,1
51761,player,2
51762,player,2
51763,dealer,1
51764,dealer,1
51765,dealer,1
51766,player,1
51767,player,2
51768,dealer,1
51769,dealer,3
51770,player,1
51771,player,3
51772,player,1
51773,player,1
51774,player,1
51775,dealer,1
51776,player,2
51777,dealer,1
51778,dealer,1
51779,player,3
51780,player,1
51781,dealer,1
51782,player,2
51783,dealer,3
51784,dealer,1
51785,dealer,1
51786,dealer,1
51787,dealer,1
51788,player,2
51789,player,1
51790,dealer,3
51791,dealer,1
51792,dealer,1
51793,dealer,1
51794,dealer,1
51795,player,1
51796,player,2
51797,player,3
51798,player,1
51799,dealer,3
51800,player,1
51801,player,2
51802,dealer,1
51803,player,1
51804,dealer,1
51805,player,2
51806,dealer,1
51807,dealer,1
51808,player,1
51809,player,1
51810,player,3
51811,player,2
51812,player,2
51813,player,1
51814,player,1
51815,player,2
51816,dealer,1
51817,dealer,1
51818,player,1
51819,player,2
51820,player,3
51821,dealer,1
51822,player,2
51823,dealer,1
51824,dealer,1
51825,player,1
51826,dealer,1
51827,player,1
51828,player,1
51829,dealer,1
51830,player,1
51831,player,3
51832,player,2
51833,player,2
51834,player,2
51835,dealer,1
51836,player,2
51837,player,2
51838,dealer,1
51839,player,1
51840,player,2
51841,player,3
51842,player,1
51843,player,2
51844,dealer,1
51845,player,2
51846,dealer,1
51847,player,1
51848,player,1
51849,dealer,3
51850,dealer,1
51851,player,2
51852,player,1
51853,player,1
51854,player,1
51855,dealer,3
51856,player,1
51857,player,2
51858,player,1
51859,player,2
51860,player,2
51861,player,1
51862,player,2
51863,dealer,1
51864,dealer,1
51865,player,1
51866,dealer,3
51867,dealer,1
51868,dealer,1
51869,player,2
51870,dealer,1
51871,player,1
51872,player,2
51873,player,1
51874,player,2
51875,player,2
51876,dealer,1
51877,dealer,1
51878,dealer,1
51879,player,1
51880,player,1
51881,player,2
51882,dealer,1
51883,player,3
51884,dealer,3
51885,player,1
51886,dealer,3
51887,player,2
51888,dealer,1
51889,player,2
51890,player,2
51891,dealer,1
51892,player,1
51893,player,1
51894,player,1
51895,player,1
51896,player,1
51897,player,1
51898,dealer,3
51899,player,2
51900,player,1
51901,player,2
51902,player,2
51903,player,2
51904,dealer,1
51905,player,2
51906,player,1
51907,player,2
51908,player,2
51909,player,2
51910,player,1
51911,player,1
51912,dealer,1
51913,player,1
51914,player,2
51915,dealer,1
51916,player,2
51917,dealer,3
51918,dealer,1
51919,dealer,1
51920,player,1
51921,player,2
51922,player,1
51923,player,1
51924,player,1
51925,player,2
51926,player,2
51927,player,1
51928,player,3
51929,player,2
51930,dealer,1
51931,dealer,1
51932,dealer,1
51933,player,2
51934,player,3
51935,player,2
51936,dealer,1
51937,player,2
51938,player,2
51939,player,1
51940,player,1
51941,player,2
51942,player,2
51943,dealer,1
51944,player,1
51945,dealer,1
51946,dealer,1
51947,player,2
51948,dealer,3
51949,player,1
51950,player,2
51951,dealer,1
51952,player,2
51953,player,2
51954,player,1
51955,player,2
51956,player,2
51957,player,2
51958,player,1
51959,player,3
51960,player,3
51961,player,1
51962,player,2
51963,player,1
51964,player,1
51965,dealer,1
51966,player,1
51967,dealer,1
51968,dealer,1
51969,player,2
51970,dealer,1
51971,player,2
51972,player,1
51973,player,2
51974,dealer,1
51975,player,2
51976,dealer,1
51977,player,1
51978,player,1
51979,player,2
51980,player,1
51981,dealer,1
51982,player,3
51983,player,2
51984,player,2
51985,dealer,1
51986,player,1
51987,player,2
51988,player,1
51989,player,2
51990,player,1
51991,player,1
51992,player,1
51993,dealer,1
51994,player,2
51995,player,1
51996,player,1
51997,dealer,3
51998,dealer,1
51999,dealer,1
52000,player,3
52001,player,2
52002,player,1
52003,dealer,1
52004,player,1
52005,player,1
52006,player,2
52007,player,2
52008,player,1
52009,dealer,3
52010,player,2
52011,player,1
52012,dealer,1
52013,player,1
52014,dealer,1
52015,player,1
52016,player,2
52017,dealer,1
52018,player,2
52019,player,1
52020,player,1
52021,player,2
52022,dealer,3
52023,player,1
52024,dealer,1
52025,player,1
52026,player,1
52027,player,3
52028,dealer,3
52029,player,2
52030,dealer,1
52031,dealer,1
52032,dealer,1
52033,player,1
52034,player,2
52035,player,1
52036,player,1
52037,dealer,3
52038,player,2
52039,player,2
52040,player,1
52041,dealer,1
52042,player,1
52043,player,2
52044,player,1
52045,dealer,1
52046,player,1
52047,dealer,1
52048,dealer,1
52049,player,1
52050,player,1
52051,player,1
52052,player,1
52053,dealer,1
52054,player,2
52055,player,2
52056,player,2
52057,player,2
52058,player,2
52059,player,2
52060,player,1
52061,player,1
52062,dealer,1
52063,player,2
52064,player,1
52065,player,1
52066,dealer,1
52067,player,1
52068,player,1
52069,dealer,1
52070,player,2
52071,dealer,1
52072,dealer,1
52073,dealer,1
52074,dealer,1
52075,player,1
52076,dealer,1
52077,player,1
52078,dealer,1
52079,dealer,1
52080,dealer,1
52081,player,1
52082,player,2
52083,dealer,1
52084,player,1
52085,dealer,1
52086,dealer,1
52087,player,2
52088,player,1
52089,player,2
52090,player,1
52091,player,1
52092,player,2
52093,dealer,1
52094,dealer,1
52095,dealer,1
52096,dealer,3
52097,player,1
52098,player,3
52099,dealer,1
52100,player,1
52101,dealer,1
52102,dealer,1
52103,player,1
52104,player,2
52105,player,2
52106,dealer,1
52107,player,1
52108,dealer,1
52109,player,2
52110,player,2
52111,player,1
52112,dealer,1
52113,dealer,1
52114,dealer,1
52115,dealer,1
52116,player,2
52117,dealer,1
52118,dealer,1
52119,player,2
52120,dealer,1
52121,player,3
52122,dealer,1
52123,player,2
52124,player,1
52125,dealer,1
52126,player,2
52127,player,1
52128,dealer,3
52129,player,3
52130,player,1
52131,dealer,1
52132,dealer,1
52133,dealer,1
52134,player,2
52135,player,1
52136,player,1
52137,player,2
52138,dealer,1
52139,player,2
52140,player,2
52141,player,2
52142,player,2
52143,player,1
52144,player,1
52145,player,2
52146,dealer,1
52147,player,2
52148,player,2
52149,dealer,1
52150,player,2
52151,player,1
52152,dealer,1
52153,dealer,1
52154,dealer,1
52155,dealer,1
52156,player,2
52157,player,1
52158,player,2
52159,player,1
52160,dealer,3
52161,player,1
52162,player,2
52163,player,3
52164,dealer,1
52165,dealer,1
52166,dealer,1
52167,player,2
52168,player,2
52169,dealer,1
52170,player,1
52171,player,2
52172,player,1
52173,dealer,3
52174,player,2
52175,player,2
52176,player,1
52177,dealer,1
52178,dealer,1
52179,player,2
52180,player,2
52181,player,3
52182,dealer,1
52183,dealer,3
52184,dealer,1
52185,player,1
52186,dealer,3
52187,player,2
52188,player,2
52189,player,1
52190,player,2
52191,player,1
52192,dealer,1
52193,dealer,1
52194,dealer,1
52195,player,2
52196,player,2
52197,player,2
52198,player,2
52199,dealer,1
52200,player,2
52201,player,2
52202,dealer,1
52203,dealer,1
52204,player,1
52205,dealer,1
52206,player,1
52207,dealer,1
52208,player,1
52209,player,2
52210,player,1
52211,player,1
52212,player,2
52213,dealer,1
52214,dealer,1
52215,player,2
52216,dealer,1
52217,player,2
52218,player,2
52219,player,2
52220,dealer,1
52221,player,1
52222,dealer,1
52223,player,2
52224,dealer,3
52225,player,2
52226,dealer,1
52227,player,1
52228,player,1
52229,dealer,1
52230,dealer,1
52231,dealer,1
52232,player,2
52233,player,1
52234,player,2
52235,player,2
52236,dealer,1
52237,dealer,1
52238,player,1
52239,dealer,1
52240,player,2
52241,player,1
52242,player,2
52243,player,2
52244,player,2
52245,dealer,1
52246,dealer,1
52247,player,2
52248,player,1
52249,player,2
52250,dealer,1
52251,player,1
52252,player,2
52253,dealer,1
52254,player,2
52255,player,2
52256,player,2
52257,player,1
52258,player,2
52259,player,1
52260,player,2
52261,dealer,1
52262,player,1
52263,player,3
52264,dealer,1
52265,player,1
52266,dealer,1
52267,player,2
52268,player,2
52269,player,2
52270,player,2
52271,player,2
52272,player,2
52273,player,1
52274,player,2
52275,player,3
52276,dealer,1
52277,player,2
52278,player,1
52279,player,2
52280,player,1
52281,player,2
52282,dealer,1
52283,player,2
52284,player,2
52285,player,2
52286,player,2
52287,player,2
52288,player,2
52289,player,1
52290,player,1
52291,dealer,1
52292,player,3
52293,player,1
52294,dealer,1
52295,player,2
52296,player,1
52297,dealer,1
52298,dealer,1
52299,player,2
52300,player,2
52301,dealer,3
52302,player,1
52303,player,1
52304,player,2
52305,player,1
52306,dealer,1
52307,player,1
52308,player,2
52309,player,1
52310,player,2
52311,player,3
52312,dealer,3
52313,player,2
52314,player,2
52315,player,2
52316,player,1
52317,dealer,1
52318,dealer,1
52319,player,2
52320,player,1
52321,player,2
52322,dealer,1
52323,dealer,1
52324,player,2
52325,player,2
52326,player,1
52327,player,1
52328,player,1
52329,player,2
52330,player,2
52331,player,2
52332,dealer,1
52333,player,2
52334,dealer,1
52335,player,1
52336,player,2
52337,dealer,1
52338,player,1
52339,player,1
52340,player,3
52341,dealer,1
52342,dealer,1
52343,dealer,1
52344,player,2
52345,player,3
52346,dealer,1
52347,player,2
52348,dealer,3
52349,player,2
52350,player,1
52351,player,2
52352,player,2
52353,player,1
52354,player,1
52355,dealer,1
52356,player,2
52357,player,2
52358,dealer,1
52359,dealer,1
52360,dealer,1
52361,player,2
52362,player,2
52363,player,1
52364,player,1
52365,dealer,1
52366,dealer,1
52367,player,1
52368,player,1
52369,player,3
52370,dealer,1
52371,dealer,1
52372,dealer,1
52373,player,2
52374,player,1
52375,dealer,1
52376,dealer,1
52377,player,2
52378,player,3
52379,dealer,1
52380,player,2
52381,dealer,1
52382,player,2
52383,player,2
52384,dealer,1
52385,dealer,1
52386,player,2
52387,player,1
52388,dealer,1
52389,player,2
52390,dealer,1
52391,player,2
52392,player,2
52393,dealer,1
52394,player,2
52395,player,1
52396,player,1
52397,player,1
52398,player,2
52399,dealer,1
52400,player,2
52401,player,1
52402,player,1
52403,dealer,3
52404,player,2
52405,player,2
52406,dealer,3
52407,dealer,3
52408,player,2
52409,dealer,1
52410,player,1
52411,dealer,1
52412,player,2
52413,player,2
52414,player,3
52415,dealer,1
52416,dealer,1
52417,player,1
52418,dealer,1
52419,dealer,1
52420,dealer,3
52421,player,1
52422,player,2
52423,player,2
52424,player,1
52425,player,1
52426,player,2
52427,player,1
52428,player,2
52429,player,1
52430,player,1
52431,player,1
52432,dealer,1
52433,player,2
52434,player,1
52435,dealer,1
52436,player,2
52437,dealer,1
52438,player,1
52439,dealer,1
52440,player,2
52441,dealer,1
52442,player,1
52443,player,1
52444,player,2
52445,player,2
52446,player,2
52447,player,1
52448,player,1
52449,player,3
52450,player,2
52451,player,2
52452,player,1
52453,player,2
52454,player,1
52455,player,1
52456,player,2
52457,dealer,1
52458,dealer,3
52459,player,1
52460,dealer,1
52461,player,2
52462,player,2
52463,dealer,1
52464,dealer,3
52465,dealer,1
52466,player,2
52467,player,1
52468,player,1
52469,dealer,1
52470,player,1
52471,dealer,1
52472,player,2
52473,player,2
52474,player,2
52475,player,2
52476,dealer,1
52477,player,1
52478,dealer,1
52479,player,3
52480,dealer,1
52481,player,2
52482,player,1
52483,player,1
52484,player,2
52485,dealer,1
52486,player,2
52487,dealer,1
52488,player,1
52489,player,2
52490,player,1
52491,dealer,1
52492,player,1
52493,player,3
52494,player,2
52495,dealer,1
52496,player,1
52497,player,1
52498,player,2
52499,player,2
52500,player,2
52501,player,2
52502,player,2
52503,dealer,1
52504,dealer,1
52505,player,1
52506,dealer,1
52507,dealer,1
52508,player,1
52509,player,2
52510,player,2
52511,dealer,1
52512,player,2
52513,player,2
52514,player,1
52515,dealer,1
52516,dealer,3
52517,player,2
52518,player,2
52519,player,2
52520,player,1
52521,player,2
52522,player,3
52523,dealer,1
52524,player,1
52525,dealer,1
52526,player,2
52527,dealer,1
52528,player,2
52529,dealer,1
52530,player,2
52531,player,2
52532,player,2
52533,player,1
52534,player,3
52535,player,1
52536,dealer,1
52537,dealer,1
52538,dealer,1
52539,player,2
52540,dealer,1
52541,player,2
52542,player,1
52543,dealer,3
52544,player,2
52545,player,2
52546,player,2
52547,player,1
52548,player,1
52549,player,2
52550,dealer,1
52551,dealer,1
52552,player,1
52553,player,2
52554,dealer,3
52555,player,1
52556,dealer,1
52557,dealer,1
52558,player,2
52559,player,1
52560,player,2
52561,dealer,1
52562,player,2
52563,dealer,1
52564,player,3
52565,player,2
52566,player,2
52567,player,2
52568,player,2
52569,player,1
52570,dealer,1
52571,player,1
52572,dealer,1
52573,player,2
52574,player,1
52575,player,2
52576,dealer,1
52577,player,2
52578,player,1
52579,player,2
52580,dealer,1
52581,player,1
52582,player,2
52583,player,1
52584,dealer,3
52585,player,1
52586,player,1
52587,dealer,1
52588,dealer,1
52589,player,2
52590,dealer,1
52591,player,2
52592,dealer,1
52593,player,2
52594,player,1
52595,player,1
52596,player,3
52597,dealer,1
52598,player,1
52599,player,1
52600,player,1
52601,dealer,1
52602,dealer,1
52603,player,1
52604,player,1
52605,player,1
52606,player,2
52607,player,1
52608,dealer,1
52609,dealer,3
52610,player,3
52611,player,1
52612,player,1
52613,player,1
52614,dealer,1
52615,dealer,1
52616,player,2
52617,player,2
52618,player,1
52619,player,1
52620,dealer,1
52621,player,1
52622,player,1
52623,dealer,1
52624,dealer,1
52625,dealer,1
52626,dealer,1
52627,dealer,3
52628,player,2
52629,player,1
52630,dealer,1
52631,player,2
52632,player,1
52633,dealer,1
52634,dealer,1
52635,player,1
52636,player,2
52637,dealer,1
52638,player,1
52639,dealer,3
52640,player,3
52641,player,1
52642,player,1
52643,player,2
52644,dealer,1
52645,player,2
52646,dealer,3
52647,dealer,1
52648,dealer,3
52649,dealer,1
52650,player,2
52651,player,2
52652,player,2
52653,dealer,1
52654,player,1
52655,player,1
52656,player,2
52657,player,2
52658,player,2
52659,dealer,3
52660,dealer,1
52661,dealer,3
52662,player,1
52663,dealer,1
52664,dealer,1
52665,player,2
52666,player,1
52667,player,1
52668,dealer,1
52669,dealer,1
52670,player,1
52671,player,2
52672,dealer,1
52673,player,1
52674,player,2
52675,dealer,1
52676,player,1
52677,dealer,1
52678,dealer,1
52679,dealer,1
52680,player,1
52681,player,1
52682,player,2
52683,dealer,1
52684,dealer,1
52685,player,2
52686,player,1
52687,player,2
52688,player,2
52689,dealer,1
52690,player,1
52691,player,1
52692,player,2
52693,dealer,1
52694,player,2
52695,player,1
52696,player,2
52697,player,1
52698,dealer,1
52699,player,2
52700,player,1
52701,dealer,1
52702,dealer,1
52703,player,1
52704,player,2
52705,dealer,1
52706,player,1
52707,dealer,1
52708,dealer,1
52709,player,1
52710,dealer,1
52711,player,1
52712,dealer,1
52713,player,1
52714,player,1
52715,player,2
52716,player,2
52717,dealer,1
52718,dealer,1
52719,dealer,1
52720,player,1
52721,player,1
52722,player,1
52723,player,2
52724,player,2
52725,dealer,1
52726,player,1
52727,player,1
52728,player,1
52729,dealer,1
52730,dealer,1
52731,player,1
52732,dealer,1
52733,dealer,1
52734,dealer,1
52735,dealer,1
52736,player,1
52737,dealer,1
52738,dealer,1
52739,player,2
52740,player,2
52741,player,1
52742,player,2
52743,player,2
52744,player,2
52745,player,2
52746,player,1
52747,player,1
52748,dealer,1
52749,dealer,1
52750,dealer,1
52751,dealer,3
52752,player,1
52753,player,1
52754,player,1
52755,player,2
52756,player,1
52757,player,1
52758,dealer,1
52759,player,2
52760,dealer,1
52761,player,1
52762,dealer,1
52763,player,2
52764,dealer,1
52765,player,1
52766,dealer,1
52767,player,1
52768,dealer,1
52769,player,1
52770,dealer,1
52771,player,2
52772,player,1
52773,player,1
52774,player,2
52775,player,1
52776,dealer,1
52777,player,2
52778,dealer,1
52779,player,2
52780,player,2
52781,dealer,1
52782,player,2
52783,dealer,3
52784,dealer,1
52785,player,1
52786,player,3
52787,player,2
52788,player,2
52789,player,2
52790,player,1
52791,player,1
52792,player,1
52793,dealer,1
52794,dealer,3
52795,player,2
52796,dealer,1
52797,dealer,1
52798,dealer,1
52799,dealer,1
52800,dealer,1
52801,player,2
52802,dealer,1
52803,dealer,1
52804,player,1
52805,player,1
52806,player,2
52807,player,1
52808,player,1
52809,player,2
52810,player,2
52811,player,1
52812,player,2
52813,player,1
52814,player,3
52815,player,2
52816,dealer,1
52817,dealer,1
52818,player,2
52819,dealer,1
52820,player,1
52821,player,2
52822,dealer,1
52823,player,3
52824,player,2
52825,player,2
52826,dealer,3
52827,player,2
52828,dealer,1
52829,dealer,1
52830,player,1
52831,player,2
52832,player,1
52833,player,1
52834,player,2
52835,dealer,1
52836,dealer,3
52837,player,1
52838,player,1
52839,dealer,1
52840,dealer,1
52841,player,2
52842,dealer,3
52843,dealer,1
52844,player,1
52845,dealer,1
52846,player,2
52847,player,1
52848,player,2
52849,player,2
52850,dealer,1
52851,player,2
52852,dealer,3
52853,player,1
52854,dealer,3
52855,player,2
52856,player,1
52857,dealer,1
52858,player,2
52859,player,1
52860,player,2
52861,player,2
52862,dealer,1
52863,player,2
52864,player,1
52865,player,2
52866,player,2
52867,dealer,1
52868,dealer,3
52869,dealer,1
52870,dealer,1
52871,player,2
52872,player,1
52873,player,1
52874,dealer,1
52875,player,2
52876,dealer,1
52877,dealer,1
52878,player,2
52879,player,2
52880,dealer,1
52881,player,2
52882,dealer,1
52883,player,2
52884,player,3
52885,player,1
52886,dealer,3
52887,player,2
52888,dealer,1
52889,player,3
52890,player,1
52891,dealer,1
52892,dealer,1
52893,player,2
52894,player,1
52895,player,1
52896,dealer,3
52897,player,2
52898,player,1
52899,player,2
52900,dealer,1
52901,dealer,1
52902,player,1
52903,player,2
52904,player,2
