eval_i,winner,strategy,total,rounds
608,dealer,3,47,3
608,dealer,3,42,3
608,player,3,46,3
608,dealer,3,49,3
608,player,3,74,2
608,player,3,38,3
608,player,3,38,3
608,dealer,4,336,2
608,dealer,4,334,3
608,dealer,4,330,1
609,dealer,1,353,1
609,dealer,1,161,3
609,player,1,321,2
609,player,1,165,3
609,dealer,2,74,3
609,player,2,164,3
609,player,2,77,3
609,player,2,173,2
609,dealer,2,171,2
609,player,2,341,1
609,player,3,42,3
609,dealer,3,192,1
609,player,3,161,1
609,dealer,3,51,3
609,player,3,31,3
609,dealer,3,44,3
609,player,3,47,3
609,player,3,86,2
609,player,3,79,2
609,dealer,3,70,2
609,dealer,3,80,2
609,player,3,34,3
609,dealer,3,53,3
609,dealer,3,30,3
609,dealer,4,346,1
609,dealer,4,331,2
609,dealer,4,323,3
610,player,1,332,2
610,dealer,1,321,1
610,player,1,159,3
610,dealer,1,188,3
610,player,2,203,2
610,player,2,87,3
610,player,2,322,1
610,dealer,2,156,2
610,player,2,158,3
610,dealer,2,74,3
610,player,3,50,3
610,dealer,3,179,1
610,player,3,82,2
610,dealer,3,100,2
610,player,3,72,2
610,player,3,171,1
610,player,3,40,3
610,dealer,3,49,3
610,dealer,3,59,2
610,dealer,3,39,3
610,dealer,3,42,3
610,player,3,40,3
610,player,3,33,3
610,dealer,3,44,3
610,dealer,4,342,1
610,dealer,4,341,3
610,dealer,4,317,2
611,player,1,334,2
611,dealer,1,158,3
611,dealer,1,334,1
611,player,1,174,3
611,dealer,2,176,2
611,player,2,330,1
611,player,2,164,3
611,dealer,2,75,3
611,player,2,73,3
611,player,2,182,2
611,player,3,44,3
611,dealer,3,46,3
611,dealer,3,45,3
611,player,3,163,1
611,dealer,3,173,1
611,player,3,38,3
611,player,3,81,2
611,player,3,79,2
611,dealer,3,81,2
611,player,3,47,3
611,dealer,3,79,2
611,dealer,3,39,3
611,player,3,46,3
611,dealer,3,39,3
611,dealer,4,322,1
611,dealer,4,342,2
611,dealer,4,336,3
612,player,1,154,3
612,dealer,1,340,1
612,player,1,331,2
612,dealer,1,175,3
612,player,2,179,3
612,player,2,179,2
612,player,2,327,1
612,dealer,2,86,3
612,player,2,77,3
612,dealer,2,152,2
612,dealer,3,91,2
612,player,3,185,1
612,dealer,3,164,1
612,player,3,79,2
612,player,3,42,3
612,dealer,3,93,2
612,player,3,32,3
612,player,3,41,3
612,dealer,3,34,3
612,player,3,84,2
612,dealer,3,31,3
612,dealer,3,32,3
612,player,3,38,3
612,dealer,3,54,3
612,dealer,4,310,1
612,dealer,4,337,2
612,dealer,4,353,3
613,dealer,1,343,1
613,dealer,1,175,3
613,player,1,317,2
613,player,1,165,3
613,dealer,2,176,2
613,player,2,344,1
613,player,2,178,3
613,player,2,80,3
613,player,2,156,2
613,dealer,2,66,3
613,player,3,44,3
613,player,3,100,2
613,player,3,163,1
613,dealer,3,84,2
613,dealer,3,160,1
613,dealer,3,37,3
613,dealer,3,42,3
613,dealer,3,41,3
613,dealer,3,102,2
613,dealer,3,43,3
613,player,3,38,3
613,player,3,80,2
613,player,3,35,3
613,player,3,31,3
613,dealer,4,332,3
613,dealer,4,355,2
613,dealer,4,313,1
614,dealer,1,167,3
614,dealer,1,340,1
614,player,1,319,2
614,player,1,174,3
614,player,2,337,1
614,dealer,2,166,2
614,player,2,174,2
614,player,2,161,3
614,dealer,2,85,3
614,player,2,77,3
614,player,3,40,3
614,player,3,173,1
614,dealer,3,93,2
614,player,3,80,2
614,dealer,3,37,3
614,dealer,3,157,1
614,dealer,3,51,3
614,dealer,3,95,2
614,dealer,3,42,3
614,dealer,3,50,3
614,player,3,29,3
614,player,3,42,3
614,player,3,75,2
614,player,3,36,3
614,dealer,4,342,2
614,dealer,4,328,1
614,dealer,4,330,3
615,dealer,1,335,1
615,player,1,316,2
615,player,1,172,3
615,dealer,1,177,3
615,player,2,161,3
615,player,2,182,2
615,player,2,325,1
615,dealer,2,161,2
615,dealer,2,88,3
615,player,2,83,3
615,dealer,3,45,3
615,player,3,28,3
615,player,3,83,2
615,dealer,3,152,1
615,dealer,3,43,3
615,player,3,53,3
615,player,3,41,3
615,player,3,194,1
615,player,3,84,2
615,dealer,3,87,2
615,dealer,3,41,3
615,dealer,3,84,2
615,dealer,3,34,3
615,player,3,31,3
615,dealer,4,336,1
615,dealer,4,336,2
615,dealer,4,328,3
616,player,1,329,2
616,dealer,1,329,1
616,dealer,1,188,3
616,player,1,154,3
616,player,2,173,2
616,player,2,93,3
616,player,2,315,1
616,dealer,2,155,2
616,dealer,2,83,3
616,player,2,181,3
616,player,3,175,1
616,dealer,3,75,2
616,dealer,3,183,1
616,dealer,3,44,3
616,player,3,86,2
616,player,3,81,2
616,player,3,36,3
616,dealer,3,43,3
616,dealer,3,38,3
616,dealer,3,75,2
616,dealer,3,32,3
616,player,3,41,3
616,player,3,45,3
616,player,3,46,3
616,dealer,4,349,3
616,dealer,4,319,1
616,dealer,4,332,2
617,player,1,172,3
617,dealer,1,314,1
617,dealer,1,175,3
617,player,1,339,2
617,dealer,2,152,2
617,player,2,332,1
617,player,2,180,3
617,player,2,176,2
617,player,2,88,3
617,dealer,2,72,3
617,dealer,3,158,1
617,player,3,38,3
617,player,3,170,1
617,dealer,3,44,3
617,player,3,92,2
617,player,3,80,2
617,dealer,3,29,3
617,dealer,3,78,2
617,player,3,41,3
617,dealer,3,83,2
617,player,3,53,3
617,dealer,3,63,3
617,dealer,3,31,3
617,player,3,40,3
617,dealer,4,297,1
617,dealer,4,347,3
617,dealer,4,356,2
618,dealer,1,336,1
618,player,1,331,2
618,player,1,155,3
618,dealer,1,178,3
618,player,2,169,3
618,player,2,185,2
618,dealer,2,161,2
618,player,2,325,1
618,player,2,76,3
618,dealer,2,84,3
618,dealer,3,43,3
618,player,3,169,1
618,dealer,3,150,1
618,player,3,78,2
618,player,3,37,3
618,dealer,3,93,2
618,player,3,53,3
618,player,3,80,2
618,dealer,3,45,3
618,dealer,3,44,3
618,dealer,3,86,2
618,player,3,58,3
618,player,3,31,3
618,dealer,3,33,3
618,dealer,4,310,2
618,dealer,4,360,3
618,dealer,4,330,1
619,player,1,154,3
619,player,1,306,2
619,dealer,1,189,3
619,dealer,1,351,1
619,player,2,171,2
619,player,2,68,3
619,player,2,333,1
619,dealer,2,160,2
619,dealer,2,82,3
619,player,2,186,3
619,player,3,43,3
619,dealer,3,93,2
619,player,3,168,1
619,player,3,47,3
619,dealer,3,36,3
619,player,3,85,2
619,dealer,3,176,1
619,dealer,3,54,3
619,player,3,43,3
619,dealer,3,73,2
619,player,3,71,2
619,dealer,3,41,3
619,player,3,31,3
619,dealer,3,39,3
619,dealer,4,348,2
619,dealer,4,330,1
619,dealer,4,322,3
620,dealer,1,146,3
620,player,1,181,3
620,player,1,328,2
620,dealer,1,345,1
620,player,2,148,2
620,player,2,341,1
620,player,2,181,3
620,dealer,2,162,2
620,dealer,2,90,3
620,player,2,78,3
620,player,3,50,3
620,dealer,3,69,2
620,player,3,76,2
620,dealer,3,166,1
620,player,3,46,3
620,dealer,3,40,3
620,dealer,3,90,2
620,player,3,173,1
620,dealer,3,34,3
620,dealer,3,43,3
620,player,3,86,2
620,player,3,45,3
620,dealer,3,45,3
620,player,3,37,3
620,dealer,4,307,2
620,dealer,4,337,1
620,dealer,4,356,3
621,player,1,337,2
621,dealer,1,326,1
621,player,1,174,3
621,dealer,1,163,3
621,player,2,335,1
621,dealer,2,160,2
621,player,2,179,2
621,player,2,76,3
621,player,2,157,3
621,dealer,2,93,3
621,player,3,194,1
621,player,3,99,2
621,player,3,60,3
621,player,3,36,3
621,dealer,3,137,1
621,dealer,3,92,2
621,player,3,75,2
621,dealer,3,45,3
621,player,3,32,3
621,dealer,3,76,2
621,player,3,37,3
621,dealer,3,40,3
621,dealer,3,39,3
621,dealer,3,38,3
621,dealer,4,324,1
621,dealer,4,331,3
621,dealer,4,345,2
622,dealer,1,343,1
622,player,1,179,3
622,player,1,292,2
622,dealer,1,186,3
622,dealer,2,75,3
622,player,2,76,3
622,player,2,167,3
622,player,2,161,2
622,player,2,329,1
622,dealer,2,192,2
622,dealer,3,91,2
622,dealer,3,95,2
622,player,3,164,1
622,dealer,3,45,3
622,player,3,81,2
622,player,3,43,3
622,player,3,70,2
622,dealer,3,163,1
622,dealer,3,48,3
622,player,3,43,3
622,player,3,45,3
622,dealer,3,44,3
622,player,3,37,3
622,dealer,3,31,3
622,dealer,4,334,3
622,dealer,4,332,1
622,dealer,4,334,2
623,player,1,162,3
623,dealer,1,158,3
623,dealer,1,310,1
623,player,1,370,2
623,dealer,2,160,2
623,player,2,142,2
623,player,2,102,3
623,dealer,2,89,3
623,player,2,325,1
623,player,2,182,3
623,player,3,181,1
623,dealer,3,86,2
623,player,3,39,3
623,dealer,3,180,1
623,dealer,3,41,3
623,player,3,43,3
623,dealer,3,35,3
623,dealer,3,80,2
623,dealer,3,43,3
623,player,3,74,2
623,player,3,33,3
623,dealer,3,40,3
623,player,3,78,2
623,player,3,47,3
623,dealer,4,312,3
623,dealer,4,336,1
623,dealer,4,352,2
624,dealer,1,326,1
624,player,1,173,3
624,dealer,1,177,3
624,player,1,324,2
624,dealer,2,86,3
624,dealer,2,172,2
624,player,2,183,3
624,player,2,343,1
624,player,2,152,2
624,player,2,64,3
624,player,3,48,3
624,player,3,66,2
624,dealer,3,78,2
624,dealer,3,84,2
624,dealer,3,47,3
624,dealer,3,46,3
624,player,3,36,3
624,dealer,3,157,1
624,player,3,183,1
624,player,3,42,3
624,dealer,3,40,3
624,player,3,88,2
624,dealer,3,48,3
624,player,3,37,3
624,dealer,4,325,2
624,dealer,4,332,1
624,dealer,4,343,3
625,dealer,1,351,1
625,dealer,1,173,3
625,player,1,311,2
625,player,1,165,3
625,player,2,161,2
625,player,2,147,3
625,dealer,2,93,3
625,player,2,346,1
625,dealer,2,172,2
625,player,2,81,3
625,player,3,37,3
625,dealer,3,45,3
625,dealer,3,33,3
625,dealer,3,190,1
625,player,3,79,2
625,player,3,34,3
625,player,3,159,1
625,dealer,3,87,2
625,dealer,3,46,3
625,player,3,86,2
625,player,3,41,3
625,dealer,3,42,3
625,player,3,45,3
625,dealer,3,76,2
625,dealer,4,332,3
625,dealer,4,321,1
625,dealer,4,347,2
626,player,1,330,2
626,dealer,1,183,3
626,dealer,1,308,1
626,player,1,179,3
626,dealer,2,85,3
626,player,2,174,2
626,player,2,163,3
626,player,2,73,3
626,player,2,322,1
626,dealer,2,183,2
626,player,3,80,2
626,dealer,3,80,2
626,dealer,3,164,1
626,player,3,160,1
626,dealer,3,53,3
626,dealer,3,39,3
626,dealer,3,43,3
626,player,3,86,2
626,player,3,38,3
626,dealer,3,85,2
626,dealer,3,50,3
626,player,3,45,3
626,player,3,40,3
626,player,3,37,3
626,dealer,4,343,3
626,dealer,4,348,1
626,dealer,4,309,2
627,dealer,1,183,3
627,dealer,1,328,1
627,player,1,327,2
627,player,1,162,3
627,dealer,2,77,3
627,player,2,174,2
627,player,2,150,3
627,player,2,351,1
627,dealer,2,173,2
627,player,2,75,3
627,dealer,3,52,3
627,player,3,162,1
627,player,3,41,3
627,dealer,3,78,2
627,player,3,71,2
627,dealer,3,181,1
627,dealer,3,87,2
627,dealer,3,41,3
627,player,3,96,2
627,dealer,3,38,3
627,player,3,44,3
627,player,3,33,3
627,player,3,42,3
627,dealer,3,34,3
627,dealer,4,351,2
627,dealer,4,321,1
627,dealer,4,328,3
628,dealer,1,346,1
628,player,1,334,2
628,dealer,1,165,3
628,player,1,155,3
628,dealer,2,96,3
628,dealer,2,150,2
628,player,2,79,3
628,player,2,158,2
628,player,2,348,1
628,player,2,169,3
628,dealer,3,54,3
628,dealer,3,87,2
628,player,3,40,3
628,dealer,3,48,3
628,dealer,3,156,1
628,player,3,150,1
628,dealer,3,80,2
628,player,3,34,3
628,player,3,89,2
628,player,3,90,2
628,dealer,3,47,3
628,dealer,3,43,3
628,player,3,36,3
628,player,3,46,3
628,dealer,4,322,1
628,dealer,4,327,2
628,dealer,4,351,3
629,dealer,1,339,1
629,dealer,1,159,3
629,player,1,168,3
629,player,1,334,2
629,player,2,167,3
629,player,2,165,2
629,player,2,355,1
629,player,2,92,3
629,dealer,2,155,2
629,dealer,2,66,3
629,player,3,40,3
629,dealer,3,75,2
629,dealer,3,152,1
629,dealer,3,46,3
629,player,3,84,2
629,dealer,3,52,3
629,player,3,151,1
629,player,3,66,2
629,player,3,53,3
629,dealer,3,55,3
629,dealer,3,38,3
629,player,3,35,3
629,dealer,3,99,2
629,player,3,54,3
629,dealer,4,331,2
629,dealer,4,365,3
629,dealer,4,304,1
630,player,1,331,2
630,dealer,1,346,1
630,player,1,168,3
630,dealer,1,155,3
630,player,2,107,3
630,dealer,2,131,2
630,player,2,194,3
630,player,2,162,2
630,dealer,2,91,3
630,player,2,315,1
630,player,3,89,2
630,player,3,169,1
630,dealer,3,159,1
630,dealer,3,33,3
630,player,3,38,3
630,player,3,46,3
630,dealer,3,90,2
630,player,3,42,3
630,dealer,3,44,3
630,player,3,79,2
630,dealer,3,41,3
630,player,3,39,3
630,dealer,3,49,3
630,dealer,3,82,2
630,dealer,4,312,2
630,dealer,4,333,1
630,dealer,4,355,3
631,dealer,1,330,1
631,player,1,339,2
631,dealer,1,172,3
631,player,1,159,3
631,player,2,167,3
631,player,2,184,2
631,player,2,336,1
631,dealer,2,147,2
631,player,2,86,3
631,dealer,2,80,3
631,dealer,3,87,2
631,dealer,3,37,3
631,dealer,3,170,1
631,player,3,73,2
631,player,3,44,3
631,player,3,48,3
631,dealer,3,79,2
631,dealer,3,37,3
631,player,3,36,3
631,player,3,157,1
631,player,3,97,2
631,player,3,50,3
631,dealer,3,50,3
631,dealer,3,35,3
631,dealer,4,327,3
631,dealer,4,336,1
631,dealer,4,337,2
632,dealer,1,346,1
632,player,1,339,2
632,player,1,155,3
632,dealer,1,160,3
632,player,2,339,1
632,player,2,157,2
632,dealer,2,166,2
632,player,2,95,3
632,player,2,163,3
632,dealer,2,80,3
632,dealer,3,157,1
632,dealer,3,59,3
632,player,3,180,1
632,player,3,43,3
632,dealer,3,83,2
632,dealer,3,50,3
632,dealer,3,67,2
632,dealer,3,49,3
632,player,3,35,3
632,player,3,91,2
632,player,3,47,3
632,player,3,69,2
632,player,3,31,3
632,dealer,3,39,3
632,dealer,4,336,3
632,dealer,4,326,2
632,dealer,4,338,1
633,player,1,195,3
633,dealer,1,325,1
633,dealer,1,151,3
633,player,1,329,2
633,player,2,191,3
633,player,2,160,2
633,player,2,315,1
633,dealer,2,89,3
633,dealer,2,155,2
633,player,2,90,3
633,dealer,3,42,3
633,dealer,3,157,1
633,player,3,172,1
633,dealer,3,57,3
633,player,3,81,2
633,dealer,3,78,2
633,player,3,40,3
633,player,3,42,3
633,dealer,3,42,3
633,player,3,34,3
633,player,3,41,3
633,player,3,106,2
633,dealer,3,67,2
633,dealer,3,41,3
633,dealer,4,317,2
633,dealer,4,373,3
633,dealer,4,310,1
634,dealer,1,159,3
634,dealer,1,347,1
634,player,1,182,3
634,player,1,312,2
634,player,2,345,1
634,player,2,165,2
634,dealer,2,81,3
634,dealer,2,166,2
634,player,2,155,3
634,player,2,88,3
634,dealer,3,151,1
634,player,3,177,1
634,player,3,36,3
634,dealer,3,89,2
634,player,3,51,3
634,player,3,90,2
634,dealer,3,42,3
634,dealer,3,80,2
634,player,3,48,3
634,player,3,43,3
634,dealer,3,30,3
634,player,3,84,2
634,dealer,3,35,3
634,dealer,3,44,3
634,dealer,4,326,3
634,dealer,4,346,1
634,dealer,4,328,2
635,dealer,1,344,1
635,player,1,357,2
635,player,1,151,3
635,dealer,1,148,3
635,dealer,2,156,2
635,player,2,173,3
635,player,2,312,1
635,player,2,180,2
635,dealer,2,79,3
635,player,2,100,3
635,dealer,3,185,1
635,player,3,34,3
635,dealer,3,42,3
635,dealer,3,46,3
635,dealer,3,76,2
635,dealer,3,35,3
635,player,3,39,3
635,player,3,83,2
635,player,3,39,3
635,dealer,3,38,3
635,dealer,3,94,2
635,player,3,173,1
635,player,3,81,2
635,player,3,35,3
635,dealer,4,353,1
635,dealer,4,324,2
635,dealer,4,323,3
636,player,1,340,2
636,dealer,1,314,1
636,player,1,183,3
636,dealer,1,163,3
636,player,2,318,1
636,player,2,182,2
636,dealer,2,83,3
636,player,2,161,3
636,player,2,86,3
636,dealer,2,170,2
636,player,3,188,1
636,dealer,3,74,2
636,dealer,3,35,3
636,player,3,49,3
636,dealer,3,46,3
636,dealer,3,42,3
636,player,3,67,2
636,dealer,3,103,2
636,player,3,51,3
636,dealer,3,155,1
636,player,3,78,2
636,dealer,3,34,3
636,player,3,41,3
636,player,3,37,3
636,dealer,4,327,2
636,dealer,4,357,1
636,dealer,4,316,3
637,player,1,141,3
637,dealer,1,333,1
637,dealer,1,179,3
637,player,1,347,2
637,player,2,326,1
637,player,2,212,2
637,dealer,2,155,2
637,player,2,153,3
637,dealer,2,76,3
637,player,2,78,3
637,player,3,104,2
637,player,3,73,2
637,dealer,3,36,3
637,player,3,43,3
637,dealer,3,169,1
637,dealer,3,52,3
637,player,3,160,1
637,player,3,38,3
637,dealer,3,37,3
637,dealer,3,73,2
637,dealer,3,85,2
637,player,3,55,3
637,player,3,36,3
637,dealer,3,39,3
637,dealer,4,358,3
637,dealer,4,321,2
637,dealer,4,321,1
638,dealer,1,315,1
638,dealer,1,176,3
638,player,1,343,2
638,player,1,166,3
638,player,2,166,2
638,player,2,337,1
638,dealer,2,163,2
638,player,2,158,3
638,dealer,2,82,3
638,player,2,94,3
638,player,3,172,1
638,player,3,49,3
638,dealer,3,163,1
638,dealer,3,47,3
638,player,3,39,3
638,dealer,3,39,3
638,player,3,72,2
638,dealer,3,77,2
638,dealer,3,38,3
638,dealer,3,50,3
638,player,3,72,2
638,dealer,3,85,2
638,player,3,46,3
638,player,3,51,3
638,dealer,4,352,1
638,dealer,4,342,3
638,dealer,4,306,2
639,dealer,1,168,3
639,player,1,162,3
639,dealer,1,346,1
639,player,1,324,2
639,player,2,167,3
639,dealer,2,99,3
639,dealer,2,147,2
639,player,2,192,2
639,player,2,304,1
639,player,2,91,3
639,player,3,37,3
639,dealer,3,164,1
639,dealer,3,49,3
639,dealer,3,33,3
639,dealer,3,86,2
639,player,3,171,1
639,player,3,45,3
639,player,3,53,3
639,dealer,3,42,3
639,dealer,3,88,2
639,player,3,80,2
639,player,3,69,2
639,dealer,3,45,3
639,player,3,38,3
639,dealer,4,339,1
639,dealer,4,325,2
639,dealer,4,336,3
640,dealer,1,318,1
640,player,1,186,3
640,player,1,324,2
640,dealer,1,172,3
640,dealer,2,162,2
640,player,2,169,3
640,player,2,92,3
640,player,2,286,1
640,player,2,190,2
640,dealer,2,101,3
640,dealer,3,57,3
640,player,3,87,2
640,player,3,35,3
640,player,3,139,1
640,dealer,3,165,1
640,player,3,50,3
640,dealer,3,79,2
640,player,3,95,2
640,dealer,3,82,2
640,dealer,3,50,3
640,dealer,3,45,3
640,dealer,3,31,3
640,player,3,42,3
640,player,3,43,3
640,dealer,4,340,2
640,dealer,4,344,3
640,dealer,4,316,1
641,dealer,1,322,1
641,player,1,327,2
641,player,1,184,3
641,dealer,1,167,3
641,player,2,166,2
641,player,2,67,3
641,dealer,2,179,2
641,player,2,333,1
641,player,2,170,3
641,dealer,2,85,3
641,player,3,152,1
641,dealer,3,34,3
641,player,3,35,3
641,player,3,79,2
641,player,3,50,3
641,dealer,3,83,2
641,dealer,3,49,3
641,dealer,3,44,3
641,dealer,3,183,1
641,player,3,42,3
641,dealer,3,88,2
641,dealer,3,43,3
641,player,3,70,2
641,player,3,48,3
641,dealer,4,358,1
641,dealer,4,332,3
641,dealer,4,310,2
642,dealer,1,344,1
642,player,1,332,2
642,dealer,1,147,3
642,player,1,177,3
642,player,2,94,3
642,player,2,357,1
642,dealer,2,167,2
642,player,2,148,3
642,player,2,169,2
642,dealer,2,65,3
642,player,3,91,2
642,dealer,3,68,2
642,dealer,3,42,3
642,dealer,3,91,2
642,dealer,3,167,1
642,dealer,3,60,3
642,player,3,144,1
642,player,3,85,2
642,player,3,41,3
642,dealer,3,48,3
642,dealer,3,33,3
642,player,3,47,3
642,player,3,45,3
642,player,3,38,3
642,dealer,4,311,2
642,dealer,4,339,1
642,dealer,4,350,3
643,player,1,338,2
643,dealer,1,330,1
643,player,1,170,3
643,dealer,1,162,3
643,dealer,2,157,2
643,player,2,150,2
643,player,2,179,3
643,player,2,338,1
643,dealer,2,93,3
643,player,2,83,3
643,dealer,3,162,1
643,dealer,3,81,2
643,dealer,3,94,2
643,player,3,168,1
643,dealer,3,40,3
643,player,3,44,3
643,dealer,3,37,3
643,player,3,81,2
643,dealer,3,50,3
643,player,3,39,3
643,player,3,38,3
643,player,3,42,3
643,player,3,75,2
643,dealer,3,49,3
643,dealer,4,353,3
643,dealer,4,318,1
643,dealer,4,329,2
644,player,1,331,2
644,dealer,1,345,1
644,dealer,1,170,3
644,player,1,154,3
644,player,2,157,2
644,player,2,89,3
644,player,2,331,1
644,dealer,2,170,2
644,player,2,174,3
644,dealer,2,79,3
644,dealer,3,79,2
644,dealer,3,82,2
644,dealer,3,44,3
644,player,3,171,1
644,dealer,3,44,3
644,player,3,37,3
644,dealer,3,171,1
644,player,3,92,2
644,player,3,34,3
644,player,3,92,2
644,dealer,3,43,3
644,player,3,32,3
644,player,3,46,3
644,dealer,3,33,3
644,dealer,4,341,2
644,dealer,4,358,1
644,dealer,4,301,3
645,dealer,1,347,1
645,dealer,1,167,3
645,player,1,336,2
645,player,1,150,3
645,player,2,154,2
645,player,2,169,3
645,dealer,2,162,2
645,dealer,2,78,3
645,player,2,339,1
645,player,2,98,3
645,player,3,94,2
645,player,3,154,1
645,player,3,43,3
645,player,3,94,2
645,dealer,3,78,2
645,dealer,3,83,2
645,dealer,3,161,1
645,player,3,44,3
645,player,3,43,3
645,player,3,41,3
645,dealer,3,50,3
645,dealer,3,40,3
645,dealer,3,36,3
645,dealer,3,39,3
645,dealer,4,322,2
645,dealer,4,342,1
645,dealer,4,336,3
646,player,1,151,3
646,dealer,1,199,3
646,player,1,317,2
646,dealer,1,333,1
646,player,2,347,1
646,player,2,180,2
646,player,2,85,3
646,dealer,2,161,2
646,player,2,161,3
646,dealer,2,66,3
646,player,3,163,1
646,dealer,3,91,2
646,dealer,3,79,2
646,dealer,3,38,3
646,player,3,75,2
646,dealer,3,45,3
646,player,3,93,2
646,player,3,41,3
646,player,3,34,3
646,dealer,3,39,3
646,player,3,47,3
646,dealer,3,171,1
646,dealer,3,42,3
646,player,3,42,3
646,dealer,4,340,2
646,dealer,4,348,1
646,dealer,4,312,3
647,player,1,166,3
647,dealer,1,317,1
647,player,1,331,2
647,dealer,1,186,3
647,player,2,346,1
647,dealer,2,73,3
647,dealer,2,164,2
647,player,2,162,3
647,player,2,165,2
647,player,2,90,3
647,player,3,82,2
647,dealer,3,169,1
647,player,3,190,1
647,dealer,3,73,2
647,player,3,76,2
647,player,3,38,3
647,dealer,3,99,2
647,player,3,35,3
647,dealer,3,44,3
647,player,3,41,3
647,dealer,3,41,3
647,dealer,3,39,3
647,player,3,41,3
647,dealer,3,32,3
647,dealer,4,328,1
647,dealer,4,322,2
647,dealer,4,350,3
648,player,1,333,2
648,dealer,1,337,1
648,player,1,147,3
648,dealer,1,183,3
648,player,2,74,3
648,player,2,322,1
648,dealer,2,87,3
648,player,2,189,3
648,player,2,162,2
648,dealer,2,166,2
648,dealer,3,174,1
648,dealer,3,104,2
648,player,3,166,1
648,dealer,3,42,3
648,player,3,35,3
648,player,3,45,3
648,dealer,3,44,3
648,dealer,3,72,2
648,player,3,52,3
648,player,3,75,2
648,player,3,87,2
648,player,3,36,3
648,dealer,3,33,3
648,dealer,3,35,3
648,dealer,4,352,1
648,dealer,4,338,3
648,dealer,4,310,2
649,player,1,172,3
649,dealer,1,333,1
649,dealer,1,174,3
649,player,1,321,2
649,player,2,326,1
649,player,2,170,3
649,player,2,148,2
649,dealer,2,181,2
649,player,2,81,3
649,dealer,2,94,3
649,dealer,3,42,3
649,player,3,44,3
649,player,3,165,1
649,player,3,85,2
649,player,3,42,3
649,dealer,3,41,3
649,dealer,3,86,2
649,player,3,76,2
649,dealer,3,169,1
649,player,3,34,3
649,dealer,3,78,2
649,player,3,48,3
649,dealer,3,42,3
649,dealer,3,48,3
649,dealer,4,323,1
649,dealer,4,330,3
649,dealer,4,347,2
650,dealer,1,170,3
650,dealer,1,299,1
650,player,1,347,2
650,player,1,184,3
650,player,2,357,1
650,player,2,140,3
650,dealer,2,87,3
650,player,2,158,2
650,dealer,2,179,2
650,player,2,79,3
650,dealer,3,51,3
650,player,3,42,3
650,player,3,68,2
650,dealer,3,173,1
650,player,3,180,1
650,player,3,49,3
650,dealer,3,77,2
650,player,3,32,3
650,dealer,3,48,3
650,player,3,43,3
650,player,3,78,2
650,dealer,3,74,2
650,dealer,3,44,3
650,dealer,3,41,3
650,dealer,4,323,3
650,dealer,4,342,1
650,dealer,4,335,2
651,player,1,322,2
651,dealer,1,338,1
651,dealer,1,165,3
651,player,1,175,3
651,player,2,355,1
651,dealer,2,179,2
651,dealer,2,85,3
651,player,2,157,3
651,player,2,63,3
651,player,2,161,2
651,player,3,179,1
651,player,3,32,3
651,dealer,3,163,1
651,dealer,3,86,2
651,dealer,3,38,3
651,player,3,83,2
651,player,3,81,2
651,dealer,3,91,2
651,dealer,3,52,3
651,dealer,3,33,3
651,player,3,47,3
651,dealer,3,40,3
651,player,3,44,3
651,player,3,31,3
651,dealer,4,312,2
651,dealer,4,343,3
651,dealer,4,345,1
652,player,1,150,3
652,player,1,329,2
652,dealer,1,351,1
652,dealer,1,170,3
652,dealer,2,67,3
652,player,2,173,2
652,player,2,177,3
652,dealer,2,158,2
652,player,2,337,1
652,player,2,88,3
652,dealer,3,163,1
652,dealer,3,98,2
652,player,3,177,1
652,dealer,3,92,2
652,player,3,37,3
652,player,3,91,2
652,dealer,3,34,3
652,player,3,80,2
652,dealer,3,30,3
652,player,3,32,3
652,dealer,3,40,3
652,player,3,39,3
652,dealer,3,43,3
652,player,3,44,3
652,dealer,4,311,1
652,dealer,4,352,3
652,dealer,4,337,2
653,dealer,1,156,3
653,dealer,1,334,1
653,player,1,364,2
653,player,1,146,3
653,player,2,340,1
653,player,2,181,2
653,player,2,152,3
653,player,2,79,3
653,dealer,2,77,3
653,dealer,2,171,2
653,player,3,55,3
653,player,3,45,3
653,dealer,3,160,1
653,dealer,3,44,3
653,player,3,44,3
653,player,3,159,1
653,player,3,78,2
653,dealer,3,94,2
653,dealer,3,50,3
653,dealer,3,81,2
653,dealer,3,48,3
653,player,3,70,2
653,player,3,38,3
653,dealer,3,34,3
653,dealer,4,332,2
653,dealer,4,331,3
653,dealer,4,337,1
654,dealer,1,324,1
654,player,1,366,2
654,player,1,141,3
654,dealer,1,169,3
654,player,2,314,1
654,dealer,2,167,2
654,player,2,189,2
654,player,2,86,3
654,player,2,161,3
654,dealer,2,83,3
654,dealer,3,41,3
654,dealer,3,179,1
654,player,3,85,2
654,player,3,39,3
654,player,3,72,2
654,player,3,181,1
654,dealer,3,37,3
654,player,3,39,3
654,dealer,3,94,2
654,player,3,31,3
654,dealer,3,50,3
654,dealer,3,71,2
654,dealer,3,44,3
654,player,3,37,3
654,dealer,4,332,2
654,dealer,4,332,3
654,dealer,4,336,1
655,player,1,337,2
655,dealer,1,349,1
655,player,1,153,3
655,dealer,1,161,3
655,player,2,172,2
655,player,2,79,3
655,player,2,168,3
655,dealer,2,139,2
655,player,2,359,1
655,dealer,2,83,3
655,player,3,162,1
655,dealer,3,188,1
655,player,3,54,3
655,player,3,89,2
655,player,3,37,3
