eval_i,winner,strategy,total,rounds
435,dealer,4,345,3
435,dealer,4,312,1
436,player,1,179,3
436,dealer,1,327,1
436,dealer,1,166,3
436,player,1,328,2
436,player,2,163,2
436,player,2,91,3
436,dealer,2,194,2
436,player,2,336,1
436,player,2,143,3
436,dealer,2,73,3
436,dealer,3,48,3
436,dealer,3,77,2
436,dealer,3,86,2
436,player,3,47,3
436,player,3,90,2
436,player,3,154,1
436,player,3,36,3
436,dealer,3,42,3
436,dealer,3,41,3
436,dealer,3,187,1
436,player,3,79,2
436,player,3,32,3
436,dealer,3,41,3
436,player,3,40,3
436,dealer,4,326,1
436,dealer,4,331,2
436,dealer,4,343,3
437,dealer,1,354,1
437,player,1,337,2
437,dealer,1,157,3
437,player,1,152,3
437,dealer,2,167,2
437,player,2,182,2
437,player,2,310,1
437,player,2,172,3
437,player,2,86,3
437,dealer,2,83,3
437,player,3,94,2
437,player,3,89,2
437,dealer,3,74,2
437,dealer,3,44,3
437,dealer,3,77,2
437,dealer,3,158,1
437,player,3,189,1
437,player,3,32,3
437,dealer,3,49,3
437,dealer,3,34,3
437,player,3,46,3
437,dealer,3,35,3
437,player,3,42,3
437,player,3,37,3
437,dealer,4,347,2
437,dealer,4,345,1
437,dealer,4,308,3
438,dealer,1,328,1
438,player,1,353,2
438,player,1,176,3
438,dealer,1,143,3
438,player,2,161,3
438,player,2,163,2
438,dealer,2,177,2
438,player,2,339,1
438,player,2,73,3
438,dealer,2,87,3
438,player,3,42,3
438,player,3,174,1
438,player,3,84,2
438,player,3,49,3
438,player,3,65,2
438,dealer,3,59,2
438,player,3,42,3
438,dealer,3,188,1
438,dealer,3,39,3
438,dealer,3,87,2
438,dealer,3,44,3
438,player,3,46,3
438,dealer,3,39,3
438,dealer,3,42,3
438,dealer,4,335,3
438,dealer,4,328,2
438,dealer,4,337,1
439,dealer,1,334,1
439,dealer,1,166,3
439,player,1,156,3
439,player,1,344,2
439,player,2,347,1
439,player,2,167,2
439,dealer,2,170,2
439,player,2,142,3
439,player,2,91,3
439,dealer,2,83,3
439,player,3,42,3
439,dealer,3,44,3
439,player,3,27,3
439,dealer,3,153,1
439,player,3,198,1
439,player,3,33,3
439,player,3,90,2
439,dealer,3,87,2
439,dealer,3,79,2
439,dealer,3,34,3
439,player,3,78,2
439,dealer,3,38,3
439,dealer,3,51,3
439,player,3,46,3
439,dealer,4,327,3
439,dealer,4,327,2
439,dealer,4,346,1
440,dealer,1,315,1
440,dealer,1,186,3
440,player,1,330,2
440,player,1,169,3
440,player,2,364,1
440,dealer,2,153,2
440,player,2,179,3
440,player,2,158,2
440,player,2,73,3
440,dealer,2,73,3
440,dealer,3,51,3
440,dealer,3,37,3
440,dealer,3,88,2
440,dealer,3,44,3
440,dealer,3,45,3
440,player,3,40,3
440,dealer,3,163,1
440,player,3,88,2
440,player,3,37,3
440,player,3,38,3
440,player,3,89,2
440,player,3,154,1
440,player,3,51,3
440,dealer,3,75,2
440,dealer,4,317,1
440,dealer,4,329,3
440,dealer,4,354,2
441,dealer,1,331,1
441,dealer,1,179,3
441,player,1,336,2
441,player,1,154,3
441,dealer,2,169,2
441,player,2,350,1
441,player,2,70,3
441,dealer,2,92,3
441,player,2,169,3
441,player,2,150,2
441,dealer,3,168,1
441,player,3,83,2
441,player,3,43,3
441,player,3,168,1
441,dealer,3,71,2
441,player,3,35,3
441,dealer,3,50,3
441,player,3,80,2
441,dealer,3,90,2
441,dealer,3,35,3
441,player,3,43,3
441,player,3,44,3
441,dealer,3,48,3
441,dealer,3,42,3
441,dealer,4,336,2
441,dealer,4,323,1
441,dealer,4,341,3
442,dealer,1,317,1
442,player,1,195,3
442,player,1,340,2
442,dealer,1,148,3
442,player,2,180,3
442,player,2,359,1
442,player,2,141,2
442,dealer,2,68,3
442,dealer,2,173,2
442,player,2,79,3
442,player,3,102,2
442,dealer,3,88,2
442,dealer,3,85,2
442,player,3,147,1
442,player,3,36,3
442,dealer,3,54,3
442,player,3,42,3
442,player,3,79,2
442,dealer,3,45,3
442,dealer,3,34,3
442,dealer,3,177,1
442,dealer,3,39,3
442,player,3,25,3
442,player,3,47,3
442,dealer,4,317,2
442,dealer,4,330,1
442,dealer,4,353,3
443,player,1,319,2
443,dealer,1,178,3
443,dealer,1,350,1
443,player,1,153,3
443,player,2,172,2
443,player,2,169,3
443,dealer,2,159,2
443,dealer,2,82,3
443,player,2,327,1
443,player,2,91,3
443,dealer,3,84,2
443,player,3,158,1
443,player,3,100,2
443,player,3,41,3
443,dealer,3,46,3
443,dealer,3,57,3
443,player,3,76,2
443,dealer,3,193,1
443,player,3,42,3
443,player,3,26,3
443,dealer,3,73,2
443,dealer,3,30,3
443,player,3,33,3
443,dealer,3,41,3
443,dealer,4,331,2
443,dealer,4,338,3
443,dealer,4,331,1
444,player,1,335,2
444,dealer,1,164,3
444,dealer,1,341,1
444,player,1,160,3
444,player,2,157,3
444,dealer,2,164,2
444,dealer,2,86,3
444,player,2,94,3
444,player,2,158,2
444,player,2,341,1
444,dealer,3,161,1
444,player,3,92,2
444,dealer,3,43,3
444,player,3,139,1
444,dealer,3,53,3
444,dealer,3,51,3
444,player,3,41,3
444,dealer,3,81,2
444,player,3,47,3
444,player,3,45,3
444,player,3,32,3
444,player,3,92,2
444,dealer,3,75,2
444,dealer,3,48,3
444,dealer,4,308,2
444,dealer,4,335,3
444,dealer,4,357,1
445,dealer,1,356,1
445,dealer,1,138,3
445,player,1,338,2
445,player,1,168,3
445,dealer,2,82,3
445,player,2,326,1
445,player,2,187,2
445,dealer,2,163,2
445,player,2,171,3
445,player,2,71,3
445,dealer,3,36,3
445,player,3,70,2
445,dealer,3,45,3
445,player,3,41,3
445,dealer,3,175,1
445,dealer,3,106,2
445,player,3,182,1
445,dealer,3,78,2
445,player,3,68,2
445,dealer,3,48,3
445,player,3,45,3
445,player,3,39,3
445,player,3,37,3
445,dealer,3,30,3
445,dealer,4,351,1
445,dealer,4,309,2
445,dealer,4,340,3
446,player,1,318,2
446,dealer,1,184,3
446,dealer,1,334,1
446,player,1,164,3
446,dealer,2,72,3
446,player,2,169,2
446,player,2,184,3
446,player,2,70,3
446,player,2,338,1
446,dealer,2,167,2
446,player,3,79,2
446,player,3,53,3
446,dealer,3,45,3
446,dealer,3,48,3
446,dealer,3,154,1
446,dealer,3,80,2
446,dealer,3,40,3
446,dealer,3,89,2
446,player,3,79,2
446,player,3,171,1
446,dealer,3,46,3
446,player,3,40,3
446,player,3,45,3
446,player,3,31,3
446,dealer,4,362,2
446,dealer,4,331,3
446,dealer,4,307,1
447,dealer,1,333,1
447,player,1,171,3
447,player,1,312,2
447,dealer,1,184,3
447,player,2,165,2
447,player,2,171,3
447,dealer,2,165,2
447,player,2,79,3
447,dealer,2,90,3
447,player,2,330,1
447,dealer,3,75,2
447,player,3,186,1
447,player,3,97,2
447,dealer,3,31,3
447,player,3,50,3
447,dealer,3,40,3
447,dealer,3,146,1
447,player,3,55,3
447,dealer,3,47,3
447,player,3,39,3
447,dealer,3,43,3
447,player,3,75,2
447,dealer,3,76,2
447,player,3,40,3
447,dealer,4,325,3
447,dealer,4,324,2
447,dealer,4,351,1
448,dealer,1,327,1
448,dealer,1,171,3
448,player,1,176,3
448,player,1,326,2
448,player,2,172,2
448,player,2,74,3
448,dealer,2,85,3
448,player,2,190,3
448,player,2,319,1
448,dealer,2,160,2
448,dealer,3,172,1
448,player,3,161,1
448,player,3,73,2
448,player,3,43,3
448,player,3,38,3
448,dealer,3,44,3
448,player,3,37,3
448,player,3,52,3
448,dealer,3,93,2
448,player,3,71,2
448,dealer,3,52,3
448,dealer,3,78,2
448,dealer,3,46,3
448,dealer,3,40,3
448,dealer,4,330,1
448,dealer,4,321,2
448,dealer,4,349,3
449,player,1,317,2
449,dealer,1,343,1
449,player,1,192,3
449,dealer,1,148,3
449,player,2,164,2
449,player,2,166,3
449,dealer,2,180,2
449,player,2,90,3
449,player,2,317,1
449,dealer,2,83,3
449,dealer,3,39,3
449,player,3,46,3
449,dealer,3,42,3
449,dealer,3,182,1
449,dealer,3,40,3
449,dealer,3,85,2
449,player,3,157,1
449,player,3,97,2
449,dealer,3,72,2
449,player,3,40,3
449,player,3,82,2
449,player,3,48,3
449,player,3,31,3
449,dealer,3,39,3
449,dealer,4,352,1
449,dealer,4,308,2
449,dealer,4,340,3
450,player,1,347,2
450,dealer,1,343,1
450,dealer,1,164,3
450,player,1,146,3
450,player,2,175,3
450,player,2,89,3
450,player,2,153,2
450,dealer,2,99,3
450,player,2,324,1
450,dealer,2,160,2
450,player,3,153,1
450,dealer,3,51,3
450,dealer,3,145,1
450,player,3,39,3
450,dealer,3,79,2
450,player,3,99,2
450,dealer,3,81,2
450,player,3,86,2
450,player,3,47,3
450,dealer,3,50,3
450,player,3,34,3
450,dealer,3,51,3
450,player,3,41,3
450,dealer,3,44,3
450,dealer,4,341,2
450,dealer,4,303,1
450,dealer,4,356,3
451,player,1,338,2
451,dealer,1,328,1
451,player,1,178,3
451,dealer,1,156,3
451,player,2,74,3
451,player,2,177,3
451,player,2,319,1
451,dealer,2,157,2
451,player,2,183,2
451,dealer,2,90,3
451,player,3,165,1
451,dealer,3,43,3
451,player,3,44,3
451,player,3,37,3
451,dealer,3,163,1
451,player,3,88,2
451,dealer,3,67,2
451,player,3,88,2
451,dealer,3,44,3
451,player,3,45,3
451,dealer,3,53,3
451,player,3,53,3
451,dealer,3,74,2
451,dealer,3,36,3
451,dealer,4,344,1
451,dealer,4,333,3
451,dealer,4,323,2
452,dealer,1,317,1
452,dealer,1,165,3
452,player,1,150,3
452,player,1,368,2
452,player,2,169,3
452,dealer,2,165,2
452,player,2,333,1
452,player,2,161,2
452,dealer,2,88,3
452,player,2,84,3
452,dealer,3,151,1
452,dealer,3,45,3
452,player,3,44,3
452,dealer,3,45,3
452,player,3,163,1
452,player,3,97,2
452,dealer,3,54,3
452,dealer,3,41,3
452,player,3,39,3
452,player,3,95,2
452,dealer,3,86,2
452,dealer,3,78,2
452,player,3,34,3
452,player,3,28,3
452,dealer,4,311,3
452,dealer,4,350,2
452,dealer,4,339,1
453,player,1,340,2
453,player,1,152,3
453,dealer,1,171,3
453,dealer,1,337,1
453,player,2,359,1
453,dealer,2,178,2
453,player,2,157,3
453,player,2,165,2
453,dealer,2,69,3
453,player,2,72,3
453,dealer,3,84,2
453,player,3,85,2
453,dealer,3,159,1
453,dealer,3,41,3
453,player,3,47,3
453,dealer,3,45,3
453,dealer,3,81,2
453,player,3,88,2
453,dealer,3,48,3
453,player,3,40,3
453,player,3,155,1
453,player,3,39,3
453,dealer,3,49,3
453,player,3,39,3
453,dealer,4,321,1
453,dealer,4,302,3
453,dealer,4,377,2
454,dealer,1,343,1
454,player,1,166,3
454,player,1,321,2
454,dealer,1,170,3
454,player,2,183,2
454,player,2,338,1
454,dealer,2,162,2
454,player,2,157,3
454,player,2,75,3
454,dealer,2,85,3
454,player,3,88,2
454,dealer,3,41,3
454,dealer,3,67,2
454,player,3,177,1
454,dealer,3,89,2
454,player,3,58,3
454,player,3,44,3
454,dealer,3,43,3
454,dealer,3,154,1
454,dealer,3,41,3
454,player,3,39,3
454,player,3,75,2
454,dealer,3,48,3
454,player,3,36,3
454,dealer,4,338,1
454,dealer,4,327,3
454,dealer,4,335,2
455,dealer,1,305,1
455,dealer,1,194,3
455,player,1,155,3
455,player,1,346,2
455,player,2,336,1
455,player,2,151,2
455,dealer,2,95,3
455,player,2,161,3
455,player,2,87,3
455,dealer,2,170,2
455,dealer,3,174,1
455,player,3,52,3
455,player,3,189,1
455,player,3,40,3
455,dealer,3,75,2
455,dealer,3,33,3
455,dealer,3,32,3
455,player,3,74,2
455,dealer,3,44,3
455,player,3,45,3
455,dealer,3,33,3
455,player,3,89,2
455,dealer,3,72,2
455,player,3,48,3
455,dealer,4,359,3
455,dealer,4,317,2
455,dealer,4,324,1
456,player,1,166,3
456,dealer,1,186,3
456,dealer,1,305,1
456,player,1,343,2
456,player,2,330,1
456,dealer,2,161,2
456,player,2,189,2
456,player,2,68,3
456,player,2,167,3
456,dealer,2,85,3
456,dealer,3,93,2
456,player,3,93,2
456,dealer,3,169,1
456,dealer,3,57,3
456,player,3,169,1
456,player,3,76,2
456,dealer,3,77,2
456,player,3,48,3
456,player,3,41,3
456,player,3,36,3
456,dealer,3,40,3
456,player,3,27,3
456,dealer,3,43,3
456,dealer,3,31,3
456,dealer,4,337,1
456,dealer,4,327,2
456,dealer,4,336,3
457,player,1,186,3
457,player,1,324,2
457,dealer,1,147,3
457,dealer,1,343,1
457,player,2,169,2
457,player,2,89,3
457,player,2,157,3
457,dealer,2,91,3
457,dealer,2,158,2
457,player,2,336,1
457,dealer,3,81,2
457,player,3,36,3
457,player,3,73,2
457,dealer,3,35,3
457,player,3,52,3
457,dealer,3,78,2
457,player,3,158,1
457,dealer,3,166,1
457,dealer,3,46,3
457,player,3,93,2
457,player,3,48,3
457,dealer,3,47,3
457,dealer,3,48,3
457,player,3,39,3
457,dealer,4,361,3
457,dealer,4,338,1
457,dealer,4,301,2
458,player,1,351,2
458,dealer,1,180,3
458,player,1,160,3
458,dealer,1,309,1
458,player,2,169,3
458,player,2,365,1
458,player,2,155,2
458,dealer,2,86,3
458,dealer,2,148,2
458,player,2,77,3
458,player,3,178,1
458,dealer,3,171,1
458,player,3,69,2
458,player,3,80,2
458,dealer,3,47,3
458,player,3,44,3
458,dealer,3,47,3
458,dealer,3,84,2
458,dealer,3,38,3
458,dealer,3,87,2
458,player,3,46,3
458,player,3,36,3
458,player,3,37,3
458,dealer,3,36,3
458,dealer,4,318,3
458,dealer,4,336,1
458,dealer,4,346,2
459,dealer,1,164,3
459,dealer,1,353,1
459,player,1,313,2
459,player,1,170,3
459,dealer,2,81,3
459,player,2,175,3
459,dealer,2,164,2
459,player,2,323,1
459,player,2,84,3
459,player,2,173,2
459,dealer,3,87,2
459,dealer,3,41,3
459,dealer,3,88,2
459,player,3,69,2
459,dealer,3,182,1
459,player,3,41,3
459,dealer,3,42,3
459,player,3,171,1
459,dealer,3,43,3
459,dealer,3,33,3
459,player,3,74,2
459,player,3,47,3
459,player,3,40,3
459,player,3,42,3
459,dealer,4,330,2
459,dealer,4,326,1
459,dealer,4,344,3
460,player,1,158,3
460,player,1,326,2
460,dealer,1,335,1
460,dealer,1,181,3
460,player,2,334,1
460,player,2,175,2
460,dealer,2,65,3
460,player,2,176,3
460,player,2,88,3
460,dealer,2,162,2
460,dealer,3,54,3
460,player,3,163,1
460,player,3,89,2
460,dealer,3,80,2
460,dealer,3,177,1
460,player,3,42,3
460,dealer,3,75,2
460,player,3,64,2
460,player,3,44,3
460,dealer,3,42,3
460,dealer,3,37,3
460,player,3,40,3
460,player,3,56,3
460,dealer,3,37,3
460,dealer,4,339,1
460,dealer,4,329,3
460,dealer,4,332,2
461,dealer,1,299,1
461,player,1,348,2
461,dealer,1,177,3
461,player,1,176,3
461,dealer,2,76,3
461,dealer,2,183,2
461,player,2,167,2
461,player,2,78,3
461,player,2,332,1
461,player,2,164,3
461,dealer,3,94,2
461,player,3,179,1
461,dealer,3,162,1
461,player,3,89,2
461,player,3,83,2
461,dealer,3,46,3
461,player,3,41,3
461,dealer,3,80,2
461,dealer,3,39,3
461,player,3,34,3
461,dealer,3,39,3
461,dealer,3,39,3
461,player,3,51,3
461,player,3,24,3
461,dealer,4,359,2
461,dealer,4,326,1
461,dealer,4,315,3
462,dealer,1,359,1
462,dealer,1,151,3
462,player,1,323,2
462,player,1,167,3
462,player,2,156,2
462,dealer,2,80,3
462,player,2,366,1
462,player,2,67,3
462,player,2,170,3
462,dealer,2,161,2
462,dealer,3,90,2
462,dealer,3,87,2
462,player,3,46,3
462,dealer,3,147,1
462,player,3,72,2
462,dealer,3,48,3
462,dealer,3,31,3
462,player,3,55,3
462,player,3,170,1
462,dealer,3,38,3
462,player,3,42,3
462,dealer,3,40,3
462,player,3,50,3
462,player,3,84,2
462,dealer,4,348,1
462,dealer,4,340,3
462,dealer,4,312,2
463,player,1,333,2
463,dealer,1,170,3
463,player,1,184,3
463,dealer,1,313,1
463,player,2,342,1
463,dealer,2,173,2
463,player,2,167,3
463,player,2,157,2
463,dealer,2,73,3
463,player,2,88,3
463,player,3,45,3
463,dealer,3,83,2
463,player,3,39,3
463,dealer,3,36,3
463,dealer,3,43,3
463,player,3,161,1
463,player,3,86,2
463,dealer,3,171,1
463,player,3,97,2
463,player,3,43,3
463,dealer,3,83,2
463,player,3,38,3
463,dealer,3,34,3
463,dealer,3,41,3
463,dealer,4,342,2
463,dealer,4,301,3
463,dealer,4,357,1
464,player,1,339,2
464,player,1,172,3
464,dealer,1,159,3
464,dealer,1,330,1
464,dealer,2,168,2
464,player,2,325,1
464,player,2,180,3
464,player,2,95,3
464,dealer,2,74,3
464,player,2,158,2
464,player,3,170,1
464,player,3,85,2
464,player,3,54,3
464,player,3,90,2
464,dealer,3,86,2
464,player,3,45,3
464,dealer,3,34,3
464,player,3,43,3
464,dealer,3,39,3
464,dealer,3,161,1
464,dealer,3,44,3
464,dealer,3,71,2
464,dealer,3,39,3
464,player,3,39,3
464,dealer,4,342,1
464,dealer,4,325,3
464,dealer,4,333,2
465,player,1,330,2
465,dealer,1,174,3
465,dealer,1,344,1
465,player,1,152,3
465,player,2,67,3
465,dealer,2,173,2
465,player,2,167,3
465,player,2,338,1
465,player,2,184,2
465,dealer,2,71,3
465,dealer,3,154,1
465,player,3,159,1
465,player,3,81,2
465,player,3,38,3
465,dealer,3,43,3
465,player,3,80,2
465,player,3,45,3
465,dealer,3,89,2
465,dealer,3,83,2
465,dealer,3,47,3
465,dealer,3,57,3
465,dealer,3,43,3
465,player,3,40,3
465,player,3,41,3
465,dealer,4,361,1
465,dealer,4,306,2
465,dealer,4,333,3
466,dealer,1,207,3
466,player,1,156,3
466,dealer,1,307,1
466,player,1,330,2
466,dealer,2,78,3
466,player,2,318,1
466,dealer,2,185,2
466,player,2,167,3
466,player,2,158,2
466,player,2,94,3
466,dealer,3,40,3
466,dealer,3,172,1
466,dealer,3,42,3
466,player,3,74,2
466,dealer,3,78,2
466,player,3,182,1
466,player,3,47,3
466,dealer,3,82,2
466,player,3,36,3
466,player,3,91,2
466,player,3,35,3
466,dealer,3,38,3
466,player,3,46,3
466,dealer,3,37,3
466,dealer,4,343,1
466,dealer,4,315,2
466,dealer,4,342,3
467,player,1,356,2
467,dealer,1,312,1
467,dealer,1,172,3
467,player,1,160,3
467,player,2,326,1
467,dealer,2,154,2
467,player,2,164,2
467,player,2,187,3
467,dealer,2,97,3
467,player,2,72,3
467,dealer,3,86,2
467,dealer,3,49,3
467,player,3,68,2
467,dealer,3,42,3
467,player,3,177,1
467,dealer,3,161,1
467,player,3,35,3
467,dealer,3,83,2
467,player,3,100,2
467,dealer,3,48,3
467,player,3,30,3
467,player,3,45,3
467,dealer,3,40,3
467,player,3,36,3
467,dealer,4,331,3
467,dealer,4,368,2
467,dealer,4,301,1
468,dealer,1,164,3
468,player,1,183,3
468,dealer,1,312,1
468,player,1,341,2
468,player,2,337,1
468,player,2,164,2
468,player,2,147,3
468,dealer,2,185,2
468,dealer,2,91,3
468,player,2,76,3
468,dealer,3,71,2
468,player,3,158,1
468,dealer,3,182,1
468,dealer,3,56,3
468,player,3,35,3
468,player,3,42,3
468,player,3,64,2
468,dealer,3,49,3
468,dealer,3,44,3
468,player,3,90,2
468,player,3,57,3
468,player,3,35,3
468,dealer,3,38,3
468,dealer,3,79,2
468,dealer,4,333,3
468,dealer,4,331,2
468,dealer,4,336,1
469,player,1,160,3
469,player,1,369,2
469,dealer,1,346,1
469,dealer,1,125,3
469,player,2,327,1
469,player,2,196,2
469,dealer,2,78,3
469,dealer,2,166,2
469,player,2,74,3
469,player,2,159,3
469,player,3,159,1
469,dealer,3,167,1
469,player,3,82,2
469,dealer,3,37,3
469,player,3,88,2
469,dealer,3,94,2
469,dealer,3,92,2
469,player,3,41,3
469,player,3,42,3
469,dealer,3,28,3
469,player,3,42,3
469,dealer,3,41,3
469,player,3,44,3
469,dealer,3,43,3
469,dealer,4,320,1
469,dealer,4,355,2
469,dealer,4,325,3
470,dealer,1,337,1
470,player,1,183,3
470,player,1,318,2
470,dealer,1,162,3
470,player,2,79,3
470,player,2,157,3
470,player,2,159,2
470,dealer,2,178,2
470,player,2,349,1
470,dealer,2,78,3
470,player,3,159,1
470,dealer,3,46,3
470,player,3,44,3
470,player,3,75,2
470,dealer,3,174,1
470,player,3,44,3
470,dealer,3,49,3
470,player,3,77,2
470,dealer,3,76,2
470,dealer,3,84,2
470,player,3,47,3
470,dealer,3,42,3
470,player,3,41,3
470,dealer,3,42,3
470,dealer,4,329,1
470,dealer,4,312,2
470,dealer,4,359,3
471,player,1,325,2
471,dealer,1,329,1
471,player,1,171,3
471,dealer,1,175,3
471,dealer,2,164,2
471,player,2,179,2
471,player,2,155,3
471,player,2,353,1
471,dealer,2,69,3
471,player,2,80,3
471,player,3,169,1
471,player,3,52,3
471,dealer,3,55,3
471,player,3,96,2
471,player,3,40,3
471,dealer,3,74,2
471,player,3,47,3
471,player,3,33,3
471,dealer,3,179,1
471,dealer,3,75,2
471,dealer,3,41,3
471,player,3,62,2
471,dealer,3,33,3
471,dealer,3,44,3
471,dealer,4,330,3
471,dealer,4,331,2
471,dealer,4,339,1
472,dealer,1,343,1
472,player,1,159,3
472,player,1,334,2
472,dealer,1,164,3
472,player,2,155,3
472,player,2,164,2
472,player,2,84,3
472,player,2,358,1
472,dealer,2,155,2
472,dealer,2,84,3
472,player,3,41,3
472,dealer,3,86,2
472,player,3,48,3
472,dealer,3,33,3
472,player,3,156,1
472,player,3,86,2
472,player,3,36,3
472,dealer,3,161,1
472,dealer,3,92,2
472,player,3,80,2
472,dealer,3,53,3
472,dealer,3,47,3
472,dealer,3,37,3
472,player,3,44,3
472,dealer,4,339,3
472,dealer,4,335,1
472,dealer,4,326,2
473,player,1,344,2
473,dealer,1,316,1
473,player,1,181,3
473,dealer,1,159,3
473,dealer,2,90,3
473,player,2,317,1
473,player,2,178,3
473,dealer,2,165,2
473,player,2,75,3
473,player,2,175,2
473,player,3,92,2
473,dealer,3,33,3
473,player,3,39,3
473,dealer,3,51,3
473,player,3,161,1
473,dealer,3,92,2
473,player,3,39,3
473,dealer,3,81,2
473,player,3,88,2
473,dealer,3,160,1
473,dealer,3,47,3
473,dealer,3,38,3
473,player,3,40,3
473,player,3,39,3
473,dealer,4,383,1
473,dealer,4,309,2
473,dealer,4,308,3
474,dealer,1,356,1
474,player,1,345,2
474,player,1,163,3
474,dealer,1,136,3
474,player,2,176,2
474,player,2,326,1
474,dealer,2,155,2
474,player,2,80,3
474,dealer,2,102,3
474,player,2,161,3
474,player,3,178,1
474,dealer,3,173,1
474,player,3,83,2
474,dealer,3,79,2
474,dealer,3,79,2
474,dealer,3,47,3
474,player,3,73,2
474,player,3,48,3
474,dealer,3,29,3
474,player,3,42,3
474,dealer,3,53,3
474,player,3,40,3
474,player,3,39,3
474,dealer,3,37,3
474,dealer,4,335,3
474,dealer,4,331,2
474,dealer,4,334,1
475,dealer,1,350,1
475,player,1,157,3
475,player,1,339,2
475,dealer,1,154,3
475,player,2,317,1
475,dealer,2,171,2
475,dealer,2,71,3
475,player,2,166,2
475,player,2,195,3
475,player,2,80,3
475,dealer,3,179,1
475,player,3,146,1
475,player,3,97,2
475,dealer,3,76,2
475,player,3,29,3
475,player,3,34,3
475,player,3,49,3
475,player,3,48,3
475,dealer,3,50,3
475,dealer,3,30,3
475,dealer,3,50,3
475,dealer,3,90,2
475,dealer,3,35,3
475,player,3,87,2
475,dealer,4,335,2
475,dealer,4,334,3
475,dealer,4,331,1
476,player,1,182,3
476,player,1,295,2
476,dealer,1,329,1
476,dealer,1,194,3
476,player,2,105,3
476,dealer,2,159,2
476,player,2,340,1
476,player,2,152,3
476,dealer,2,82,3
476,player,2,162,2
476,dealer,3,40,3
476,dealer,3,47,3
476,dealer,3,162,1
476,player,3,34,3
476,player,3,166,1
476,player,3,76,2
476,dealer,3,74,2
476,dealer,3,85,2
476,player,3,86,2
476,player,3,52,3
476,dealer,3,51,3
476,player,3,49,3
476,dealer,3,40,3
476,player,3,38,3
476,dealer,4,353,2
476,dealer,4,324,3
476,dealer,4,323,1
477,dealer,1,170,3
477,dealer,1,346,1
477,player,1,161,3
477,player,1,323,2
477,player,2,169,2
477,player,2,157,3
477,player,2,354,1
477,player,2,81,3
477,dealer,2,161,2
477,dealer,2,78,3
477,player,3,57,3
477,dealer,3,91,2
477,dealer,3,172,1
477,player,3,40,3
477,player,3,162,1
477,dealer,3,88,2
477,dealer,3,45,3
477,player,3,75,2
477,dealer,3,48,3
477,player,3,65,2
477,player,3,47,3
477,dealer,3,43,3
477,player,3,33,3
477,dealer,3,34,3
477,dealer,4,323,3
477,dealer,4,335,2
477,dealer,4,342,1
478,player,1,172,3
478,player,1,335,2
478,dealer,1,323,1
478,dealer,1,170,3
478,player,2,329,1
478,player,2,166,2
478,player,2,180,3
478,dealer,2,170,2
478,dealer,2,79,3
478,player,2,76,3
478,player,3,161,1
478,dealer,3,31,3
478,player,3,85,2
478,dealer,3,45,3
478,player,3,44,3
478,player,3,36,3
478,player,3,87,2
478,dealer,3,88,2
478,dealer,3,79,2
478,dealer,3,171,1
478,dealer,3,45,3
478,player,3,43,3
478,player,3,37,3
478,dealer,3,48,3
478,dealer,4,343,3
478,dealer,4,309,1
478,dealer,4,348,2
479,player,1,153,3
479,player,1,342,2
479,dealer,1,178,3
479,dealer,1,327,1
479,player,2,329,1
479,player,2,161,3
479,dealer,2,169,2
479,player,2,168,2
479,dealer,2,86,3
479,player,2,87,3
479,dealer,3,157,1
479,dealer,3,89,2
479,player,3,43,3
479,player,3,39,3
479,dealer,3,40,3
479,player,3,166,1
479,player,3,85,2
479,dealer,3,69,2
479,player,3,87,2
479,player,3,42,3
479,player,3,52,3
479,dealer,3,40,3
479,dealer,3,51,3
479,dealer,3,40,3
479,dealer,4,360,1
479,dealer,4,314,3
479,dealer,4,326,2
480,player,1,173,3
480,player,1,350,2
480,dealer,1,322,1
480,dealer,1,155,3
480,player,2,324,1
480,player,2,168,2
480,player,2,194,3
480,player,2,75,3
480,dealer,2,156,2
480,dealer,2,83,3
480,player,3,88,2
480,player,3,82,2
480,dealer,3,38,3
480,dealer,3,39,3
480,dealer,3,92,2
480,dealer,3,47,3
480,dealer,3,103,2
480,dealer,3,182,1
480,player,3,42,3
480,player,3,147,1
480,player,3,38,3
480,dealer,3,27,3
480,player,3,38,3
480,player,3,37,3
480,dealer,4,315,1
480,dealer,4,333,2
480,dealer,4,352,3
481,dealer,1,321,1
481,player,1,167,3
481,dealer,1,174,3
481,player,1,338,2
481,player,2,322,1
481,dealer,2,179,2
481,player,2,155,3
481,dealer,2,91,3
481,player,2,171,2
481,player,2,82,3
481,dealer,3,90,2
481,dealer,3,147,1
481,player,3,151,1
481,dealer,3,41,3
481,player,3,51,3
481,dealer,3,41,3
481,player,3,81,2
481,player,3,47,3
481,player,3,92,2
481,player,3,41,3
481,dealer,3,105,2
481,player,3,30,3
481,dealer,3,56,3
481,dealer,3,27,3
481,dealer,4,345,3
481,dealer,4,326,1
481,dealer,4,329,2
482,player,1,305,2
482,dealer,1,343,1
482,dealer,1,185,3
482,player,1,167,3
482,player,2,169,2
482,dealer,2,76,3
482,player,2,314,1
482,player,2,152,3
482,dealer,2,193,2
482,player,2,96,3
482,player,3,38,3
482,dealer,3,45,3
482,player,3,46,3
482,dealer,3,38,3
482,player,3,75,2
482,dealer,3,45,3
482,dealer,3,73,2
482,dealer,3,94,2
482,player,3,168,1
482,dealer,3,168,1
482,player,3,40,3
482,dealer,3,50,3
