eval_i,winner,strategy,total,rounds
442,player,3,188,1
442,player,3,79,2
442,player,3,35,3
442,player,3,42,3
442,player,3,47,3
442,player,3,94,2
442,dealer,3,49,3
442,dealer,3,86,2
442,dealer,3,65,2
442,dealer,3,38,3
442,dealer,3,36,3
442,dealer,3,48,3
442,dealer,4,333,1
442,dealer,4,338,2
442,dealer,4,329,3
443,dealer,1,311,1
443,player,1,365,2
443,dealer,1,159,3
443,player,1,165,3
443,player,2,181,2
443,player,2,312,1
443,dealer,2,84,3
443,player,2,159,3
443,dealer,2,173,2
443,player,2,91,3
443,dealer,3,103,2
443,player,3,182,1
443,dealer,3,171,1
443,dealer,3,40,3
443,dealer,3,36,3
443,player,3,45,3
443,dealer,3,78,2
443,player,3,82,2
443,dealer,3,39,3
443,player,3,81,2
443,player,3,45,3
443,dealer,3,36,3
443,player,3,33,3
443,player,3,29,3
443,dealer,4,319,1
443,dealer,4,346,3
443,dealer,4,335,2
444,player,1,331,2
444,player,1,189,3
444,dealer,1,166,3
444,dealer,1,314,1
444,player,2,176,3
444,dealer,2,151,2
444,dealer,2,77,3
444,player,2,340,1
444,player,2,161,2
444,player,2,95,3
444,player,3,73,2
444,player,3,175,1
444,dealer,3,51,3
444,player,3,92,2
444,dealer,3,149,1
444,player,3,43,3
444,dealer,3,87,2
444,dealer,3,58,3
444,dealer,3,91,2
444,dealer,3,38,3
444,player,3,33,3
444,dealer,3,41,3
444,player,3,33,3
444,player,3,36,3
444,dealer,4,320,3
444,dealer,4,354,1
444,dealer,4,326,2
445,dealer,1,170,3
445,player,1,173,3
445,player,1,337,2
445,dealer,1,320,1
445,dealer,2,92,3
445,player,2,96,3
445,player,2,323,1
445,player,2,166,2
445,dealer,2,159,2
445,player,2,164,3
445,player,3,95,2
445,player,3,38,3
445,dealer,3,175,1
445,dealer,3,47,3
445,player,3,182,1
445,dealer,3,74,2
445,dealer,3,35,3
445,dealer,3,84,2
445,player,3,40,3
445,player,3,32,3
445,dealer,3,32,3
445,dealer,3,46,3
445,player,3,84,2
445,player,3,36,3
445,dealer,4,339,2
445,dealer,4,324,1
445,dealer,4,337,3
446,dealer,1,317,1
446,player,1,340,2
446,dealer,1,179,3
446,player,1,164,3
446,player,2,344,1
446,player,2,175,3
446,player,2,100,3
446,dealer,2,147,2
446,player,2,152,2
446,dealer,2,82,3
446,dealer,3,168,1
446,player,3,50,3
446,player,3,78,2
446,player,3,187,1
446,dealer,3,80,2
446,player,3,31,3
446,player,3,44,3
446,player,3,79,2
446,player,3,31,3
446,dealer,3,29,3
446,dealer,3,45,3
446,dealer,3,85,2
446,dealer,3,42,3
446,dealer,3,51,3
446,dealer,4,341,1
446,dealer,4,332,3
446,dealer,4,327,2
447,dealer,1,160,3
447,player,1,326,2
447,dealer,1,336,1
447,player,1,178,3
447,dealer,2,154,2
447,player,2,343,1
447,player,2,89,3
447,dealer,2,71,3
447,player,2,182,3
447,player,2,161,2
447,dealer,3,162,1
447,player,3,41,3
447,dealer,3,47,3
447,dealer,3,77,2
447,player,3,79,2
447,dealer,3,43,3
447,dealer,3,80,2
447,player,3,167,1
447,player,3,56,3
447,player,3,69,2
447,player,3,42,3
447,dealer,3,46,3
447,player,3,43,3
447,dealer,3,48,3
447,dealer,4,332,2
447,dealer,4,345,3
447,dealer,4,323,1
448,player,1,198,3
448,player,1,320,2
448,dealer,1,163,3
448,dealer,1,319,1
448,player,2,355,1
448,player,2,159,2
448,player,2,148,3
448,player,2,78,3
448,dealer,2,167,2
448,dealer,2,93,3
448,dealer,3,149,1
448,player,3,89,2
448,dealer,3,35,3
448,dealer,3,81,2
448,dealer,3,37,3
448,player,3,101,2
448,player,3,51,3
448,player,3,39,3
448,dealer,3,35,3
448,dealer,3,36,3
448,player,3,178,1
448,dealer,3,84,2
448,player,3,43,3
448,player,3,42,3
448,dealer,4,319,2
448,dealer,4,363,3
448,dealer,4,318,1
449,player,1,327,2
449,dealer,1,348,1
449,dealer,1,178,3
449,player,1,147,3
449,player,2,170,2
449,player,2,325,1
449,player,2,181,3
449,player,2,79,3
449,dealer,2,86,3
449,dealer,2,159,2
449,player,3,40,3
449,dealer,3,88,2
449,dealer,3,157,1
449,dealer,3,40,3
449,player,3,39,3
449,player,3,40,3
449,player,3,89,2
449,player,3,99,2
449,player,3,152,1
449,dealer,3,43,3
449,dealer,3,45,3
449,player,3,47,3
449,dealer,3,82,2
449,dealer,3,39,3
449,dealer,4,347,2
449,dealer,4,320,1
449,dealer,4,333,3
450,player,1,339,2
450,dealer,1,343,1
450,dealer,1,152,3
450,player,1,166,3
450,player,2,165,2
450,player,2,326,1
450,dealer,2,161,2
450,player,2,163,3
450,player,2,102,3
450,dealer,2,83,3
450,player,3,176,1
450,player,3,86,2
450,player,3,87,2
450,dealer,3,89,2
450,dealer,3,45,3
450,player,3,38,3
450,player,3,46,3
450,dealer,3,55,3
450,player,3,42,3
450,player,3,41,3
450,dealer,3,43,3
450,dealer,3,40,3
450,dealer,3,72,2
450,dealer,3,140,1
450,dealer,4,325,1
450,dealer,4,345,2
450,dealer,4,330,3
451,player,1,169,3
451,dealer,1,309,1
451,player,1,334,2
451,dealer,1,188,3
451,player,2,326,1
451,player,2,183,2
451,dealer,2,153,2
451,player,2,84,3
451,player,2,174,3
451,dealer,2,80,3
451,dealer,3,76,2
451,dealer,3,189,1
451,dealer,3,83,2
451,player,3,90,2
451,player,3,84,2
451,player,3,157,1
451,dealer,3,42,3
451,player,3,38,3
451,player,3,44,3
451,dealer,3,42,3
451,player,3,42,3
451,dealer,3,52,3
451,dealer,3,34,3
451,player,3,27,3
451,dealer,4,312,1
451,dealer,4,376,2
451,dealer,4,312,3
452,dealer,1,337,1
452,player,1,177,3
452,dealer,1,166,3
452,player,1,320,2
452,player,2,324,1
452,player,2,172,2
452,dealer,2,154,2
452,player,2,100,3
452,player,2,180,3
452,dealer,2,70,3
452,dealer,3,48,3
452,dealer,3,160,1
452,player,3,104,2
452,player,3,156,1
452,player,3,48,3
452,player,3,32,3
452,dealer,3,89,2
452,dealer,3,47,3
452,dealer,3,58,3
452,player,3,35,3
452,player,3,40,3
452,player,3,75,2
452,dealer,3,34,3
452,dealer,3,74,2
452,dealer,4,343,1
452,dealer,4,341,3
452,dealer,4,316,2
453,player,1,338,2
453,dealer,1,321,1
453,player,1,183,3
453,dealer,1,158,3
453,player,2,354,1
453,player,2,89,3
453,player,2,149,2
453,player,2,177,3
453,dealer,2,155,2
453,dealer,2,76,3
453,dealer,3,38,3
453,dealer,3,162,1
453,player,3,88,2
453,player,3,40,3
453,player,3,43,3
453,dealer,3,78,2
453,player,3,167,1
453,player,3,84,2
453,dealer,3,46,3
453,player,3,40,3
453,dealer,3,47,3
453,dealer,3,80,2
453,player,3,51,3
453,dealer,3,36,3
453,dealer,4,334,3
453,dealer,4,335,2
453,dealer,4,331,1
454,player,1,157,3
454,dealer,1,169,3
454,player,1,332,2
454,dealer,1,342,1
454,player,2,332,1
454,player,2,150,2
454,dealer,2,74,3
454,dealer,2,167,2
454,player,2,90,3
454,player,2,187,3
454,dealer,3,93,2
454,player,3,88,2
454,dealer,3,166,1
454,player,3,153,1
454,player,3,90,2
454,dealer,3,97,2
454,player,3,39,3
454,dealer,3,37,3
454,dealer,3,47,3
454,player,3,37,3
454,player,3,41,3
454,player,3,40,3
454,dealer,3,38,3
454,dealer,3,34,3
454,dealer,4,324,1
454,dealer,4,343,3
454,dealer,4,333,2
455,player,1,327,2
455,player,1,156,3
455,dealer,1,346,1
455,dealer,1,171,3
455,player,2,328,1
455,player,2,90,3
455,dealer,2,181,2
455,player,2,171,2
455,player,2,159,3
455,dealer,2,71,3
455,dealer,3,153,1
455,player,3,172,1
455,player,3,80,2
455,dealer,3,46,3
455,player,3,44,3
455,dealer,3,40,3
455,dealer,3,51,3
455,player,3,48,3
455,dealer,3,89,2
455,dealer,3,48,3
455,player,3,39,3
455,dealer,3,73,2
455,player,3,45,3
455,player,3,72,2
455,dealer,4,310,2
455,dealer,4,332,1
455,dealer,4,358,3
456,dealer,1,181,3
456,player,1,324,2
456,dealer,1,336,1
456,player,1,159,3
456,player,2,362,1
456,dealer,2,159,2
456,dealer,2,73,3
456,player,2,158,2
456,player,2,77,3
456,player,2,171,3
456,dealer,3,84,2
456,player,3,176,1
456,player,3,53,3
456,dealer,3,177,1
456,dealer,3,81,2
456,player,3,78,2
456,player,3,37,3
456,player,3,38,3
456,dealer,3,33,3
456,player,3,81,2
456,player,3,49,3
456,dealer,3,37,3
456,dealer,3,37,3
456,dealer,3,39,3
456,dealer,4,330,3
456,dealer,4,342,1
456,dealer,4,328,2
457,dealer,1,339,1
457,dealer,1,165,3
457,player,1,332,2
457,player,1,164,3
457,player,2,140,2
457,player,2,89,3
457,player,2,343,1
457,dealer,2,171,2
457,dealer,2,79,3
457,player,2,178,3
457,player,3,75,2
457,dealer,3,87,2
457,player,3,40,3
457,dealer,3,170,1
457,dealer,3,40,3
457,dealer,3,71,2
457,dealer,3,45,3
457,dealer,3,45,3
457,player,3,195,1
457,player,3,92,2
457,player,3,38,3
457,dealer,3,40,3
457,player,3,22,3
457,player,3,40,3
457,dealer,4,325,3
457,dealer,4,350,2
457,dealer,4,325,1
458,player,1,184,3
458,dealer,1,336,1
458,dealer,1,180,3
458,player,1,300,2
458,player,2,337,1
458,dealer,2,98,3
458,dealer,2,167,2
458,player,2,79,3
458,player,2,156,3
458,player,2,163,2
458,dealer,3,84,2
458,dealer,3,39,3
458,dealer,3,146,1
458,player,3,41,3
458,player,3,188,1
458,player,3,97,2
458,dealer,3,84,2
458,player,3,48,3
458,dealer,3,40,3
458,player,3,37,3
458,player,3,41,3
458,player,3,80,2
458,dealer,3,39,3
458,dealer,3,36,3
458,dealer,4,308,2
458,dealer,4,325,1
458,dealer,4,367,3
459,dealer,1,360,1
459,player,1,332,2
459,player,1,156,3
459,dealer,1,152,3
459,player,2,157,2
459,player,2,339,1
459,player,2,172,3
459,dealer,2,173,2
459,dealer,2,85,3
459,player,2,74,3
459,player,3,96,2
459,player,3,39,3
459,dealer,3,47,3
459,dealer,3,41,3
459,dealer,3,85,2
459,dealer,3,71,2
459,player,3,181,1
459,player,3,38,3
459,player,3,36,3
459,dealer,3,169,1
459,player,3,76,2
459,dealer,3,38,3
459,dealer,3,42,3
459,player,3,41,3
459,dealer,4,345,2
459,dealer,4,358,3
459,dealer,4,297,1
460,dealer,1,353,1
460,dealer,1,147,3
460,player,1,325,2
460,player,1,175,3
460,dealer,2,173,2
460,player,2,355,1
460,dealer,2,95,3
460,player,2,144,3
460,player,2,144,2
460,player,2,89,3
460,dealer,3,38,3
460,player,3,85,2
460,dealer,3,38,3
460,player,3,183,1
460,player,3,79,2
460,dealer,3,48,3
460,player,3,46,3
460,dealer,3,169,1
460,player,3,44,3
460,player,3,41,3
460,dealer,3,81,2
460,dealer,3,25,3
460,dealer,3,84,2
460,player,3,39,3
460,dealer,4,350,3
460,dealer,4,328,2
460,dealer,4,322,1
461,player,1,177,3
461,player,1,339,2
461,dealer,1,317,1
461,dealer,1,167,3
461,player,2,151,3
461,player,2,171,2
461,player,2,333,1
461,player,2,79,3
461,dealer,2,179,2
461,dealer,2,87,3
461,dealer,3,41,3
461,dealer,3,163,1
461,dealer,3,78,2
461,player,3,38,3
461,dealer,3,77,2
461,player,3,90,2
461,player,3,47,3
461,player,3,35,3
461,dealer,3,46,3
461,player,3,51,3
461,player,3,157,1
461,dealer,3,42,3
461,dealer,3,46,3
461,player,3,89,2
461,dealer,4,342,3
461,dealer,4,315,2
461,dealer,4,343,1
462,dealer,1,332,1
462,player,1,351,2
462,player,1,161,3
462,dealer,1,156,3
462,dealer,2,158,2
462,dealer,2,74,3
462,player,2,353,1
462,player,2,172,2
462,player,2,150,3
462,player,2,93,3
462,player,3,85,2
462,player,3,83,2
462,player,3,180,1
462,player,3,36,3
462,player,3,43,3
462,dealer,3,82,2
462,dealer,3,81,2
462,dealer,3,34,3
462,dealer,3,43,3
462,dealer,3,51,3
462,player,3,39,3
462,dealer,3,165,1
462,dealer,3,31,3
462,player,3,47,3
462,dealer,4,334,2
462,dealer,4,317,1
462,dealer,4,349,3
463,player,1,156,3
463,dealer,1,355,1
463,dealer,1,176,3
463,player,1,313,2
463,player,2,164,2
463,player,2,313,1
463,player,2,97,3
463,player,2,171,3
463,dealer,2,74,3
463,dealer,2,181,2
463,dealer,3,98,2
463,dealer,3,36,3
463,dealer,3,171,1
463,dealer,3,32,3
463,dealer,3,44,3
463,player,3,160,1
463,player,3,50,3
463,player,3,44,3
463,player,3,71,2
463,dealer,3,96,2
463,player,3,72,2
463,player,3,44,3
463,player,3,39,3
463,dealer,3,43,3
463,dealer,4,321,3
463,dealer,4,321,1
463,dealer,4,358,2
464,player,1,332,2
464,dealer,1,317,1
464,dealer,1,172,3
464,player,1,179,3
464,player,2,192,2
464,player,2,162,3
464,player,2,305,1
464,dealer,2,167,2
464,player,2,87,3
464,dealer,2,87,3
464,dealer,3,77,2
464,player,3,189,1
464,dealer,3,37,3
464,player,3,85,2
464,dealer,3,83,2
464,dealer,3,167,1
464,player,3,40,3
464,player,3,33,3
464,dealer,3,46,3
464,dealer,3,44,3
464,player,3,30,3
464,player,3,41,3
464,dealer,3,44,3
464,player,3,84,2
464,dealer,4,343,1
464,dealer,4,307,2
464,dealer,4,350,3
465,dealer,1,307,1
465,dealer,1,164,3
465,player,1,186,3
465,player,1,343,2
465,dealer,2,163,2
465,player,2,373,1
465,player,2,172,2
465,dealer,2,68,3
465,player,2,144,3
465,player,2,80,3
465,dealer,3,80,2
465,player,3,40,3
465,player,3,106,2
465,player,3,56,3
465,player,3,88,2
465,player,3,168,1
465,dealer,3,32,3
465,dealer,3,151,1
465,dealer,3,29,3
465,dealer,3,37,3
465,dealer,3,97,2
465,player,3,39,3
465,dealer,3,44,3
465,player,3,33,3
465,dealer,4,330,2
465,dealer,4,328,3
465,dealer,4,342,1
466,dealer,1,327,1
466,dealer,1,166,3
466,player,1,343,2
466,player,1,164,3
466,player,2,361,1
466,player,2,194,2
466,player,2,153,3
466,dealer,2,144,2
466,player,2,73,3
466,dealer,2,75,3
466,dealer,3,161,1
466,player,3,162,1
466,player,3,46,3
466,dealer,3,42,3
466,player,3,76,2
466,dealer,3,91,2
466,player,3,87,2
466,dealer,3,43,3
466,player,3,47,3
466,dealer,3,86,2
466,player,3,40,3
466,dealer,3,52,3
466,player,3,31,3
466,dealer,3,36,3
466,dealer,4,338,2
466,dealer,4,345,3
466,dealer,4,317,1
467,dealer,1,341,1
467,player,1,334,2
467,player,1,156,3
467,dealer,1,169,3
467,player,2,346,1
467,dealer,2,167,2
467,player,2,170,3
467,player,2,152,2
467,player,2,86,3
467,dealer,2,79,3
467,dealer,3,93,2
467,player,3,91,2
467,dealer,3,170,1
467,player,3,71,2
467,player,3,45,3
467,dealer,3,83,2
467,dealer,3,48,3
467,player,3,170,1
467,dealer,3,47,3
467,dealer,3,40,3
467,player,3,30,3
467,dealer,3,31,3
467,player,3,38,3
467,player,3,43,3
467,dealer,4,352,2
467,dealer,4,329,3
467,dealer,4,319,1
468,dealer,1,150,3
468,player,1,349,2
468,dealer,1,333,1
468,player,1,168,3
468,player,2,311,1
468,dealer,2,177,2
468,player,2,91,3
468,player,2,162,3
468,player,2,174,2
468,dealer,2,85,3
468,player,3,168,1
468,dealer,3,77,2
468,player,3,77,2
468,player,3,41,3
468,dealer,3,82,2
468,dealer,3,165,1
468,dealer,3,43,3
468,player,3,41,3
468,player,3,95,2
468,player,3,44,3
468,player,3,45,3
468,dealer,3,45,3
468,dealer,3,40,3
468,dealer,3,37,3
468,dealer,4,348,2
468,dealer,4,325,3
468,dealer,4,327,1
469,dealer,1,173,3
469,dealer,1,325,1
469,player,1,336,2
469,player,1,166,3
469,player,2,94,3
469,player,2,320,1
469,player,2,176,3
469,player,2,149,2
469,dealer,2,168,2
469,dealer,2,93,3
469,dealer,3,50,3
469,player,3,91,2
469,dealer,3,146,1
469,player,3,34,3
469,dealer,3,79,2
469,player,3,35,3
469,player,3,184,1
469,player,3,89,2
469,player,3,39,3
469,dealer,3,92,2
469,player,3,35,3
469,dealer,3,58,3
469,dealer,3,33,3
469,dealer,3,35,3
469,dealer,4,336,3
469,dealer,4,355,2
469,dealer,4,309,1
470,player,1,321,2
470,dealer,1,335,1
470,player,1,183,3
470,dealer,1,161,3
470,player,2,172,2
470,player,2,90,3
470,player,2,357,1
470,dealer,2,64,3
470,player,2,151,3
470,dealer,2,166,2
470,dealer,3,86,2
470,player,3,81,2
470,dealer,3,155,1
470,player,3,158,1
470,dealer,3,37,3
470,dealer,3,39,3
470,player,3,46,3
470,dealer,3,84,2
470,player,3,55,3
470,player,3,50,3
470,player,3,81,2
470,dealer,3,39,3
470,player,3,50,3
470,dealer,3,39,3
470,dealer,4,344,3
470,dealer,4,342,1
470,dealer,4,314,2
471,player,1,330,2
471,player,1,167,3
471,dealer,1,329,1
471,dealer,1,174,3
471,player,2,350,1
471,dealer,2,81,3
471,dealer,2,179,2
471,player,2,81,3
471,player,2,160,2
471,player,2,149,3
471,player,3,38,3
471,player,3,195,1
471,dealer,3,169,1
471,player,3,46,3
471,player,3,70,2
471,dealer,3,43,3
471,player,3,42,3
471,player,3,86,2
471,dealer,3,67,2
471,dealer,3,35,3
471,dealer,3,82,2
471,dealer,3,45,3
471,dealer,3,38,3
471,player,3,44,3
471,dealer,4,339,2
471,dealer,4,331,3
471,dealer,4,330,1
472,dealer,1,156,3
472,dealer,1,342,1
472,player,1,141,3
472,player,1,361,2
472,player,2,96,3
472,player,2,316,1
472,dealer,2,161,2
472,dealer,2,101,3
472,player,2,156,2
472,player,2,170,3
472,dealer,3,166,1
472,player,3,52,3
472,dealer,3,67,2
472,player,3,176,1
472,dealer,3,46,3
472,player,3,38,3
472,dealer,3,80,2
472,dealer,3,61,3
472,player,3,81,2
472,player,3,43,3
472,dealer,3,35,3
472,dealer,3,42,3
472,player,3,43,3
472,player,3,70,2
472,dealer,4,335,2
472,dealer,4,341,3
472,dealer,4,324,1
473,dealer,1,149,3
473,player,1,354,2
473,player,1,170,3
473,dealer,1,327,1
473,player,2,171,2
473,dealer,2,176,2
473,player,2,334,1
473,dealer,2,85,3
473,player,2,166,3
473,player,2,68,3
473,player,3,81,2
473,dealer,3,81,2
473,player,3,82,2
473,dealer,3,170,1
473,dealer,3,34,3
473,dealer,3,46,3
473,player,3,46,3
473,player,3,41,3
473,player,3,37,3
473,player,3,159,1
473,player,3,44,3
473,dealer,3,49,3
473,dealer,3,35,3
473,dealer,3,95,2
473,dealer,4,326,3
473,dealer,4,322,1
473,dealer,4,352,2
474,player,1,344,2
474,player,1,181,3
474,dealer,1,321,1
474,dealer,1,154,3
474,dealer,2,162,2
474,player,2,179,2
474,player,2,78,3
474,player,2,319,1
474,player,2,171,3
474,dealer,2,91,3
474,player,3,81,2
474,dealer,3,168,1
474,dealer,3,44,3
474,dealer,3,91,2
474,dealer,3,32,3
474,dealer,3,89,2
474,player,3,162,1
474,player,3,87,2
474,player,3,47,3
474,dealer,3,42,3
474,player,3,31,3
474,dealer,3,47,3
474,player,3,44,3
474,player,3,35,3
474,dealer,4,322,1
474,dealer,4,336,3
474,dealer,4,342,2
475,player,1,323,2
475,dealer,1,337,1
475,player,1,173,3
475,dealer,1,167,3
475,player,2,310,1
475,player,2,88,3
475,player,2,174,2
475,player,2,181,3
475,dealer,2,168,2
475,dealer,2,79,3
475,player,3,161,1
475,dealer,3,42,3
475,dealer,3,36,3
475,dealer,3,156,1
475,dealer,3,95,2
475,player,3,87,2
475,player,3,82,2
475,dealer,3,69,2
475,dealer,3,54,3
475,player,3,50,3
475,dealer,3,42,3
475,player,3,42,3
475,player,3,43,3
475,player,3,41,3
475,dealer,4,341,2
475,dealer,4,329,1
475,dealer,4,330,3
476,player,1,168,3
476,player,1,317,2
476,dealer,1,355,1
476,dealer,1,160,3
476,player,2,181,2
476,player,2,319,1
476,dealer,2,71,3
476,dealer,2,176,2
476,player,2,170,3
476,player,2,83,3
476,dealer,3,159,1
476,player,3,38,3
476,dealer,3,44,3
476,player,3,194,1
476,dealer,3,66,2
476,dealer,3,46,3
476,player,3,79,2
476,player,3,34,3
476,dealer,3,86,2
476,player,3,45,3
476,player,3,46,3
476,player,3,89,2
476,dealer,3,37,3
476,dealer,3,37,3
476,dealer,4,328,1
476,dealer,4,346,2
476,dealer,4,326,3
477,dealer,1,361,1
477,player,1,304,2
477,dealer,1,179,3
477,player,1,156,3
477,player,2,167,2
477,player,2,329,1
477,player,2,80,3
477,player,2,181,3
477,dealer,2,90,3
477,dealer,2,153,2
477,player,3,42,3
477,dealer,3,68,2
477,dealer,3,181,1
477,dealer,3,78,2
477,player,3,163,1
477,player,3,47,3
477,player,3,88,2
477,player,3,41,3
477,dealer,3,54,3
477,player,3,71,2
477,player,3,38,3
477,dealer,3,46,3
477,dealer,3,37,3
477,dealer,3,46,3
477,dealer,4,304,1
477,dealer,4,359,2
477,dealer,4,337,3
478,dealer,1,160,3
478,dealer,1,315,1
478,player,1,350,2
478,player,1,175,3
478,player,2,321,1
478,player,2,179,3
478,player,2,174,2
478,dealer,2,76,3
478,dealer,2,161,2
478,player,2,89,3
478,player,3,78,2
478,dealer,3,93,2
478,dealer,3,167,1
478,dealer,3,45,3
478,dealer,3,39,3
478,player,3,155,1
478,player,3,40,3
478,player,3,29,3
478,dealer,3,41,3
478,dealer,3,101,2
478,player,3,85,2
478,player,3,44,3
478,dealer,3,39,3
478,player,3,44,3
478,dealer,4,319,1
478,dealer,4,339,2
478,dealer,4,342,3
479,dealer,1,344,1
479,dealer,1,176,3
479,player,1,325,2
479,player,1,155,3
479,player,2,333,1
479,dealer,2,168,2
479,player,2,174,3
479,player,2,158,2
479,player,2,81,3
479,dealer,2,86,3
479,dealer,3,162,1
479,dealer,3,82,2
479,player,3,41,3
479,player,3,173,1
479,dealer,3,28,3
479,dealer,3,44,3
479,player,3,49,3
479,dealer,3,43,3
479,player,3,80,2
479,player,3,57,3
479,player,3,84,2
479,dealer,3,42,3
479,dealer,3,77,2
479,player,3,38,3
479,dealer,4,343,3
479,dealer,4,326,1
479,dealer,4,331,2
480,player,1,350,2
480,dealer,1,300,1
480,dealer,1,166,3
480,player,1,184,3
480,player,2,342,1
480,dealer,2,174,2
480,dealer,2,91,3
480,player,2,152,2
480,player,2,171,3
480,player,2,70,3
480,dealer,3,45,3
480,dealer,3,85,2
480,player,3,49,3
480,player,3,91,2
480,player,3,84,2
480,dealer,3,71,2
480,dealer,3,171,1
480,player,3,33,3
480,player,3,168,1
480,dealer,3,46,3
480,player,3,35,3
480,dealer,3,32,3
480,dealer,3,44,3
480,player,3,46,3
480,dealer,4,330,1
480,dealer,4,313,2
480,dealer,4,357,3
481,player,1,322,2
481,dealer,1,346,1
481,player,1,155,3
481,dealer,1,177,3
481,player,2,176,3
481,dealer,2,71,3
481,dealer,2,158,2
481,player,2,350,1
481,player,2,167,2
481,player,2,78,3
481,dealer,3,165,1
481,player,3,100,2
481,player,3,158,1
481,player,3,84,2
481,player,3,40,3
481,dealer,3,89,2
481,dealer,3,36,3
481,dealer,3,93,2
481,player,3,30,3
481,dealer,3,37,3
481,player,3,43,3
481,dealer,3,46,3
481,dealer,3,31,3
481,player,3,48,3
481,dealer,4,322,2
481,dealer,4,296,1
481,dealer,4,382,3
482,player,1,353,2
482,dealer,1,321,1
482,player,1,159,3
482,dealer,1,167,3
482,player,2,177,2
482,dealer,2,146,2
482,player,2,178,3
482,player,2,329,1
482,player,2,92,3
482,dealer,2,78,3
482,dealer,3,43,3
482,dealer,3,84,2
482,player,3,91,2
482,dealer,3,179,1
482,player,3,75,2
482,dealer,3,43,3
482,player,3,42,3
482,dealer,3,88,2
482,player,3,160,1
482,player,3,29,3
482,dealer,3,48,3
482,player,3,33,3
482,dealer,3,39,3
482,player,3,46,3
482,dealer,4,334,2
482,dealer,4,343,3
482,dealer,4,323,1
483,player,1,332,2
483,dealer,1,169,3
483,dealer,1,355,1
483,player,1,144,3
483,player,2,355,1
483,dealer,2,175,2
483,player,2,167,3
483,player,2,81,3
483,dealer,2,64,3
483,player,2,158,2
483,player,3,51,3
483,dealer,3,178,1
483,player,3,34,3
483,dealer,3,89,2
483,dealer,3,84,2
483,player,3,74,2
483,player,3,169,1
483,dealer,3,35,3
483,dealer,3,41,3
483,player,3,71,2
483,dealer,3,41,3
483,player,3,46,3
483,player,3,46,3
483,dealer,3,41,3
483,dealer,4,317,1
483,dealer,4,342,2
483,dealer,4,341,3
484,dealer,1,168,3
484,player,1,356,2
484,dealer,1,323,1
484,player,1,153,3
484,player,2,356,1
484,dealer,2,165,2
484,player,2,150,2
484,player,2,156,3
484,dealer,2,90,3
484,player,2,83,3
484,player,3,35,3
484,dealer,3,184,1
484,dealer,3,85,2
484,player,3,93,2
484,player,3,150,1
484,dealer,3,41,3
484,player,3,42,3
484,dealer,3,40,3
484,dealer,3,34,3
484,dealer,3,83,2
484,player,3,93,2
484,player,3,37,3
484,player,3,42,3
484,dealer,3,41,3
484,dealer,4,342,2
484,dealer,4,335,1
484,dealer,4,323,3
485,player,1,168,3
485,dealer,1,344,1
485,player,1,318,2
485,dealer,1,170,3
485,dealer,2,78,3
485,player,2,175,2
485,player,2,171,3
485,player,2,326,1
485,player,2,81,3
485,dealer,2,169,2
485,dealer,3,153,1
485,player,3,159,1
485,player,3,81,2
485,dealer,3,83,2
485,dealer,3,55,3
485,player,3,42,3
485,dealer,3,44,3
485,player,3,83,2
485,dealer,3,38,3
485,player,3,41,3
485,dealer,3,84,2
485,player,3,50,3
485,dealer,3,41,3
485,player,3,46,3
485,dealer,4,353,2
485,dealer,4,328,1
485,dealer,4,319,3
486,player,1,305,2
486,dealer,1,177,3
486,dealer,1,357,1
486,player,1,161,3
486,dealer,2,99,3
486,player,2,172,2
486,player,2,164,3
486,player,2,316,1
486,dealer,2,158,2
486,player,2,91,3
486,player,3,41,3
486,dealer,3,86,2
486,dealer,3,168,1
486,player,3,84,2
486,player,3,52,3
486,player,3,177,1
486,player,3,48,3
486,dealer,3,43,3
486,player,3,66,2
486,dealer,3,36,3
486,player,3,33,3
486,dealer,3,41,3
486,dealer,3,36,3
486,dealer,3,89,2
486,dealer,4,339,3
486,dealer,4,295,1
486,dealer,4,366,2
487,dealer,1,346,1
487,player,1,163,3
487,player,1,327,2
487,dealer,1,164,3
487,dealer,2,165,2
487,player,2,91,3
487,player,2,155,2
487,player,2,340,1
487,player,2,167,3
487,dealer,2,82,3
487,player,3,81,2
487,dealer,3,162,1
487,dealer,3,96,2
487,player,3,33,3
487,dealer,3,91,2
487,player,3,155,1
487,dealer,3,44,3
487,player,3,41,3
487,player,3,42,3
487,dealer,3,43,3
487,player,3,39,3
487,player,3,89,2
487,dealer,3,40,3
487,dealer,3,44,3
487,dealer,4,323,1
487,dealer,4,336,2
487,dealer,4,341,3
488,dealer,1,175,3
488,dealer,1,337,1
488,player,1,330,2
488,player,1,158,3
488,dealer,2,161,2
488,player,2,170,2
488,dealer,2,82,3
488,player,2,170,3
488,player,2,71,3
488,player,2,346,1
488,dealer,3,42,3
488,dealer,3,168,1
488,player,3,50,3
488,player,3,47,3
488,player,3,176,1
488,dealer,3,89,2
488,player,3,35,3
488,dealer,3,83,2
488,player,3,81,2
488,dealer,3,52,3
488,player,3,59,2
488,player,3,36,3
488,dealer,3,34,3
488,dealer,3,48,3
488,dealer,4,322,2
488,dealer,4,352,3
488,dealer,4,326,1
489,player,1,347,2
489,dealer,1,332,1
489,dealer,1,157,3
489,player,1,164,3
489,player,2,348,1
489,dealer,2,74,3
489,player,2,162,3
489,dealer,2,157,2
489,player,2,166,2
