eval_i,winner,strategy,total,rounds
604,dealer,3,190,1
604,player,3,155,1
604,player,3,37,3
604,dealer,3,42,3
604,dealer,3,46,3
604,player,3,76,2
604,dealer,3,47,3
604,dealer,3,65,2
604,dealer,3,39,3
604,dealer,4,328,1
604,dealer,4,336,3
604,dealer,4,336,2
605,player,1,337,2
605,dealer,1,326,1
605,player,1,151,3
605,dealer,1,186,3
605,player,2,325,1
605,player,2,79,3
605,player,2,177,2
605,dealer,2,158,2
605,player,2,170,3
605,dealer,2,91,3
605,dealer,3,37,3
605,dealer,3,102,2
605,player,3,173,1
605,player,3,46,3
605,player,3,67,2
605,dealer,3,50,3
605,player,3,32,3
605,dealer,3,146,1
605,dealer,3,45,3
605,player,3,95,2
605,player,3,43,3
605,dealer,3,80,2
605,player,3,33,3
605,dealer,3,51,3
605,dealer,4,342,3
605,dealer,4,334,2
605,dealer,4,324,1
606,player,1,182,3
606,dealer,1,152,3
606,dealer,1,312,1
606,player,1,354,2
606,player,2,301,1
606,dealer,2,103,3
606,player,2,175,2
606,player,2,157,3
606,player,2,92,3
606,dealer,2,172,2
606,dealer,3,95,2
606,player,3,83,2
606,player,3,172,1
606,dealer,3,49,3
606,player,3,45,3
606,dealer,3,148,1
606,dealer,3,56,3
606,player,3,47,3
606,player,3,83,2
606,player,3,44,3
606,dealer,3,33,3
606,dealer,3,40,3
606,player,3,36,3
606,dealer,3,69,2
606,dealer,4,349,1
606,dealer,4,336,2
606,dealer,4,315,3
607,player,1,163,3
607,dealer,1,163,3
607,player,1,330,2
607,dealer,1,344,1
607,player,2,160,2
607,player,2,350,1
607,player,2,166,3
607,dealer,2,168,2
607,player,2,90,3
607,dealer,2,66,3
607,dealer,3,67,2
607,player,3,83,2
607,dealer,3,186,1
607,player,3,36,3
607,dealer,3,38,3
607,dealer,3,32,3
607,player,3,86,2
607,player,3,45,3
607,dealer,3,44,3
607,player,3,45,3
607,player,3,38,3
607,player,3,180,1
607,dealer,3,80,2
607,dealer,3,40,3
607,dealer,4,338,1
607,dealer,4,328,3
607,dealer,4,334,2
608,dealer,1,164,3
608,player,1,344,2
608,dealer,1,345,1
608,player,1,147,3
608,player,2,344,1
608,player,2,81,3
608,player,2,168,2
608,dealer,2,180,2
608,dealer,2,66,3
608,player,2,161,3
608,dealer,3,76,2
608,player,3,99,2
608,player,3,84,2
608,player,3,40,3
608,player,3,38,3
608,dealer,3,49,3
608,player,3,160,1
608,dealer,3,47,3
608,player,3,33,3
608,dealer,3,161,1
608,player,3,44,3
608,dealer,3,38,3
608,dealer,3,83,2
608,dealer,3,48,3
608,dealer,4,321,1
608,dealer,4,325,3
608,dealer,4,354,2
609,dealer,1,341,1
609,player,1,314,2
609,player,1,172,3
609,dealer,1,173,3
609,player,2,71,3
609,player,2,334,1
609,player,2,160,3
609,player,2,168,2
609,dealer,2,182,2
609,dealer,2,85,3
609,player,3,88,2
609,dealer,3,53,3
609,dealer,3,84,2
609,dealer,3,46,3
609,player,3,31,3
609,player,3,154,1
609,player,3,84,2
609,dealer,3,176,1
609,dealer,3,86,2
609,player,3,37,3
609,dealer,3,42,3
609,dealer,3,40,3
609,player,3,42,3
609,player,3,37,3
609,dealer,4,294,2
609,dealer,4,345,1
609,dealer,4,361,3
610,dealer,1,166,3
610,player,1,333,2
610,player,1,154,3
610,dealer,1,347,1
610,dealer,2,88,3
610,player,2,171,2
610,player,2,324,1
610,player,2,81,3
610,player,2,176,3
610,dealer,2,160,2
610,dealer,3,85,2
610,dealer,3,182,1
610,player,3,81,2
610,player,3,157,1
610,dealer,3,43,3
610,dealer,3,32,3
610,dealer,3,52,3
610,dealer,3,84,2
610,player,3,38,3
610,player,3,33,3
610,player,3,94,2
610,player,3,46,3
610,player,3,36,3
610,dealer,3,37,3
610,dealer,4,357,1
610,dealer,4,312,3
610,dealer,4,331,2
611,player,1,174,3
611,dealer,1,307,1
611,dealer,1,175,3
611,player,1,344,2
611,dealer,2,171,2
611,player,2,155,3
611,player,2,75,3
611,player,2,329,1
611,dealer,2,93,3
611,player,2,177,2
611,dealer,3,182,1
611,player,3,34,3
611,player,3,68,2
611,dealer,3,98,2
611,player,3,66,2
611,dealer,3,98,2
611,dealer,3,38,3
611,dealer,3,46,3
611,player,3,40,3
611,player,3,157,1
611,player,3,43,3
611,dealer,3,40,3
611,dealer,3,39,3
611,player,3,51,3
611,dealer,4,331,1
611,dealer,4,338,3
611,dealer,4,331,2
612,dealer,1,341,1
612,dealer,1,157,3
612,player,1,343,2
612,player,1,159,3
612,player,2,177,2
612,player,2,317,1
612,dealer,2,186,2
612,player,2,85,3
612,dealer,2,79,3
612,player,2,156,3
612,player,3,167,1
612,dealer,3,45,3
612,dealer,3,82,2
612,player,3,94,2
612,player,3,63,3
612,dealer,3,77,2
612,player,3,75,2
612,dealer,3,156,1
612,dealer,3,40,3
612,dealer,3,39,3
612,player,3,42,3
612,player,3,51,3
612,dealer,3,30,3
612,player,3,39,3
612,dealer,4,323,1
612,dealer,4,320,2
612,dealer,4,357,3
613,dealer,1,169,3
613,player,1,347,2
613,player,1,156,3
613,dealer,1,328,1
613,player,2,310,1
613,player,2,180,2
613,dealer,2,70,3
613,dealer,2,169,2
613,player,2,98,3
613,player,2,173,3
613,dealer,3,73,2
613,player,3,42,3
613,player,3,175,1
613,dealer,3,40,3
613,player,3,75,2
613,dealer,3,159,1
613,player,3,45,3
613,player,3,95,2
613,dealer,3,50,3
613,player,3,38,3
613,dealer,3,49,3
613,dealer,3,81,2
613,dealer,3,40,3
613,player,3,38,3
613,dealer,4,313,2
613,dealer,4,343,1
613,dealer,4,344,3
614,player,1,348,2
614,dealer,1,320,1
614,player,1,176,3
614,dealer,1,156,3
614,player,2,155,3
614,player,2,310,1
614,dealer,2,167,2
614,player,2,187,2
614,dealer,2,93,3
614,player,2,88,3
614,dealer,3,160,1
614,dealer,3,45,3
614,dealer,3,38,3
614,player,3,172,1
614,player,3,72,2
614,player,3,50,3
614,dealer,3,50,3
614,dealer,3,83,2
614,player,3,58,3
614,dealer,3,42,3
614,dealer,3,76,2
614,player,3,74,2
614,player,3,47,3
614,player,3,33,3
614,dealer,4,323,2
614,dealer,4,371,1
614,dealer,4,306,3
615,dealer,1,351,1
615,player,1,344,2
615,player,1,149,3
615,dealer,1,156,3
615,player,2,309,1
615,player,2,149,2
615,dealer,2,176,2
615,player,2,189,3
615,player,2,88,3
615,dealer,2,89,3
615,player,3,77,2
615,player,3,55,3
615,dealer,3,90,2
615,dealer,3,35,3
615,dealer,3,181,1
615,player,3,160,1
615,dealer,3,81,2
615,dealer,3,25,3
615,player,3,47,3
615,dealer,3,38,3
615,player,3,32,3
615,player,3,95,2
615,player,3,48,3
615,dealer,3,36,3
615,dealer,4,333,3
615,dealer,4,343,2
615,dealer,4,324,1
616,player,1,176,3
616,dealer,1,342,1
616,dealer,1,165,3
616,player,1,317,2
616,player,2,180,3
616,player,2,82,3
616,player,2,356,1
616,player,2,138,2
616,dealer,2,87,3
616,dealer,2,157,2
616,dealer,3,88,2
616,dealer,3,83,2
616,player,3,44,3
616,player,3,50,3
616,dealer,3,42,3
616,player,3,90,2
616,player,3,94,2
616,player,3,39,3
616,dealer,3,36,3
616,dealer,3,159,1
616,player,3,45,3
616,dealer,3,39,3
616,dealer,3,35,3
616,player,3,156,1
616,dealer,4,351,3
616,dealer,4,327,2
616,dealer,4,322,1
617,player,1,356,2
617,dealer,1,320,1
617,player,1,168,3
617,dealer,1,156,3
617,player,2,168,3
617,player,2,328,1
617,dealer,2,181,2
617,player,2,155,2
617,player,2,90,3
617,dealer,2,78,3
617,player,3,146,1
617,dealer,3,42,3
617,player,3,47,3
617,dealer,3,147,1
617,dealer,3,34,3
617,dealer,3,95,2
617,player,3,83,2
617,player,3,101,2
617,dealer,3,105,2
617,player,3,38,3
617,dealer,3,38,3
617,player,3,42,3
617,player,3,44,3
617,dealer,3,38,3
617,dealer,4,337,1
617,dealer,4,346,3
617,dealer,4,317,2
618,player,1,156,3
618,dealer,1,339,1
618,player,1,352,2
618,dealer,1,153,3
618,dealer,2,184,2
618,player,2,324,1
618,player,2,138,2
618,player,2,174,3
618,dealer,2,92,3
618,player,2,88,3
618,player,3,25,3
618,player,3,166,1
618,dealer,3,157,1
618,dealer,3,46,3
618,player,3,49,3
618,player,3,85,2
618,dealer,3,43,3
618,dealer,3,43,3
618,dealer,3,86,2
618,dealer,3,53,3
618,player,3,77,2
618,player,3,36,3
618,dealer,3,89,2
618,player,3,45,3
618,dealer,4,349,3
618,dealer,4,303,1
618,dealer,4,348,2
619,player,1,168,3
619,player,1,341,2
619,dealer,1,314,1
619,dealer,1,177,3
619,dealer,2,153,2
619,player,2,324,1
619,player,2,185,2
619,player,2,78,3
619,player,2,177,3
619,dealer,2,83,3
619,dealer,3,170,1
619,player,3,86,2
619,player,3,182,1
619,dealer,3,72,2
619,player,3,86,2
619,player,3,35,3
619,dealer,3,50,3
619,dealer,3,40,3
619,dealer,3,44,3
619,player,3,50,3
619,dealer,3,34,3
619,player,3,38,3
619,dealer,3,75,2
619,player,3,38,3
619,dealer,4,345,3
619,dealer,4,335,1
619,dealer,4,320,2
620,dealer,1,334,1
620,player,1,338,2
620,player,1,179,3
620,dealer,1,149,3
620,dealer,2,159,2
620,player,2,350,1
620,player,2,95,3
620,player,2,160,2
620,player,2,155,3
620,dealer,2,81,3
620,player,3,87,2
620,player,3,52,3
620,dealer,3,163,1
620,player,3,171,1
620,dealer,3,45,3
620,player,3,42,3
620,dealer,3,80,2
620,player,3,51,3
620,dealer,3,69,2
620,dealer,3,43,3
620,dealer,3,40,3
620,player,3,82,2
620,dealer,3,36,3
620,player,3,39,3
620,dealer,4,330,1
620,dealer,4,337,3
620,dealer,4,333,2
621,player,1,180,3
621,dealer,1,355,1
621,player,1,316,2
621,dealer,1,149,3
621,player,2,338,1
621,dealer,2,79,3
621,player,2,175,2
621,player,2,177,3
621,player,2,92,3
621,dealer,2,139,2
621,dealer,3,164,1
621,dealer,3,47,3
621,player,3,49,3
621,dealer,3,44,3
621,player,3,96,2
621,player,3,168,1
621,player,3,42,3
621,player,3,80,2
621,dealer,3,81,2
621,dealer,3,76,2
621,dealer,3,48,3
621,dealer,3,40,3
621,player,3,35,3
621,player,3,30,3
621,dealer,4,311,3
621,dealer,4,338,2
621,dealer,4,351,1
622,dealer,1,348,1
622,player,1,324,2
622,player,1,172,3
622,dealer,1,156,3
622,player,2,167,3
622,dealer,2,182,2
622,player,2,84,3
622,player,2,312,1
622,player,2,163,2
622,dealer,2,92,3
622,player,3,175,1
622,player,3,44,3
622,player,3,68,2
622,player,3,48,3
622,player,3,50,3
622,dealer,3,174,1
622,player,3,87,2
622,player,3,43,3
622,dealer,3,80,2
622,dealer,3,80,2
622,dealer,3,46,3
622,dealer,3,34,3
622,dealer,3,35,3
622,dealer,3,36,3
622,dealer,4,332,1
622,dealer,4,347,2
622,dealer,4,321,3
623,dealer,1,331,1
623,player,1,321,2
623,dealer,1,166,3
623,player,1,182,3
623,player,2,316,1
623,player,2,104,3
623,player,2,169,3
623,player,2,170,2
623,dealer,2,75,3
623,dealer,2,166,2
623,player,3,168,1
623,dealer,3,74,2
623,player,3,87,2
623,dealer,3,157,1
623,player,3,90,2
623,dealer,3,98,2
623,player,3,48,3
623,player,3,50,3
623,dealer,3,44,3
623,dealer,3,40,3
623,dealer,3,33,3
623,player,3,38,3
623,dealer,3,47,3
623,player,3,26,3
623,dealer,4,346,2
623,dealer,4,320,3
623,dealer,4,334,1
624,player,1,164,3
624,dealer,1,363,1
624,dealer,1,152,3
624,player,1,321,2
624,dealer,2,145,2
624,player,2,162,3
624,player,2,334,1
624,player,2,189,2
624,dealer,2,84,3
624,player,2,86,3
624,player,3,91,2
624,player,3,36,3
624,dealer,3,47,3
624,dealer,3,52,3
624,dealer,3,86,2
624,player,3,144,1
624,player,3,49,3
624,player,3,40,3
624,player,3,85,2
624,dealer,3,52,3
624,dealer,3,149,1
624,dealer,3,46,3
624,dealer,3,87,2
624,player,3,36,3
624,dealer,4,341,1
624,dealer,4,321,2
624,dealer,4,338,3
625,dealer,1,336,1
625,dealer,1,170,3
625,player,1,330,2
625,player,1,164,3
625,player,2,319,1
625,player,2,158,2
625,player,2,173,3
625,dealer,2,175,2
625,dealer,2,95,3
625,player,2,80,3
625,dealer,3,39,3
625,dealer,3,90,2
625,player,3,44,3
625,dealer,3,92,2
625,player,3,163,1
625,player,3,75,2
625,player,3,89,2
625,player,3,36,3
625,player,3,38,3
625,dealer,3,167,1
625,dealer,3,43,3
625,dealer,3,40,3
625,dealer,3,42,3
625,player,3,42,3
625,dealer,4,333,2
625,dealer,4,325,3
625,dealer,4,342,1
626,player,1,346,2
626,dealer,1,346,1
626,player,1,159,3
626,dealer,1,149,3
626,dealer,2,180,2
626,player,2,343,1
626,dealer,2,83,3
626,player,2,168,3
626,player,2,157,2
626,player,2,69,3
626,player,3,164,1
626,dealer,3,42,3
626,dealer,3,148,1
626,player,3,47,3
626,player,3,87,2
626,dealer,3,87,2
626,player,3,80,2
626,dealer,3,46,3
626,player,3,55,3
626,dealer,3,46,3
626,dealer,3,73,2
626,player,3,37,3
626,player,3,40,3
626,dealer,3,48,3
626,dealer,4,340,1
626,dealer,4,320,2
626,dealer,4,340,3
627,dealer,1,185,3
627,player,1,165,3
627,dealer,1,318,1
627,player,1,332,2
627,dealer,2,95,3
627,player,2,150,2
627,dealer,2,155,2
627,player,2,328,1
627,player,2,84,3
627,player,2,188,3
627,player,3,86,2
627,player,3,181,1
627,dealer,3,138,1
627,dealer,3,90,2
627,player,3,38,3
627,dealer,3,40,3
627,player,3,49,3
627,dealer,3,47,3
627,player,3,41,3
627,player,3,51,3
627,player,3,68,2
627,dealer,3,44,3
627,dealer,3,41,3
627,dealer,3,86,2
627,dealer,4,353,1
627,dealer,4,320,2
627,dealer,4,327,3
628,dealer,1,372,1
628,player,1,310,2
628,player,1,163,3
628,dealer,1,155,3
628,dealer,2,156,2
628,player,2,182,3
628,player,2,322,1
628,dealer,2,75,3
628,player,2,87,3
628,player,2,178,2
628,dealer,3,39,3
628,dealer,3,39,3
628,dealer,3,91,2
628,player,3,26,3
628,dealer,3,80,2
628,dealer,3,176,1
628,player,3,38,3
628,dealer,3,48,3
628,player,3,38,3
628,dealer,3,41,3
628,player,3,96,2
628,player,3,83,2
628,player,3,165,1
628,player,3,40,3
628,dealer,4,350,2
628,dealer,4,342,1
628,dealer,4,308,3
629,player,1,316,2
629,dealer,1,177,3
629,dealer,1,342,1
629,player,1,165,3
629,player,2,172,3
629,player,2,333,1
629,dealer,2,175,2
629,player,2,156,2
629,player,2,85,3
629,dealer,2,79,3
629,player,3,172,1
629,dealer,3,89,2
629,player,3,45,3
629,dealer,3,149,1
629,player,3,87,2
629,dealer,3,27,3
629,dealer,3,90,2
629,player,3,88,2
629,player,3,47,3
629,player,3,41,3
629,player,3,42,3
629,dealer,3,46,3
629,dealer,3,44,3
629,dealer,3,33,3
629,dealer,4,318,2
629,dealer,4,340,1
629,dealer,4,342,3
630,dealer,1,358,1
630,player,1,169,3
630,dealer,1,158,3
630,player,1,315,2
630,dealer,2,75,3
630,dealer,2,154,2
630,player,2,160,2
630,player,2,333,1
630,player,2,90,3
630,player,2,188,3
630,player,3,83,2
630,dealer,3,47,3
630,player,3,38,3
630,dealer,3,79,2
630,dealer,3,80,2
630,player,3,72,2
630,dealer,3,40,3
630,player,3,187,1
630,dealer,3,147,1
630,dealer,3,43,3
630,dealer,3,34,3
630,player,3,46,3
630,player,3,54,3
630,player,3,50,3
630,dealer,4,328,1
630,dealer,4,348,3
630,dealer,4,324,2
631,dealer,1,337,1
631,player,1,179,3
631,dealer,1,159,3
631,player,1,325,2
631,player,2,328,1
631,dealer,2,174,2
631,player,2,157,3
631,player,2,163,2
631,dealer,2,88,3
631,player,2,90,3
631,player,3,46,3
631,player,3,168,1
631,player,3,65,2
631,dealer,3,39,3
631,player,3,48,3
631,player,3,35,3
631,player,3,83,2
631,dealer,3,42,3
631,dealer,3,94,2
631,dealer,3,85,2
631,dealer,3,182,1
631,dealer,3,39,3
631,dealer,3,32,3
631,player,3,42,3
631,dealer,4,326,1
631,dealer,4,342,2
631,dealer,4,332,3
632,dealer,1,327,1
632,player,1,322,2
632,player,1,172,3
632,dealer,1,179,3
632,dealer,2,92,3
632,player,2,183,2
632,player,2,168,3
632,player,2,341,1
632,player,2,78,3
632,dealer,2,138,2
632,dealer,3,170,1
632,dealer,3,81,2
632,dealer,3,36,3
632,dealer,3,50,3
632,player,3,45,3
632,player,3,44,3
632,player,3,153,1
632,player,3,86,2
632,dealer,3,51,3
632,dealer,3,89,2
632,player,3,87,2
632,dealer,3,42,3
632,player,3,35,3
632,player,3,31,3
632,dealer,4,333,3
632,dealer,4,314,2
632,dealer,4,353,1
633,dealer,1,325,1
633,player,1,184,3
633,player,1,331,2
633,dealer,1,160,3
633,dealer,2,167,2
633,player,2,160,3
633,player,2,159,2
633,player,2,349,1
633,player,2,90,3
633,dealer,2,75,3
633,player,3,45,3
633,dealer,3,52,3
633,dealer,3,172,1
633,player,3,33,3
633,player,3,41,3
633,dealer,3,82,2
633,player,3,77,2
633,player,3,186,1
633,player,3,43,3
633,dealer,3,73,2
633,dealer,3,46,3
633,dealer,3,49,3
633,player,3,64,2
633,dealer,3,37,3
633,dealer,4,345,2
633,dealer,4,318,3
633,dealer,4,337,1
634,player,1,331,2
634,dealer,1,350,1
634,player,1,161,3
634,dealer,1,158,3
634,player,2,354,1
634,player,2,146,2
634,dealer,2,170,2
634,player,2,167,3
634,dealer,2,78,3
634,player,2,85,3
634,dealer,3,159,1
634,dealer,3,42,3
634,player,3,73,2
634,player,3,187,1
634,player,3,45,3
634,dealer,3,66,2
634,player,3,47,3
634,dealer,3,31,3
634,dealer,3,90,2
634,player,3,95,2
634,player,3,48,3
634,player,3,50,3
634,dealer,3,30,3
634,dealer,3,37,3
634,dealer,4,360,3
634,dealer,4,342,1
634,dealer,4,298,2
635,player,1,349,2
635,dealer,1,175,3
635,dealer,1,333,1
635,player,1,143,3
635,player,2,165,3
635,player,2,162,2
635,dealer,2,83,3
635,player,2,342,1
635,dealer,2,161,2
635,player,2,87,3
635,player,3,183,1
635,player,3,38,3
635,dealer,3,69,2
635,dealer,3,47,3
635,dealer,3,55,3
635,dealer,3,84,2
635,dealer,3,46,3
635,player,3,44,3
635,player,3,82,2
635,player,3,71,2
635,player,3,44,3
635,dealer,3,169,1
635,player,3,30,3
635,dealer,3,38,3
635,dealer,4,329,3
635,dealer,4,326,1
635,dealer,4,345,2
636,player,1,362,2
636,dealer,1,302,1
636,dealer,1,162,3
636,player,1,174,3
636,player,2,376,1
636,player,2,148,3
636,dealer,2,174,2
636,player,2,159,2
636,dealer,2,83,3
636,player,2,60,3
636,player,3,173,1
636,dealer,3,182,1
636,player,3,70,2
636,dealer,3,45,3
636,dealer,3,38,3
636,player,3,81,2
636,player,3,34,3
636,dealer,3,83,2
636,player,3,35,3
636,dealer,3,41,3
636,player,3,37,3
636,player,3,49,3
636,dealer,3,39,3
636,dealer,3,93,2
636,dealer,4,335,2
636,dealer,4,323,1
636,dealer,4,342,3
637,player,1,152,3
637,player,1,331,2
637,dealer,1,173,3
637,dealer,1,344,1
637,player,2,146,3
637,player,2,338,1
637,player,2,193,2
637,player,2,70,3
637,dealer,2,178,2
637,dealer,2,75,3
637,player,3,78,2
637,dealer,3,40,3
637,dealer,3,78,2
637,player,3,155,1
637,dealer,3,42,3
637,player,3,52,3
637,dealer,3,158,1
637,player,3,47,3
637,dealer,3,43,3
637,player,3,75,2
637,player,3,42,3
637,dealer,3,94,2
637,player,3,44,3
637,dealer,3,52,3
637,dealer,4,332,3
637,dealer,4,359,2
637,dealer,4,309,1
638,player,1,177,3
638,player,1,348,2
638,dealer,1,309,1
638,dealer,1,166,3
638,player,2,155,3
638,player,2,338,1
638,dealer,2,166,2
638,player,2,171,2
638,player,2,76,3
638,dealer,2,94,3
638,player,3,75,2
638,player,3,165,1
638,dealer,3,149,1
638,dealer,3,107,2
638,dealer,3,43,3
638,dealer,3,96,2
638,player,3,48,3
638,dealer,3,39,3
638,dealer,3,41,3
638,player,3,30,3
638,player,3,34,3
638,player,3,89,2
638,dealer,3,39,3
638,player,3,45,3
638,dealer,4,333,3
638,dealer,4,345,1
638,dealer,4,322,2
639,dealer,1,142,3
639,player,1,350,2
639,dealer,1,367,1
639,player,1,141,3
639,player,2,169,3
639,player,2,163,2
639,player,2,351,1
639,dealer,2,91,3
639,dealer,2,156,2
639,player,2,70,3
639,player,3,60,2
639,player,3,152,1
639,player,3,41,3
639,player,3,44,3
639,dealer,3,195,1
639,dealer,3,38,3
639,player,3,46,3
639,dealer,3,97,2
639,dealer,3,69,2
639,dealer,3,41,3
639,dealer,3,55,3
639,player,3,36,3
639,player,3,79,2
639,dealer,3,47,3
639,dealer,4,338,2
639,dealer,4,329,3
639,dealer,4,333,1
640,dealer,1,325,1
640,player,1,335,2
640,dealer,1,170,3
640,player,1,170,3
640,player,2,347,1
640,dealer,2,170,2
640,player,2,183,3
640,player,2,81,3
640,player,2,146,2
640,dealer,2,73,3
640,dealer,3,86,2
640,player,3,93,2
640,dealer,3,159,1
640,dealer,3,48,3
640,player,3,176,1
640,player,3,88,2
640,player,3,34,3
640,dealer,3,36,3
640,dealer,3,48,3
640,dealer,3,40,3
640,player,3,37,3
640,dealer,3,82,2
640,player,3,36,3
640,player,3,37,3
640,dealer,4,337,3
640,dealer,4,333,2
640,dealer,4,330,1
641,dealer,1,330,1
641,player,1,157,3
641,player,1,348,2
641,dealer,1,165,3
641,player,2,345,1
641,dealer,2,85,3
641,dealer,2,156,2
641,player,2,70,3
641,player,2,161,3
641,player,2,183,2
641,dealer,3,42,3
641,player,3,39,3
641,dealer,3,64,2
641,player,3,166,1
641,dealer,3,51,3
641,player,3,40,3
641,dealer,3,82,2
641,player,3,89,2
641,player,3,47,3
641,dealer,3,161,1
641,player,3,95,2
641,dealer,3,41,3
641,dealer,3,42,3
641,player,3,41,3
641,dealer,4,349,2
641,dealer,4,327,3
641,dealer,4,324,1
642,dealer,1,330,1
642,player,1,163,3
642,player,1,359,2
642,dealer,1,148,3
642,dealer,2,179,2
642,player,2,184,3
642,player,2,146,2
642,player,2,332,1
642,dealer,2,85,3
642,player,2,74,3
642,dealer,3,169,1
642,dealer,3,79,2
642,player,3,142,1
642,player,3,37,3
642,player,3,52,3
642,player,3,91,2
642,player,3,87,2
642,dealer,3,45,3
642,player,3,41,3
642,dealer,3,96,2
642,dealer,3,32,3
642,dealer,3,43,3
642,player,3,46,3
642,dealer,3,40,3
642,dealer,4,325,2
642,dealer,4,340,3
642,dealer,4,335,1
643,player,1,318,2
643,player,1,171,3
643,dealer,1,346,1
643,dealer,1,165,3
643,player,2,353,1
643,dealer,2,85,3
643,player,2,95,3
643,dealer,2,165,2
643,player,2,153,3
643,player,2,149,2
643,player,3,39,3
643,dealer,3,86,2
643,dealer,3,183,1
643,player,3,179,1
643,dealer,3,42,3
643,player,3,73,2
643,dealer,3,41,3
643,player,3,53,3
643,player,3,33,3
643,dealer,3,81,2
643,player,3,74,2
643,player,3,42,3
643,dealer,3,29,3
643,dealer,3,45,3
643,dealer,4,325,2
643,dealer,4,339,3
643,dealer,4,336,1
644,dealer,1,162,3
644,dealer,1,334,1
644,player,1,333,2
644,player,1,171,3
644,dealer,2,176,2
644,player,2,137,3
644,player,2,169,2
644,player,2,102,3
644,player,2,326,1
644,dealer,2,90,3
644,player,3,91,2
644,dealer,3,86,2
644,dealer,3,167,1
644,player,3,69,2
644,player,3,45,3
644,dealer,3,37,3
644,dealer,3,80,2
644,player,3,42,3
644,player,3,166,1
644,dealer,3,58,3
644,player,3,45,3
644,player,3,36,3
644,dealer,3,39,3
644,dealer,3,39,3
644,dealer,4,321,2
644,dealer,4,361,1
644,dealer,4,318,3
645,dealer,1,163,3
645,player,1,331,2
645,player,1,190,3
645,dealer,1,316,1
645,dealer,2,174,2
645,player,2,320,1
645,player,2,175,3
645,dealer,2,83,3
645,player,2,166,2
645,player,2,82,3
645,player,3,165,1
645,dealer,3,43,3
645,dealer,3,92,2
645,dealer,3,45,3
645,player,3,39,3
645,dealer,3,45,3
645,dealer,3,170,1
645,player,3,86,2
645,dealer,3,39,3
645,player,3,51,3
645,player,3,75,2
645,player,3,52,3
645,player,3,35,3
645,dealer,3,63,2
645,dealer,4,341,3
645,dealer,4,322,1
645,dealer,4,337,2
646,dealer,1,325,1
646,player,1,347,2
646,dealer,1,161,3
646,player,1,167,3
646,player,2,73,3
646,player,2,173,2
646,player,2,338,1
646,player,2,167,3
646,dealer,2,174,2
646,dealer,2,75,3
646,player,3,49,3
646,dealer,3,39,3
646,player,3,158,1
646,player,3,50,3
646,player,3,83,2
646,player,3,49,3
646,dealer,3,145,1
646,dealer,3,98,2
646,player,3,95,2
646,dealer,3,40,3
646,dealer,3,79,2
646,player,3,41,3
646,dealer,3,37,3
646,dealer,3,37,3
646,dealer,4,352,1
646,dealer,4,336,2
646,dealer,4,312,3
647,dealer,1,347,1
647,player,1,315,2
647,player,1,173,3
647,dealer,1,165,3
647,player,2,172,2
647,player,2,168,3
647,player,2,352,1
647,dealer,2,78,3
647,dealer,2,159,2
647,player,2,71,3
647,player,3,166,1
647,player,3,38,3
647,dealer,3,170,1
647,player,3,81,2
647,dealer,3,90,2
647,dealer,3,35,3
647,player,3,97,2
647,dealer,3,79,2
647,player,3,45,3
647,dealer,3,28,3
647,player,3,46,3
647,dealer,3,44,3
647,dealer,3,43,3
647,player,3,38,3
647,dealer,4,323,1
647,dealer,4,337,3
647,dealer,4,340,2
648,player,1,167,3
648,dealer,1,345,1
648,player,1,322,2
648,dealer,1,166,3
648,player,2,344,1
648,player,2,74,3
648,dealer,2,99,3
648,dealer,2,165,2
648,player,2,163,2
648,player,2,155,3
648,dealer,3,154,1
648,player,3,45,3
648,dealer,3,76,2
648,dealer,3,34,3
648,dealer,3,31,3
648,player,3,90,2
648,player,3,99,2
648,player,3,170,1
648,dealer,3,93,2
648,dealer,3,50,3
648,dealer,3,42,3
648,player,3,44,3
648,player,3,46,3
648,player,3,26,3
648,dealer,4,329,1
648,dealer,4,325,3
648,dealer,4,346,2
649,player,1,335,2
649,dealer,1,347,1
649,dealer,1,162,3
649,player,1,156,3
649,player,2,164,3
649,player,2,357,1
649,dealer,2,157,2
649,player,2,67,3
649,player,2,170,2
649,dealer,2,85,3
649,dealer,3,183,1
649,player,3,33,3
649,player,3,162,1
649,player,3,44,3
649,dealer,3,78,2
649,player,3,86,2
649,dealer,3,47,3
649,player,3,45,3
649,player,3,43,3
649,dealer,3,42,3
649,dealer,3,79,2
649,player,3,78,2
649,dealer,3,43,3
649,dealer,3,37,3
649,dealer,4,317,1
649,dealer,4,338,2
649,dealer,4,345,3
650,player,1,318,2
650,dealer,1,164,3
650,dealer,1,330,1
650,player,1,188,3
650,player,2,166,2
650,player,2,166,3
650,player,2,346,1
650,player,2,75,3
650,dealer,2,168,2
650,dealer,2,79,3
650,dealer,3,45,3
650,player,3,167,1
650,dealer,3,76,2
650,player,3,83,2
650,player,3,39,3
650,dealer,3,160,1
650,dealer,3,55,3
650,player,3,39,3
650,dealer,3,48,3
650,dealer,3,80,2
650,player,3,38,3
650,player,3,90,2
650,dealer,3,35,3
650,player,3,45,3
650,dealer,4,335,2
650,dealer,4,332,3
650,dealer,4,333,1
651,player,1,323,2
651,player,1,174,3
651,dealer,1,337,1
651,dealer,1,166,3
651,player,2,158,2
651,player,2,352,1
651,dealer,2,181,2
651,player,2,167,3
651,dealer,2,68,3
651,player,2,74,3
651,dealer,3,82,2
651,dealer,3,50,3
