,winner,rounds
41958,dealer,1
41959,dealer,1
41960,dealer,1
41961,dealer,1
41962,dealer,1
41963,dealer,1
41964,dealer,1
41965,dealer,1
41966,dealer,1
41967,dealer,1
41968,dealer,1
41969,dealer,1
41970,dealer,1
41971,dealer,1
41972,dealer,1
41973,dealer,1
41974,dealer,1
41975,dealer,1
41976,dealer,1
41977,dealer,1
41978,dealer,1
41979,dealer,1
41980,dealer,1
41981,dealer,1
41982,dealer,1
41983,dealer,1
41984,dealer,1
41985,dealer,1
41986,dealer,1
41987,dealer,1
41988,dealer,1
41989,dealer,1
41990,dealer,1
41991,dealer,1
41992,dealer,1
41993,dealer,1
41994,dealer,1
41995,dealer,1
41996,dealer,1
41997,dealer,1
41998,dealer,1
41999,dealer,1
42000,dealer,1
42001,dealer,1
42002,dealer,1
42003,dealer,1
42004,dealer,1
42005,dealer,1
42006,dealer,1
42007,dealer,1
42008,dealer,1
42009,dealer,1
42010,dealer,1
42011,dealer,1
42012,dealer,1
42013,dealer,1
42014,dealer,1
42015,dealer,1
42016,dealer,1
42017,dealer,1
42018,dealer,1
42019,dealer,1
42020,dealer,1
42021,dealer,1
42022,dealer,1
42023,dealer,1
42024,dealer,1
42025,dealer,1
42026,dealer,1
42027,dealer,1
42028,dealer,1
42029,dealer,1
42030,dealer,1
42031,dealer,1
42032,dealer,1
42033,dealer,1
42034,dealer,1
42035,dealer,1
42036,dealer,1
42037,dealer,1
42038,dealer,1
42039,dealer,1
42040,dealer,1
42041,dealer,1
42042,dealer,1
42043,dealer,1
42044,dealer,1
42045,dealer,1
42046,dealer,1
42047,dealer,1
42048,dealer,1
42049,dealer,1
42050,dealer,1
42051,dealer,1
42052,dealer,1
42053,dealer,1
42054,dealer,1
42055,dealer,1
42056,dealer,1
42057,dealer,1
42058,dealer,1
42059,dealer,1
42060,dealer,1
42061,dealer,1
42062,dealer,1
42063,dealer,1
42064,dealer,1
42065,dealer,1
42066,dealer,1
42067,dealer,1
42068,dealer,1
42069,dealer,1
42070,dealer,1
42071,dealer,1
42072,dealer,1
42073,dealer,1
42074,dealer,1
42075,dealer,1
42076,dealer,1
42077,dealer,1
42078,dealer,1
42079,dealer,1
42080,dealer,1
42081,dealer,1
42082,dealer,1
42083,dealer,1
42084,dealer,1
42085,dealer,1
42086,dealer,1
42087,dealer,1
42088,dealer,1
42089,dealer,1
42090,dealer,1
42091,dealer,1
42092,dealer,1
42093,dealer,1
42094,dealer,1
42095,dealer,1
42096,dealer,1
42097,dealer,1
42098,dealer,1
42099,dealer,1
42100,dealer,1
42101,dealer,1
42102,dealer,1
42103,dealer,1
42104,dealer,1
42105,dealer,1
42106,dealer,1
42107,dealer,1
42108,dealer,1
42109,dealer,1
42110,dealer,1
42111,dealer,1
42112,dealer,1
42113,dealer,1
42114,dealer,1
42115,dealer,1
42116,dealer,1
42117,dealer,1
42118,dealer,1
42119,dealer,1
42120,dealer,1
42121,dealer,1
42122,dealer,1
42123,dealer,1
42124,dealer,1
42125,dealer,1
42126,dealer,1
42127,dealer,1
42128,dealer,1
42129,dealer,1
42130,dealer,1
42131,dealer,1
42132,dealer,1
42133,dealer,1
42134,dealer,1
42135,dealer,1
42136,dealer,1
42137,dealer,1
42138,dealer,1
42139,dealer,1
42140,dealer,1
42141,dealer,1
42142,dealer,1
42143,dealer,1
42144,dealer,1
42145,dealer,1
42146,dealer,1
42147,dealer,1
42148,dealer,1
42149,dealer,1
42150,dealer,1
42151,dealer,1
42152,dealer,1
42153,dealer,1
42154,dealer,1
42155,dealer,1
42156,dealer,1
42157,dealer,1
42158,dealer,1
42159,dealer,1
42160,dealer,1
42161,dealer,1
42162,dealer,1
42163,dealer,1
42164,dealer,1
42165,dealer,1
42166,dealer,1
42167,dealer,1
42168,dealer,1
42169,dealer,1
42170,dealer,1
42171,dealer,1
42172,dealer,1
42173,dealer,1
42174,dealer,1
42175,dealer,1
42176,dealer,1
42177,dealer,1
42178,dealer,1
42179,dealer,1
42180,dealer,1
42181,dealer,1
42182,dealer,1
42183,dealer,1
42184,dealer,1
42185,dealer,1
42186,dealer,1
42187,dealer,1
42188,dealer,1
42189,dealer,1
42190,dealer,1
42191,dealer,1
42192,dealer,1
42193,dealer,1
42194,dealer,1
42195,dealer,1
42196,dealer,1
42197,dealer,1
42198,dealer,1
42199,dealer,1
42200,dealer,1
42201,dealer,1
42202,dealer,1
42203,dealer,1
42204,dealer,1
42205,dealer,1
42206,dealer,1
42207,dealer,1
42208,dealer,1
42209,dealer,1
42210,dealer,1
42211,dealer,1
42212,dealer,1
42213,dealer,1
42214,dealer,1
42215,dealer,1
42216,dealer,1
42217,dealer,1
42218,dealer,1
42219,dealer,1
42220,dealer,1
42221,dealer,1
42222,dealer,1
42223,dealer,1
42224,dealer,1
42225,dealer,1
42226,dealer,1
42227,dealer,1
42228,dealer,1
42229,dealer,1
42230,dealer,1
42231,dealer,1
42232,dealer,1
42233,dealer,1
42234,dealer,1
42235,dealer,1
42236,dealer,1
42237,dealer,1
42238,dealer,1
42239,dealer,1
42240,dealer,1
42241,dealer,1
42242,dealer,1
42243,dealer,1
42244,dealer,1
42245,dealer,1
42246,dealer,1
42247,dealer,1
42248,dealer,1
42249,dealer,1
42250,dealer,1
42251,dealer,1
42252,dealer,1
42253,dealer,1
42254,dealer,1
42255,dealer,1
42256,dealer,1
42257,dealer,1
42258,dealer,1
42259,dealer,1
42260,dealer,1
42261,dealer,1
42262,dealer,1
42263,dealer,1
42264,dealer,1
42265,dealer,1
42266,dealer,1
42267,dealer,1
42268,dealer,1
42269,dealer,1
42270,dealer,1
42271,dealer,1
42272,dealer,1
42273,dealer,1
42274,dealer,1
42275,dealer,1
42276,dealer,1
42277,dealer,1
42278,dealer,1
42279,dealer,1
42280,dealer,1
42281,dealer,1
42282,dealer,1
42283,dealer,1
42284,dealer,1
42285,dealer,1
42286,dealer,1
42287,dealer,1
42288,dealer,1
42289,dealer,1
42290,dealer,1
42291,dealer,1
42292,dealer,1
42293,dealer,1
42294,dealer,1
42295,dealer,1
42296,dealer,1
42297,dealer,1
42298,dealer,1
42299,dealer,1
42300,dealer,1
42301,dealer,1
42302,dealer,1
42303,dealer,1
42304,dealer,1
42305,dealer,1
42306,dealer,1
42307,dealer,1
42308,dealer,1
42309,dealer,1
42310,dealer,1
42311,dealer,1
42312,dealer,1
42313,dealer,1
42314,dealer,1
42315,dealer,1
42316,dealer,1
42317,dealer,1
42318,dealer,1
42319,dealer,1
42320,dealer,1
42321,dealer,1
42322,dealer,1
42323,dealer,1
42324,dealer,1
42325,dealer,1
42326,dealer,1
42327,dealer,1
42328,dealer,1
42329,dealer,1
42330,dealer,1
42331,dealer,1
42332,dealer,1
42333,dealer,1
42334,dealer,1
42335,dealer,1
42336,dealer,1
42337,dealer,1
42338,dealer,1
42339,dealer,1
42340,dealer,1
42341,dealer,1
42342,dealer,1
42343,dealer,1
42344,dealer,1
42345,dealer,1
42346,dealer,1
42347,dealer,1
42348,dealer,1
42349,dealer,1
42350,dealer,1
42351,dealer,1
42352,dealer,1
42353,dealer,1
42354,dealer,1
42355,dealer,1
42356,dealer,1
42357,dealer,1
42358,dealer,1
42359,dealer,1
42360,dealer,1
42361,dealer,1
42362,dealer,1
42363,dealer,1
42364,dealer,1
42365,dealer,1
42366,dealer,1
42367,dealer,1
42368,dealer,1
42369,dealer,1
42370,dealer,1
42371,dealer,1
42372,dealer,1
42373,dealer,1
42374,dealer,1
42375,dealer,1
42376,dealer,1
42377,dealer,1
42378,dealer,1
42379,dealer,1
42380,dealer,1
42381,dealer,1
42382,dealer,1
42383,dealer,1
42384,dealer,1
42385,dealer,1
42386,dealer,1
42387,dealer,1
42388,dealer,1
42389,dealer,1
42390,dealer,1
42391,dealer,1
42392,dealer,1
42393,dealer,1
42394,dealer,1
42395,dealer,1
42396,dealer,1
42397,dealer,1
42398,dealer,1
42399,dealer,1
42400,dealer,1
42401,dealer,1
42402,dealer,1
42403,dealer,1
42404,dealer,1
42405,dealer,1
42406,dealer,1
42407,dealer,1
42408,dealer,1
42409,dealer,1
42410,dealer,1
42411,dealer,1
42412,dealer,1
42413,dealer,1
42414,dealer,1
42415,dealer,1
42416,dealer,1
42417,dealer,1
42418,dealer,1
42419,dealer,1
42420,dealer,1
42421,dealer,1
42422,dealer,1
42423,dealer,1
42424,dealer,1
42425,dealer,1
42426,dealer,1
42427,dealer,1
42428,dealer,1
42429,dealer,1
42430,dealer,1
42431,dealer,1
42432,dealer,1
42433,dealer,1
42434,dealer,1
42435,dealer,1
42436,dealer,1
42437,dealer,1
42438,dealer,1
42439,dealer,1
42440,dealer,1
42441,dealer,1
42442,dealer,1
42443,dealer,1
42444,dealer,1
42445,dealer,1
42446,dealer,1
42447,dealer,1
42448,dealer,1
42449,dealer,1
42450,dealer,1
42451,dealer,1
42452,dealer,1
42453,dealer,1
42454,dealer,1
42455,dealer,1
42456,dealer,1
42457,dealer,1
42458,dealer,1
42459,dealer,1
42460,dealer,1
42461,dealer,1
42462,dealer,1
42463,dealer,1
42464,dealer,1
42465,dealer,1
42466,dealer,1
42467,dealer,1
42468,dealer,1
42469,dealer,1
42470,dealer,1
42471,dealer,1
42472,dealer,1
42473,dealer,1
42474,dealer,1
42475,dealer,1
42476,dealer,1
42477,dealer,1
42478,dealer,1
42479,dealer,1
42480,dealer,1
42481,dealer,1
42482,dealer,1
42483,dealer,1
42484,dealer,1
42485,dealer,1
42486,dealer,1
42487,dealer,1
42488,dealer,1
42489,dealer,1
42490,dealer,1
42491,dealer,1
42492,dealer,1
42493,dealer,1
42494,dealer,1
42495,dealer,1
42496,dealer,1
42497,dealer,1
42498,dealer,1
42499,dealer,1
42500,dealer,1
42501,dealer,1
42502,dealer,1
42503,dealer,1
42504,dealer,1
42505,dealer,1
42506,dealer,1
42507,dealer,1
42508,dealer,1
42509,dealer,1
42510,dealer,1
42511,dealer,1
42512,dealer,1
42513,dealer,1
42514,dealer,1
42515,dealer,1
42516,dealer,1
42517,dealer,1
42518,dealer,1
42519,dealer,1
42520,dealer,1
42521,dealer,1
42522,dealer,1
42523,dealer,1
42524,dealer,1
42525,dealer,1
42526,dealer,1
42527,dealer,1
42528,dealer,1
42529,dealer,1
42530,dealer,1
42531,dealer,1
42532,dealer,1
42533,dealer,1
42534,dealer,1
42535,dealer,1
42536,dealer,1
42537,dealer,1
42538,dealer,1
42539,dealer,1
42540,dealer,1
42541,dealer,1
42542,dealer,1
42543,dealer,1
42544,dealer,1
42545,dealer,1
42546,dealer,1
42547,dealer,1
42548,dealer,1
42549,dealer,1
42550,dealer,1
42551,dealer,1
42552,dealer,1
42553,dealer,1
42554,dealer,1
42555,dealer,1
42556,dealer,1
42557,dealer,1
42558,dealer,1
42559,dealer,1
42560,dealer,1
42561,dealer,1
42562,dealer,1
42563,dealer,1
42564,dealer,1
42565,dealer,1
42566,dealer,1
42567,dealer,1
42568,dealer,1
42569,dealer,1
42570,dealer,1
42571,dealer,1
42572,dealer,1
42573,dealer,1
42574,dealer,1
42575,dealer,1
42576,dealer,1
42577,dealer,1
42578,dealer,1
42579,dealer,1
42580,dealer,1
42581,dealer,1
42582,dealer,1
42583,dealer,1
42584,dealer,1
42585,dealer,1
42586,dealer,1
42587,dealer,1
42588,dealer,1
42589,dealer,1
42590,dealer,1
42591,dealer,1
42592,dealer,1
42593,dealer,1
42594,dealer,1
42595,dealer,1
42596,dealer,1
42597,dealer,1
42598,dealer,1
42599,dealer,1
42600,dealer,1
42601,dealer,1
42602,dealer,1
42603,dealer,1
42604,dealer,1
42605,dealer,1
42606,dealer,1
42607,dealer,1
42608,dealer,1
42609,dealer,1
42610,dealer,1
42611,dealer,1
42612,dealer,1
42613,dealer,1
42614,dealer,1
42615,dealer,1
42616,dealer,1
42617,dealer,1
42618,dealer,1
42619,dealer,1
42620,dealer,1
42621,dealer,1
42622,dealer,1
42623,dealer,1
42624,dealer,1
42625,dealer,1
42626,dealer,1
42627,dealer,1
42628,dealer,1
42629,dealer,1
42630,dealer,1
42631,dealer,1
42632,dealer,1
42633,dealer,1
42634,dealer,1
42635,dealer,1
42636,dealer,1
42637,dealer,1
42638,dealer,1
42639,dealer,1
42640,dealer,1
42641,dealer,1
42642,dealer,1
42643,dealer,1
42644,dealer,1
42645,dealer,1
42646,dealer,1
42647,dealer,1
42648,dealer,1
42649,dealer,1
42650,dealer,1
42651,dealer,1
42652,dealer,1
42653,dealer,1
42654,dealer,1
42655,dealer,1
42656,dealer,1
42657,dealer,1
42658,dealer,1
42659,dealer,1
42660,dealer,1
42661,dealer,1
42662,dealer,1
42663,dealer,1
42664,dealer,1
42665,dealer,1
42666,dealer,1
42667,dealer,1
42668,dealer,1
42669,dealer,1
42670,dealer,1
42671,dealer,1
42672,dealer,1
42673,dealer,1
42674,dealer,1
42675,dealer,1
42676,dealer,1
42677,dealer,1
42678,dealer,1
42679,dealer,1
42680,dealer,1
42681,dealer,1
42682,dealer,1
42683,dealer,1
42684,dealer,1
42685,dealer,1
42686,dealer,1
42687,dealer,1
42688,dealer,1
42689,dealer,1
42690,dealer,1
42691,dealer,1
42692,dealer,1
42693,dealer,1
42694,dealer,1
42695,dealer,1
42696,dealer,1
42697,dealer,1
42698,dealer,1
42699,dealer,1
42700,dealer,1
42701,dealer,1
42702,dealer,1
42703,dealer,1
42704,dealer,1
42705,dealer,1
42706,dealer,1
42707,dealer,1
42708,dealer,1
42709,dealer,1
42710,dealer,1
42711,dealer,1
42712,dealer,1
42713,dealer,1
42714,dealer,1
42715,dealer,1
42716,dealer,1
42717,dealer,1
42718,dealer,1
42719,dealer,1
42720,dealer,1
42721,dealer,1
42722,dealer,1
42723,dealer,1
42724,dealer,1
42725,dealer,1
42726,dealer,1
42727,dealer,1
42728,dealer,1
42729,dealer,1
42730,dealer,1
42731,dealer,1
42732,dealer,1
42733,dealer,1
42734,dealer,1
42735,dealer,1
42736,dealer,1
42737,dealer,1
42738,dealer,1
42739,dealer,1
42740,dealer,1
42741,dealer,1
42742,dealer,1
42743,dealer,1
42744,dealer,1
42745,dealer,1
42746,dealer,1
42747,dealer,1
42748,dealer,1
42749,dealer,1
42750,dealer,1
42751,dealer,1
42752,dealer,1
42753,dealer,1
42754,dealer,1
42755,dealer,1
42756,dealer,1
42757,dealer,1
42758,dealer,1
42759,dealer,1
42760,dealer,1
42761,dealer,1
42762,dealer,1
42763,dealer,1
42764,dealer,1
42765,dealer,1
42766,dealer,1
42767,dealer,1
42768,dealer,1
42769,dealer,1
42770,dealer,1
42771,dealer,1
42772,dealer,1
42773,dealer,1
42774,dealer,1
42775,dealer,1
42776,dealer,1
42777,dealer,1
42778,dealer,1
42779,dealer,1
42780,dealer,1
42781,dealer,1
42782,dealer,1
42783,dealer,1
42784,dealer,1
42785,dealer,1
42786,dealer,1
42787,dealer,1
42788,dealer,1
42789,dealer,1
42790,dealer,1
42791,dealer,1
42792,dealer,1
42793,dealer,1
42794,dealer,1
42795,dealer,1
42796,dealer,1
42797,dealer,1
42798,dealer,1
42799,dealer,1
42800,dealer,1
42801,dealer,1
42802,dealer,1
42803,dealer,1
42804,dealer,1
42805,dealer,1
42806,dealer,1
42807,dealer,1
42808,dealer,1
42809,dealer,1
42810,dealer,1
42811,dealer,1
42812,dealer,1
42813,dealer,1
42814,dealer,1
42815,dealer,1
42816,dealer,1
42817,dealer,1
42818,dealer,1
42819,dealer,1
42820,dealer,1
42821,dealer,1
42822,dealer,1
42823,dealer,1
42824,dealer,1
42825,dealer,1
42826,dealer,1
42827,dealer,1
42828,dealer,1
42829,dealer,1
42830,dealer,1
42831,dealer,1
42832,dealer,1
42833,dealer,1
42834,dealer,1
42835,dealer,1
42836,dealer,1
42837,dealer,1
42838,dealer,1
42839,dealer,1
42840,dealer,1
42841,dealer,1
42842,dealer,1
42843,dealer,1
42844,dealer,1
42845,dealer,1
42846,dealer,1
42847,dealer,1
42848,dealer,1
42849,dealer,1
42850,dealer,1
42851,dealer,1
42852,dealer,1
42853,dealer,1
42854,dealer,1
42855,dealer,1
42856,dealer,1
42857,dealer,1
42858,dealer,1
42859,dealer,1
42860,dealer,1
42861,dealer,1
42862,dealer,1
42863,dealer,1
42864,dealer,1
42865,dealer,1
42866,dealer,1
42867,dealer,1
42868,dealer,1
42869,dealer,1
42870,dealer,1
42871,dealer,1
42872,dealer,1
42873,dealer,1
42874,dealer,1
42875,dealer,1
42876,dealer,1
42877,dealer,1
42878,dealer,1
42879,dealer,1
42880,dealer,1
42881,dealer,1
42882,dealer,1
42883,dealer,1
42884,dealer,1
42885,dealer,1
42886,dealer,1
42887,dealer,1
42888,dealer,1
42889,dealer,1
42890,dealer,1
42891,dealer,1
42892,dealer,1
42893,dealer,1
42894,dealer,1
42895,dealer,1
42896,dealer,1
42897,dealer,1
42898,dealer,1
42899,dealer,1
42900,dealer,1
42901,dealer,1
42902,dealer,1
42903,dealer,1
42904,dealer,1
42905,dealer,1
42906,dealer,1
42907,dealer,1
42908,dealer,1
42909,dealer,1
42910,dealer,1
42911,dealer,1
42912,dealer,1
42913,dealer,1
42914,dealer,1
42915,dealer,1
42916,dealer,1
42917,dealer,1
42918,dealer,1
42919,dealer,1
42920,dealer,1
42921,dealer,1
42922,dealer,1
42923,dealer,1
42924,dealer,1
42925,dealer,1
42926,dealer,1
42927,dealer,1
42928,dealer,1
42929,dealer,1
42930,dealer,1
42931,dealer,1
42932,dealer,1
42933,dealer,1
42934,dealer,1
42935,dealer,1
42936,dealer,1
42937,dealer,1
42938,dealer,1
42939,dealer,1
42940,dealer,1
42941,dealer,1
42942,dealer,1
42943,dealer,1
42944,dealer,1
42945,dealer,1
42946,dealer,1
42947,dealer,1
42948,dealer,1
42949,dealer,1
42950,dealer,1
42951,dealer,1
42952,dealer,1
42953,dealer,1
42954,dealer,1
42955,dealer,1
42956,dealer,1
42957,dealer,1
42958,dealer,1
42959,dealer,1
42960,dealer,1
42961,dealer,1
42962,dealer,1
42963,dealer,1
42964,dealer,1
42965,dealer,1
42966,dealer,1
42967,dealer,1
42968,dealer,1
42969,dealer,1
42970,dealer,1
42971,dealer,1
42972,dealer,1
42973,dealer,1
42974,dealer,1
42975,dealer,1
42976,dealer,1
42977,dealer,1
42978,dealer,1
42979,dealer,1
42980,dealer,1
42981,dealer,1
42982,dealer,1
42983,dealer,1
42984,dealer,1
42985,dealer,1
42986,dealer,1
42987,dealer,1
42988,dealer,1
42989,dealer,1
42990,dealer,1
42991,dealer,1
42992,dealer,1
42993,dealer,1
42994,dealer,1
42995,dealer,1
42996,dealer,1
42997,dealer,1
42998,dealer,1
42999,dealer,1
43000,dealer,1
43001,dealer,1
43002,dealer,1
43003,dealer,1
43004,dealer,1
43005,dealer,1
43006,dealer,1
43007,dealer,1
43008,dealer,1
43009,dealer,1
43010,dealer,1
43011,dealer,1
43012,dealer,1
43013,dealer,1
43014,dealer,1
43015,dealer,1
43016,dealer,1
43017,dealer,1
43018,dealer,1
43019,dealer,1
43020,dealer,1
43021,dealer,1
43022,dealer,1
43023,dealer,1
43024,dealer,1
43025,dealer,1
43026,dealer,1
43027,dealer,1
43028,dealer,1
43029,dealer,1
43030,dealer,1
43031,dealer,1
43032,dealer,1
43033,dealer,1
43034,dealer,1
43035,dealer,1
43036,dealer,1
43037,dealer,1
43038,dealer,1
43039,dealer,1
43040,dealer,1
43041,dealer,1
43042,dealer,1
43043,dealer,1
43044,dealer,1
43045,dealer,1
43046,dealer,1
43047,dealer,1
43048,dealer,1
43049,dealer,1
43050,dealer,1
43051,dealer,1
43052,dealer,1
43053,dealer,1
43054,dealer,1
43055,dealer,1
43056,dealer,1
43057,dealer,1
43058,dealer,1
43059,dealer,1
43060,dealer,1
43061,dealer,1
43062,dealer,1
43063,dealer,1
43064,dealer,1
43065,dealer,1
43066,dealer,1
43067,dealer,1
43068,dealer,1
43069,dealer,1
43070,dealer,1
43071,dealer,1
43072,dealer,1
43073,dealer,1
43074,dealer,1
43075,dealer,1
43076,dealer,1
43077,dealer,1
43078,dealer,1
43079,dealer,1
43080,dealer,1
43081,dealer,1
43082,dealer,1
43083,dealer,1
43084,dealer,1
43085,dealer,1
43086,dealer,1
43087,dealer,1
43088,dealer,1
43089,dealer,1
43090,dealer,1
43091,dealer,1
43092,dealer,1
43093,dealer,1
43094,dealer,1
43095,dealer,1
43096,dealer,1
43097,dealer,1
43098,dealer,1
43099,dealer,1
43100,dealer,1
43101,dealer,1
43102,dealer,1
43103,dealer,1
43104,dealer,1
43105,dealer,1
43106,dealer,1
43107,dealer,1
43108,dealer,1
43109,dealer,1
43110,dealer,1
43111,dealer,1
43112,dealer,1
43113,dealer,1
43114,dealer,1
43115,dealer,1
43116,dealer,1
43117,dealer,1
43118,dealer,1
43119,dealer,1
43120,dealer,1
43121,dealer,1
43122,dealer,1
43123,dealer,1
43124,dealer,1
43125,dealer,1
43126,dealer,1
43127,dealer,1
43128,dealer,1
43129,dealer,1
43130,dealer,1
43131,dealer,1
43132,dealer,1
43133,dealer,1
43134,dealer,1
43135,dealer,1
43136,dealer,1
43137,dealer,1
43138,dealer,1
43139,dealer,1
43140,dealer,1
43141,dealer,1
43142,dealer,1
43143,dealer,1
43144,dealer,1
43145,dealer,1
43146,dealer,1
43147,dealer,1
43148,dealer,1
43149,dealer,1
43150,dealer,1
43151,dealer,1
43152,dealer,1
43153,dealer,1
43154,dealer,1
43155,dealer,1
43156,dealer,1
43157,dealer,1
43158,dealer,1
43159,dealer,1
43160,dealer,1
43161,dealer,1
43162,dealer,1
43163,dealer,1
43164,dealer,1
43165,dealer,1
43166,dealer,1
43167,dealer,1
43168,dealer,1
43169,dealer,1
43170,dealer,1
43171,dealer,1
43172,dealer,1
43173,dealer,1
43174,dealer,1
43175,dealer,1
43176,dealer,1
43177,dealer,1
43178,dealer,1
43179,dealer,1
43180,dealer,1
43181,dealer,1
43182,dealer,1
43183,dealer,1
43184,dealer,1
43185,dealer,1
43186,dealer,1
43187,dealer,1
43188,dealer,1
43189,dealer,1
43190,dealer,1
43191,dealer,1
43192,dealer,1
43193,dealer,1
43194,dealer,1
43195,dealer,1
43196,dealer,1
43197,dealer,1
43198,dealer,1
43199,dealer,1
43200,dealer,1
43201,dealer,1
43202,dealer,1
43203,dealer,1
43204,dealer,1
43205,dealer,1
43206,dealer,1
43207,dealer,1
43208,dealer,1
43209,dealer,1
43210,dealer,1
43211,dealer,1
43212,dealer,1
43213,dealer,1
43214,dealer,1
43215,dealer,1
43216,dealer,1
43217,dealer,1
43218,dealer,1
43219,dealer,1
43220,dealer,1
43221,dealer,1
43222,dealer,1
43223,dealer,1
43224,dealer,1
43225,dealer,1
43226,dealer,1
43227,dealer,1
43228,dealer,1
43229,dealer,1
43230,dealer,1
43231,dealer,1
43232,dealer,1
43233,dealer,1
43234,dealer,1
43235,dealer,1
43236,dealer,1
43237,dealer,1
43238,dealer,1
43239,dealer,1
43240,dealer,1
43241,dealer,1
43242,dealer,1
43243,dealer,1
43244,dealer,1
43245,dealer,1
43246,dealer,1
43247,dealer,1
43248,dealer,1
43249,dealer,1
43250,dealer,1
43251,dealer,1
43252,dealer,1
43253,dealer,1
43254,dealer,1
43255,dealer,1
43256,dealer,1
43257,dealer,1
43258,dealer,1
43259,dealer,1
43260,dealer,1
43261,dealer,1
43262,dealer,1
43263,dealer,1
43264,dealer,1
43265,dealer,1
43266,dealer,1
43267,dealer,1
43268,dealer,1
43269,dealer,1
43270,dealer,1
43271,dealer,1
43272,dealer,1
43273,dealer,1
43274,dealer,1
43275,dealer,1
43276,dealer,1
43277,dealer,1
43278,dealer,1
43279,dealer,1
43280,dealer,1
43281,dealer,1
43282,dealer,1
43283,dealer,1
43284,dealer,1
43285,dealer,1
43286,dealer,1
43287,dealer,1
43288,dealer,1
43289,dealer,1
43290,dealer,1
43291,dealer,1
43292,dealer,1
43293,dealer,1
43294,dealer,1
43295,dealer,1
43296,dealer,1
43297,dealer,1
43298,dealer,1
43299,dealer,1
43300,dealer,1
43301,dealer,1
43302,dealer,1
43303,dealer,1
43304,dealer,1
43305,dealer,1
43306,dealer,1
43307,dealer,1
43308,dealer,1
43309,dealer,1
43310,dealer,1
43311,dealer,1
43312,dealer,1
43313,dealer,1
43314,dealer,1
43315,dealer,1
43316,dealer,1
43317,dealer,1
43318,dealer,1
43319,dealer,1
43320,dealer,1
43321,dealer,1
43322,dealer,1
43323,dealer,1
43324,dealer,1
43325,dealer,1
43326,dealer,1
43327,dealer,1
43328,dealer,1
43329,dealer,1
43330,dealer,1
43331,dealer,1
43332,dealer,1
43333,dealer,1
43334,dealer,1
43335,dealer,1
43336,dealer,1
43337,dealer,1
43338,dealer,1
43339,dealer,1
43340,dealer,1
43341,dealer,1
43342,dealer,1
43343,dealer,1
43344,dealer,1
43345,dealer,1
43346,dealer,1
43347,dealer,1
43348,dealer,1
43349,dealer,1
43350,dealer,1
43351,dealer,1
43352,dealer,1
43353,dealer,1
43354,dealer,1
43355,dealer,1
43356,dealer,1
43357,dealer,1
43358,dealer,1
43359,dealer,1
43360,dealer,1
43361,dealer,1
43362,dealer,1
43363,dealer,1
43364,dealer,1
43365,dealer,1
43366,dealer,1
43367,dealer,1
43368,dealer,1
43369,dealer,1
43370,dealer,1
43371,dealer,1
43372,dealer,1
43373,dealer,1
43374,dealer,1
43375,dealer,1
43376,dealer,1
43377,dealer,1
43378,dealer,1
43379,dealer,1
43380,dealer,1
43381,dealer,1
43382,dealer,1
43383,dealer,1
43384,dealer,1
43385,dealer,1
43386,dealer,1
43387,dealer,1
43388,dealer,1
43389,dealer,1
43390,dealer,1
43391,dealer,1
43392,dealer,1
43393,dealer,1
43394,dealer,1
43395,dealer,1
43396,dealer,1
43397,dealer,1
43398,dealer,1
43399,dealer,1
43400,dealer,1
43401,dealer,1
43402,dealer,1
43403,dealer,1
43404,dealer,1
43405,dealer,1
43406,dealer,1
43407,dealer,1
43408,dealer,1
43409,dealer,1
43410,dealer,1
43411,dealer,1
43412,dealer,1
43413,dealer,1
43414,dealer,1
43415,dealer,1
43416,dealer,1
43417,dealer,1
43418,dealer,1
43419,dealer,1
43420,dealer,1
43421,dealer,1
43422,dealer,1
43423,dealer,1
43424,dealer,1
43425,dealer,1
43426,dealer,1
43427,dealer,1
43428,dealer,1
43429,dealer,1
43430,dealer,1
43431,dealer,1
43432,dealer,1
43433,dealer,1
43434,dealer,1
43435,dealer,1
43436,dealer,1
43437,dealer,1
43438,dealer,1
43439,dealer,1
43440,dealer,1
43441,dealer,1
43442,dealer,1
43443,dealer,1
43444,dealer,1
43445,dealer,1
43446,dealer,1
43447,dealer,1
43448,dealer,1
43449,dealer,1
43450,dealer,1
43451,dealer,1
43452,dealer,1
43453,dealer,1
43454,dealer,1
43455,dealer,1
43456,dealer,1
43457,dealer,1
43458,dealer,1
43459,dealer,1
43460,dealer,1
43461,dealer,1
43462,dealer,1
43463,dealer,1
43464,dealer,1
43465,dealer,1
43466,dealer,1
43467,dealer,1
43468,dealer,1
43469,dealer,1
43470,dealer,1
43471,dealer,1
43472,dealer,1
43473,dealer,1
43474,dealer,1
43475,dealer,1
43476,dealer,1
43477,dealer,1
43478,dealer,1
43479,dealer,1
43480,dealer,1
43481,dealer,1
43482,dealer,1
43483,dealer,1
43484,dealer,1
43485,dealer,1
43486,dealer,1
43487,dealer,1
43488,dealer,1
43489,dealer,1
43490,dealer,1
43491,dealer,1
43492,dealer,1
43493,dealer,1
43494,dealer,1
43495,dealer,1
43496,dealer,1
43497,dealer,1
43498,dealer,1
43499,dealer,1
43500,dealer,1
43501,dealer,1
43502,dealer,1
43503,dealer,1
43504,dealer,1
43505,dealer,1
43506,dealer,1
43507,dealer,1
43508,dealer,1
43509,dealer,1
43510,dealer,1
43511,dealer,1
