,winner,rounds
57996,dealer,1
57997,player,2
57998,player,1
57999,player,1
58000,dealer,1
58001,player,1
58002,dealer,1
58003,player,1
58004,dealer,1
58005,dealer,1
58006,player,2
58007,player,2
58008,dealer,1
58009,player,2
58010,player,1
58011,player,1
58012,dealer,1
58013,player,2
58014,dealer,1
58015,player,2
58016,dealer,1
58017,player,1
58018,dealer,1
58019,player,1
58020,player,2
58021,dealer,1
58022,player,1
58023,player,2
58024,player,2
58025,dealer,1
58026,player,1
58027,player,2
58028,player,2
58029,player,2
58030,player,2
58031,dealer,1
58032,player,2
58033,player,1
58034,player,2
58035,player,2
58036,dealer,1
58037,dealer,1
58038,dealer,1
58039,dealer,1
58040,player,2
58041,player,1
58042,player,1
58043,player,1
58044,dealer,1
58045,player,2
58046,player,2
58047,dealer,1
58048,player,2
58049,dealer,1
58050,dealer,1
58051,player,1
58052,player,2
58053,dealer,1
58054,player,1
58055,player,1
58056,player,2
58057,player,2
58058,dealer,1
58059,dealer,1
58060,player,1
58061,player,1
58062,player,2
58063,player,2
58064,player,2
58065,dealer,1
58066,player,1
58067,dealer,1
58068,player,1
58069,player,1
58070,player,1
58071,player,2
58072,player,2
58073,player,2
58074,player,1
58075,dealer,1
58076,dealer,1
58077,dealer,1
58078,player,2
58079,dealer,1
58080,player,2
58081,player,2
58082,player,1
58083,player,1
58084,dealer,1
58085,dealer,1
58086,player,2
58087,dealer,1
58088,player,1
58089,player,2
58090,player,2
58091,player,1
58092,dealer,1
58093,player,1
58094,dealer,1
58095,player,2
58096,dealer,1
58097,player,1
58098,player,1
58099,dealer,1
58100,dealer,1
58101,player,1
58102,player,2
58103,dealer,1
58104,player,2
58105,dealer,1
58106,player,1
58107,player,2
58108,player,2
58109,dealer,1
58110,player,2
58111,dealer,1
58112,player,2
58113,dealer,1
58114,dealer,1
58115,player,2
58116,dealer,1
58117,player,2
58118,player,1
58119,dealer,1
58120,dealer,1
58121,player,2
58122,player,1
58123,dealer,1
58124,player,1
58125,dealer,1
58126,player,1
58127,dealer,1
58128,player,2
58129,dealer,1
58130,player,2
58131,dealer,1
58132,player,2
58133,player,2
58134,dealer,1
58135,player,2
58136,player,1
58137,player,1
58138,player,1
58139,player,2
58140,player,2
58141,player,2
58142,dealer,1
58143,player,2
58144,player,1
58145,dealer,1
58146,dealer,1
58147,player,2
58148,player,1
58149,player,2
58150,dealer,1
58151,player,1
58152,player,2
58153,player,1
58154,player,2
58155,player,1
58156,dealer,1
58157,player,2
58158,dealer,1
58159,player,2
58160,dealer,1
58161,player,1
58162,player,1
58163,player,1
58164,player,2
58165,player,1
58166,player,1
58167,player,1
58168,player,1
58169,dealer,1
58170,player,2
58171,dealer,1
58172,player,1
58173,player,1
58174,dealer,1
58175,player,2
58176,player,1
58177,player,2
58178,player,2
58179,player,1
58180,player,1
58181,dealer,1
58182,player,1
58183,dealer,1
58184,dealer,1
58185,player,2
58186,player,2
58187,player,2
58188,player,1
58189,player,2
58190,dealer,1
58191,player,1
58192,player,2
58193,player,1
58194,player,2
58195,player,2
58196,player,1
58197,dealer,1
58198,player,2
58199,dealer,1
58200,player,1
58201,dealer,1
58202,dealer,1
58203,player,2
58204,player,1
58205,dealer,1
58206,player,1
58207,player,2
58208,player,2
58209,player,1
58210,player,1
58211,player,1
58212,player,1
58213,player,2
58214,player,2
58215,dealer,1
58216,dealer,1
58217,player,2
58218,dealer,1
58219,dealer,1
58220,player,2
58221,dealer,1
58222,player,2
58223,player,2
58224,player,2
58225,dealer,1
58226,player,1
58227,dealer,1
58228,dealer,1
58229,player,2
58230,player,1
58231,dealer,1
58232,dealer,1
58233,dealer,1
58234,player,2
58235,player,1
58236,dealer,1
58237,dealer,1
58238,player,1
58239,dealer,1
58240,dealer,1
58241,player,2
58242,player,2
58243,player,2
58244,player,2
58245,player,2
58246,player,2
58247,player,1
58248,dealer,1
58249,dealer,1
58250,dealer,1
58251,player,1
58252,player,2
58253,player,1
58254,dealer,1
58255,dealer,1
58256,dealer,1
58257,dealer,1
58258,player,2
58259,player,1
58260,dealer,1
58261,player,1
58262,player,1
58263,player,2
58264,dealer,1
58265,player,1
58266,dealer,1
58267,dealer,1
58268,player,1
58269,player,2
58270,player,1
58271,player,2
58272,player,1
58273,player,1
58274,dealer,1
58275,player,2
58276,dealer,1
58277,player,1
58278,player,1
58279,dealer,1
58280,dealer,1
58281,dealer,1
58282,player,2
58283,dealer,1
58284,dealer,1
58285,dealer,1
58286,player,2
58287,player,2
58288,player,1
58289,player,2
58290,player,2
58291,player,1
58292,player,1
58293,dealer,1
58294,dealer,1
58295,player,1
58296,dealer,1
58297,dealer,1
58298,player,2
58299,player,2
58300,dealer,1
58301,dealer,1
58302,dealer,1
58303,player,1
58304,player,1
58305,player,1
58306,player,1
58307,dealer,1
58308,dealer,1
58309,player,2
58310,player,1
58311,player,1
58312,player,2
58313,player,2
58314,dealer,1
58315,player,2
58316,dealer,1
58317,dealer,1
58318,player,1
58319,dealer,1
58320,dealer,1
58321,player,2
58322,player,2
58323,dealer,1
58324,player,2
58325,player,1
58326,dealer,1
58327,player,1
58328,player,2
58329,player,1
58330,player,1
58331,dealer,1
58332,player,2
58333,player,1
58334,player,1
58335,player,2
58336,dealer,1
58337,player,2
58338,dealer,1
58339,dealer,1
58340,player,1
58341,dealer,1
58342,dealer,1
58343,player,1
58344,player,1
58345,player,1
58346,player,1
58347,player,2
58348,player,2
58349,player,2
58350,player,1
58351,dealer,1
58352,player,2
58353,player,2
58354,player,2
58355,player,2
58356,player,1
58357,dealer,1
58358,player,1
58359,player,2
58360,player,1
58361,player,2
58362,player,1
58363,player,2
58364,dealer,1
58365,player,1
58366,dealer,1
58367,player,1
58368,player,1
58369,player,2
58370,player,2
58371,dealer,1
58372,player,2
58373,player,1
58374,dealer,1
58375,player,1
58376,dealer,1
58377,player,2
58378,dealer,1
58379,dealer,1
58380,player,2
58381,dealer,1
58382,player,2
58383,player,2
58384,player,1
58385,dealer,1
58386,player,1
58387,player,1
58388,player,1
58389,player,1
58390,dealer,1
58391,player,1
58392,dealer,1
58393,player,2
58394,dealer,1
58395,player,2
58396,player,2
58397,dealer,1
58398,player,2
58399,player,2
58400,dealer,1
58401,player,1
58402,dealer,1
58403,player,1
58404,player,2
58405,player,2
58406,dealer,1
58407,player,2
58408,player,2
58409,player,2
58410,player,2
58411,player,2
58412,player,1
58413,dealer,1
58414,player,2
58415,player,2
58416,player,1
58417,player,2
58418,dealer,1
58419,player,2
58420,dealer,1
58421,player,1
58422,dealer,1
58423,player,2
58424,dealer,1
58425,player,1
58426,dealer,1
58427,player,2
58428,player,1
58429,player,1
58430,player,2
58431,dealer,1
58432,dealer,1
58433,dealer,1
58434,player,2
58435,player,2
58436,player,1
58437,player,1
58438,dealer,1
58439,dealer,1
58440,player,1
58441,player,2
58442,dealer,1
58443,player,1
58444,player,1
58445,player,2
58446,dealer,1
58447,player,2
58448,player,1
58449,player,2
58450,player,2
58451,player,2
58452,dealer,1
58453,dealer,1
58454,dealer,1
58455,dealer,1
58456,player,2
58457,player,1
58458,player,1
58459,dealer,1
58460,player,1
58461,dealer,1
58462,player,2
58463,player,2
58464,player,1
58465,player,2
58466,player,1
58467,player,1
58468,player,1
58469,player,1
58470,player,2
58471,player,1
58472,player,2
58473,player,1
58474,dealer,1
58475,dealer,1
58476,player,1
58477,dealer,1
58478,player,2
58479,dealer,1
58480,player,2
58481,player,2
58482,player,2
58483,player,2
58484,player,1
58485,dealer,1
58486,dealer,1
58487,player,2
58488,player,1
58489,player,2
58490,dealer,1
58491,player,1
58492,dealer,1
58493,dealer,1
58494,player,1
58495,dealer,1
58496,player,1
58497,dealer,1
58498,dealer,1
58499,dealer,1
58500,player,1
58501,dealer,1
58502,player,1
58503,dealer,1
58504,dealer,1
58505,dealer,1
58506,dealer,1
58507,dealer,1
58508,player,1
58509,player,2
58510,player,1
58511,player,1
58512,player,1
58513,player,2
58514,player,2
58515,player,1
58516,player,1
58517,player,1
58518,player,1
58519,player,2
58520,dealer,1
58521,player,1
58522,player,1
58523,player,1
58524,player,2
58525,player,1
58526,player,2
58527,player,1
58528,player,1
58529,dealer,1
58530,player,2
58531,player,1
58532,player,2
58533,player,1
58534,dealer,1
58535,player,2
58536,player,2
58537,player,2
58538,player,2
58539,player,2
58540,player,2
58541,player,1
58542,player,2
58543,player,2
58544,player,1
58545,dealer,1
58546,dealer,1
58547,player,2
58548,dealer,1
58549,player,2
58550,dealer,1
58551,player,1
58552,player,1
58553,player,2
58554,player,2
58555,player,2
58556,player,1
58557,dealer,1
58558,player,2
58559,dealer,1
58560,player,2
58561,dealer,1
58562,player,1
58563,dealer,1
58564,dealer,1
58565,player,1
58566,dealer,1
58567,player,2
58568,player,1
58569,dealer,1
58570,player,2
58571,dealer,1
58572,player,2
58573,dealer,1
58574,player,1
58575,player,1
58576,player,1
58577,player,2
58578,player,2
58579,dealer,1
58580,dealer,1
58581,dealer,1
58582,dealer,1
58583,dealer,1
58584,player,1
58585,player,1
58586,player,2
58587,player,2
58588,player,1
58589,dealer,1
58590,player,2
58591,dealer,1
58592,player,2
58593,player,1
58594,dealer,1
58595,dealer,1
58596,player,1
58597,player,2
58598,dealer,1
58599,player,2
58600,player,1
58601,dealer,1
58602,dealer,1
58603,player,2
58604,player,2
58605,player,1
58606,player,1
58607,dealer,1
58608,player,1
58609,player,1
58610,player,2
58611,dealer,1
58612,player,1
58613,player,2
58614,player,1
58615,player,1
58616,player,1
58617,player,1
58618,player,2
58619,player,1
58620,dealer,1
58621,dealer,1
58622,player,2
58623,player,1
58624,dealer,1
58625,player,2
58626,player,2
58627,dealer,1
58628,dealer,1
58629,dealer,1
58630,player,1
58631,player,2
58632,dealer,1
58633,player,1
58634,player,2
58635,player,2
58636,player,2
58637,dealer,1
58638,player,1
58639,dealer,1
58640,player,1
58641,player,1
58642,player,1
58643,player,2
58644,dealer,1
58645,player,1
58646,player,1
58647,player,2
58648,player,1
58649,player,1
58650,player,1
58651,dealer,1
58652,dealer,1
58653,dealer,1
58654,player,2
58655,player,2
58656,dealer,1
58657,dealer,1
58658,player,2
58659,dealer,1
58660,dealer,1
58661,player,2
58662,player,2
58663,dealer,1
58664,player,2
58665,player,2
58666,player,1
58667,player,1
58668,player,2
58669,player,1
58670,player,1
58671,dealer,1
58672,dealer,1
58673,player,1
58674,player,2
58675,player,2
58676,dealer,1
58677,dealer,1
58678,dealer,1
58679,player,1
58680,player,1
58681,dealer,1
58682,dealer,1
58683,player,1
58684,dealer,1
58685,player,1
58686,dealer,1
58687,player,2
58688,player,1
58689,player,1
58690,player,1
58691,player,1
58692,dealer,1
58693,player,2
58694,player,2
58695,player,2
58696,dealer,1
58697,player,1
58698,player,1
58699,player,1
58700,player,1
58701,player,2
58702,player,1
58703,player,2
58704,player,1
58705,player,2
58706,player,2
58707,dealer,1
58708,player,1
58709,player,1
58710,player,1
58711,dealer,1
58712,player,1
58713,player,1
58714,dealer,1
58715,player,1
58716,player,1
58717,player,2
58718,player,1
58719,player,1
58720,player,1
58721,player,2
58722,player,1
58723,player,2
58724,player,1
58725,dealer,1
58726,player,1
58727,player,1
58728,player,2
58729,player,2
58730,dealer,1
58731,player,1
58732,player,1
58733,dealer,1
58734,dealer,1
58735,dealer,1
58736,player,1
58737,player,1
58738,player,1
58739,player,2
58740,dealer,1
58741,player,2
58742,player,2
58743,dealer,1
58744,player,2
58745,player,2
58746,dealer,1
58747,dealer,1
58748,player,1
58749,dealer,1
58750,player,1
58751,player,1
58752,dealer,1
58753,player,2
58754,player,1
58755,player,2
58756,dealer,1
58757,player,1
58758,player,1
58759,player,1
58760,dealer,1
58761,dealer,1
58762,player,2
58763,player,1
58764,player,2
58765,player,2
58766,player,1
58767,player,1
58768,player,1
58769,player,1
58770,dealer,1
58771,player,1
58772,player,1
58773,player,2
58774,dealer,1
58775,dealer,1
58776,dealer,1
58777,player,2
58778,player,2
58779,player,1
58780,player,1
58781,player,2
58782,player,2
58783,player,2
58784,player,1
58785,dealer,1
58786,dealer,1
58787,dealer,1
58788,player,2
58789,player,2
58790,player,2
58791,player,2
58792,player,2
58793,dealer,1
58794,player,1
58795,player,1
58796,player,2
58797,player,2
58798,player,2
58799,player,2
58800,player,1
58801,dealer,1
58802,player,2
58803,player,2
58804,player,1
58805,dealer,1
58806,dealer,1
58807,player,1
58808,dealer,1
58809,player,2
58810,player,1
58811,player,1
58812,player,2
58813,dealer,1
58814,dealer,1
58815,dealer,1
58816,dealer,1
58817,player,2
58818,dealer,1
58819,player,2
58820,player,1
58821,dealer,1
58822,player,2
58823,player,1
58824,player,1
58825,player,2
58826,player,2
58827,player,2
58828,player,2
58829,dealer,1
58830,player,1
58831,player,2
58832,dealer,1
58833,player,1
58834,player,2
58835,player,2
58836,player,2
58837,dealer,1
58838,player,1
58839,player,2
58840,player,2
58841,dealer,1
58842,dealer,1
58843,player,1
58844,player,2
58845,dealer,1
58846,dealer,1
58847,dealer,1
58848,player,2
58849,dealer,1
58850,player,1
58851,player,2
58852,dealer,1
58853,player,2
58854,player,2
58855,player,2
58856,player,1
58857,player,1
58858,dealer,1
58859,dealer,1
58860,player,2
58861,player,2
58862,player,2
58863,player,1
58864,player,1
58865,player,1
58866,dealer,1
58867,dealer,1
58868,dealer,1
58869,dealer,1
58870,player,2
58871,player,1
58872,player,2
58873,dealer,1
58874,dealer,1
58875,player,2
58876,player,1
58877,dealer,1
58878,dealer,1
58879,player,2
58880,dealer,1
58881,player,2
58882,player,1
58883,player,1
58884,dealer,1
58885,dealer,1
58886,dealer,1
58887,player,2
58888,dealer,1
58889,dealer,1
58890,dealer,1
58891,player,2
58892,dealer,1
58893,dealer,1
58894,player,2
58895,player,1
58896,player,2
58897,player,1
58898,player,2
58899,player,2
58900,player,1
58901,player,1
58902,player,2
58903,player,2
58904,player,2
58905,dealer,1
58906,dealer,1
58907,player,1
58908,dealer,1
58909,dealer,1
58910,player,1
58911,player,1
58912,player,2
58913,dealer,1
58914,player,1
58915,player,1
58916,player,1
58917,dealer,1
58918,player,2
58919,dealer,1
58920,player,2
58921,player,2
58922,player,2
58923,dealer,1
58924,player,1
58925,player,2
58926,player,1
58927,player,1
58928,player,2
58929,player,2
58930,player,2
58931,dealer,1
58932,dealer,1
58933,player,2
58934,player,1
58935,dealer,1
58936,player,2
58937,dealer,1
58938,dealer,1
58939,player,2
58940,player,2
58941,player,1
58942,dealer,1
58943,player,1
58944,player,1
58945,player,1
58946,player,2
58947,dealer,1
58948,dealer,1
58949,dealer,1
58950,dealer,1
58951,dealer,1
58952,dealer,1
58953,player,1
58954,dealer,1
58955,dealer,1
58956,player,2
58957,player,2
58958,dealer,1
58959,player,1
58960,player,2
58961,dealer,1
58962,dealer,1
58963,player,2
58964,dealer,1
58965,player,2
58966,dealer,1
58967,dealer,1
58968,dealer,1
58969,dealer,1
58970,dealer,1
58971,player,1
58972,player,1
58973,player,2
58974,player,2
58975,player,1
58976,player,2
58977,player,1
58978,player,2
58979,player,2
58980,player,2
58981,player,1
58982,player,2
58983,player,2
58984,dealer,1
58985,dealer,1
58986,player,1
58987,player,1
58988,player,1
58989,dealer,1
58990,dealer,1
58991,player,2
58992,dealer,1
58993,player,1
58994,dealer,1
58995,dealer,1
58996,player,1
58997,player,2
58998,player,1
58999,player,2
59000,player,1
59001,player,2
59002,player,1
59003,dealer,1
59004,player,1
59005,player,1
59006,dealer,1
59007,player,2
59008,player,2
59009,dealer,1
59010,player,2
59011,player,1
59012,dealer,1
59013,dealer,1
59014,player,2
59015,dealer,1
59016,player,2
59017,dealer,1
59018,player,1
59019,dealer,1
59020,player,1
59021,dealer,1
59022,player,1
59023,player,2
59024,dealer,1
59025,player,2
59026,player,1
59027,player,1
59028,player,1
59029,dealer,1
59030,player,1
59031,dealer,1
59032,dealer,1
59033,player,2
59034,dealer,1
59035,dealer,1
59036,player,1
59037,player,2
59038,player,1
59039,player,2
59040,player,1
59041,player,2
59042,dealer,1
59043,dealer,1
59044,player,2
59045,dealer,1
59046,player,1
59047,player,1
59048,player,1
59049,player,1
59050,dealer,1
59051,player,2
59052,player,1
59053,player,2
59054,player,1
59055,dealer,1
59056,dealer,1
59057,dealer,1
59058,dealer,1
59059,dealer,1
59060,dealer,1
59061,dealer,1
59062,player,1
59063,player,2
59064,player,2
59065,dealer,1
59066,player,1
59067,dealer,1
59068,dealer,1
59069,player,1
59070,player,1
59071,player,1
59072,player,2
59073,player,1
59074,dealer,1
59075,player,1
59076,player,1
59077,dealer,1
59078,dealer,1
59079,dealer,1
59080,player,1
59081,player,1
59082,player,1
59083,player,1
59084,player,2
59085,player,1
59086,dealer,1
59087,player,2
59088,player,1
59089,dealer,1
59090,player,2
59091,dealer,1
59092,dealer,1
59093,player,2
59094,player,1
59095,player,1
59096,dealer,1
59097,dealer,1
59098,player,1
59099,dealer,1
59100,player,1
59101,dealer,1
59102,dealer,1
59103,dealer,1
59104,player,1
59105,player,2
59106,dealer,1
59107,dealer,1
59108,dealer,1
59109,dealer,1
59110,player,1
59111,dealer,1
59112,dealer,1
59113,player,1
59114,player,2
59115,player,2
59116,player,2
59117,dealer,1
59118,dealer,1
59119,player,2
59120,player,2
59121,player,2
59122,player,2
59123,player,1
59124,player,2
59125,dealer,1
59126,player,2
59127,dealer,1
59128,dealer,1
59129,player,2
59130,dealer,1
59131,player,1
59132,player,2
59133,player,1
59134,dealer,1
59135,player,1
59136,player,1
59137,dealer,1
59138,player,2
59139,player,2
59140,player,2
59141,dealer,1
59142,dealer,1
59143,player,2
59144,player,2
59145,player,1
59146,player,2
59147,player,1
59148,player,1
59149,player,1
59150,player,1
59151,player,1
59152,dealer,1
59153,player,2
59154,player,1
59155,dealer,1
59156,player,2
59157,dealer,1
59158,dealer,1
59159,player,2
59160,dealer,1
59161,dealer,1
59162,player,2
59163,dealer,1
59164,player,2
59165,player,1
59166,dealer,1
59167,dealer,1
59168,player,1
59169,player,2
59170,dealer,1
59171,dealer,1
59172,dealer,1
59173,player,2
59174,dealer,1
59175,dealer,1
59176,player,1
59177,player,2
59178,player,2
59179,player,2
59180,dealer,1
59181,player,2
59182,player,2
59183,dealer,1
59184,player,1
59185,dealer,1
59186,player,1
59187,player,1
59188,dealer,1
59189,player,2
59190,dealer,1
59191,player,2
59192,player,2
59193,player,2
59194,dealer,1
59195,player,2
59196,player,2
59197,dealer,1
59198,player,2
59199,player,2
59200,dealer,1
59201,player,1
59202,player,1
59203,player,1
59204,player,1
59205,player,1
59206,dealer,1
59207,player,2
59208,dealer,1
59209,player,2
59210,player,2
59211,player,2
59212,dealer,1
59213,player,1
59214,player,2
59215,player,1
59216,player,2
59217,dealer,1
59218,player,2
59219,dealer,1
59220,dealer,1
59221,dealer,1
59222,player,2
59223,player,2
59224,dealer,1
59225,player,2
59226,player,1
59227,player,1
59228,player,1
59229,player,1
59230,dealer,1
59231,player,2
59232,dealer,1
59233,player,2
59234,player,2
59235,player,2
59236,player,2
59237,player,2
59238,player,1
59239,player,2
59240,player,2
59241,player,1
59242,dealer,1
59243,player,2
59244,dealer,1
59245,dealer,1
59246,player,1
59247,player,1
59248,player,1
59249,dealer,1
59250,dealer,1
59251,dealer,1
59252,dealer,1
59253,player,2
59254,player,2
59255,player,2
59256,player,2
59257,player,1
59258,player,2
59259,dealer,1
59260,player,2
59261,dealer,1
59262,player,2
59263,player,1
59264,player,2
59265,player,1
59266,player,2
59267,dealer,1
59268,dealer,1
59269,player,1
59270,player,2
59271,player,2
59272,dealer,1
59273,player,2
59274,player,1
59275,player,1
59276,dealer,1
59277,dealer,1
59278,player,2
59279,player,1
59280,player,2
59281,dealer,1
59282,dealer,1
59283,player,1
59284,dealer,1
59285,dealer,1
59286,player,2
59287,dealer,1
59288,player,2
59289,dealer,1
59290,player,1
59291,player,1
59292,player,2
59293,player,2
59294,player,2
59295,player,1
59296,player,1
59297,player,2
59298,dealer,1
59299,player,1
59300,player,2
59301,player,1
59302,player,1
59303,dealer,1
59304,player,1
59305,player,1
59306,player,2
59307,dealer,1
59308,player,2
59309,player,2
59310,player,2
59311,dealer,1
59312,player,2
59313,dealer,1
59314,player,1
59315,player,2
59316,dealer,1
59317,player,1
59318,player,2
59319,player,2
59320,player,2
59321,dealer,1
59322,dealer,1
59323,player,1
59324,player,2
59325,player,2
59326,player,1
59327,player,1
59328,dealer,1
59329,player,2
59330,player,1
59331,player,1
59332,player,1
59333,player,1
59334,player,2
59335,dealer,1
59336,dealer,1
59337,player,1
59338,player,2
59339,dealer,1
59340,player,1
59341,player,2
59342,player,2
59343,player,2
59344,player,2
59345,player,1
59346,player,2
59347,player,2
59348,dealer,1
59349,player,2
59350,player,1
59351,player,2
59352,player,1
59353,dealer,1
59354,player,1
59355,player,1
59356,player,1
59357,player,1
59358,player,1
59359,player,1
59360,player,2
59361,player,2
59362,dealer,1
59363,dealer,1
59364,dealer,1
59365,player,1
59366,player,1
59367,player,2
59368,player,1
59369,player,2
59370,dealer,1
59371,dealer,1
59372,player,2
59373,dealer,1
59374,dealer,1
59375,player,1
59376,player,2
59377,player,1
59378,player,2
59379,player,1
59380,dealer,1
59381,player,1
59382,player,1
59383,player,1
59384,player,2
59385,dealer,1
59386,dealer,1
59387,player,2
59388,player,2
59389,player,2
59390,player,2
59391,dealer,1
59392,dealer,1
59393,player,2
59394,player,1
59395,player,2
59396,dealer,1
59397,dealer,1
59398,player,2
59399,player,2
59400,player,2
59401,player,1
59402,player,2
59403,player,1
59404,player,1
59405,player,2
59406,player,2
59407,player,1
59408,player,2
59409,player,2
59410,dealer,1
59411,player,2
59412,player,1
59413,player,1
59414,dealer,1
59415,player,1
59416,player,2
59417,dealer,1
59418,dealer,1
59419,player,1
59420,player,2
59421,dealer,1
59422,player,1
59423,dealer,1
59424,player,2
59425,dealer,1
59426,player,2
59427,player,2
59428,player,1
59429,dealer,1
59430,dealer,1
59431,player,2
59432,player,2
59433,player,2
59434,dealer,1
59435,player,1
59436,player,2
59437,player,1
59438,player,1
59439,dealer,1
59440,dealer,1
59441,player,2
59442,player,2
59443,player,2
59444,player,1
59445,player,1
59446,player,2
59447,player,2
59448,player,2
59449,player,2
59450,player,2
59451,player,1
59452,player,2
59453,dealer,1
59454,player,1
59455,player,2
59456,player,2
59457,player,1
59458,player,1
59459,player,1
59460,dealer,1
59461,player,1
59462,dealer,1
59463,player,2
59464,dealer,1
59465,player,1
59466,dealer,1
59467,player,1
59468,player,2
59469,player,2
59470,player,1
59471,player,1
59472,player,1
59473,dealer,1
59474,player,2
59475,player,1
59476,player,1
59477,dealer,1
59478,dealer,1
59479,player,2
59480,player,2
59481,dealer,1
59482,dealer,1
59483,player,2
59484,player,2
59485,player,2
59486,dealer,1
59487,player,2
59488,dealer,1
59489,player,2
59490,player,1
59491,player,2
59492,player,1
59493,dealer,1
59494,player,2
59495,player,1
59496,player,1
59497,player,2
59498,player,2
59499,player,2
59500,player,1
59501,dealer,1
59502,player,1
59503,player,1
59504,dealer,1
59505,player,2
59506,player,2
59507,player,1
59508,player,1
59509,player,2
59510,dealer,1
59511,player,2
59512,dealer,1
59513,player,2
59514,player,2
59515,dealer,1
59516,player,2
59517,dealer,1
59518,dealer,1
59519,player,1
59520,dealer,1
59521,dealer,1
59522,player,1
59523,player,2
59524,player,2
59525,player,2
59526,player,1
59527,player,1
59528,dealer,1
59529,dealer,1
59530,player,1
59531,player,1
59532,player,1
59533,player,2
59534,dealer,1
59535,player,1
59536,player,1
59537,dealer,1
59538,dealer,1
59539,player,2
59540,player,2
59541,player,2
59542,player,2
59543,player,1
59544,player,2
59545,player,2
59546,player,2
59547,player,1
59548,dealer,1
59549,player,2
59550,dealer,1
59551,player,2
59552,player,2
59553,dealer,1
59554,dealer,1
59555,dealer,1
59556,player,2
59557,player,2
59558,player,2
59559,player,2
59560,player,2
59561,player,2
59562,player,2
59563,player,2
59564,player,2
59565,dealer,1
59566,player,1
59567,player,1
59568,dealer,1
59569,player,1
59570,dealer,1
59571,player,2
59572,player,2
59573,dealer,1
59574,dealer,1
59575,player,2
59576,player,1
59577,dealer,1
59578,player,2
59579,dealer,1
59580,player,1
59581,dealer,1
59582,player,1
59583,player,1
59584,player,2
59585,player,2
59586,dealer,1
59587,dealer,1
59588,player,2
59589,dealer,1
59590,dealer,1
59591,player,1
59592,player,2
59593,player,2
59594,dealer,1
59595,player,1
59596,player,2
59597,player,2
59598,dealer,1
59599,player,2
59600,dealer,1
59601,player,2
59602,dealer,1
59603,dealer,1
59604,player,1
59605,player,1
59606,player,2
59607,player,2
59608,player,1
59609,dealer,1
59610,player,1
59611,dealer,1
59612,player,1
59613,player,1
59614,player,2
59615,dealer,1
59616,player,2
59617,player,2
59618,player,2
59619,player,1
59620,player,1
59621,player,1
59622,dealer,1
59623,player,1
59624,player,2
59625,player,1
59626,dealer,1
59627,player,2
59628,player,2
59629,dealer,1
59630,dealer,1
59631,player,1
59632,dealer,1
59633,player,1
59634,player,2
59635,player,2
59636,player,1
59637,dealer,1
59638,player,2
59639,player,2
59640,dealer,1
59641,dealer,1
59642,player,1
59643,player,2
59644,player,1
59645,player,1
59646,player,1
59647,player,1
59648,dealer,1
59649,player,1
59650,player,2
59651,player,1
59652,player,2
59653,player,1
59654,player,1
59655,player,2
59656,player,1
59657,player,2
59658,player,1
59659,player,2
59660,dealer,1
59661,player,2
59662,player,1
59663,player,2
59664,player,2
59665,player,1
59666,player,1
59667,player,1
59668,player,1
59669,player,2
59670,player,1
59671,player,1
59672,player,1
59673,player,2
59674,dealer,1
59675,dealer,1
59676,player,2
59677,dealer,1
59678,dealer,1
59679,player,1
59680,player,2
59681,player,1
59682,player,2
59683,player,1
59684,player,1
59685,player,1
59686,player,1
59687,player,1
59688,player,1
59689,dealer,1
59690,player,1
59691,dealer,1
59692,dealer,1
59693,player,1
59694,dealer,1
59695,dealer,1
59696,player,2
59697,player,1
59698,player,2
59699,dealer,1
59700,player,1
59701,player,2
59702,dealer,1
59703,player,2
59704,player,1
59705,player,1
59706,player,2
59707,player,1
59708,dealer,1
59709,player,2
59710,player,1
59711,player,1
59712,dealer,1
59713,player,2
59714,player,2
59715,dealer,1
59716,player,1
59717,dealer,1
59718,player,1
59719,dealer,1
59720,player,1
59721,player,1
59722,player,1
59723,player,1
59724,player,1
59725,player,1
59726,player,2
59727,player,2
59728,dealer,1
59729,player,2
59730,player,2
59731,player,1
59732,dealer,1
59733,player,2
59734,dealer,1
59735,player,2
59736,dealer,1
59737,dealer,1
59738,player,1
59739,player,1
59740,player,2
59741,player,1
59742,dealer,1
59743,player,1
59744,player,2
59745,player,1
59746,player,2
59747,player,1
59748,dealer,1
59749,player,2
59750,dealer,1
59751,player,1
59752,dealer,1
59753,player,1
59754,player,1
59755,player,1
59756,player,2
59757,player,2
59758,player,1
59759,player,2
59760,player,1
59761,player,1
59762,player,2
59763,player,2
59764,dealer,1
59765,dealer,1
59766,dealer,1
59767,player,1
59768,player,1
59769,player,1
59770,dealer,1
59771,player,1
59772,player,1
59773,player,1
59774,player,1
59775,player,2
59776,player,2
59777,dealer,1
59778,dealer,1
59779,dealer,1
59780,player,1
59781,dealer,1
59782,dealer,1
59783,player,1
59784,player,1
59785,dealer,1
59786,player,1
59787,player,1
59788,dealer,1
59789,player,1
59790,dealer,1
59791,player,2
59792,player,2
59793,player,1
59794,dealer,1
59795,player,1
59796,dealer,1
59797,player,2
59798,player,1
59799,dealer,1
59800,player,1
59801,player,1
59802,dealer,1
59803,dealer,1
59804,player,2
59805,player,2
59806,player,2
59807,player,2
59808,dealer,1
59809,player,2
59810,player,1
59811,dealer,1
59812,dealer,1
59813,player,2
59814,dealer,1
59815,player,1
59816,dealer,1
59817,player,1
59818,dealer,1
59819,player,1
59820,player,1
