,winner,rounds
44350,player,1
44351,player,2
44352,dealer,1
44353,player,1
44354,player,2
44355,player,2
44356,dealer,1
44357,dealer,1
44358,player,2
44359,dealer,1
44360,player,1
44361,player,2
44362,player,2
44363,dealer,1
44364,dealer,1
44365,player,2
44366,player,2
44367,player,2
44368,player,2
44369,dealer,1
44370,player,1
44371,dealer,1
44372,player,1
44373,player,2
44374,player,1
44375,player,1
44376,dealer,1
44377,player,1
44378,player,1
44379,player,1
44380,dealer,1
44381,player,1
44382,dealer,1
44383,dealer,1
44384,dealer,1
44385,dealer,1
44386,player,2
44387,player,1
44388,player,1
44389,player,2
44390,player,1
44391,dealer,1
44392,dealer,1
44393,player,2
44394,dealer,1
44395,player,2
44396,player,1
44397,dealer,1
44398,player,1
44399,player,1
44400,dealer,1
44401,dealer,1
44402,player,2
44403,player,1
44404,player,2
44405,player,2
44406,player,1
44407,player,2
44408,player,1
44409,dealer,1
44410,player,2
44411,player,1
44412,player,2
44413,dealer,1
44414,player,1
44415,player,2
44416,dealer,1
44417,dealer,1
44418,player,2
44419,player,1
44420,player,2
44421,player,1
44422,player,1
44423,dealer,1
44424,dealer,1
44425,player,1
44426,dealer,1
44427,player,2
44428,player,1
44429,dealer,1
44430,dealer,1
44431,dealer,1
44432,player,1
44433,player,1
44434,dealer,1
44435,dealer,1
44436,player,1
44437,dealer,1
44438,player,1
44439,player,1
44440,player,1
44441,player,2
44442,player,2
44443,player,2
44444,player,1
44445,player,1
44446,player,1
44447,player,1
44448,dealer,1
44449,dealer,1
44450,dealer,1
44451,player,1
44452,player,2
44453,player,1
44454,dealer,1
44455,player,2
44456,dealer,1
44457,dealer,1
44458,dealer,1
44459,player,1
44460,player,1
44461,player,2
44462,dealer,1
44463,player,1
44464,dealer,1
44465,player,1
44466,dealer,1
44467,player,2
44468,player,1
44469,player,2
44470,dealer,1
44471,dealer,1
44472,player,2
44473,dealer,1
44474,dealer,1
44475,dealer,1
44476,player,2
44477,player,2
44478,player,1
44479,player,1
44480,player,2
44481,player,2
44482,player,2
44483,player,2
44484,player,1
44485,player,1
44486,player,1
44487,dealer,1
44488,player,2
44489,dealer,1
44490,player,2
44491,player,2
44492,player,1
44493,dealer,1
44494,player,1
44495,dealer,1
44496,player,1
44497,player,2
44498,dealer,1
44499,player,1
44500,player,2
44501,player,2
44502,player,2
44503,player,1
44504,dealer,1
44505,dealer,1
44506,player,2
44507,player,1
44508,player,1
44509,dealer,1
44510,dealer,1
44511,player,1
44512,player,1
44513,player,2
44514,player,2
44515,player,2
44516,dealer,1
44517,player,2
44518,dealer,1
44519,player,1
44520,dealer,1
44521,player,1
44522,dealer,1
44523,player,2
44524,player,2
44525,dealer,1
44526,dealer,1
44527,dealer,1
44528,player,1
44529,player,2
44530,player,2
44531,dealer,1
44532,dealer,1
44533,dealer,1
44534,dealer,1
44535,player,2
44536,dealer,1
44537,dealer,1
44538,player,1
44539,player,2
44540,player,2
44541,player,2
44542,player,1
44543,dealer,1
44544,player,1
44545,player,2
44546,dealer,1
44547,player,1
44548,player,2
44549,player,1
44550,player,1
44551,dealer,1
44552,player,2
44553,dealer,1
44554,player,1
44555,player,1
44556,player,1
44557,dealer,1
44558,dealer,1
44559,dealer,1
44560,player,2
44561,dealer,1
44562,player,2
44563,player,2
44564,player,1
44565,player,1
44566,player,2
44567,dealer,1
44568,player,2
44569,player,2
44570,dealer,1
44571,player,2
44572,player,2
44573,dealer,1
44574,player,1
44575,player,1
44576,player,2
44577,player,1
44578,dealer,1
44579,player,2
44580,player,2
44581,player,1
44582,player,2
44583,dealer,1
44584,player,1
44585,dealer,1
44586,dealer,1
44587,player,2
44588,player,2
44589,player,1
44590,player,1
44591,player,2
44592,player,2
44593,player,1
44594,player,2
44595,dealer,1
44596,player,1
44597,player,2
44598,dealer,1
44599,dealer,1
44600,dealer,1
44601,player,1
44602,dealer,1
44603,player,1
44604,player,2
44605,dealer,1
44606,dealer,1
44607,player,1
44608,player,1
44609,player,2
44610,player,1
44611,player,2
44612,dealer,1
44613,player,2
44614,dealer,1
44615,dealer,1
44616,dealer,1
44617,player,1
44618,player,1
44619,dealer,1
44620,player,1
44621,player,1
44622,player,1
44623,player,2
44624,dealer,1
44625,dealer,1
44626,dealer,1
44627,player,1
44628,dealer,1
44629,player,2
44630,dealer,1
44631,player,1
44632,dealer,1
44633,dealer,1
44634,player,2
44635,player,1
44636,player,2
44637,player,2
44638,dealer,1
44639,player,2
44640,player,1
44641,player,1
44642,player,2
44643,player,1
44644,player,1
44645,player,1
44646,player,1
44647,player,1
44648,player,1
44649,player,2
44650,player,1
44651,player,1
44652,player,2
44653,dealer,1
44654,dealer,1
44655,dealer,1
44656,player,2
44657,player,2
44658,dealer,1
44659,dealer,1
44660,player,1
44661,player,2
44662,player,2
44663,dealer,1
44664,dealer,1
44665,dealer,1
44666,player,1
44667,dealer,1
44668,player,1
44669,player,2
44670,player,1
44671,player,2
44672,player,1
44673,player,2
44674,dealer,1
44675,dealer,1
44676,dealer,1
44677,player,1
44678,player,2
44679,dealer,1
44680,dealer,1
44681,player,2
44682,player,2
44683,player,2
44684,dealer,1
44685,player,2
44686,player,2
44687,player,1
44688,player,1
44689,player,1
44690,dealer,1
44691,player,1
44692,player,2
44693,player,1
44694,player,2
44695,player,1
44696,dealer,1
44697,dealer,1
44698,dealer,1
44699,player,1
44700,player,1
44701,dealer,1
44702,dealer,1
44703,player,2
44704,player,1
44705,player,2
44706,player,2
44707,dealer,1
44708,player,1
44709,player,2
44710,dealer,1
44711,dealer,1
44712,player,2
44713,dealer,1
44714,player,2
44715,player,2
44716,dealer,1
44717,player,2
44718,player,2
44719,player,2
44720,player,1
44721,player,1
44722,dealer,1
44723,player,2
44724,dealer,1
44725,player,2
44726,dealer,1
44727,player,2
44728,player,2
44729,dealer,1
44730,player,2
44731,player,1
44732,player,1
44733,dealer,1
44734,player,1
44735,dealer,1
44736,player,2
44737,dealer,1
44738,player,1
44739,player,2
44740,player,1
44741,dealer,1
44742,player,2
44743,player,1
44744,player,1
44745,player,1
44746,player,1
44747,player,1
44748,player,1
44749,dealer,1
44750,player,2
44751,player,1
44752,player,1
44753,player,1
44754,player,2
44755,dealer,1
44756,player,1
44757,dealer,1
44758,player,2
44759,dealer,1
44760,player,1
44761,player,2
44762,player,1
44763,player,2
44764,player,2
44765,dealer,1
44766,player,2
44767,dealer,1
44768,player,2
44769,player,1
44770,dealer,1
44771,player,2
44772,player,2
44773,player,2
44774,player,1
44775,player,1
44776,dealer,1
44777,dealer,1
44778,player,1
44779,dealer,1
44780,player,2
44781,player,1
44782,player,1
44783,player,1
44784,player,2
44785,dealer,1
44786,player,2
44787,player,1
44788,player,2
44789,player,1
44790,dealer,1
44791,player,1
44792,player,2
44793,dealer,1
44794,dealer,1
44795,player,1
44796,player,2
44797,dealer,1
44798,player,1
44799,player,1
44800,dealer,1
44801,dealer,1
44802,player,2
44803,dealer,1
44804,player,1
44805,player,2
44806,player,2
44807,player,1
44808,player,2
44809,player,1
44810,player,2
44811,player,2
44812,dealer,1
44813,dealer,1
44814,player,2
44815,player,2
44816,player,2
44817,dealer,1
44818,player,2
44819,player,1
44820,player,2
44821,player,2
44822,player,1
44823,dealer,1
44824,player,2
44825,dealer,1
44826,dealer,1
44827,dealer,1
44828,player,2
44829,player,1
44830,player,1
44831,player,1
44832,player,2
44833,player,2
44834,player,1
44835,player,1
44836,dealer,1
44837,dealer,1
44838,dealer,1
44839,player,1
44840,player,2
44841,dealer,1
44842,dealer,1
44843,player,1
44844,player,1
44845,player,2
44846,player,2
44847,player,2
44848,player,2
44849,player,2
44850,player,2
44851,player,2
44852,dealer,1
44853,player,2
44854,dealer,1
44855,player,1
44856,player,1
44857,player,1
44858,player,1
44859,player,1
44860,player,2
44861,player,2
44862,dealer,1
44863,dealer,1
44864,player,1
44865,player,2
44866,player,1
44867,dealer,1
44868,player,1
44869,player,2
44870,dealer,1
44871,player,1
44872,dealer,1
44873,player,2
44874,player,1
44875,player,1
44876,player,1
44877,player,1
44878,dealer,1
44879,player,2
44880,player,1
44881,player,2
44882,player,1
44883,player,1
44884,player,1
44885,player,1
44886,player,1
44887,dealer,1
44888,player,2
44889,dealer,1
44890,player,2
44891,player,2
44892,player,1
44893,dealer,1
44894,player,2
44895,dealer,1
44896,player,1
44897,player,2
44898,dealer,1
44899,dealer,1
44900,player,1
44901,player,2
44902,player,1
44903,dealer,1
44904,player,2
44905,player,1
44906,player,2
44907,player,1
44908,player,2
44909,player,2
44910,player,2
44911,player,2
44912,dealer,1
44913,dealer,1
44914,player,1
44915,dealer,1
44916,dealer,1
44917,dealer,1
44918,dealer,1
44919,dealer,1
44920,player,2
44921,player,1
44922,player,2
44923,dealer,1
44924,player,1
44925,player,2
44926,dealer,1
44927,dealer,1
44928,player,1
44929,player,2
44930,dealer,1
44931,player,1
44932,player,1
44933,player,1
44934,dealer,1
44935,dealer,1
44936,player,1
44937,dealer,1
44938,dealer,1
44939,player,1
44940,player,2
44941,player,2
44942,player,1
44943,dealer,1
44944,dealer,1
44945,dealer,1
44946,player,1
44947,dealer,1
44948,player,1
44949,player,1
44950,player,2
44951,player,1
44952,dealer,1
44953,player,2
44954,player,2
44955,dealer,1
44956,player,1
44957,player,1
44958,player,2
44959,player,1
44960,player,1
44961,dealer,1
44962,dealer,1
44963,player,1
44964,dealer,1
44965,player,1
44966,player,2
44967,player,1
44968,player,2
44969,player,1
44970,dealer,1
44971,player,2
44972,player,1
44973,player,2
44974,dealer,1
44975,player,2
44976,player,2
44977,dealer,1
44978,player,2
44979,dealer,1
44980,player,1
44981,dealer,1
44982,player,1
44983,dealer,1
44984,player,1
44985,player,2
44986,dealer,1
44987,player,1
44988,player,1
44989,player,1
44990,player,1
44991,player,2
44992,player,1
44993,dealer,1
44994,player,2
44995,player,2
44996,dealer,1
44997,player,1
44998,dealer,1
44999,player,2
45000,player,2
45001,player,1
45002,player,1
45003,player,2
45004,dealer,1
45005,dealer,1
45006,player,1
45007,player,1
45008,player,2
45009,player,1
45010,player,2
45011,player,1
45012,player,1
45013,dealer,1
45014,dealer,1
45015,player,2
45016,player,1
45017,player,2
45018,player,2
45019,player,2
45020,player,1
45021,dealer,1
45022,player,1
45023,player,1
45024,dealer,1
45025,player,1
45026,player,1
45027,dealer,1
45028,player,1
45029,player,2
45030,player,1
45031,dealer,1
45032,dealer,1
45033,player,2
45034,player,2
45035,dealer,1
45036,dealer,1
45037,player,2
45038,player,1
45039,player,2
45040,player,1
45041,player,1
45042,player,2
45043,dealer,1
45044,player,2
45045,player,2
45046,dealer,1
45047,player,1
45048,player,2
45049,dealer,1
45050,player,2
45051,player,2
45052,player,2
45053,dealer,1
45054,dealer,1
45055,player,1
45056,dealer,1
45057,dealer,1
45058,dealer,1
45059,dealer,1
45060,dealer,1
45061,player,1
45062,player,1
45063,dealer,1
45064,player,2
45065,player,1
45066,dealer,1
45067,dealer,1
45068,player,2
45069,player,2
45070,player,1
45071,dealer,1
45072,player,1
45073,player,1
45074,player,1
45075,dealer,1
45076,player,1
45077,player,2
45078,player,2
45079,dealer,1
45080,player,1
45081,player,1
45082,player,1
45083,player,2
45084,player,2
45085,dealer,1
45086,player,2
45087,dealer,1
45088,player,1
45089,player,2
45090,player,2
45091,player,2
45092,player,1
45093,dealer,1
45094,player,1
45095,dealer,1
45096,player,1
45097,player,2
45098,dealer,1
45099,player,2
45100,player,2
45101,player,1
45102,player,1
45103,dealer,1
45104,player,1
45105,player,2
45106,player,2
45107,player,2
45108,player,2
45109,player,1
45110,dealer,1
45111,player,2
45112,player,1
45113,dealer,1
45114,dealer,1
45115,dealer,1
45116,player,2
45117,dealer,1
45118,dealer,1
45119,player,2
45120,dealer,1
45121,player,2
45122,dealer,1
45123,player,1
45124,player,2
45125,player,2
45126,dealer,1
45127,player,1
45128,dealer,1
45129,player,1
45130,player,1
45131,dealer,1
45132,player,2
45133,player,2
45134,player,1
45135,player,1
45136,player,2
45137,dealer,1
45138,dealer,1
45139,player,2
45140,dealer,1
45141,dealer,1
45142,dealer,1
45143,player,1
45144,player,1
45145,player,2
45146,player,2
45147,dealer,1
45148,player,2
45149,player,2
45150,dealer,1
45151,player,1
45152,player,2
45153,dealer,1
45154,player,2
45155,player,2
45156,dealer,1
45157,dealer,1
45158,dealer,1
45159,player,2
45160,player,1
45161,player,2
45162,player,1
45163,player,2
45164,dealer,1
45165,player,1
45166,player,2
45167,player,1
45168,dealer,1
45169,player,1
45170,player,1
45171,player,1
45172,player,1
45173,player,2
45174,player,2
45175,player,2
45176,player,2
45177,player,2
45178,player,1
45179,dealer,1
45180,player,1
45181,player,1
45182,dealer,1
45183,player,2
45184,player,2
45185,dealer,1
45186,dealer,1
45187,player,1
45188,dealer,1
45189,dealer,1
45190,player,1
45191,player,2
45192,dealer,1
45193,player,2
45194,player,1
45195,player,1
45196,player,2
45197,dealer,1
45198,dealer,1
45199,player,2
45200,player,1
45201,player,2
45202,player,1
45203,player,1
45204,player,1
45205,dealer,1
45206,player,2
45207,dealer,1
45208,player,2
45209,dealer,1
45210,player,2
45211,dealer,1
45212,player,2
45213,player,1
45214,player,2
45215,dealer,1
45216,player,1
45217,player,2
45218,player,2
45219,player,2
45220,player,2
45221,player,2
45222,dealer,1
45223,player,1
45224,player,2
45225,dealer,1
45226,player,2
45227,dealer,1
45228,player,1
45229,player,1
45230,dealer,1
45231,player,1
45232,player,2
45233,player,1
45234,player,2
45235,player,1
45236,player,2
45237,player,2
45238,dealer,1
45239,player,1
45240,dealer,1
45241,dealer,1
45242,player,1
45243,dealer,1
45244,player,1
45245,player,2
45246,player,1
45247,dealer,1
45248,player,2
45249,player,1
45250,dealer,1
45251,player,1
45252,player,2
45253,player,1
45254,dealer,1
45255,player,2
45256,player,2
45257,player,2
45258,player,1
45259,player,2
45260,player,1
45261,player,2
45262,dealer,1
45263,player,1
45264,player,1
45265,dealer,1
45266,dealer,1
45267,player,1
45268,dealer,1
45269,player,1
45270,player,1
45271,dealer,1
45272,player,1
45273,dealer,1
45274,player,1
45275,dealer,1
45276,player,2
45277,player,2
45278,player,1
45279,dealer,1
45280,player,2
45281,player,1
45282,player,1
45283,player,1
45284,player,2
45285,player,1
45286,dealer,1
45287,player,2
45288,player,1
45289,player,2
45290,player,2
45291,player,1
45292,player,2
45293,dealer,1
45294,player,2
45295,player,1
45296,player,2
45297,player,2
45298,dealer,1
45299,player,2
45300,dealer,1
45301,dealer,1
45302,player,1
45303,dealer,1
45304,player,2
45305,player,1
45306,player,1
45307,dealer,1
45308,player,1
45309,dealer,1
45310,player,1
45311,dealer,1
45312,player,2
45313,player,2
45314,player,1
45315,dealer,1
45316,dealer,1
45317,dealer,1
45318,player,2
45319,dealer,1
45320,player,2
45321,player,2
45322,player,1
45323,player,2
45324,player,1
45325,player,2
45326,player,2
45327,player,1
45328,dealer,1
45329,player,2
45330,dealer,1
45331,player,1
45332,player,2
45333,player,2
45334,dealer,1
45335,dealer,1
45336,player,1
45337,player,1
45338,dealer,1
45339,player,2
45340,player,2
45341,player,2
45342,player,2
45343,player,1
45344,player,2
45345,dealer,1
45346,dealer,1
45347,dealer,1
45348,player,1
45349,dealer,1
45350,dealer,1
45351,dealer,1
45352,player,1
45353,player,2
45354,player,1
45355,player,1
45356,player,2
45357,dealer,1
45358,player,2
45359,dealer,1
45360,player,1
45361,player,2
45362,player,2
45363,player,2
45364,player,1
45365,player,1
45366,player,2
45367,player,2
45368,dealer,1
45369,dealer,1
45370,player,1
45371,player,1
45372,player,2
45373,dealer,1
45374,dealer,1
45375,player,1
45376,dealer,1
45377,dealer,1
45378,dealer,1
45379,dealer,1
45380,dealer,1
45381,player,1
45382,dealer,1
45383,dealer,1
45384,player,2
45385,player,2
45386,player,2
45387,dealer,1
45388,dealer,1
45389,player,1
45390,dealer,1
45391,player,2
45392,dealer,1
45393,dealer,1
45394,dealer,1
45395,dealer,1
45396,player,1
45397,player,2
45398,dealer,1
45399,player,2
45400,player,1
45401,player,1
45402,player,1
45403,player,1
45404,dealer,1
45405,player,1
45406,player,1
45407,player,2
45408,dealer,1
45409,dealer,1
45410,dealer,1
45411,player,1
45412,player,2
45413,dealer,1
45414,player,2
45415,dealer,1
45416,player,2
45417,player,2
45418,player,1
45419,player,2
45420,player,1
45421,player,1
45422,dealer,1
45423,player,1
45424,dealer,1
45425,dealer,1
45426,dealer,1
45427,player,2
45428,player,1
45429,dealer,1
45430,player,2
45431,player,2
45432,player,2
45433,player,1
45434,player,2
45435,player,1
45436,player,2
45437,dealer,1
45438,player,2
45439,player,2
45440,dealer,1
45441,player,1
45442,player,2
45443,player,2
45444,dealer,1
45445,player,1
45446,player,2
45447,dealer,1
45448,dealer,1
45449,player,1
45450,dealer,1
45451,player,2
45452,player,1
45453,player,1
45454,player,2
45455,player,1
45456,dealer,1
45457,player,1
45458,player,2
45459,player,2
45460,player,2
45461,dealer,1
45462,player,1
45463,player,1
45464,player,1
45465,player,1
45466,player,2
45467,dealer,1
45468,dealer,1
45469,player,1
45470,player,2
45471,player,1
45472,dealer,1
45473,dealer,1
45474,player,1
45475,player,1
45476,dealer,1
45477,player,1
45478,dealer,1
45479,dealer,1
45480,player,1
45481,player,2
45482,player,2
45483,dealer,1
45484,dealer,1
45485,player,2
45486,player,1
45487,dealer,1
45488,player,1
45489,dealer,1
45490,player,1
45491,player,1
45492,dealer,1
45493,dealer,1
45494,dealer,1
45495,player,2
45496,player,1
45497,player,2
45498,dealer,1
45499,player,2
45500,dealer,1
45501,player,2
45502,player,1
45503,dealer,1
45504,player,1
45505,dealer,1
45506,player,2
45507,player,2
45508,player,1
45509,player,1
45510,player,2
45511,player,2
45512,player,2
45513,dealer,1
45514,dealer,1
45515,player,2
45516,dealer,1
45517,dealer,1
45518,player,2
45519,player,2
45520,player,2
45521,player,2
45522,dealer,1
45523,player,2
45524,player,2
45525,player,1
45526,dealer,1
45527,dealer,1
45528,dealer,1
45529,player,2
45530,dealer,1
45531,player,1
45532,player,2
45533,player,2
45534,player,2
45535,player,1
45536,dealer,1
45537,player,1
45538,dealer,1
45539,dealer,1
45540,dealer,1
45541,player,1
45542,player,1
45543,player,1
45544,dealer,1
45545,dealer,1
45546,player,2
45547,player,2
45548,dealer,1
45549,player,2
45550,player,2
45551,player,1
45552,player,2
45553,player,2
45554,player,2
45555,player,2
45556,player,1
45557,dealer,1
45558,dealer,1
45559,player,1
45560,player,2
45561,player,1
45562,dealer,1
45563,player,2
45564,dealer,1
45565,player,2
45566,player,1
45567,player,2
45568,dealer,1
45569,dealer,1
45570,player,1
45571,player,2
45572,player,2
45573,player,2
45574,dealer,1
45575,player,1
45576,dealer,1
45577,player,2
45578,player,1
45579,dealer,1
45580,dealer,1
45581,dealer,1
45582,player,2
45583,dealer,1
45584,dealer,1
45585,player,1
45586,dealer,1
45587,player,2
45588,dealer,1
45589,player,2
45590,dealer,1
45591,player,1
45592,player,1
45593,player,1
45594,player,1
45595,player,2
45596,dealer,1
45597,player,2
45598,player,1
45599,dealer,1
45600,dealer,1
45601,dealer,1
45602,player,1
45603,dealer,1
45604,player,1
45605,player,1
45606,player,2
45607,dealer,1
45608,player,2
45609,player,1
45610,player,1
45611,dealer,1
45612,player,2
45613,dealer,1
45614,player,2
45615,dealer,1
45616,player,2
45617,player,2
45618,player,1
45619,dealer,1
45620,player,1
45621,player,1
45622,player,1
45623,dealer,1
45624,player,1
45625,player,2
45626,dealer,1
45627,dealer,1
45628,player,1
45629,player,2
45630,dealer,1
45631,dealer,1
45632,player,1
45633,player,1
45634,player,2
45635,dealer,1
45636,dealer,1
45637,player,1
45638,dealer,1
45639,dealer,1
45640,player,2
45641,player,2
45642,player,1
45643,dealer,1
45644,player,2
45645,dealer,1
45646,player,1
45647,dealer,1
45648,player,2
45649,player,2
45650,player,2
45651,player,2
45652,dealer,1
45653,player,1
45654,dealer,1
45655,player,2
45656,player,2
45657,player,1
45658,player,2
45659,player,1
45660,player,1
45661,dealer,1
45662,player,1
45663,player,1
45664,player,1
45665,player,1
45666,player,1
45667,dealer,1
45668,player,1
45669,dealer,1
45670,dealer,1
45671,player,1
45672,player,2
45673,dealer,1
45674,player,1
45675,player,2
45676,dealer,1
45677,player,1
45678,player,1
45679,player,1
45680,player,1
45681,player,1
45682,dealer,1
45683,player,1
45684,player,1
45685,dealer,1
45686,dealer,1
45687,dealer,1
45688,dealer,1
45689,dealer,1
45690,player,2
45691,dealer,1
45692,player,1
45693,player,2
45694,player,1
45695,player,1
45696,player,2
45697,dealer,1
45698,player,2
45699,player,2
45700,player,2
45701,player,1
45702,player,1
45703,player,2
45704,player,1
45705,player,1
45706,player,1
45707,dealer,1
45708,player,2
45709,player,1
45710,player,1
45711,player,2
45712,player,2
45713,player,2
45714,player,2
45715,dealer,1
45716,player,2
45717,dealer,1
45718,player,1
45719,player,1
45720,player,2
45721,dealer,1
45722,player,1
45723,dealer,1
45724,player,2
45725,dealer,1
45726,dealer,1
45727,dealer,1
45728,dealer,1
45729,dealer,1
45730,player,1
45731,player,2
45732,player,2
45733,player,2
45734,player,2
45735,player,2
45736,player,1
45737,player,1
45738,player,1
45739,player,2
45740,dealer,1
45741,player,2
45742,player,1
45743,dealer,1
45744,player,2
45745,player,2
45746,dealer,1
45747,player,1
45748,player,2
45749,dealer,1
45750,dealer,1
45751,player,2
45752,dealer,1
45753,player,2
45754,dealer,1
45755,player,2
45756,player,2
45757,dealer,1
45758,player,2
45759,player,2
45760,dealer,1
45761,player,1
45762,dealer,1
45763,player,1
45764,player,2
45765,dealer,1
45766,dealer,1
45767,player,1
45768,dealer,1
45769,dealer,1
45770,player,1
45771,player,1
45772,dealer,1
45773,player,2
45774,player,2
45775,player,1
45776,player,1
45777,dealer,1
45778,dealer,1
45779,dealer,1
45780,dealer,1
45781,dealer,1
45782,player,1
45783,player,2
45784,player,2
45785,player,2
45786,player,2
45787,dealer,1
45788,player,1
45789,player,1
45790,dealer,1
45791,player,1
45792,player,2
45793,player,2
45794,player,2
45795,dealer,1
45796,player,2
45797,player,2
45798,player,2
45799,player,1
45800,player,2
45801,player,2
45802,dealer,1
45803,player,1
45804,player,1
45805,dealer,1
45806,player,2
45807,player,1
45808,dealer,1
45809,dealer,1
45810,player,2
45811,player,2
45812,player,1
45813,player,1
45814,player,2
45815,player,2
45816,dealer,1
45817,player,2
45818,dealer,1
45819,dealer,1
45820,player,1
45821,dealer,1
45822,dealer,1
45823,player,2
45824,player,2
45825,player,2
45826,player,1
45827,player,2
45828,player,2
45829,player,2
45830,dealer,1
45831,player,1
45832,player,1
45833,player,1
45834,dealer,1
45835,player,2
45836,dealer,1
45837,dealer,1
45838,player,1
45839,dealer,1
45840,player,2
45841,player,2
45842,player,2
45843,player,1
45844,player,2
45845,dealer,1
45846,player,2
45847,player,1
45848,player,1
45849,player,1
45850,player,1
45851,player,2
45852,player,2
45853,dealer,1
45854,player,2
45855,player,2
45856,player,1
45857,dealer,1
45858,player,2
45859,player,1
45860,dealer,1
45861,player,2
45862,player,2
45863,player,2
45864,player,2
45865,player,2
45866,player,2
45867,player,2
45868,player,2
45869,player,1
45870,dealer,1
45871,dealer,1
45872,player,1
45873,player,2
45874,player,1
45875,player,1
45876,dealer,1
45877,dealer,1
45878,dealer,1
45879,dealer,1
45880,dealer,1
45881,player,1
45882,dealer,1
45883,dealer,1
45884,dealer,1
45885,player,2
45886,player,1
45887,player,2
45888,player,1
45889,dealer,1
45890,dealer,1
45891,player,1
45892,player,2
45893,player,1
45894,player,2
45895,dealer,1
45896,player,1
45897,player,2
45898,dealer,1
45899,player,2
45900,dealer,1
45901,dealer,1
45902,player,2
45903,player,1
45904,dealer,1
45905,player,2
45906,player,1
45907,dealer,1
45908,player,1
45909,player,2
45910,player,2
45911,dealer,1
45912,player,2
45913,dealer,1
45914,player,2
45915,player,1
45916,player,1
45917,dealer,1
45918,player,1
45919,player,2
45920,player,2
45921,dealer,1
45922,dealer,1
45923,player,2
45924,player,1
45925,player,2
45926,player,2
45927,player,1
45928,dealer,1
45929,player,1
45930,player,2
45931,player,2
45932,player,2
45933,player,1
45934,dealer,1
45935,player,2
45936,player,1
45937,player,1
45938,dealer,1
45939,player,2
45940,player,2
45941,dealer,1
45942,player,1
45943,player,1
45944,dealer,1
45945,dealer,1
45946,player,2
45947,player,2
45948,player,1
45949,player,1
45950,player,2
45951,player,1
45952,player,2
45953,dealer,1
45954,player,2
45955,player,1
45956,dealer,1
45957,player,2
45958,dealer,1
45959,dealer,1
45960,dealer,1
45961,player,1
45962,player,2
45963,player,1
45964,player,1
45965,player,2
45966,player,1
45967,dealer,1
45968,player,2
45969,player,2
45970,player,2
45971,dealer,1
45972,player,1
45973,dealer,1
45974,player,2
45975,dealer,1
45976,player,1
45977,player,1
45978,player,2
45979,player,2
45980,dealer,1
45981,player,2
45982,player,1
45983,dealer,1
45984,dealer,1
45985,player,2
45986,player,2
45987,dealer,1
45988,player,2
45989,dealer,1
45990,dealer,1
45991,dealer,1
45992,dealer,1
45993,dealer,1
45994,player,1
45995,player,1
45996,player,1
45997,player,1
45998,dealer,1
45999,player,2
46000,dealer,1
46001,player,1
46002,player,1
46003,player,2
46004,dealer,1
46005,dealer,1
46006,player,2
46007,player,2
46008,dealer,1
46009,dealer,1
46010,dealer,1
46011,player,1
46012,player,1
46013,dealer,1
46014,dealer,1
46015,player,2
46016,player,2
46017,player,2
46018,player,2
46019,player,1
46020,player,1
46021,player,2
46022,player,2
46023,player,2
46024,player,1
46025,player,1
46026,dealer,1
46027,dealer,1
46028,dealer,1
46029,player,1
46030,dealer,1
46031,player,1
46032,player,2
46033,player,2
46034,dealer,1
46035,player,2
46036,player,2
46037,dealer,1
46038,player,1
46039,dealer,1
46040,player,1
46041,player,1
46042,dealer,1
46043,dealer,1
46044,player,1
46045,dealer,1
46046,dealer,1
46047,player,2
46048,dealer,1
46049,player,2
46050,dealer,1
46051,player,1
46052,player,1
46053,player,1
46054,player,1
46055,dealer,1
46056,dealer,1
46057,dealer,1
46058,dealer,1
46059,dealer,1
46060,player,1
46061,player,2
46062,dealer,1
46063,player,1
46064,dealer,1
46065,dealer,1
46066,player,1
46067,player,2
46068,player,2
46069,player,1
46070,player,2
46071,dealer,1
46072,player,2
46073,player,2
46074,dealer,1
46075,dealer,1
46076,player,2
46077,dealer,1
46078,player,2
46079,dealer,1
46080,player,1
46081,player,1
46082,player,1
46083,player,1
46084,player,1
46085,player,1
46086,player,1
46087,dealer,1
46088,dealer,1
46089,dealer,1
46090,player,1
46091,player,1
46092,player,1
46093,dealer,1
46094,dealer,1
46095,player,1
46096,player,2
46097,player,2
46098,dealer,1
46099,player,1
46100,player,1
46101,player,2
46102,dealer,1
46103,player,1
46104,player,2
46105,dealer,1
46106,dealer,1
46107,dealer,1
46108,player,2
46109,player,2
46110,dealer,1
46111,dealer,1
46112,player,1
46113,player,1
46114,player,2
46115,player,2
46116,player,1
46117,player,1
46118,player,1
46119,dealer,1
46120,dealer,1
46121,dealer,1
46122,dealer,1
46123,dealer,1
46124,dealer,1
46125,player,1
46126,dealer,1
46127,player,1
46128,dealer,1
46129,player,1
46130,dealer,1
46131,player,2
46132,player,1
46133,dealer,1
46134,player,1
46135,player,1
46136,player,2
46137,dealer,1
46138,player,2
46139,player,1
46140,dealer,1
46141,player,1
46142,player,1
46143,player,2
46144,player,2
46145,player,1
46146,dealer,1
46147,dealer,1
46148,player,2
46149,player,1
46150,player,2
46151,player,2
46152,player,1
46153,player,1
46154,player,1
46155,player,1
46156,dealer,1
46157,player,1
46158,player,2
46159,player,2
46160,player,2
46161,dealer,1
46162,player,2
46163,player,2
46164,player,1
46165,dealer,1
46166,player,2
46167,player,1
46168,player,2
46169,player,1
