,winner,rounds
37915,player,2
37916,player,2
37917,player,2
37918,player,2
37919,player,1
37920,player,2
37921,player,3
37922,player,1
37923,player,2
37924,player,2
37925,player,1
37926,player,2
37927,player,2
37928,player,2
37929,player,1
37930,player,1
37931,player,1
37932,player,2
37933,player,1
37934,player,1
37935,player,1
37936,player,3
37937,player,1
37938,player,2
37939,player,3
37940,player,2
37941,player,2
37942,player,1
37943,player,1
37944,player,2
37945,player,3
37946,player,2
37947,player,2
37948,player,1
37949,player,1
37950,player,2
37951,player,1
37952,player,1
37953,player,3
37954,player,2
37955,player,1
37956,player,2
37957,player,1
37958,player,1
37959,player,2
37960,player,2
37961,player,1
37962,player,2
37963,player,1
37964,player,3
37965,player,2
37966,player,3
37967,player,1
37968,player,2
37969,player,2
37970,player,3
37971,player,2
37972,player,1
37973,player,2
37974,player,2
37975,player,1
37976,player,1
37977,player,2
37978,player,1
37979,player,1
37980,player,1
37981,player,2
37982,player,2
37983,player,3
37984,player,2
37985,player,3
37986,player,1
37987,player,2
37988,player,2
37989,player,1
37990,player,1
37991,player,1
37992,player,3
37993,player,2
37994,player,2
37995,player,2
37996,player,3
37997,player,2
37998,player,1
37999,player,3
38000,player,2
38001,player,2
38002,player,2
38003,player,2
38004,player,3
38005,player,2
38006,player,1
38007,player,2
38008,player,1
38009,player,2
38010,player,2
38011,player,1
38012,player,2
38013,player,1
38014,player,2
38015,player,1
38016,player,2
38017,player,1
38018,player,2
38019,player,1
38020,player,3
38021,player,2
38022,player,1
38023,player,3
38024,player,2
38025,player,3
38026,player,2
38027,player,2
38028,player,2
38029,player,1
38030,player,2
38031,player,2
38032,player,1
38033,player,1
38034,player,2
38035,player,3
38036,player,1
38037,player,1
38038,player,3
38039,player,2
38040,player,2
38041,player,2
38042,player,2
38043,player,2
38044,player,1
38045,player,2
38046,player,2
38047,player,1
38048,player,3
38049,player,3
38050,player,3
38051,player,3
38052,player,2
38053,player,1
38054,player,3
38055,player,2
38056,player,2
38057,player,2
38058,player,2
38059,player,1
38060,player,1
38061,player,2
38062,player,2
38063,player,2
38064,player,3
38065,player,2
38066,player,1
38067,player,1
38068,player,2
38069,player,2
38070,player,1
38071,player,2
38072,player,2
38073,player,2
38074,player,3
38075,player,2
38076,player,2
38077,player,2
38078,player,2
38079,player,1
38080,player,3
38081,player,2
38082,player,2
38083,player,1
38084,player,2
38085,player,2
38086,player,2
38087,player,1
38088,player,2
38089,player,3
38090,player,2
38091,player,2
38092,player,1
38093,player,2
38094,player,1
38095,player,2
38096,player,2
38097,player,3
38098,player,1
38099,player,2
38100,player,1
38101,player,2
38102,player,2
38103,player,1
38104,player,1
38105,player,2
38106,player,1
38107,player,3
38108,player,1
38109,player,2
38110,player,2
38111,player,2
38112,player,1
38113,player,2
38114,player,2
38115,player,1
38116,player,2
38117,player,3
38118,player,1
38119,player,1
38120,player,1
38121,player,2
38122,player,2
38123,player,2
38124,player,1
38125,player,1
38126,player,1
38127,player,3
38128,player,2
38129,player,2
38130,player,2
38131,player,3
38132,player,1
38133,player,2
38134,player,3
38135,player,2
38136,player,2
38137,player,1
38138,player,2
38139,player,2
38140,player,2
38141,player,1
38142,player,1
38143,player,1
38144,player,2
38145,player,2
38146,player,2
38147,player,1
38148,player,3
38149,player,2
38150,player,2
38151,player,2
38152,player,2
38153,player,2
38154,player,3
38155,player,1
38156,player,1
38157,player,3
38158,player,3
38159,player,1
38160,player,2
38161,player,2
38162,player,3
38163,player,1
38164,player,2
38165,player,3
38166,player,2
38167,player,3
38168,player,1
38169,player,1
38170,player,1
38171,player,2
38172,player,1
38173,player,2
38174,player,3
38175,player,2
38176,player,1
38177,player,2
38178,player,2
38179,player,1
38180,player,3
38181,player,1
38182,player,2
38183,player,2
38184,player,2
38185,player,2
38186,player,3
38187,player,1
38188,player,3
38189,player,2
38190,player,3
38191,player,2
38192,player,1
38193,player,1
38194,player,2
38195,player,3
38196,player,2
38197,player,1
38198,player,2
38199,player,1
38200,player,3
38201,player,3
38202,player,2
38203,player,1
38204,player,3
38205,player,1
38206,player,3
38207,player,2
38208,player,3
38209,player,1
38210,player,1
38211,player,1
38212,player,1
38213,player,2
38214,player,2
38215,player,2
38216,player,3
38217,player,1
38218,player,2
38219,player,1
38220,player,1
38221,player,2
38222,player,1
38223,player,1
38224,player,3
38225,player,2
38226,player,2
38227,player,1
38228,player,3
38229,player,2
38230,player,2
38231,player,2
38232,player,2
38233,player,2
38234,player,2
38235,player,3
38236,player,1
38237,player,3
38238,player,1
38239,player,2
38240,player,1
38241,player,3
38242,player,1
38243,player,2
38244,player,3
38245,player,1
38246,player,2
38247,player,1
38248,player,1
38249,player,2
38250,player,3
38251,player,2
38252,player,3
38253,player,2
38254,player,2
38255,player,2
38256,player,2
38257,player,1
38258,player,3
38259,player,2
38260,player,1
38261,player,2
38262,player,1
38263,player,2
38264,player,2
38265,player,2
38266,player,1
38267,player,1
38268,player,3
38269,player,1
38270,player,2
38271,player,2
38272,player,1
38273,player,3
38274,player,2
38275,player,2
38276,player,2
38277,player,3
38278,player,2
38279,player,2
38280,player,3
38281,player,3
38282,player,2
38283,player,2
38284,player,2
38285,player,1
38286,player,3
38287,player,3
38288,player,3
38289,player,3
38290,player,2
38291,player,3
38292,player,2
38293,player,2
38294,player,2
38295,player,1
38296,player,2
38297,player,2
38298,player,2
38299,player,2
38300,player,1
38301,player,2
38302,player,3
38303,player,1
38304,player,2
38305,player,1
38306,player,2
38307,player,3
38308,player,1
38309,player,2
38310,player,2
38311,player,2
38312,player,2
38313,player,2
38314,player,2
38315,player,3
38316,player,2
38317,player,2
38318,player,1
38319,player,1
38320,player,3
38321,player,1
38322,player,2
38323,player,3
38324,player,2
38325,player,3
38326,player,1
38327,player,2
38328,player,2
38329,player,3
38330,player,2
38331,player,2
38332,player,2
38333,player,2
38334,player,3
38335,player,2
38336,player,1
38337,player,1
38338,player,2
38339,player,1
38340,player,2
38341,player,2
38342,player,1
38343,player,2
38344,player,2
38345,player,3
38346,player,2
38347,player,1
38348,player,1
38349,player,1
38350,player,3
38351,player,2
38352,player,2
38353,player,3
38354,player,2
38355,player,3
38356,player,1
38357,player,2
38358,player,2
38359,player,2
38360,player,1
38361,player,2
38362,player,1
38363,player,2
38364,player,3
38365,player,2
38366,player,2
38367,player,1
38368,player,1
38369,player,2
38370,player,3
38371,player,1
38372,player,2
38373,player,1
38374,player,2
38375,player,1
38376,player,1
38377,player,3
38378,player,2
38379,player,2
38380,player,2
38381,player,1
38382,player,2
38383,player,2
38384,player,1
38385,player,2
38386,player,1
38387,player,1
38388,player,1
38389,player,2
38390,player,2
38391,player,2
38392,player,3
38393,player,2
38394,player,3
38395,player,2
38396,player,1
38397,player,2
38398,player,3
38399,player,2
38400,player,2
38401,player,1
38402,player,2
38403,player,2
38404,player,2
38405,player,3
38406,player,2
38407,player,1
38408,player,1
38409,player,3
38410,player,2
38411,player,2
38412,player,3
38413,player,1
38414,player,1
38415,player,2
38416,player,2
38417,player,1
38418,player,2
38419,player,3
38420,player,2
38421,player,1
38422,player,1
38423,player,1
38424,player,2
38425,player,3
38426,player,3
38427,player,2
38428,player,1
38429,player,1
38430,player,2
38431,player,1
38432,player,2
38433,player,3
38434,player,2
38435,player,2
38436,player,2
38437,player,2
38438,player,1
38439,player,3
38440,player,2
38441,player,3
38442,player,1
38443,player,2
38444,player,1
38445,player,2
38446,player,1
38447,player,2
38448,player,1
38449,player,2
38450,player,3
38451,player,3
38452,player,2
38453,player,2
38454,player,1
38455,player,2
38456,player,2
38457,player,1
38458,player,1
38459,player,2
38460,player,1
38461,player,2
38462,player,3
38463,player,2
38464,player,2
38465,player,1
38466,player,1
38467,player,2
38468,player,2
38469,player,2
38470,player,1
38471,player,3
38472,player,1
38473,player,2
38474,player,2
38475,player,1
38476,player,2
38477,player,2
38478,player,1
38479,player,3
38480,player,2
38481,player,3
38482,player,3
38483,player,2
38484,player,1
38485,player,1
38486,player,1
38487,player,2
38488,player,1
38489,player,1
38490,player,1
38491,player,1
38492,player,2
38493,player,2
38494,player,1
38495,player,1
38496,player,2
38497,player,1
38498,player,2
38499,player,3
38500,player,1
38501,player,2
38502,player,3
38503,player,2
38504,player,2
38505,player,1
38506,player,2
38507,player,2
38508,player,2
38509,player,2
38510,player,2
38511,player,1
38512,player,3
38513,player,2
38514,player,3
38515,player,2
38516,player,1
38517,player,2
38518,player,1
38519,player,1
38520,player,3
38521,player,1
38522,player,1
38523,player,2
38524,player,2
38525,player,2
38526,player,2
38527,player,2
38528,player,3
38529,player,3
38530,player,2
38531,player,1
38532,player,2
38533,player,2
38534,player,1
38535,player,2
38536,player,2
38537,player,2
38538,player,1
38539,player,2
38540,player,2
38541,player,3
38542,player,1
38543,player,1
38544,player,2
38545,player,3
38546,player,1
38547,player,1
38548,player,1
38549,player,2
38550,player,2
38551,player,2
38552,player,2
38553,player,2
38554,player,1
38555,player,1
38556,player,2
38557,player,2
38558,player,2
38559,player,2
38560,player,2
38561,player,2
38562,player,2
38563,player,1
38564,player,1
38565,player,2
38566,player,1
38567,player,3
38568,player,2
38569,player,2
38570,player,1
38571,player,1
38572,player,3
38573,player,1
38574,player,1
38575,player,2
38576,player,1
38577,player,2
38578,player,2
38579,player,2
38580,player,1
38581,player,2
38582,player,2
38583,player,2
38584,player,2
38585,player,2
38586,player,1
38587,player,1
38588,player,2
38589,player,1
38590,player,3
38591,player,2
38592,player,1
38593,player,2
38594,player,3
38595,player,2
38596,player,1
38597,player,2
38598,player,2
38599,player,2
38600,player,2
38601,player,1
38602,player,1
38603,player,3
38604,player,1
38605,player,3
38606,player,1
38607,player,2
38608,player,1
38609,player,2
38610,player,3
38611,player,3
38612,player,2
38613,player,1
38614,player,2
38615,player,2
38616,player,2
38617,player,2
38618,player,1
38619,player,2
38620,player,2
38621,player,1
38622,player,1
38623,player,2
38624,player,2
38625,player,1
38626,player,2
38627,player,2
38628,player,3
38629,player,2
38630,player,1
38631,player,2
38632,player,1
38633,player,3
38634,player,2
38635,player,3
38636,player,2
38637,player,1
38638,player,1
38639,player,2
38640,player,2
38641,player,1
38642,player,1
38643,player,3
38644,player,2
38645,player,1
38646,player,2
38647,player,1
38648,player,2
38649,player,2
38650,player,3
38651,player,3
38652,player,1
38653,player,1
38654,player,1
38655,player,2
38656,player,1
38657,player,2
38658,player,1
38659,player,2
38660,player,2
38661,player,3
38662,player,2
38663,player,1
38664,player,1
38665,player,1
38666,player,3
38667,player,2
38668,player,1
38669,player,2
38670,player,2
38671,player,2
38672,player,3
38673,player,2
38674,player,1
38675,player,2
38676,player,1
38677,player,2
38678,player,3
38679,player,2
38680,player,1
38681,player,2
38682,player,1
38683,player,1
38684,player,2
38685,player,1
38686,player,2
38687,player,2
38688,player,1
38689,player,1
38690,player,2
38691,player,1
38692,player,1
38693,player,1
38694,player,2
38695,player,2
38696,player,3
38697,player,3
38698,player,2
38699,player,2
38700,player,1
38701,player,3
38702,player,2
38703,player,1
38704,player,1
38705,player,2
38706,player,3
38707,player,2
38708,player,1
38709,player,1
38710,player,3
38711,player,1
38712,player,3
38713,player,2
38714,player,1
38715,player,1
38716,player,1
38717,player,2
38718,player,2
38719,player,2
38720,player,1
38721,player,2
38722,player,1
38723,player,2
38724,player,2
38725,player,2
38726,player,3
38727,player,2
38728,player,2
38729,player,2
38730,player,1
38731,player,3
38732,player,2
38733,player,1
38734,player,2
38735,player,2
38736,player,1
38737,player,3
38738,player,1
38739,player,2
38740,player,2
38741,player,2
38742,player,2
38743,player,2
38744,player,2
38745,player,3
38746,player,1
38747,player,1
38748,player,1
38749,player,3
38750,player,2
38751,player,1
38752,player,3
38753,player,3
38754,player,2
38755,player,3
38756,player,1
38757,player,2
38758,player,2
38759,player,3
38760,player,2
38761,player,1
38762,player,3
38763,player,3
38764,player,2
38765,player,2
38766,player,2
38767,player,1
38768,player,3
38769,player,1
38770,player,2
38771,player,2
38772,player,2
38773,player,2
38774,player,3
38775,player,1
38776,player,1
38777,player,3
38778,player,1
38779,player,2
38780,player,2
38781,player,3
38782,player,2
38783,player,3
38784,player,1
38785,player,1
38786,player,3
38787,player,2
38788,player,1
38789,player,1
38790,player,3
38791,player,2
38792,player,3
38793,player,1
38794,player,3
38795,player,3
38796,player,3
38797,player,1
38798,player,1
38799,player,1
38800,player,2
38801,player,3
38802,player,2
38803,player,2
38804,player,2
38805,player,2
38806,player,3
38807,player,2
38808,player,1
38809,player,2
38810,player,3
38811,player,2
38812,player,2
38813,player,3
38814,player,2
38815,player,1
38816,player,1
38817,player,1
38818,player,2
38819,player,3
38820,player,2
38821,player,1
38822,player,3
38823,player,2
38824,player,2
38825,player,2
38826,player,1
38827,player,2
38828,player,3
38829,player,2
38830,player,2
38831,player,1
38832,player,1
38833,player,2
38834,player,3
38835,player,2
38836,player,3
38837,player,2
38838,player,2
38839,player,2
38840,player,2
38841,player,1
38842,player,2
38843,player,3
38844,player,2
38845,player,2
38846,player,2
38847,player,1
38848,player,2
38849,player,1
38850,player,2
38851,player,2
38852,player,1
38853,player,1
38854,player,2
38855,player,1
38856,player,1
38857,player,2
38858,player,2
38859,player,3
38860,player,2
38861,player,1
38862,player,3
38863,player,1
38864,player,1
38865,player,3
38866,player,1
38867,player,1
38868,player,2
38869,player,1
38870,player,3
38871,player,2
38872,player,1
38873,player,2
38874,player,3
38875,player,2
38876,player,1
38877,player,2
38878,player,1
38879,player,2
38880,player,3
38881,player,2
38882,player,2
38883,player,2
38884,player,1
38885,player,1
38886,player,2
38887,player,1
38888,player,2
38889,player,3
38890,player,2
38891,player,1
38892,player,1
38893,player,1
38894,player,1
38895,player,1
38896,player,2
38897,player,2
38898,player,2
38899,player,2
38900,player,2
38901,player,2
38902,player,2
38903,player,2
38904,player,2
38905,player,1
38906,player,1
38907,player,2
38908,player,2
38909,player,2
38910,player,1
38911,player,1
38912,player,2
38913,player,1
38914,player,3
38915,player,1
38916,player,1
38917,player,3
38918,player,2
38919,player,2
38920,player,2
38921,player,3
38922,player,3
38923,player,2
38924,player,3
38925,player,1
38926,player,2
38927,player,1
38928,player,2
38929,player,2
38930,player,3
38931,player,1
38932,player,2
38933,player,1
38934,player,1
38935,player,2
38936,player,3
38937,player,1
38938,player,2
38939,player,2
38940,player,2
38941,player,1
38942,player,2
38943,player,2
38944,player,2
38945,player,2
38946,player,2
38947,player,1
38948,player,2
38949,player,2
38950,player,2
38951,player,2
38952,player,2
38953,player,2
38954,player,2
38955,player,2
38956,player,2
38957,player,1
38958,player,3
38959,player,1
38960,player,2
38961,player,2
38962,player,2
38963,player,1
38964,player,2
38965,player,2
38966,player,2
38967,player,2
38968,player,2
38969,player,2
38970,player,1
38971,player,2
38972,player,2
38973,player,1
38974,player,3
38975,player,2
38976,player,1
38977,player,1
38978,player,2
38979,player,3
38980,player,1
38981,player,1
38982,player,3
38983,player,2
38984,player,2
38985,player,1
38986,player,3
38987,player,2
38988,player,3
38989,player,2
38990,player,2
38991,player,1
38992,player,1
38993,player,1
38994,player,3
38995,player,2
38996,player,1
38997,player,1
38998,player,2
38999,player,2
39000,player,1
39001,player,2
39002,player,2
39003,player,2
39004,player,2
39005,player,2
39006,player,1
39007,player,1
39008,player,2
39009,player,2
39010,player,1
39011,player,1
39012,player,2
39013,player,1
39014,player,1
39015,player,1
39016,player,2
39017,player,1
39018,player,2
39019,player,2
39020,player,3
39021,player,1
39022,player,3
39023,player,2
39024,player,2
39025,player,2
39026,player,3
39027,player,2
39028,player,1
39029,player,2
39030,player,2
39031,player,1
39032,player,2
39033,player,3
39034,player,3
39035,player,1
39036,player,2
39037,player,1
39038,player,2
39039,player,2
39040,player,2
39041,player,1
39042,player,2
39043,player,2
39044,player,2
39045,player,3
39046,player,2
39047,player,2
39048,player,3
39049,player,1
39050,player,2
39051,player,1
39052,player,2
39053,player,2
39054,player,3
39055,player,2
39056,player,2
39057,player,2
39058,player,2
39059,player,2
39060,player,3
39061,player,1
39062,player,2
39063,player,2
39064,player,2
39065,player,3
39066,player,1
39067,player,1
39068,player,2
39069,player,1
39070,player,3
39071,player,2
39072,player,1
39073,player,2
39074,player,1
39075,player,1
39076,player,3
39077,player,1
39078,player,2
39079,player,2
39080,player,2
39081,player,2
39082,player,2
39083,player,3
39084,player,1
39085,player,2
39086,player,2
39087,player,3
39088,player,3
39089,player,2
39090,player,1
39091,player,1
39092,player,3
39093,player,1
39094,player,2
39095,player,1
39096,player,1
39097,player,2
39098,player,1
39099,player,1
39100,player,1
39101,player,2
39102,player,3
39103,player,1
39104,player,3
39105,player,3
39106,player,3
39107,player,1
39108,player,2
39109,player,1
39110,player,1
39111,player,2
39112,player,1
39113,player,3
39114,player,2
39115,player,2
39116,player,2
39117,player,2
39118,player,1
39119,player,1
39120,player,2
39121,player,1
39122,player,2
39123,player,1
39124,player,1
39125,player,2
39126,player,1
39127,player,2
39128,player,2
39129,player,3
39130,player,1
39131,player,1
39132,player,3
39133,player,1
39134,player,3
39135,player,2
39136,player,1
39137,player,1
39138,player,1
39139,player,2
39140,player,1
39141,player,1
39142,player,1
39143,player,2
39144,player,1
39145,player,2
39146,player,1
39147,player,2
39148,player,1
39149,player,1
39150,player,1
39151,player,1
39152,player,1
39153,player,2
39154,player,3
39155,player,1
39156,player,2
39157,player,2
39158,player,2
39159,player,3
39160,player,2
39161,player,2
39162,player,2
39163,player,3
39164,player,2
39165,player,1
39166,player,2
39167,player,2
39168,player,3
39169,player,2
39170,player,1
39171,player,2
39172,player,2
39173,player,1
39174,player,1
39175,player,2
39176,player,1
39177,player,1
39178,player,2
39179,player,2
39180,player,1
39181,player,2
39182,player,1
39183,player,2
39184,player,1
39185,player,2
39186,player,1
39187,player,1
39188,player,2
39189,player,2
39190,player,2
39191,player,2
39192,player,2
39193,player,2
39194,player,1
39195,player,1
39196,player,2
39197,player,2
39198,player,2
39199,player,3
39200,player,2
39201,player,1
39202,player,1
39203,player,3
39204,player,2
39205,player,1
39206,player,2
39207,player,2
39208,player,2
39209,player,3
39210,player,1
39211,player,1
39212,player,1
39213,player,1
39214,player,2
39215,player,2
39216,player,1
39217,player,3
39218,player,1
39219,player,2
39220,player,1
39221,player,2
39222,player,3
39223,player,2
39224,player,1
39225,player,3
39226,player,2
39227,player,1
39228,player,1
39229,player,2
39230,player,2
39231,player,2
39232,player,2
39233,player,1
39234,player,2
39235,player,2
39236,player,3
39237,player,1
39238,player,2
39239,player,1
39240,player,2
39241,player,2
39242,player,3
39243,player,1
39244,player,3
39245,player,2
39246,player,2
39247,player,1
39248,player,2
39249,player,3
39250,player,2
39251,player,2
39252,player,2
39253,player,1
39254,player,1
39255,player,2
39256,player,2
39257,player,2
39258,player,2
39259,player,1
39260,player,1
39261,player,2
39262,player,1
39263,player,2
39264,player,2
39265,player,1
39266,player,1
39267,player,1
39268,player,2
39269,player,1
39270,player,1
39271,player,1
39272,player,2
39273,player,2
39274,player,3
39275,player,2
39276,player,1
39277,player,1
39278,player,2
39279,player,2
39280,player,2
39281,player,2
39282,player,1
39283,player,2
39284,player,3
39285,player,3
39286,player,2
39287,player,2
39288,player,1
39289,player,2
39290,player,2
39291,player,2
39292,player,2
39293,player,2
39294,player,1
39295,player,2
39296,player,1
39297,player,2
39298,player,2
39299,player,2
39300,player,2
39301,player,2
39302,player,2
39303,player,1
39304,player,3
39305,player,1
39306,player,2
39307,player,2
39308,player,3
39309,player,1
39310,player,3
39311,player,2
39312,player,2
39313,player,1
39314,player,2
39315,player,2
39316,player,1
39317,player,3
39318,player,2
39319,player,2
39320,player,2
39321,player,2
39322,player,1
39323,player,2
39324,player,1
39325,player,2
39326,player,2
39327,player,2
39328,player,2
39329,player,3
39330,player,2
39331,player,2
39332,player,1
39333,player,1
39334,player,1
39335,player,2
39336,player,2
39337,player,2
39338,player,3
39339,player,1
39340,player,3
39341,player,2
39342,player,3
39343,player,2
39344,player,3
39345,player,1
39346,player,1
39347,player,2
39348,player,2
39349,player,1
39350,player,2
39351,player,1
39352,player,1
39353,player,1
39354,player,1
39355,player,2
39356,player,1
39357,player,1
39358,player,2
39359,player,2
39360,player,2
39361,player,2
39362,player,2
39363,player,1
39364,player,2
39365,player,2
39366,player,1
39367,player,1
39368,player,2
39369,player,2
39370,player,2
39371,player,2
39372,player,3
39373,player,3
39374,player,1
39375,player,2
39376,player,2
39377,player,3
39378,player,1
39379,player,1
39380,player,1
39381,player,3
39382,player,2
39383,player,2
39384,player,1
39385,player,2
39386,player,1
39387,player,2
39388,player,2
39389,player,1
39390,player,1
39391,player,1
39392,player,2
39393,player,1
39394,player,3
39395,player,2
39396,player,2
39397,player,1
39398,player,3
39399,player,1
39400,player,2
39401,player,2
39402,player,2
39403,player,2
39404,player,2
39405,player,2
39406,player,1
39407,player,1
39408,player,1
39409,player,1
39410,player,2
39411,player,3
39412,player,2
39413,player,2
39414,player,3
39415,player,2
39416,player,3
39417,player,2
39418,player,1
39419,player,1
39420,player,2
39421,player,2
39422,player,2
39423,player,2
39424,player,2
39425,player,2
39426,player,2
39427,player,2
39428,player,3
39429,player,3
39430,player,3
39431,player,3
39432,player,2
39433,player,1
39434,player,1
39435,player,3
39436,player,2
39437,player,2
39438,player,2
39439,player,2
39440,player,2
39441,player,2
39442,player,2
39443,player,2
39444,player,1
39445,player,3
39446,player,1
39447,player,1
39448,player,1
39449,player,2
39450,player,3
39451,player,2
39452,player,3
39453,player,1
39454,player,2
39455,player,2
39456,player,2
39457,player,2
39458,player,2
39459,player,1
39460,player,1
39461,player,2
39462,player,2
39463,player,2
39464,player,1
39465,player,2
39466,player,2
39467,player,2
39468,player,2
39469,player,2
39470,player,3
39471,player,2
39472,player,1
39473,player,1
39474,player,3
39475,player,2
39476,player,1
39477,player,2
39478,player,3
39479,player,3
39480,player,1
39481,player,3
39482,player,1
39483,player,2
39484,player,2
39485,player,2
39486,player,2
39487,player,2
39488,player,2
39489,player,3
39490,player,3
39491,player,1
39492,player,2
39493,player,2
39494,player,2
39495,player,2
39496,player,2
39497,player,3
39498,player,3
39499,player,3
39500,player,2
39501,player,2
39502,player,2
39503,player,2
39504,player,3
39505,player,2
39506,player,1
39507,player,2
39508,player,3
39509,player,2
39510,player,1
39511,player,2
39512,player,3
39513,player,1
39514,player,1
39515,player,2
39516,player,3
39517,player,2
39518,player,2
39519,player,2
39520,player,2
39521,player,2
39522,player,2
39523,player,3
39524,player,2
39525,player,2
39526,player,2
39527,player,2
39528,player,2
39529,player,3
39530,player,3
39531,player,2
39532,player,2
39533,player,1
39534,player,1
39535,player,2
39536,player,1
39537,player,2
39538,player,1
39539,player,1
39540,player,2
39541,player,2
39542,player,3
39543,player,1
39544,player,2
39545,player,3
39546,player,2
39547,player,2
39548,player,1
39549,player,1
39550,player,2
39551,player,2
39552,player,2
39553,player,2
39554,player,2
39555,player,2
39556,player,1
39557,player,1
39558,player,2
39559,player,2
39560,player,2
39561,player,1
39562,player,3
39563,player,2
39564,player,1
39565,player,1
39566,player,1
39567,player,2
39568,player,1
39569,player,1
39570,player,1
39571,player,1
39572,player,2
39573,player,2
39574,player,1
39575,player,2
39576,player,2
39577,player,2
39578,player,2
39579,player,2
39580,player,2
39581,player,2
39582,player,2
39583,player,1
39584,player,2
39585,player,1
39586,player,3
39587,player,1
39588,player,2
39589,player,1
39590,player,3
39591,player,2
39592,player,2
39593,player,2
39594,player,2
39595,player,1
39596,player,2
39597,player,2
39598,player,3
39599,player,1
39600,player,2
39601,player,1
39602,player,2
39603,player,1
39604,player,2
39605,player,1
39606,player,2
39607,player,3
39608,player,2
39609,player,1
39610,player,3
39611,player,1
39612,player,1
39613,player,2
39614,player,3
39615,player,1
39616,player,1
39617,player,3
39618,player,2
39619,player,2
39620,player,1
39621,player,1
39622,player,2
39623,player,2
39624,player,1
39625,player,1
39626,player,2
39627,player,2
39628,player,3
39629,player,1
39630,player,2
39631,player,2
39632,player,1
39633,player,2
39634,player,2
39635,player,3
39636,player,2
39637,player,2
39638,player,2
39639,player,2
39640,player,1
39641,player,3
39642,player,1
39643,player,1
39644,player,2
39645,player,3
39646,player,3
39647,player,2
39648,player,2
39649,player,3
39650,player,2
39651,player,1
39652,player,1
39653,player,2
39654,player,2
39655,player,2
39656,player,2
39657,player,2
39658,player,3
39659,player,3
39660,player,3
39661,player,2
39662,player,2
39663,player,1
39664,player,1
39665,player,1
39666,player,1
39667,player,3
39668,player,3
39669,player,3
39670,player,1
39671,player,3
39672,player,3
39673,player,3
39674,player,2
39675,player,1
39676,player,2
39677,player,1
39678,player,2
39679,player,3
39680,player,2
39681,player,3
39682,player,2
39683,player,2
39684,player,1
39685,player,3
39686,player,3
39687,player,2
39688,player,2
39689,player,2
39690,player,1
39691,player,3
39692,player,2
39693,player,2
39694,player,2
39695,player,2
39696,player,2
39697,player,2
39698,player,2
39699,player,2
39700,player,1
39701,player,3
39702,player,2
39703,player,1
39704,player,2
39705,player,2
39706,player,2
39707,player,2
39708,player,1
39709,player,2
39710,player,1
39711,player,2
39712,player,2
39713,player,2
39714,player,3
39715,player,1
39716,player,1
39717,player,2
39718,player,3
39719,player,1
39720,player,1
39721,player,1
39722,player,3
39723,player,2
39724,player,1
39725,player,3
39726,player,2
39727,player,1
39728,player,2
39729,player,2
39730,player,1
39731,player,2
39732,player,2
39733,player,2
39734,player,1
39735,player,1
39736,player,2
39737,player,1
39738,player,1
39739,player,1
39740,player,1
39741,player,1
39742,player,3
39743,player,3
39744,player,2
39745,player,2
39746,player,1
39747,player,2
39748,player,3
39749,player,2
39750,player,1
39751,player,1
39752,player,2
39753,player,1
39754,player,2
39755,player,2
39756,player,2
39757,player,1
39758,player,2
39759,player,1
39760,player,2
39761,player,3
39762,player,2
39763,player,2
39764,player,2
39765,player,2
39766,player,1
39767,player,2
39768,player,2
39769,player,1
39770,player,1
39771,player,1
39772,player,1
39773,player,2
39774,player,2
39775,player,1
39776,player,2
39777,player,1
39778,player,1
39779,player,2
39780,player,2
39781,player,2
39782,player,3
39783,player,2
39784,player,1
39785,player,2
39786,player,2
39787,player,2
39788,player,3
39789,player,3
39790,player,3
39791,player,2
39792,player,2
39793,player,2
39794,player,3
39795,player,1
39796,player,3
39797,player,2
39798,player,2
39799,player,2
39800,player,1
39801,player,1
39802,player,2
39803,player,3
39804,player,1
39805,player,1
39806,player,1
39807,player,1
39808,player,2
39809,player,1
39810,player,3
39811,player,1
39812,player,2
39813,player,1
39814,player,1
39815,player,1
39816,player,2
39817,player,2
39818,player,1
39819,player,2
39820,player,2
39821,player,1
39822,player,1
39823,player,2
39824,player,1
39825,player,3
39826,player,2
39827,player,2
39828,player,3
39829,player,2
39830,player,2
39831,player,2
39832,player,1
39833,player,1
39834,player,1
39835,player,1
39836,player,1
39837,player,1
39838,player,2
39839,player,2
39840,player,1
39841,player,2
39842,player,2
39843,player,2
39844,player,2
39845,player,2
39846,player,1
39847,player,2
39848,player,2
39849,player,2
39850,player,2
39851,player,2
39852,player,2
39853,player,3
39854,player,2
39855,player,3
39856,player,3
39857,player,1
39858,player,2
39859,player,1
39860,player,2
39861,player,1
39862,player,3
39863,player,1
39864,player,2
39865,player,2
39866,player,3
39867,player,1
39868,player,1
39869,player,1
39870,player,2
39871,player,2
39872,player,2
39873,player,2
39874,player,2
39875,player,1
39876,player,2
39877,player,3
39878,player,1
39879,player,1
39880,player,2
39881,player,2
39882,player,2
39883,player,2
39884,player,2
39885,player,2
39886,player,2
39887,player,1
39888,player,1
39889,player,2
39890,player,1
39891,player,2
39892,player,1
39893,player,2
39894,player,1
39895,player,3
39896,player,1
39897,player,1
39898,player,2
39899,player,2
39900,player,2
39901,player,2
39902,player,2
39903,player,1
39904,player,1
39905,player,1
39906,player,1
39907,player,1
39908,player,2
39909,player,2
39910,player,2
39911,player,3
39912,player,1
