,winner,rounds
45299,player,2
45300,player,1
45301,player,1
45302,player,1
45303,player,1
45304,player,2
45305,player,2
45306,player,1
45307,player,1
45308,player,2
45309,player,3
45310,player,2
45311,player,3
45312,player,3
45313,player,3
45314,player,2
45315,player,2
45316,player,1
45317,player,1
45318,player,1
45319,player,3
45320,player,2
45321,player,2
45322,player,3
45323,player,3
45324,player,1
45325,player,1
45326,player,1
45327,player,1
45328,player,1
45329,player,2
45330,player,2
45331,player,3
45332,player,1
45333,player,2
45334,player,3
45335,player,3
45336,player,2
45337,player,1
45338,player,1
45339,player,2
45340,player,1
45341,player,2
45342,player,3
45343,player,1
45344,player,1
45345,player,1
45346,player,1
45347,player,3
45348,player,1
45349,player,3
45350,player,2
45351,player,3
45352,player,1
45353,player,2
45354,player,2
45355,player,2
45356,player,1
45357,player,1
45358,player,1
45359,player,1
45360,player,2
45361,player,2
45362,player,2
45363,player,1
45364,player,2
45365,player,1
45366,player,2
45367,player,2
45368,player,3
45369,player,2
45370,player,2
45371,player,3
45372,player,3
45373,player,2
45374,player,2
45375,player,1
45376,player,2
45377,player,2
45378,player,2
45379,player,2
45380,player,2
45381,player,3
45382,player,2
45383,player,2
45384,player,2
45385,player,2
45386,player,3
45387,player,2
45388,player,1
45389,player,1
45390,player,3
45391,player,1
45392,player,2
45393,player,1
45394,player,2
45395,player,2
45396,player,2
45397,player,2
45398,player,1
45399,player,2
45400,player,2
45401,player,2
45402,player,3
45403,player,3
45404,player,2
45405,player,2
45406,player,1
45407,player,2
45408,player,2
45409,player,1
45410,player,2
45411,player,3
45412,player,1
45413,player,2
45414,player,3
45415,player,2
45416,player,2
45417,player,1
45418,player,2
45419,player,1
45420,player,1
45421,player,2
45422,player,1
45423,player,1
45424,player,1
45425,player,1
45426,player,3
45427,player,1
45428,player,1
45429,player,1
45430,player,2
45431,player,1
45432,player,2
45433,player,2
45434,player,1
45435,player,1
45436,player,3
45437,player,1
45438,player,2
45439,player,2
45440,player,2
45441,player,1
45442,player,3
45443,player,2
45444,player,1
45445,player,2
45446,player,2
45447,player,3
45448,player,3
45449,player,2
45450,player,2
45451,player,3
45452,player,1
45453,player,3
45454,player,1
45455,player,2
45456,player,2
45457,player,2
45458,player,2
45459,player,2
45460,player,1
45461,player,2
45462,player,1
45463,player,1
45464,player,2
45465,player,2
45466,player,2
45467,player,1
45468,player,2
45469,player,2
45470,player,2
45471,player,3
45472,player,2
45473,player,2
45474,player,3
45475,player,2
45476,player,2
45477,player,2
45478,player,1
45479,player,1
45480,player,1
45481,player,2
45482,player,1
45483,player,1
45484,player,1
45485,player,2
45486,player,2
45487,player,1
45488,player,2
45489,player,2
45490,player,2
45491,player,2
45492,player,2
45493,player,2
45494,player,2
45495,player,2
45496,player,2
45497,player,1
45498,player,2
45499,player,1
45500,player,1
45501,player,3
45502,player,3
45503,player,3
45504,player,1
45505,player,2
45506,player,2
45507,player,1
45508,player,1
45509,player,3
45510,player,3
45511,player,2
45512,player,1
45513,player,2
45514,player,2
45515,player,1
45516,player,1
45517,player,2
45518,player,2
45519,player,1
45520,player,2
45521,player,2
45522,player,2
45523,player,2
45524,player,2
45525,player,1
45526,player,1
45527,player,2
45528,player,1
45529,player,2
45530,player,2
45531,player,2
45532,player,3
45533,player,1
45534,player,1
45535,player,3
45536,player,2
45537,player,3
45538,player,1
45539,player,2
45540,player,3
45541,player,3
45542,player,1
45543,player,2
45544,player,1
45545,player,3
45546,player,1
45547,player,2
45548,player,2
45549,player,2
45550,player,2
45551,player,2
45552,player,2
45553,player,2
45554,player,2
45555,player,1
45556,player,2
45557,player,2
45558,player,2
45559,player,1
45560,player,2
45561,player,2
45562,player,2
45563,player,3
45564,player,2
45565,player,2
45566,player,2
45567,player,1
45568,player,2
45569,player,1
45570,player,2
45571,player,2
45572,player,1
45573,player,2
45574,player,2
45575,player,3
45576,player,1
45577,player,2
45578,player,1
45579,player,1
45580,player,2
45581,player,2
45582,player,1
45583,player,3
45584,player,3
45585,player,3
45586,player,2
45587,player,2
45588,player,2
45589,player,2
45590,player,3
45591,player,1
45592,player,3
45593,player,2
45594,player,2
45595,player,2
45596,player,1
45597,player,2
45598,player,2
45599,player,1
45600,player,3
45601,player,2
45602,player,2
45603,player,2
45604,player,1
45605,player,1
45606,player,1
45607,player,1
45608,player,2
45609,player,1
45610,player,2
45611,player,1
45612,player,1
45613,player,3
45614,player,2
45615,player,1
45616,player,2
45617,player,2
45618,player,2
45619,player,2
45620,player,2
45621,player,2
45622,player,3
45623,player,2
45624,player,1
45625,player,1
45626,player,1
45627,player,1
45628,player,2
45629,player,2
45630,player,2
45631,player,1
45632,player,3
45633,player,2
45634,player,2
45635,player,2
45636,player,3
45637,player,1
45638,player,1
45639,player,2
45640,player,1
45641,player,1
45642,player,2
45643,player,2
45644,player,1
45645,player,2
45646,player,2
45647,player,1
45648,player,1
45649,player,3
45650,player,1
45651,player,3
45652,player,2
45653,player,2
45654,player,2
45655,player,2
45656,player,1
45657,player,2
45658,player,2
45659,player,2
45660,player,3
45661,player,1
45662,player,2
45663,player,2
45664,player,2
45665,player,2
45666,player,2
45667,player,2
45668,player,2
45669,player,2
45670,player,1
45671,player,1
45672,player,1
45673,player,2
45674,player,1
45675,player,2
45676,player,3
45677,player,1
45678,player,2
45679,player,2
45680,player,3
45681,player,2
45682,player,1
45683,player,2
45684,player,3
45685,player,1
45686,player,3
45687,player,2
45688,player,2
45689,player,1
45690,player,2
45691,player,1
45692,player,3
45693,player,2
45694,player,1
45695,player,1
45696,player,2
45697,player,3
45698,player,2
45699,player,2
45700,player,1
45701,player,1
45702,player,3
45703,player,1
45704,player,2
45705,player,2
45706,player,3
45707,player,2
45708,player,2
45709,player,2
45710,player,2
45711,player,2
45712,player,3
45713,player,2
45714,player,2
45715,player,2
45716,player,2
45717,player,2
45718,player,1
45719,player,2
45720,player,1
45721,player,3
45722,player,2
45723,player,2
45724,player,3
45725,player,1
45726,player,1
45727,player,1
45728,player,2
45729,player,1
45730,player,2
45731,player,3
45732,player,1
45733,player,2
45734,player,2
45735,player,2
45736,player,1
45737,player,2
45738,player,1
45739,player,1
45740,player,1
45741,player,1
45742,player,1
45743,player,1
45744,player,2
45745,player,2
45746,player,3
45747,player,3
45748,player,1
45749,player,2
45750,player,1
45751,player,2
45752,player,1
45753,player,2
45754,player,2
45755,player,1
45756,player,2
45757,player,1
45758,player,2
45759,player,3
45760,player,2
45761,player,1
45762,player,1
45763,player,1
45764,player,3
45765,player,3
45766,player,3
45767,player,1
45768,player,2
45769,player,1
45770,player,2
45771,player,2
45772,player,2
45773,player,2
45774,player,1
45775,player,2
45776,player,1
45777,player,2
45778,player,2
45779,player,1
45780,player,2
45781,player,2
45782,player,1
45783,player,1
45784,player,2
45785,player,1
45786,player,1
45787,player,2
45788,player,1
45789,player,1
45790,player,1
45791,player,3
45792,player,2
45793,player,2
45794,player,2
45795,player,2
45796,player,1
45797,player,2
45798,player,2
45799,player,2
45800,player,2
45801,player,2
45802,player,3
45803,player,2
45804,player,3
45805,player,3
45806,player,2
45807,player,1
45808,player,2
45809,player,1
45810,player,3
45811,player,2
45812,player,3
45813,player,1
45814,player,3
45815,player,2
45816,player,2
45817,player,2
45818,player,3
45819,player,2
45820,player,2
45821,player,3
45822,player,2
45823,player,2
45824,player,2
45825,player,1
45826,player,1
45827,player,2
45828,player,3
45829,player,3
45830,player,3
45831,player,2
45832,player,1
45833,player,1
45834,player,1
45835,player,2
45836,player,1
45837,player,2
45838,player,2
45839,player,3
45840,player,2
45841,player,1
45842,player,1
45843,player,2
45844,player,2
45845,player,2
45846,player,2
45847,player,1
45848,player,2
45849,player,2
45850,player,1
45851,player,1
45852,player,1
45853,player,1
45854,player,1
45855,player,2
45856,player,2
45857,player,1
45858,player,2
45859,player,2
45860,player,2
45861,player,1
45862,player,1
45863,player,3
45864,player,1
45865,player,2
45866,player,2
45867,player,2
45868,player,2
45869,player,2
45870,player,3
45871,player,1
45872,player,1
45873,player,3
45874,player,1
45875,player,1
45876,player,2
45877,player,1
45878,player,2
45879,player,1
45880,player,2
45881,player,2
45882,player,2
45883,player,2
45884,player,3
45885,player,3
45886,player,1
45887,player,2
45888,player,1
45889,player,3
45890,player,2
45891,player,2
45892,player,2
45893,player,1
45894,player,2
45895,player,2
45896,player,2
45897,player,2
45898,player,2
45899,player,2
45900,player,3
45901,player,2
45902,player,2
45903,player,2
45904,player,2
45905,player,1
45906,player,2
45907,player,2
45908,player,2
45909,player,3
45910,player,2
45911,player,1
45912,player,2
45913,player,2
45914,player,1
45915,player,2
45916,player,1
45917,player,1
45918,player,2
45919,player,2
45920,player,2
45921,player,2
45922,player,2
45923,player,2
45924,player,1
45925,player,2
45926,player,3
45927,player,1
45928,player,1
45929,player,1
45930,player,1
45931,player,2
45932,player,2
45933,player,2
45934,player,1
45935,player,2
45936,player,2
45937,player,3
45938,player,3
45939,player,2
45940,player,1
45941,player,3
45942,player,2
45943,player,2
45944,player,3
45945,player,2
45946,player,2
45947,player,1
45948,player,2
45949,player,2
45950,player,1
45951,player,2
45952,player,2
45953,player,2
45954,player,3
45955,player,1
45956,player,3
45957,player,1
45958,player,2
45959,player,3
45960,player,1
45961,player,3
45962,player,2
45963,player,2
45964,player,1
45965,player,1
45966,player,3
45967,player,1
45968,player,3
45969,player,2
45970,player,1
45971,player,1
45972,player,2
45973,player,3
45974,player,2
45975,player,1
45976,player,1
45977,player,3
45978,player,1
45979,player,2
45980,player,3
45981,player,1
45982,player,2
45983,player,2
45984,player,2
45985,player,1
45986,player,3
45987,player,1
45988,player,1
45989,player,3
45990,player,1
45991,player,1
45992,player,1
45993,player,3
45994,player,1
45995,player,1
45996,player,3
45997,player,2
45998,player,3
45999,player,3
46000,player,2
46001,player,3
46002,player,2
46003,player,3
46004,player,1
46005,player,3
46006,player,2
46007,player,1
46008,player,2
46009,player,1
46010,player,1
46011,player,2
46012,player,1
46013,player,2
46014,player,3
46015,player,2
46016,player,2
46017,player,2
46018,player,2
46019,player,2
46020,player,2
46021,player,2
46022,player,1
46023,player,2
46024,player,2
46025,player,2
46026,player,2
46027,player,3
46028,player,1
46029,player,2
46030,player,3
46031,player,2
46032,player,2
46033,player,2
46034,player,3
46035,player,1
46036,player,2
46037,player,1
46038,player,2
46039,player,2
46040,player,1
46041,player,2
46042,player,2
46043,player,1
46044,player,2
46045,player,2
46046,player,1
46047,player,3
46048,player,3
46049,player,1
46050,player,1
46051,player,1
46052,player,2
46053,player,2
46054,player,1
46055,player,2
46056,player,1
46057,player,3
46058,player,1
46059,player,1
46060,player,3
46061,player,2
46062,player,1
46063,player,2
46064,player,2
46065,player,3
46066,player,2
46067,player,3
46068,player,2
46069,player,2
46070,player,1
46071,player,1
46072,player,3
46073,player,2
46074,player,1
46075,player,2
46076,player,2
46077,player,1
46078,player,2
46079,player,2
46080,player,1
46081,player,1
46082,player,1
46083,player,2
46084,player,3
46085,player,1
46086,player,1
46087,player,2
46088,player,1
46089,player,2
46090,player,2
46091,player,2
46092,player,2
46093,player,1
46094,player,2
46095,player,2
46096,player,1
46097,player,1
46098,player,1
46099,player,1
46100,player,2
46101,player,1
46102,player,1
46103,player,1
46104,player,2
46105,player,1
46106,player,2
46107,player,1
46108,player,1
46109,player,1
46110,player,3
46111,player,1
46112,player,2
46113,player,1
46114,player,1
46115,player,3
46116,player,2
46117,player,1
46118,player,2
46119,player,1
46120,player,1
46121,player,3
46122,player,1
46123,player,2
46124,player,1
46125,player,2
46126,player,2
46127,player,2
46128,player,3
46129,player,1
46130,player,3
46131,player,1
46132,player,2
46133,player,3
46134,player,1
46135,player,2
46136,player,2
46137,player,2
46138,player,2
46139,player,2
46140,player,3
46141,player,2
46142,player,2
46143,player,1
46144,player,2
46145,player,2
46146,player,3
46147,player,2
46148,player,2
46149,player,2
46150,player,2
46151,player,1
46152,player,2
46153,player,2
46154,player,2
46155,player,3
46156,player,3
46157,player,2
46158,player,1
46159,player,2
46160,player,2
46161,player,2
46162,player,1
46163,player,2
46164,player,2
46165,player,2
46166,player,2
46167,player,3
46168,player,2
46169,player,1
46170,player,2
46171,player,1
46172,player,3
46173,player,1
46174,player,2
46175,player,1
46176,player,2
46177,player,1
46178,player,2
46179,player,2
46180,player,3
46181,player,2
46182,player,3
46183,player,1
46184,player,2
46185,player,3
46186,player,1
46187,player,2
46188,player,1
46189,player,2
46190,player,3
46191,player,3
46192,player,2
46193,player,1
46194,player,2
46195,player,2
46196,player,2
46197,player,1
46198,player,1
46199,player,2
46200,player,1
46201,player,2
46202,player,1
46203,player,3
46204,player,2
46205,player,2
46206,player,2
46207,player,3
46208,player,1
46209,player,1
46210,player,1
46211,player,2
46212,player,1
46213,player,1
46214,player,1
46215,player,2
46216,player,3
46217,player,2
46218,player,2
46219,player,3
46220,player,1
46221,player,3
46222,player,3
46223,player,1
46224,player,2
46225,player,1
46226,player,3
46227,player,2
46228,player,3
46229,player,2
46230,player,2
46231,player,2
46232,player,2
46233,player,1
46234,player,2
46235,player,2
46236,player,2
46237,player,2
46238,player,2
46239,player,2
46240,player,2
46241,player,2
46242,player,2
46243,player,1
46244,player,2
46245,player,2
46246,player,3
46247,player,2
46248,player,2
46249,player,2
46250,player,2
46251,player,1
46252,player,3
46253,player,1
46254,player,1
46255,player,2
46256,player,2
46257,player,2
46258,player,2
46259,player,1
46260,player,2
46261,player,2
46262,player,2
46263,player,2
46264,player,2
46265,player,2
46266,player,1
46267,player,2
46268,player,2
46269,player,2
46270,player,1
46271,player,1
46272,player,2
46273,player,2
46274,player,3
46275,player,3
46276,player,3
46277,player,3
46278,player,1
46279,player,1
46280,player,1
46281,player,2
46282,player,2
46283,player,2
46284,player,2
46285,player,1
46286,player,2
46287,player,3
46288,player,2
46289,player,2
46290,player,2
46291,player,3
46292,player,3
46293,player,1
46294,player,3
46295,player,1
46296,player,1
46297,player,1
46298,player,1
46299,player,3
46300,player,2
46301,player,3
46302,player,2
46303,player,3
46304,player,2
46305,player,2
46306,player,2
46307,player,3
46308,player,2
46309,player,3
46310,player,2
46311,player,2
46312,player,2
46313,player,2
46314,player,1
46315,player,1
46316,player,2
46317,player,2
46318,player,2
46319,player,3
46320,player,2
46321,player,1
46322,player,1
46323,player,3
46324,player,2
46325,player,1
46326,player,2
46327,player,2
46328,player,2
46329,player,2
46330,player,2
46331,player,2
46332,player,3
46333,player,3
46334,player,2
46335,player,1
46336,player,2
46337,player,3
46338,player,3
46339,player,1
46340,player,1
46341,player,1
46342,player,1
46343,player,2
46344,player,2
46345,player,2
46346,player,2
46347,player,3
46348,player,1
46349,player,1
46350,player,2
46351,player,1
46352,player,3
46353,player,2
46354,player,2
46355,player,1
46356,player,2
46357,player,1
46358,player,1
46359,player,1
46360,player,2
46361,player,3
46362,player,1
46363,player,2
46364,player,1
46365,player,2
46366,player,2
46367,player,1
46368,player,1
46369,player,2
46370,player,2
46371,player,2
46372,player,3
46373,player,2
46374,player,1
46375,player,2
46376,player,1
46377,player,2
46378,player,1
46379,player,1
46380,player,1
46381,player,2
46382,player,1
46383,player,2
46384,player,3
46385,player,1
46386,player,2
46387,player,2
46388,player,2
46389,player,3
46390,player,2
46391,player,2
46392,player,1
46393,player,1
46394,player,1
46395,player,3
46396,player,2
46397,player,3
46398,player,2
46399,player,2
46400,player,1
46401,player,1
46402,player,2
46403,player,2
46404,player,1
46405,player,2
46406,player,1
46407,player,1
46408,player,1
46409,player,2
46410,player,2
46411,player,2
46412,player,2
46413,player,3
46414,player,2
46415,player,2
46416,player,1
46417,player,1
46418,player,2
46419,player,2
46420,player,3
46421,player,1
46422,player,1
46423,player,3
46424,player,3
46425,player,1
46426,player,1
46427,player,2
46428,player,2
46429,player,3
46430,player,1
46431,player,3
46432,player,2
46433,player,2
46434,player,2
46435,player,2
46436,player,1
46437,player,2
46438,player,1
46439,player,2
46440,player,1
46441,player,3
46442,player,3
46443,player,1
46444,player,2
46445,player,1
46446,player,2
46447,player,2
46448,player,3
46449,player,1
46450,player,2
46451,player,1
46452,player,1
46453,player,2
46454,player,2
46455,player,1
46456,player,3
46457,player,1
46458,player,2
46459,player,1
46460,player,1
46461,player,1
46462,player,2
46463,player,3
46464,player,2
46465,player,1
46466,player,3
46467,player,1
46468,player,1
46469,player,2
46470,player,1
46471,player,3
46472,player,3
46473,player,2
46474,player,2
46475,player,1
46476,player,3
46477,player,1
46478,player,1
46479,player,1
46480,player,1
46481,player,2
46482,player,2
46483,player,1
46484,player,2
46485,player,2
46486,player,2
46487,player,2
46488,player,1
46489,player,1
46490,player,2
46491,player,1
46492,player,1
46493,player,1
46494,player,2
46495,player,2
46496,player,2
46497,player,2
46498,player,1
46499,player,2
46500,player,2
46501,player,2
46502,player,3
46503,player,2
46504,player,1
46505,player,1
46506,player,1
46507,player,2
46508,player,2
46509,player,1
46510,player,1
46511,player,2
46512,player,2
46513,player,2
46514,player,3
46515,player,2
46516,player,2
46517,player,2
46518,player,2
46519,player,2
46520,player,1
46521,player,2
46522,player,3
46523,player,1
46524,player,2
46525,player,1
46526,player,3
46527,player,1
46528,player,1
46529,player,3
46530,player,2
46531,player,1
46532,player,1
46533,player,1
46534,player,3
46535,player,2
46536,player,2
46537,player,2
46538,player,2
46539,player,2
46540,player,2
46541,player,2
46542,player,3
46543,player,2
46544,player,1
46545,player,2
46546,player,2
46547,player,2
46548,player,3
46549,player,3
46550,player,2
46551,player,2
46552,player,2
46553,player,1
46554,player,1
46555,player,1
46556,player,1
46557,player,1
46558,player,1
46559,player,2
46560,player,2
46561,player,2
46562,player,2
46563,player,1
46564,player,1
46565,player,2
46566,player,1
46567,player,1
46568,player,2
46569,player,2
46570,player,2
46571,player,2
46572,player,1
46573,player,3
46574,player,3
46575,player,1
46576,player,2
46577,player,1
46578,player,3
46579,player,1
46580,player,2
46581,player,1
46582,player,1
46583,player,3
46584,player,1
46585,player,2
46586,player,2
46587,player,2
46588,player,2
46589,player,1
46590,player,2
46591,player,2
46592,player,2
46593,player,2
46594,player,2
46595,player,2
46596,player,1
46597,player,2
46598,player,2
46599,player,2
46600,player,1
46601,player,2
46602,player,3
46603,player,1
46604,player,2
46605,player,2
46606,player,2
46607,player,2
46608,player,2
46609,player,3
46610,player,3
46611,player,2
46612,player,1
46613,player,1
46614,player,1
46615,player,1
46616,player,3
46617,player,1
46618,player,3
46619,player,2
46620,player,1
46621,player,2
46622,player,3
46623,player,2
46624,player,3
46625,player,2
46626,player,2
46627,player,2
46628,player,2
46629,player,2
46630,player,2
46631,player,2
46632,player,3
46633,player,1
46634,player,1
46635,player,3
46636,player,1
46637,player,1
46638,player,1
46639,player,1
46640,player,2
46641,player,2
46642,player,2
46643,player,3
46644,player,2
46645,player,3
46646,player,2
46647,player,2
46648,player,1
46649,player,1
46650,player,1
46651,player,1
46652,player,2
46653,player,1
46654,player,2
46655,player,2
46656,player,1
46657,player,2
46658,player,2
46659,player,1
46660,player,2
46661,player,3
46662,player,2
46663,player,1
46664,player,2
46665,player,3
46666,player,3
46667,player,1
46668,player,1
46669,player,1
46670,player,1
46671,player,2
46672,player,2
46673,player,3
46674,player,3
46675,player,1
46676,player,3
46677,player,1
46678,player,1
46679,player,1
46680,player,2
46681,player,2
46682,player,2
46683,player,2
46684,player,2
46685,player,1
46686,player,1
46687,player,1
46688,player,3
46689,player,2
46690,player,2
46691,player,1
46692,player,2
46693,player,2
46694,player,3
46695,player,3
46696,player,2
46697,player,1
46698,player,2
46699,player,2
46700,player,2
46701,player,1
46702,player,2
46703,player,2
46704,player,1
46705,player,2
46706,player,1
46707,player,2
46708,player,1
46709,player,3
46710,player,3
46711,player,2
46712,player,3
46713,player,2
46714,player,1
46715,player,2
46716,player,2
46717,player,2
46718,player,2
46719,player,3
46720,player,2
46721,player,2
46722,player,3
46723,player,2
46724,player,3
46725,player,2
46726,player,2
46727,player,2
46728,player,2
46729,player,2
46730,player,2
46731,player,1
46732,player,1
46733,player,1
46734,player,1
46735,player,1
46736,player,3
46737,player,1
46738,player,1
46739,player,2
46740,player,1
46741,player,2
46742,player,2
46743,player,2
46744,player,2
46745,player,2
46746,player,1
46747,player,2
46748,player,2
46749,player,1
46750,player,3
46751,player,1
46752,player,2
46753,player,2
46754,player,2
46755,player,2
46756,player,2
46757,player,1
46758,player,1
46759,player,2
46760,player,1
46761,player,3
46762,player,3
46763,player,2
46764,player,2
46765,player,3
46766,player,2
46767,player,2
46768,player,1
46769,player,2
46770,player,1
46771,player,1
46772,player,2
46773,player,2
46774,player,3
46775,player,1
46776,player,2
46777,player,3
46778,player,2
46779,player,2
46780,player,1
46781,player,1
46782,player,2
46783,player,1
46784,player,2
46785,player,3
46786,player,3
46787,player,1
46788,player,2
46789,player,3
46790,player,2
46791,player,1
46792,player,1
46793,player,2
46794,player,2
46795,player,1
46796,player,3
46797,player,1
46798,player,1
46799,player,2
46800,player,2
46801,player,3
46802,player,3
46803,player,1
46804,player,2
46805,player,2
46806,player,2
46807,player,2
46808,player,2
46809,player,2
46810,player,2
46811,player,1
46812,player,2
46813,player,2
46814,player,2
46815,player,1
46816,player,2
46817,player,1
46818,player,2
46819,player,3
46820,player,2
46821,player,1
46822,player,2
46823,player,1
46824,player,1
46825,player,2
46826,player,2
46827,player,3
46828,player,1
46829,player,2
46830,player,1
46831,player,1
46832,player,2
46833,player,1
46834,player,2
46835,player,1
46836,player,2
46837,player,1
46838,player,3
46839,player,2
46840,player,1
46841,player,1
46842,player,1
46843,player,1
46844,player,1
46845,player,2
46846,player,3
46847,player,2
46848,player,1
46849,player,1
46850,player,1
46851,player,2
46852,player,2
46853,player,1
46854,player,1
46855,player,3
46856,player,1
46857,player,1
46858,player,1
46859,player,2
46860,player,2
46861,player,1
46862,player,1
46863,player,3
46864,player,1
46865,player,3
46866,player,3
46867,player,2
46868,player,2
46869,player,2
46870,player,2
46871,player,1
46872,player,2
46873,player,2
46874,player,1
46875,player,3
46876,player,2
46877,player,3
46878,player,1
46879,player,2
46880,player,2
46881,player,2
46882,player,2
46883,player,1
46884,player,3
46885,player,2
46886,player,2
46887,player,2
46888,player,2
46889,player,2
46890,player,2
46891,player,2
46892,player,1
46893,player,3
46894,player,1
46895,player,2
46896,player,1
46897,player,2
46898,player,2
46899,player,1
46900,player,2
46901,player,2
46902,player,2
46903,player,1
46904,player,1
46905,player,1
46906,player,2
46907,player,2
46908,player,1
46909,player,2
46910,player,2
46911,player,2
46912,player,1
46913,player,2
46914,player,2
46915,player,2
46916,player,1
46917,player,1
46918,player,1
46919,player,1
46920,player,2
46921,player,1
46922,player,2
46923,player,2
46924,player,2
46925,player,2
46926,player,2
46927,player,2
46928,player,1
46929,player,1
46930,player,2
46931,player,2
46932,player,3
46933,player,1
46934,player,1
46935,player,2
46936,player,3
46937,player,3
46938,player,2
46939,player,2
46940,player,1
46941,player,2
46942,player,2
46943,player,3
46944,player,1
46945,player,2
46946,player,2
46947,player,1
46948,player,1
46949,player,2
46950,player,2
46951,player,2
46952,player,3
46953,player,1
46954,player,2
46955,player,1
46956,player,1
46957,player,1
46958,player,1
46959,player,3
46960,player,1
46961,player,2
46962,player,1
46963,player,2
46964,player,1
46965,player,1
46966,player,2
46967,player,2
46968,player,3
46969,player,2
46970,player,1
46971,player,2
46972,player,2
46973,player,2
46974,player,2
46975,player,3
46976,player,1
46977,player,2
46978,player,2
46979,player,3
46980,player,3
46981,player,1
46982,player,2
46983,player,2
46984,player,1
46985,player,2
46986,player,1
46987,player,3
46988,player,2
46989,player,1
46990,player,1
46991,player,2
46992,player,2
46993,player,3
46994,player,1
46995,player,1
46996,player,3
46997,player,1
46998,player,2
46999,player,1
47000,player,2
47001,player,1
47002,player,2
47003,player,2
47004,player,2
47005,player,2
47006,player,2
47007,player,2
47008,player,2
47009,player,2
47010,player,1
47011,player,2
47012,player,1
47013,player,1
47014,player,3
47015,player,2
47016,player,1
47017,player,3
47018,player,2
47019,player,2
47020,player,2
47021,player,2
47022,player,3
47023,player,1
47024,player,3
47025,player,2
47026,player,2
47027,player,2
47028,player,1
47029,player,1
47030,player,1
47031,player,2
47032,player,3
47033,player,1
47034,player,2
47035,player,1
47036,player,3
47037,player,1
47038,player,2
47039,player,2
47040,player,1
47041,player,2
47042,player,3
47043,player,2
47044,player,3
47045,player,2
47046,player,2
47047,player,2
47048,player,2
47049,player,1
47050,player,2
47051,player,2
47052,player,1
47053,player,2
47054,player,2
47055,player,1
47056,player,1
47057,player,3
47058,player,2
47059,player,2
47060,player,3
47061,player,3
47062,player,1
47063,player,1
47064,player,2
47065,player,1
47066,player,2
47067,player,2
47068,player,3
47069,player,2
47070,player,1
47071,player,1
47072,player,1
47073,player,3
47074,player,1
47075,player,2
47076,player,2
47077,player,2
47078,player,2
47079,player,2
47080,player,2
47081,player,2
47082,player,1
47083,player,2
47084,player,3
47085,player,2
47086,player,1
47087,player,3
47088,player,1
47089,player,2
47090,player,3
47091,player,1
47092,player,3
47093,player,2
47094,player,2
47095,player,1
47096,player,1
47097,player,2
47098,player,1
47099,player,2
47100,player,1
47101,player,2
47102,player,2
47103,player,2
47104,player,1
47105,player,2
47106,player,2
47107,player,2
47108,player,1
47109,player,2
47110,player,1
47111,player,2
47112,player,3
47113,player,1
47114,player,3
47115,player,2
47116,player,2
47117,player,1
47118,player,2
47119,player,1
47120,player,2
47121,player,2
47122,player,2
47123,player,2
47124,player,3
47125,player,3
47126,player,1
47127,player,2
47128,player,2
47129,player,1
47130,player,3
47131,player,2
47132,player,3
47133,player,3
47134,player,2
47135,player,2
47136,player,2
47137,player,2
47138,player,2
47139,player,2
47140,player,1
47141,player,1
47142,player,2
47143,player,3
47144,player,2
47145,player,1
47146,player,1
47147,player,2
47148,player,1
47149,player,1
47150,player,2
47151,player,2
47152,player,1
47153,player,2
47154,player,3
47155,player,3
47156,player,2
47157,player,1
47158,player,3
47159,player,1
47160,player,1
47161,player,2
47162,player,1
47163,player,1
47164,player,2
47165,player,1
47166,player,1
47167,player,1
47168,player,2
47169,player,2
47170,player,3
47171,player,3
47172,player,2
47173,player,2
47174,player,2
47175,player,2
47176,player,3
47177,player,1
47178,player,1
47179,player,3
47180,player,3
47181,player,2
47182,player,3
47183,player,1
47184,player,2
47185,player,2
47186,player,2
47187,player,1
47188,player,1
47189,player,1
47190,player,1
47191,player,2
47192,player,1
47193,player,2
47194,player,2
47195,player,2
47196,player,1
47197,player,2
47198,player,2
47199,player,1
47200,player,1
47201,player,2
47202,player,1
47203,player,2
47204,player,2
47205,player,2
47206,player,3
47207,player,1
47208,player,1
47209,player,1
47210,player,1
47211,player,2
47212,player,1
47213,player,2
47214,player,1
47215,player,2
47216,player,2
47217,player,2
47218,player,2
47219,player,2
47220,player,2
47221,player,3
47222,player,2
47223,player,2
47224,player,2
47225,player,1
47226,player,1
47227,player,2
47228,player,1
47229,player,2
47230,player,2
47231,player,2
47232,player,2
47233,player,2
47234,player,2
47235,player,2
47236,player,2
47237,player,2
47238,player,2
47239,player,2
47240,player,1
47241,player,2
47242,player,3
47243,player,2
47244,player,1
47245,player,2
47246,player,1
47247,player,2
47248,player,1
47249,player,2
47250,player,2
47251,player,2
47252,player,2
47253,player,2
47254,player,1
47255,player,2
47256,player,1
47257,player,3
47258,player,2
47259,player,2
47260,player,2
47261,player,1
47262,player,1
47263,player,1
47264,player,2
47265,player,2
47266,player,1
47267,player,2
47268,player,1
47269,player,1
47270,player,2
47271,player,3
47272,player,2
47273,player,1
47274,player,1
47275,player,2
47276,player,3
47277,player,3
47278,player,1
47279,player,1
47280,player,2
47281,player,2
47282,player,1
47283,player,2
47284,player,2
47285,player,2
47286,player,1
47287,player,1
47288,player,1
47289,player,1
47290,player,2
47291,player,2
47292,player,1
47293,player,2
47294,player,1
47295,player,2
47296,player,1
