eval_i,winner,strategy,total,rounds
576,dealer,1,336,1
576,player,1,366,2
576,player,2,175,2
576,player,2,302,1
576,dealer,2,92,3
576,dealer,2,160,2
576,player,2,179,3
576,player,2,92,3
576,player,3,41,3
576,player,3,87,2
576,dealer,3,38,3
576,dealer,3,159,1
576,dealer,3,49,3
576,player,3,174,1
576,dealer,3,47,3
576,player,3,43,3
576,player,3,86,2
576,player,3,37,3
576,dealer,3,72,2
576,dealer,3,84,2
576,dealer,3,44,3
576,player,3,39,3
576,dealer,4,354,3
576,dealer,4,332,1
576,dealer,4,314,2
577,dealer,1,336,1
577,player,1,171,3
577,player,1,336,2
577,dealer,1,157,3
577,player,2,93,3
577,player,2,162,2
577,dealer,2,169,2
577,player,2,183,3
577,player,2,319,1
577,dealer,2,74,3
577,player,3,156,1
577,dealer,3,82,2
577,dealer,3,83,2
577,dealer,3,48,3
577,player,3,42,3
577,player,3,102,2
577,player,3,41,3
577,dealer,3,35,3
577,dealer,3,166,1
577,player,3,34,3
577,player,3,74,2
577,dealer,3,48,3
577,player,3,46,3
577,dealer,3,43,3
577,dealer,4,337,2
577,dealer,4,312,3
577,dealer,4,351,1
578,player,1,334,2
578,player,1,181,3
578,dealer,1,160,3
578,dealer,1,325,1
578,dealer,2,152,2
578,player,2,358,1
578,player,2,155,3
578,dealer,2,78,3
578,player,2,168,2
578,player,2,89,3
578,player,3,163,1
578,player,3,42,3
578,dealer,3,69,2
578,player,3,44,3
578,player,3,83,2
578,dealer,3,181,1
578,dealer,3,40,3
578,player,3,82,2
578,player,3,56,3
578,dealer,3,80,2
578,player,3,42,3
578,dealer,3,40,3
578,dealer,3,41,3
578,dealer,3,37,3
578,dealer,4,346,2
578,dealer,4,296,1
578,dealer,4,358,3
579,player,1,145,3
579,dealer,1,374,1
579,player,1,322,2
579,dealer,1,159,3
579,player,2,174,2
579,player,2,306,1
579,dealer,2,194,2
579,player,2,155,3
579,player,2,100,3
579,dealer,2,71,3
579,dealer,3,172,1
579,player,3,41,3
579,dealer,3,84,2
579,dealer,3,76,2
579,player,3,93,2
579,dealer,3,47,3
579,player,3,86,2
579,dealer,3,34,3
579,player,3,158,1
579,dealer,3,48,3
579,player,3,47,3
579,dealer,3,38,3
579,player,3,32,3
579,player,3,44,3
579,dealer,4,322,1
579,dealer,4,339,2
579,dealer,4,339,3
580,dealer,1,338,1
580,dealer,1,169,3
580,player,1,156,3
580,player,1,337,2
580,player,2,167,3
580,dealer,2,161,2
580,player,2,359,1
580,dealer,2,83,3
580,player,2,160,2
580,player,2,70,3
580,dealer,3,54,3
580,player,3,95,2
580,dealer,3,165,1
580,player,3,31,3
580,dealer,3,86,2
580,dealer,3,45,3
580,player,3,80,2
580,dealer,3,39,3
580,player,3,43,3
580,player,3,178,1
580,player,3,37,3
580,dealer,3,75,2
580,dealer,3,38,3
580,player,3,34,3
580,dealer,4,310,2
580,dealer,4,355,1
580,dealer,4,335,3
581,dealer,1,316,1
581,player,1,172,3
581,player,1,356,2
581,dealer,1,156,3
581,player,2,326,1
581,player,2,91,3
581,dealer,2,89,3
581,player,2,163,2
581,player,2,158,3
581,dealer,2,173,2
581,player,3,191,1
581,dealer,3,48,3
581,dealer,3,168,1
581,dealer,3,50,3
581,dealer,3,42,3
581,player,3,45,3
581,player,3,39,3
581,player,3,71,2
581,player,3,79,2
581,dealer,3,84,2
581,dealer,3,62,2
581,dealer,3,38,3
581,player,3,42,3
581,player,3,41,3
581,dealer,4,285,1
581,dealer,4,364,3
581,dealer,4,351,2
582,dealer,1,333,1
582,player,1,332,2
582,player,1,170,3
582,dealer,1,165,3
582,player,2,329,1
582,player,2,92,3
582,dealer,2,85,3
582,player,2,170,3
582,dealer,2,151,2
582,player,2,173,2
582,player,3,37,3
582,dealer,3,79,2
582,player,3,177,1
582,dealer,3,52,3
582,dealer,3,173,1
582,dealer,3,40,3
582,player,3,53,3
582,player,3,32,3
582,dealer,3,42,3
582,dealer,3,77,2
582,player,3,82,2
582,player,3,82,2
582,player,3,40,3
582,dealer,3,34,3
582,dealer,4,320,1
582,dealer,4,348,2
582,dealer,4,332,3
583,dealer,1,156,3
583,dealer,1,346,1
583,player,1,144,3
583,player,1,354,2
583,player,2,325,1
583,player,2,162,3
583,dealer,2,172,2
583,dealer,2,97,3
583,player,2,162,2
583,player,2,82,3
583,dealer,3,159,1
583,player,3,51,3
583,dealer,3,46,3
583,player,3,80,2
583,player,3,151,1
583,player,3,76,2
583,dealer,3,45,3
583,player,3,36,3
583,player,3,42,3
583,dealer,3,103,2
583,dealer,3,50,3
583,dealer,3,39,3
583,dealer,3,77,2
583,player,3,45,3
583,dealer,4,328,2
583,dealer,4,345,3
583,dealer,4,327,1
584,player,1,312,2
584,dealer,1,306,1
584,dealer,1,191,3
584,player,1,191,3
584,player,2,162,2
584,dealer,2,166,2
584,player,2,333,1
584,player,2,160,3
584,dealer,2,88,3
584,player,2,91,3
584,player,3,88,2
584,dealer,3,43,3
584,player,3,185,1
584,player,3,33,3
584,dealer,3,176,1
584,dealer,3,76,2
584,dealer,3,79,2
584,player,3,88,2
584,player,3,39,3
584,dealer,3,37,3
584,dealer,3,43,3
584,player,3,37,3
584,player,3,39,3
584,dealer,3,37,3
584,dealer,4,343,2
584,dealer,4,336,3
584,dealer,4,321,1
585,player,1,169,3
585,dealer,1,338,1
585,dealer,1,181,3
585,player,1,312,2
585,player,2,160,3
585,player,2,344,1
585,player,2,174,2
585,dealer,2,155,2
585,player,2,88,3
585,dealer,2,79,3
585,dealer,3,83,2
585,player,3,83,2
585,player,3,45,3
585,dealer,3,93,2
585,player,3,157,1
585,player,3,51,3
585,dealer,3,150,1
585,dealer,3,43,3
585,player,3,75,2
585,dealer,3,41,3
585,dealer,3,37,3
585,player,3,57,3
585,dealer,3,46,3
585,player,3,39,3
585,dealer,4,321,3
585,dealer,4,340,2
585,dealer,4,339,1
586,dealer,1,153,3
586,dealer,1,359,1
586,player,1,319,2
586,player,1,169,3
586,dealer,2,94,3
586,player,2,81,3
586,player,2,155,2
586,dealer,2,185,2
586,player,2,161,3
586,player,2,324,1
586,dealer,3,56,3
586,player,3,156,1
586,player,3,52,3
586,player,3,85,2
586,dealer,3,170,1
586,dealer,3,40,3
586,dealer,3,84,2
586,dealer,3,86,2
586,player,3,45,3
586,player,3,28,3
586,dealer,3,45,3
586,dealer,3,38,3
586,player,3,85,2
586,player,3,30,3
586,dealer,4,332,2
586,dealer,4,348,3
586,dealer,4,320,1
587,player,1,192,3
587,dealer,1,334,1
587,player,1,312,2
587,dealer,1,162,3
587,player,2,338,1
587,dealer,2,168,2
587,player,2,59,3
587,player,2,180,3
587,dealer,2,76,3
587,player,2,179,2
587,dealer,3,83,2
587,dealer,3,51,3
587,dealer,3,64,2
587,player,3,38,3
587,player,3,40,3
587,player,3,172,1
587,player,3,88,2
587,dealer,3,166,1
587,player,3,42,3
587,player,3,91,2
587,dealer,3,42,3
587,dealer,3,43,3
587,player,3,42,3
587,dealer,3,38,3
587,dealer,4,328,3
587,dealer,4,357,1
587,dealer,4,315,2
588,player,1,183,3
588,player,1,339,2
588,dealer,1,310,1
588,dealer,1,168,3
588,player,2,172,3
588,dealer,2,83,3
588,player,2,176,2
588,player,2,335,1
588,dealer,2,154,2
588,player,2,80,3
588,dealer,3,83,2
588,player,3,42,3
588,player,3,169,1
588,dealer,3,47,3
588,dealer,3,87,2
588,dealer,3,31,3
588,player,3,35,3
588,dealer,3,37,3
588,player,3,82,2
588,player,3,83,2
588,player,3,37,3
588,dealer,3,175,1
588,player,3,46,3
588,dealer,3,46,3
588,dealer,4,334,3
588,dealer,4,351,1
588,dealer,4,315,2
589,dealer,1,347,1
589,player,1,166,3
589,player,1,315,2
589,dealer,1,172,3
589,player,2,85,3
589,player,2,327,1
589,player,2,160,3
589,dealer,2,164,2
589,player,2,186,2
589,dealer,2,78,3
589,player,3,46,3
589,dealer,3,169,1
589,player,3,91,2
589,player,3,86,2
589,dealer,3,42,3
589,player,3,167,1
589,dealer,3,82,2
589,player,3,46,3
589,player,3,31,3
589,dealer,3,76,2
589,player,3,35,3
589,dealer,3,51,3
589,dealer,3,38,3
589,dealer,3,40,3
589,dealer,4,329,3
589,dealer,4,337,1
589,dealer,4,334,2
590,player,1,186,3
590,dealer,1,158,3
590,dealer,1,348,1
590,player,1,308,2
590,player,2,158,2
590,player,2,172,3
590,player,2,334,1
590,dealer,2,163,2
590,player,2,93,3
590,dealer,2,80,3
590,player,3,164,1
590,dealer,3,37,3
590,player,3,91,2
590,player,3,94,2
590,dealer,3,37,3
590,dealer,3,79,2
590,player,3,32,3
590,dealer,3,170,1
590,player,3,34,3
590,player,3,65,3
590,dealer,3,74,2
590,dealer,3,50,3
590,dealer,3,34,3
590,player,3,39,3
590,dealer,4,307,3
590,dealer,4,345,2
590,dealer,4,348,1
591,player,1,346,2
591,dealer,1,337,1
591,player,1,157,3
591,dealer,1,160,3
591,player,2,138,3
591,dealer,2,161,2
591,player,2,87,3
591,player,2,170,2
591,player,2,372,1
591,dealer,2,72,3
591,dealer,3,84,2
591,player,3,46,3
591,dealer,3,80,2
591,dealer,3,37,3
591,dealer,3,52,3
591,player,3,41,3
591,dealer,3,153,1
591,player,3,35,3
591,player,3,89,2
591,player,3,180,1
591,player,3,50,3
591,player,3,79,2
591,dealer,3,31,3
591,dealer,3,43,3
591,dealer,4,355,1
591,dealer,4,289,2
591,dealer,4,356,3
592,player,1,167,3
592,player,1,364,2
592,dealer,1,300,1
592,dealer,1,169,3
592,dealer,2,174,2
592,player,2,83,3
592,player,2,156,2
592,player,2,334,1
592,dealer,2,85,3
592,player,2,168,3
592,dealer,3,87,2
592,dealer,3,32,3
592,player,3,145,1
592,dealer,3,37,3
592,player,3,45,3
592,dealer,3,179,1
592,player,3,80,2
592,dealer,3,46,3
592,player,3,76,2
592,dealer,3,79,2
592,player,3,47,3
592,player,3,50,3
592,dealer,3,54,3
592,player,3,43,3
592,dealer,4,328,2
592,dealer,4,326,1
592,dealer,4,346,3
593,dealer,1,356,1
593,player,1,303,2
593,player,1,180,3
593,dealer,1,161,3
593,player,2,170,2
593,player,2,86,3
593,player,2,332,1
593,dealer,2,171,2
593,dealer,2,82,3
593,player,2,159,3
593,player,3,154,1
593,dealer,3,189,1
593,dealer,3,93,2
593,dealer,3,43,3
593,player,3,76,2
593,player,3,43,3
593,dealer,3,37,3
593,dealer,3,38,3
593,dealer,3,86,2
593,player,3,84,2
593,player,3,43,3
593,player,3,40,3
593,player,3,35,3
593,dealer,3,39,3
593,dealer,4,338,2
593,dealer,4,352,3
593,dealer,4,310,1
594,dealer,1,311,1
594,player,1,175,3
594,player,1,357,2
594,dealer,1,157,3
594,player,2,345,1
594,dealer,2,80,3
594,dealer,2,166,2
594,player,2,99,3
594,player,2,167,3
594,player,2,143,2
594,player,3,45,3
594,dealer,3,138,1
594,player,3,51,3
594,player,3,90,2
594,dealer,3,40,3
594,player,3,91,2
594,dealer,3,102,2
594,player,3,170,1
594,player,3,44,3
594,player,3,38,3
594,dealer,3,80,2
594,dealer,3,35,3
594,dealer,3,34,3
594,dealer,3,42,3
594,dealer,4,318,3
594,dealer,4,331,2
594,dealer,4,351,1
595,dealer,1,149,3
595,player,1,167,3
595,player,1,358,2
595,dealer,1,326,1
595,player,2,160,3
595,player,2,96,3
595,player,2,189,2
595,player,2,311,1
595,dealer,2,172,2
595,dealer,2,72,3
595,player,3,43,3
595,player,3,158,1
595,dealer,3,45,3
595,player,3,37,3
595,dealer,3,165,1
595,player,3,70,2
595,dealer,3,61,3
595,player,3,51,3
595,dealer,3,51,3
595,dealer,3,42,3
595,player,3,95,2
595,dealer,3,76,2
595,dealer,3,80,2
595,player,3,26,3
595,dealer,4,331,3
595,dealer,4,331,2
595,dealer,4,338,1
596,dealer,1,340,1
596,dealer,1,169,3
596,player,1,148,3
596,player,1,343,2
596,player,2,325,1
596,dealer,2,173,2
596,player,2,160,3
596,player,2,89,3
596,player,2,170,2
596,dealer,2,83,3
596,player,3,160,1
596,dealer,3,44,3
596,dealer,3,39,3
596,player,3,80,2
596,dealer,3,76,2
596,player,3,45,3
596,player,3,54,3
596,dealer,3,42,3
596,dealer,3,159,1
596,dealer,3,34,3
596,player,3,89,2
596,player,3,43,3
596,dealer,3,92,2
596,player,3,43,3
596,dealer,4,318,2
596,dealer,4,351,1
596,dealer,4,331,3
597,dealer,1,337,1
597,player,1,351,2
597,player,1,157,3
597,dealer,1,155,3
597,player,2,347,1
597,dealer,2,165,2
597,player,2,173,2
597,player,2,74,3
597,dealer,2,95,3
597,player,2,146,3
597,dealer,3,78,2
597,player,3,37,3
597,player,3,95,2
597,player,3,42,3
597,dealer,3,83,2
597,dealer,3,44,3
597,dealer,3,176,1
597,dealer,3,60,3
597,player,3,161,1
597,player,3,38,3
597,player,3,79,2
597,dealer,3,50,3
597,dealer,3,31,3
597,player,3,26,3
597,dealer,4,327,3
597,dealer,4,316,1
597,dealer,4,357,2
598,dealer,1,159,3
598,dealer,1,336,1
598,player,1,326,2
598,player,1,179,3
598,player,2,351,1
598,player,2,96,3
598,player,2,160,2
598,player,2,159,3
598,dealer,2,89,3
598,dealer,2,145,2
598,dealer,3,75,2
598,player,3,48,3
598,dealer,3,155,1
598,dealer,3,43,3
598,player,3,90,2
598,player,3,39,3
598,player,3,143,1
598,dealer,3,42,3
598,player,3,51,3
598,player,3,39,3
598,dealer,3,89,2
598,dealer,3,50,3
598,dealer,3,43,3
598,player,3,93,2
598,dealer,4,317,2
598,dealer,4,358,1
598,dealer,4,325,3
599,dealer,1,344,1
599,player,1,180,3
599,dealer,1,162,3
599,player,1,314,2
599,dealer,2,87,3
599,player,2,160,3
599,player,2,355,1
599,player,2,148,2
599,dealer,2,164,2
599,player,2,86,3
599,dealer,3,179,1
599,player,3,41,3
599,dealer,3,78,2
599,player,3,39,3
599,player,3,195,1
599,dealer,3,31,3
599,player,3,79,2
599,dealer,3,50,3
599,player,3,42,3
599,dealer,3,70,2
599,dealer,3,41,3
599,player,3,79,2
599,player,3,35,3
599,dealer,3,41,3
599,dealer,4,329,1
599,dealer,4,323,3
599,dealer,4,348,2
600,player,1,325,2
600,player,1,152,3
600,dealer,1,363,1
600,dealer,1,160,3
600,player,2,178,2
600,player,2,300,1
600,player,2,164,3
600,dealer,2,180,2
600,player,2,75,3
600,dealer,2,103,3
600,player,3,88,2
600,player,3,151,1
600,dealer,3,177,1
600,dealer,3,85,2
600,dealer,3,88,2
600,player,3,42,3
600,dealer,3,48,3
600,dealer,3,39,3
600,player,3,42,3
600,dealer,3,39,3
600,player,3,44,3
600,dealer,3,33,3
600,player,3,37,3
600,player,3,87,2
600,dealer,4,334,3
600,dealer,4,340,2
600,dealer,4,326,1
601,player,1,353,2
601,player,1,193,3
601,dealer,1,310,1
601,dealer,1,144,3
601,player,2,346,1
601,player,2,79,3
601,dealer,2,179,2
601,player,2,172,2
601,dealer,2,82,3
601,player,2,142,3
601,dealer,3,39,3
601,player,3,88,2
601,player,3,40,3
601,player,3,48,3
601,dealer,3,43,3
601,dealer,3,75,2
601,player,3,42,3
601,player,3,51,3
601,dealer,3,39,3
601,dealer,3,77,2
601,dealer,3,155,1
601,dealer,3,44,3
601,player,3,81,2
601,player,3,178,1
601,dealer,4,338,1
601,dealer,4,313,3
601,dealer,4,349,2
602,dealer,1,172,3
602,dealer,1,353,1
602,player,1,157,3
602,player,1,318,2
602,player,2,345,1
602,dealer,2,98,3
602,player,2,154,2
602,dealer,2,143,2
602,player,2,172,3
602,player,2,88,3
602,dealer,3,96,2
602,player,3,82,2
602,dealer,3,40,3
602,player,3,44,3
602,dealer,3,176,1
602,player,3,98,2
602,dealer,3,75,2
602,player,3,42,3
602,player,3,126,1
602,dealer,3,60,3
602,dealer,3,52,3
602,dealer,3,35,3
602,player,3,38,3
602,player,3,36,3
602,dealer,4,334,3
602,dealer,4,347,2
602,dealer,4,319,1
603,player,1,345,2
603,player,1,175,3
603,dealer,1,308,1
603,dealer,1,172,3
603,player,2,172,3
603,player,2,314,1
603,player,2,162,2
603,dealer,2,171,2
603,dealer,2,93,3
603,player,2,88,3
603,dealer,3,84,2
603,dealer,3,40,3
603,dealer,3,183,1
603,dealer,3,37,3
603,dealer,3,101,2
603,player,3,172,1
603,player,3,40,3
603,dealer,3,39,3
603,player,3,40,3
603,player,3,78,2
603,dealer,3,35,3
603,player,3,47,3
603,player,3,42,3
603,player,3,62,2
603,dealer,4,342,3
603,dealer,4,341,2
603,dealer,4,317,1
604,dealer,1,343,1
604,player,1,347,2
604,dealer,1,148,3
604,player,1,162,3
604,player,2,326,1
604,player,2,171,2
604,dealer,2,166,2
604,player,2,166,3
604,dealer,2,78,3
604,player,2,93,3
604,player,3,58,3
604,player,3,44,3
604,player,3,148,1
604,player,3,45,3
604,dealer,3,37,3
604,dealer,3,92,2
604,dealer,3,171,1
604,player,3,89,2
604,player,3,44,3
604,player,3,80,2
604,dealer,3,79,2
604,dealer,3,36,3
604,dealer,3,44,3
604,dealer,3,33,3
604,dealer,4,337,3
604,dealer,4,355,2
604,dealer,4,308,1
605,player,1,338,2
605,dealer,1,308,1
605,player,1,160,3
605,dealer,1,194,3
605,player,2,305,1
605,player,2,166,2
605,dealer,2,173,2
605,player,2,76,3
605,player,2,186,3
605,dealer,2,94,3
605,dealer,3,81,2
605,player,3,154,1
605,dealer,3,48,3
605,player,3,92,2
605,dealer,3,82,2
605,player,3,43,3
605,dealer,3,46,3
605,dealer,3,172,1
605,player,3,51,3
605,player,3,86,2
605,player,3,29,3
605,player,3,43,3
605,dealer,3,35,3
605,dealer,3,38,3
605,dealer,4,355,3
605,dealer,4,299,2
605,dealer,4,346,1
606,dealer,1,181,3
606,player,1,322,2
606,player,1,144,3
606,dealer,1,353,1
606,dealer,2,185,2
606,player,2,156,3
606,player,2,163,2
606,player,2,329,1
606,dealer,2,78,3
606,player,2,89,3
606,player,3,159,1
606,dealer,3,77,2
606,player,3,38,3
606,dealer,3,151,1
606,dealer,3,43,3
606,player,3,92,2
606,dealer,3,50,3
606,player,3,48,3
606,player,3,42,3
606,dealer,3,90,2
606,player,3,86,2
606,dealer,3,51,3
606,dealer,3,36,3
606,player,3,37,3
606,dealer,4,338,3
606,dealer,4,332,1
606,dealer,4,330,2
607,player,1,348,2
607,dealer,1,317,1
607,player,1,178,3
607,dealer,1,157,3
607,player,2,157,3
607,player,2,346,1
607,dealer,2,153,2
607,player,2,90,3
607,player,2,176,2
607,dealer,2,78,3
607,dealer,3,83,2
607,player,3,162,1
607,dealer,3,167,1
607,player,3,36,3
607,dealer,3,83,2
607,player,3,28,3
607,player,3,82,2
607,player,3,87,2
607,player,3,40,3
607,dealer,3,46,3
607,dealer,3,46,3
607,dealer,3,45,3
607,dealer,3,39,3
607,player,3,56,3
607,dealer,4,340,2
607,dealer,4,333,3
607,dealer,4,327,1
608,player,1,338,2
608,player,1,159,3
608,dealer,1,181,3
608,dealer,1,322,1
608,player,2,333,1
608,dealer,2,177,2
608,player,2,167,3
608,dealer,2,73,3
608,player,2,163,2
608,player,2,87,3
608,player,3,86,2
608,dealer,3,37,3
608,player,3,172,1
608,dealer,3,92,2
608,dealer,3,161,1
608,dealer,3,87,2
608,dealer,3,52,3
608,player,3,80,2
608,player,3,35,3
608,dealer,3,41,3
608,player,3,48,3
608,dealer,3,40,3
608,player,3,36,3
608,player,3,33,3
608,dealer,4,355,2
608,dealer,4,318,1
608,dealer,4,327,3
609,player,1,338,2
609,player,1,161,3
609,dealer,1,341,1
609,dealer,1,160,3
609,player,2,145,2
609,player,2,169,3
609,dealer,2,167,2
609,player,2,79,3
609,player,2,357,1
609,dealer,2,83,3
609,dealer,3,78,2
609,player,3,165,1
609,player,3,29,3
609,player,3,102,2
609,dealer,3,78,2
609,player,3,50,3
609,player,3,44,3
609,dealer,3,41,3
609,player,3,75,2
609,dealer,3,37,3
609,dealer,3,157,1
609,player,3,59,3
609,dealer,3,45,3
609,dealer,3,40,3
609,dealer,4,310,1
609,dealer,4,353,2
609,dealer,4,337,3
610,player,1,349,2
610,dealer,1,327,1
610,dealer,1,154,3
610,player,1,170,3
610,player,2,337,1
610,player,2,183,2
610,player,2,147,3
610,player,2,83,3
610,dealer,2,91,3
610,dealer,2,159,2
610,dealer,3,74,2
610,player,3,190,1
610,dealer,3,164,1
610,dealer,3,49,3
610,player,3,86,2
610,player,3,40,3
610,dealer,3,47,3
610,player,3,46,3
610,dealer,3,64,2
610,player,3,37,3
610,dealer,3,41,3
610,dealer,3,38,3
610,player,3,37,3
610,player,3,87,2
610,dealer,4,334,1
610,dealer,4,332,2
610,dealer,4,334,3
611,dealer,1,334,1
611,dealer,1,148,3
611,player,1,334,2
611,player,1,184,3
611,player,2,175,3
611,player,2,317,1
611,player,2,87,3
611,dealer,2,164,2
611,player,2,169,2
611,dealer,2,88,3
611,dealer,3,169,1
611,player,3,82,2
611,player,3,42,3
611,player,3,168,1
611,dealer,3,85,2
611,dealer,3,84,2
611,dealer,3,47,3
611,player,3,50,3
611,dealer,3,43,3
611,dealer,3,36,3
611,player,3,46,3
611,dealer,3,27,3
611,player,3,81,2
611,player,3,40,3
611,dealer,4,344,2
611,dealer,4,331,3
611,dealer,4,325,1
612,dealer,1,347,1
612,dealer,1,163,3
612,player,1,339,2
612,player,1,151,3
612,player,2,83,3
612,player,2,312,1
612,player,2,182,2
612,dealer,2,87,3
612,player,2,163,3
612,dealer,2,173,2
612,dealer,3,45,3
612,dealer,3,180,1
612,dealer,3,74,2
612,player,3,38,3
612,player,3,158,1
612,player,3,49,3
612,player,3,90,2
612,dealer,3,38,3
612,dealer,3,35,3
612,player,3,45,3
612,dealer,3,73,2
612,player,3,86,2
612,dealer,3,42,3
612,player,3,47,3
612,dealer,4,325,3
612,dealer,4,335,1
612,dealer,4,340,2
613,player,1,316,2
613,dealer,1,165,3
613,dealer,1,347,1
613,player,1,172,3
613,player,2,148,3
613,player,2,344,1
613,dealer,2,89,3
613,dealer,2,174,2
613,player,2,165,2
613,player,2,80,3
613,dealer,3,91,2
613,dealer,3,67,2
613,player,3,48,3
613,player,3,149,1
613,dealer,3,35,3
613,dealer,3,201,1
613,player,3,83,2
613,player,3,37,3
613,dealer,3,44,3
613,player,3,75,2
613,dealer,3,44,3
613,player,3,46,3
613,dealer,3,42,3
613,player,3,38,3
613,dealer,4,366,1
613,dealer,4,304,3
613,dealer,4,330,2
614,player,1,329,2
614,dealer,1,351,1
614,player,1,173,3
614,dealer,1,147,3
614,dealer,2,74,3
614,player,2,339,1
614,player,2,180,2
614,player,2,189,3
614,player,2,71,3
614,dealer,2,147,2
614,player,3,163,1
614,dealer,3,176,1
614,player,3,31,3
614,dealer,3,44,3
614,dealer,3,92,2
614,dealer,3,75,2
614,dealer,3,37,3
614,player,3,85,2
614,dealer,3,47,3
614,player,3,96,2
614,player,3,33,3
614,dealer,3,39,3
614,player,3,38,3
614,player,3,44,3
614,dealer,4,326,1
614,dealer,4,342,3
614,dealer,4,332,2
615,player,1,350,2
615,dealer,1,332,1
615,player,1,157,3
615,dealer,1,161,3
615,player,2,338,1
615,player,2,170,3
615,player,2,151,2
615,dealer,2,77,3
615,dealer,2,173,2
615,player,2,91,3
615,dealer,3,44,3
615,dealer,3,183,1
615,player,3,87,2
615,dealer,3,43,3
615,player,3,45,3
615,dealer,3,86,2
615,player,3,168,1
615,player,3,39,3
615,player,3,68,2
615,dealer,3,69,2
615,dealer,3,40,3
615,player,3,41,3
615,dealer,3,50,3
615,player,3,37,3
615,dealer,4,343,2
615,dealer,4,344,3
615,dealer,4,313,1
616,player,1,179,3
616,dealer,1,348,1
616,player,1,311,2
616,dealer,1,162,3
616,dealer,2,158,2
616,dealer,2,108,3
616,player,2,158,3
616,player,2,331,1
616,player,2,108,3
616,player,2,137,2
616,player,3,91,2
616,player,3,150,1
616,dealer,3,84,2
616,dealer,3,167,1
616,player,3,91,2
616,player,3,61,3
616,dealer,3,79,2
616,player,3,43,3
616,dealer,3,37,3
616,dealer,3,34,3
616,player,3,39,3
616,dealer,3,31,3
616,player,3,52,3
616,dealer,3,41,3
616,dealer,4,329,3
616,dealer,4,346,1
616,dealer,4,325,2
617,dealer,1,310,1
617,player,1,333,2
617,dealer,1,179,3
617,player,1,178,3
617,player,2,170,2
617,player,2,335,1
617,dealer,2,171,2
617,player,2,169,3
617,dealer,2,74,3
617,player,2,81,3
617,dealer,3,77,2
617,dealer,3,42,3
617,player,3,47,3
617,dealer,3,83,2
617,dealer,3,170,1
617,player,3,171,1
617,player,3,90,2
617,player,3,33,3
617,dealer,3,33,3
617,player,3,83,2
617,player,3,44,3
617,dealer,3,40,3
617,dealer,3,41,3
617,player,3,46,3
617,dealer,4,346,1
617,dealer,4,330,3
617,dealer,4,324,2
618,player,1,344,2
618,dealer,1,169,3
618,player,1,162,3
618,dealer,1,325,1
618,player,2,86,3
618,dealer,2,160,2
618,player,2,353,1
618,player,2,155,2
618,player,2,169,3
618,dealer,2,77,3
618,player,3,71,2
618,player,3,50,3
618,dealer,3,81,2
618,player,3,68,2
618,player,3,38,3
618,player,3,160,1
618,dealer,3,182,1
618,dealer,3,39,3
618,dealer,3,43,3
618,player,3,44,3
618,player,3,43,3
618,dealer,3,90,2
618,dealer,3,46,3
618,dealer,3,45,3
618,dealer,4,358,1
618,dealer,4,316,2
618,dealer,4,326,3
619,dealer,1,165,3
619,dealer,1,366,1
619,player,1,318,2
619,player,1,151,3
619,player,2,169,2
619,player,2,335,1
619,dealer,2,87,3
619,dealer,2,178,2
619,player,2,76,3
619,player,2,155,3
619,dealer,3,78,2
619,dealer,3,88,2
619,dealer,3,34,3
619,player,3,80,2
619,dealer,3,40,3
619,player,3,42,3
619,player,3,40,3
619,dealer,3,162,1
619,player,3,86,2
619,dealer,3,52,3
619,player,3,44,3
619,player,3,172,1
619,dealer,3,44,3
619,player,3,38,3
619,dealer,4,326,3
619,dealer,4,331,2
619,dealer,4,343,1
620,player,1,156,3
620,dealer,1,149,3
620,player,1,358,2
620,dealer,1,337,1
620,dealer,2,163,2
620,player,2,176,3
620,player,2,315,1
620,dealer,2,93,3
620,player,2,165,2
620,player,2,88,3
620,player,3,160,1
620,dealer,3,104,2
620,dealer,3,170,1
620,player,3,75,2
620,player,3,41,3
620,dealer,3,44,3
620,dealer,3,74,2
620,dealer,3,46,3
620,player,3,83,2
620,player,3,40,3
620,player,3,47,3
620,dealer,3,46,3
620,dealer,3,37,3
620,player,3,33,3
620,dealer,4,339,1
620,dealer,4,315,2
620,dealer,4,346,3
621,player,1,338,2
621,dealer,1,168,3
621,dealer,1,340,1
621,player,1,154,3
621,dealer,2,160,2
621,player,2,94,3
621,dealer,2,77,3
621,player,2,183,3
621,player,2,325,1
621,player,2,161,2
621,dealer,3,83,2
621,dealer,3,51,3
621,dealer,3,80,2
621,player,3,156,1
621,player,3,35,3
621,player,3,95,2
621,dealer,3,168,1
621,dealer,3,39,3
621,player,3,34,3
621,dealer,3,45,3
621,player,3,81,2
621,player,3,50,3
621,dealer,3,48,3
621,player,3,35,3
621,dealer,4,331,2
621,dealer,4,338,3
621,dealer,4,331,1
622,dealer,1,204,3
622,player,1,330,2
622,dealer,1,334,1
622,player,1,132,3
622,player,2,182,3
622,player,2,151,2
622,player,2,85,3
622,player,2,350,1
622,dealer,2,152,2
622,dealer,2,80,3
622,player,3,86,2
622,dealer,3,166,1
622,player,3,159,1
622,dealer,3,84,2
622,dealer,3,71,2
622,dealer,3,38,3
622,player,3,89,2
622,player,3,39,3
622,dealer,3,40,3
622,player,3,49,3
622,dealer,3,49,3
622,player,3,32,3
622,dealer,3,48,3
622,player,3,50,3
622,dealer,4,344,2
622,dealer,4,345,3
