eval_i,winner,strategy,total,rounds
508,dealer,3,31,3
508,dealer,3,39,3
508,dealer,3,84,2
508,player,3,48,3
508,player,3,80,2
508,player,3,82,2
508,dealer,3,45,3
508,dealer,3,39,3
508,dealer,4,339,1
508,dealer,4,323,2
508,dealer,4,338,3
509,player,1,382,2
509,player,1,145,3
509,dealer,1,174,3
509,dealer,1,299,1
509,player,2,156,3
509,player,2,331,1
509,dealer,2,96,3
509,dealer,2,168,2
509,player,2,156,2
509,player,2,93,3
509,dealer,3,163,1
509,dealer,3,38,3
509,player,3,75,2
509,player,3,170,1
509,player,3,42,3
509,player,3,90,2
509,dealer,3,38,3
509,player,3,40,3
509,player,3,47,3
509,dealer,3,95,2
509,player,3,38,3
509,dealer,3,44,3
509,dealer,3,39,3
509,dealer,3,81,2
509,dealer,4,354,2
509,dealer,4,336,3
509,dealer,4,310,1
510,player,1,156,3
510,dealer,1,338,1
510,player,1,350,2
510,dealer,1,156,3
510,player,2,172,3
510,player,2,88,3
510,player,2,320,1
510,player,2,182,2
510,dealer,2,166,2
510,dealer,2,72,3
510,player,3,69,2
510,dealer,3,84,2
510,player,3,61,3
510,player,3,182,1
510,player,3,47,3
510,dealer,3,153,1
510,player,3,55,3
510,player,3,39,3
510,dealer,3,36,3
510,dealer,3,88,2
510,dealer,3,31,3
510,dealer,3,34,3
510,player,3,84,2
510,dealer,3,37,3
510,dealer,4,324,2
510,dealer,4,330,1
510,dealer,4,346,3
511,player,1,341,2
511,dealer,1,313,1
511,dealer,1,181,3
511,player,1,165,3
511,player,2,349,1
511,dealer,2,162,2
511,player,2,89,3
511,player,2,168,3
511,player,2,150,2
511,dealer,2,82,3
511,player,3,72,2
511,player,3,101,2
511,dealer,3,85,2
511,dealer,3,148,1
511,dealer,3,49,3
511,player,3,177,1
511,dealer,3,83,2
511,player,3,41,3
511,dealer,3,47,3
511,player,3,43,3
511,player,3,30,3
511,dealer,3,45,3
511,player,3,42,3
511,dealer,3,37,3
511,dealer,4,327,3
511,dealer,4,334,2
511,dealer,4,339,1
512,dealer,1,340,1
512,dealer,1,165,3
512,player,1,336,2
512,player,1,159,3
512,player,2,75,3
512,dealer,2,180,2
512,player,2,171,2
512,player,2,332,1
512,player,2,165,3
512,dealer,2,77,3
512,dealer,3,100,2
512,dealer,3,75,2
512,player,3,33,3
512,player,3,73,2
512,player,3,88,2
512,player,3,44,3
512,player,3,159,1
512,dealer,3,43,3
512,player,3,51,3
512,dealer,3,160,1
512,dealer,3,42,3
512,dealer,3,58,3
512,player,3,36,3
512,dealer,3,38,3
512,dealer,4,350,3
512,dealer,4,301,1
512,dealer,4,349,2
513,player,1,356,2
513,dealer,1,330,1
513,dealer,1,148,3
513,player,1,166,3
513,player,2,332,1
513,player,2,156,3
513,dealer,2,179,2
513,player,2,166,2
513,dealer,2,82,3
513,player,2,85,3
513,player,3,43,3
513,player,3,151,1
513,dealer,3,173,1
513,player,3,73,2
513,player,3,51,3
513,dealer,3,39,3
513,player,3,42,3
513,dealer,3,50,3
513,player,3,49,3
513,player,3,87,2
513,dealer,3,79,2
513,dealer,3,78,2
513,dealer,3,43,3
513,dealer,3,42,3
513,dealer,4,344,3
513,dealer,4,321,2
513,dealer,4,335,1
514,player,1,316,2
514,player,1,173,3
514,dealer,1,323,1
514,dealer,1,188,3
514,player,2,146,2
514,dealer,2,162,2
514,player,2,355,1
514,player,2,96,3
514,player,2,154,3
514,dealer,2,87,3
514,player,3,33,3
514,player,3,175,1
514,player,3,79,2
514,dealer,3,153,1
514,dealer,3,87,2
514,dealer,3,89,2
514,player,3,87,2
514,player,3,44,3
514,player,3,35,3
514,dealer,3,44,3
514,dealer,3,45,3
514,player,3,46,3
514,dealer,3,40,3
514,dealer,3,43,3
514,dealer,4,311,1
514,dealer,4,331,2
514,dealer,4,358,3
515,player,1,345,2
515,player,1,176,3
515,dealer,1,320,1
515,dealer,1,159,3
515,dealer,2,151,2
515,player,2,330,1
515,player,2,159,3
515,player,2,87,3
515,player,2,176,2
515,dealer,2,97,3
515,player,3,38,3
515,player,3,38,3
515,player,3,91,2
515,dealer,3,37,3
515,dealer,3,42,3
515,player,3,90,2
515,player,3,161,1
515,dealer,3,170,1
515,player,3,45,3
515,player,3,41,3
515,dealer,3,30,3
515,dealer,3,36,3
515,dealer,3,102,2
515,dealer,3,79,2
515,dealer,4,324,3
515,dealer,4,332,1
515,dealer,4,344,2
516,dealer,1,309,1
516,player,1,338,2
516,player,1,175,3
516,dealer,1,178,3
516,player,2,350,1
516,dealer,2,176,2
516,player,2,163,3
516,player,2,166,2
516,player,2,79,3
516,dealer,2,66,3
516,player,3,164,1
516,dealer,3,162,1
516,player,3,75,2
516,dealer,3,43,3
516,dealer,3,82,2
516,dealer,3,84,2
516,player,3,95,2
516,player,3,44,3
516,dealer,3,41,3
516,player,3,45,3
516,dealer,3,46,3
516,player,3,42,3
516,player,3,39,3
516,dealer,3,38,3
516,dealer,4,330,3
516,dealer,4,333,2
516,dealer,4,337,1
517,player,1,354,2
517,player,1,170,3
517,dealer,1,330,1
517,dealer,1,146,3
517,player,2,170,2
517,dealer,2,85,3
517,player,2,172,3
517,player,2,322,1
517,dealer,2,164,2
517,player,2,87,3
517,player,3,94,2
517,dealer,3,95,2
517,player,3,49,3
517,dealer,3,42,3
517,player,3,39,3
517,dealer,3,75,2
517,player,3,76,2
517,dealer,3,39,3
517,player,3,163,1
517,dealer,3,173,1
517,dealer,3,43,3
517,player,3,38,3
517,dealer,3,36,3
517,player,3,38,3
517,dealer,4,347,3
517,dealer,4,321,1
517,dealer,4,332,2
518,player,1,341,2
518,player,1,190,3
518,dealer,1,316,1
518,dealer,1,153,3
518,dealer,2,160,2
518,player,2,150,2
518,dealer,2,86,3
518,player,2,353,1
518,player,2,161,3
518,player,2,90,3
518,player,3,77,2
518,dealer,3,46,3
518,player,3,103,2
518,dealer,3,40,3
518,player,3,176,1
518,dealer,3,154,1
518,dealer,3,70,2
518,dealer,3,44,3
518,dealer,3,96,2
518,dealer,3,50,3
518,player,3,38,3
518,player,3,45,3
518,player,3,31,3
518,player,3,30,3
518,dealer,4,344,2
518,dealer,4,329,3
518,dealer,4,327,1
519,player,1,162,3
519,dealer,1,313,1
519,player,1,328,2
519,dealer,1,197,3
519,player,2,160,2
519,player,2,321,1
519,player,2,164,3
519,dealer,2,101,3
519,dealer,2,169,2
519,player,2,85,3
519,player,3,42,3
519,player,3,152,1
519,player,3,99,2
519,dealer,3,40,3
519,player,3,41,3
519,dealer,3,77,2
519,dealer,3,94,2
519,dealer,3,169,1
519,player,3,40,3
519,player,3,73,2
519,dealer,3,51,3
519,dealer,3,42,3
519,dealer,3,48,3
519,player,3,32,3
519,dealer,4,325,1
519,dealer,4,325,3
519,dealer,4,350,2
520,dealer,1,326,1
520,player,1,342,2
520,dealer,1,171,3
520,player,1,161,3
520,dealer,2,157,2
520,player,2,182,2
520,player,2,161,3
520,player,2,94,3
520,player,2,337,1
520,dealer,2,69,3
520,player,3,79,2
520,player,3,167,1
520,player,3,49,3
520,dealer,3,176,1
520,dealer,3,42,3
520,player,3,68,2
520,dealer,3,81,2
520,player,3,37,3
520,dealer,3,33,3
520,dealer,3,102,2
520,player,3,43,3
520,dealer,3,43,3
520,player,3,43,3
520,dealer,3,37,3
520,dealer,4,330,2
520,dealer,4,364,3
520,dealer,4,306,1
521,player,1,177,3
521,dealer,1,159,3
521,player,1,310,2
521,dealer,1,354,1
521,player,2,87,3
521,player,2,177,3
521,player,2,174,2
521,player,2,339,1
521,dealer,2,129,2
521,dealer,2,94,3
521,player,3,94,2
521,dealer,3,31,3
521,dealer,3,37,3
521,player,3,52,3
521,dealer,3,51,3
521,player,3,155,1
521,dealer,3,38,3
521,dealer,3,161,1
521,player,3,90,2
521,dealer,3,92,2
521,dealer,3,100,2
521,player,3,29,3
521,player,3,37,3
521,player,3,33,3
521,dealer,4,329,1
521,dealer,4,336,3
521,dealer,4,335,2
522,player,1,343,2
522,dealer,1,176,3
522,dealer,1,315,1
522,player,1,166,3
522,player,2,168,3
522,player,2,178,2
522,dealer,2,73,3
522,player,2,349,1
522,player,2,78,3
522,dealer,2,154,2
522,dealer,3,177,1
522,player,3,97,2
522,player,3,164,1
522,dealer,3,79,2
522,player,3,88,2
522,player,3,34,3
522,player,3,33,3
522,dealer,3,71,2
522,dealer,3,40,3
522,dealer,3,52,3
522,dealer,3,41,3
522,player,3,46,3
522,player,3,43,3
522,dealer,3,35,3
522,dealer,4,307,3
522,dealer,4,334,1
522,dealer,4,359,2
523,player,1,158,3
523,player,1,342,2
523,dealer,1,173,3
523,dealer,1,327,1
523,player,2,173,2
523,dealer,2,161,2
523,player,2,167,3
523,dealer,2,88,3
523,player,2,326,1
523,player,2,85,3
523,dealer,3,155,1
523,player,3,106,2
523,dealer,3,76,2
523,player,3,106,2
523,player,3,52,3
523,player,3,159,1
523,dealer,3,40,3
523,dealer,3,39,3
523,player,3,36,3
523,player,3,40,3
523,dealer,3,84,2
523,dealer,3,41,3
523,dealer,3,30,3
523,player,3,36,3
523,dealer,4,350,1
523,dealer,4,315,3
523,dealer,4,335,2
524,dealer,1,332,1
524,player,1,357,2
524,dealer,1,148,3
524,player,1,163,3
524,dealer,2,81,3
524,player,2,341,1
524,player,2,163,3
524,dealer,2,169,2
524,player,2,82,3
524,player,2,164,2
524,player,3,151,1
524,dealer,3,90,2
524,player,3,74,2
524,player,3,36,3
524,player,3,31,3
524,dealer,3,176,1
524,player,3,32,3
524,player,3,99,2
524,dealer,3,104,2
524,dealer,3,47,3
524,dealer,3,33,3
524,dealer,3,43,3
524,player,3,42,3
524,dealer,3,42,3
524,dealer,4,351,1
524,dealer,4,336,3
524,dealer,4,313,2
525,dealer,1,164,3
525,dealer,1,316,1
525,player,1,169,3
525,player,1,351,2
525,player,2,159,3
525,dealer,2,101,3
525,player,2,331,1
525,dealer,2,178,2
525,player,2,155,2
525,player,2,76,3
525,player,3,154,1
525,player,3,36,3
525,player,3,48,3
525,player,3,67,2
525,dealer,3,45,3
525,player,3,35,3
525,dealer,3,158,1
525,dealer,3,46,3
525,player,3,99,2
525,dealer,3,45,3
525,dealer,3,101,2
525,dealer,3,49,3
525,dealer,3,74,2
525,player,3,43,3
525,dealer,4,330,1
525,dealer,4,343,3
525,dealer,4,327,2
526,dealer,1,348,1
526,player,1,314,2
526,dealer,1,182,3
526,player,1,156,3
526,player,2,323,1
526,player,2,161,2
526,dealer,2,187,2
526,player,2,164,3
526,dealer,2,93,3
526,player,2,72,3
526,dealer,3,42,3
526,dealer,3,187,1
526,dealer,3,43,3
526,player,3,35,3
526,player,3,41,3
526,dealer,3,106,2
526,dealer,3,35,3
526,player,3,74,2
526,dealer,3,87,2
526,player,3,164,1
526,player,3,66,2
526,dealer,3,38,3
526,player,3,44,3
526,player,3,38,3
526,dealer,4,349,3
526,dealer,4,322,1
526,dealer,4,329,2
527,dealer,1,330,1
527,player,1,172,3
527,player,1,319,2
527,dealer,1,179,3
527,player,2,146,3
527,dealer,2,158,2
527,player,2,375,1
527,player,2,75,3
527,player,2,167,2
527,dealer,2,79,3
527,player,3,172,1
527,player,3,65,2
527,dealer,3,43,3
527,dealer,3,147,1
527,dealer,3,70,2
527,player,3,91,2
527,dealer,3,53,3
527,player,3,55,3
527,dealer,3,97,2
527,player,3,46,3
527,dealer,3,44,3
527,player,3,38,3
527,dealer,3,36,3
527,player,3,43,3
527,dealer,4,341,2
527,dealer,4,326,3
527,dealer,4,333,1
528,dealer,1,332,1
528,dealer,1,184,3
528,player,1,333,2
528,player,1,151,3
528,dealer,2,74,3
528,dealer,2,160,2
528,player,2,171,3
528,player,2,349,1
528,player,2,164,2
528,player,2,82,3
528,dealer,3,43,3
528,dealer,3,39,3
528,player,3,43,3
528,dealer,3,84,2
528,player,3,77,2
528,dealer,3,174,1
528,player,3,39,3
528,player,3,150,1
528,dealer,3,49,3
528,player,3,45,3
528,dealer,3,90,2
528,player,3,57,3
528,dealer,3,38,3
528,player,3,72,2
528,dealer,4,329,1
528,dealer,4,316,3
528,dealer,4,355,2
529,dealer,1,307,1
529,player,1,169,3
529,player,1,344,2
529,dealer,1,180,3
529,player,2,156,2
529,dealer,2,83,3
529,player,2,334,1
529,dealer,2,178,2
529,player,2,160,3
529,player,2,89,3
529,player,3,153,1
529,dealer,3,37,3
529,player,3,83,2
529,dealer,3,172,1
529,dealer,3,40,3
529,player,3,98,2
529,player,3,39,3
529,dealer,3,83,2
529,player,3,39,3
529,player,3,38,3
529,dealer,3,36,3
529,dealer,3,48,3
529,dealer,3,83,2
529,player,3,51,3
529,dealer,4,340,3
529,dealer,4,329,2
529,dealer,4,331,1
530,player,1,363,2
530,dealer,1,316,1
530,dealer,1,144,3
530,player,1,177,3
530,dealer,2,83,3
530,player,2,152,3
530,player,2,150,2
530,dealer,2,192,2
530,player,2,331,1
530,player,2,92,3
530,player,3,87,2
530,player,3,179,1
530,dealer,3,94,2
530,player,3,76,2
530,dealer,3,77,2
530,dealer,3,150,1
530,dealer,3,27,3
530,player,3,36,3
530,player,3,51,3
530,player,3,29,3
530,dealer,3,50,3
530,dealer,3,53,3
530,dealer,3,45,3
530,player,3,46,3
530,dealer,4,341,3
530,dealer,4,332,1
530,dealer,4,327,2
531,player,1,323,2
531,player,1,162,3
531,dealer,1,159,3
531,dealer,1,356,1
531,dealer,2,151,2
531,player,2,156,3
531,player,2,184,2
531,player,2,326,1
531,player,2,85,3
531,dealer,2,98,3
531,dealer,3,42,3
531,player,3,166,1
531,dealer,3,179,1
531,dealer,3,38,3
531,dealer,3,82,2
531,dealer,3,87,2
531,player,3,36,3
531,player,3,84,2
531,player,3,36,3
531,dealer,3,40,3
531,player,3,91,2
531,dealer,3,42,3
531,player,3,34,3
531,player,3,43,3
531,dealer,4,314,2
531,dealer,4,346,3
531,dealer,4,340,1
532,dealer,1,349,1
532,player,1,311,2
532,player,1,165,3
532,dealer,1,175,3
532,player,2,320,1
532,dealer,2,79,3
532,player,2,170,3
532,dealer,2,181,2
532,player,2,173,2
532,player,2,77,3
532,player,3,189,1
532,dealer,3,86,2
532,dealer,3,152,1
532,player,3,44,3
532,player,3,81,2
532,player,3,39,3
532,player,3,75,2
532,dealer,3,89,2
532,dealer,3,34,3
532,dealer,3,32,3
532,player,3,38,3
532,player,3,47,3
532,dealer,3,41,3
532,dealer,3,53,3
532,dealer,4,325,2
532,dealer,4,337,3
532,dealer,4,338,1
533,player,1,327,2
533,dealer,1,343,1
533,player,1,146,3
533,dealer,1,184,3
533,player,2,160,3
533,player,2,165,2
533,dealer,2,187,2
533,dealer,2,76,3
533,player,2,330,1
533,player,2,82,3
533,dealer,3,165,1
533,dealer,3,36,3
533,dealer,3,85,2
533,player,3,152,1
533,player,3,34,3
533,dealer,3,43,3
533,dealer,3,50,3
533,player,3,97,2
533,dealer,3,79,2
533,dealer,3,41,3
533,player,3,46,3
533,player,3,83,2
533,player,3,52,3
533,player,3,37,3
533,dealer,4,338,2
533,dealer,4,324,3
533,dealer,4,338,1
534,dealer,1,158,3
534,player,1,342,2
534,dealer,1,344,1
534,player,1,156,3
534,player,2,358,1
534,player,2,177,3
534,player,2,81,3
534,dealer,2,134,2
534,player,2,160,2
534,dealer,2,90,3
534,dealer,3,173,1
534,player,3,45,3
534,dealer,3,97,2
534,player,3,89,2
534,player,3,145,1
534,dealer,3,39,3
534,dealer,3,80,2
534,player,3,42,3
534,player,3,36,3
534,dealer,3,38,3
534,player,3,85,2
534,player,3,44,3
534,dealer,3,41,3
534,dealer,3,46,3
534,dealer,4,355,2
534,dealer,4,334,1
534,dealer,4,311,3
535,player,1,157,3
535,dealer,1,171,3
535,dealer,1,335,1
535,player,1,337,2
535,dealer,2,171,2
535,player,2,332,1
535,player,2,179,3
535,dealer,2,89,3
535,player,2,156,2
535,player,2,73,3
535,player,3,35,3
535,player,3,181,1
535,dealer,3,46,3
535,dealer,3,86,2
535,dealer,3,45,3
535,player,3,46,3
535,player,3,77,2
535,dealer,3,90,2
535,dealer,3,144,1
535,player,3,57,3
535,dealer,3,45,3
535,player,3,74,2
535,player,3,38,3
535,dealer,3,36,3
535,dealer,4,352,2
535,dealer,4,328,1
535,dealer,4,320,3
536,player,1,331,2
536,dealer,1,180,3
536,dealer,1,315,1
536,player,1,174,3
536,player,2,339,1
536,dealer,2,157,2
536,dealer,2,82,3
536,player,2,173,3
536,player,2,167,2
536,player,2,82,3
536,player,3,177,1
536,dealer,3,167,1
536,player,3,78,2
536,dealer,3,50,3
536,player,3,76,2
536,dealer,3,48,3
536,player,3,50,3
536,dealer,3,83,2
536,player,3,34,3
536,player,3,49,3
536,dealer,3,31,3
536,dealer,3,74,2
536,player,3,38,3
536,dealer,3,45,3
536,dealer,4,337,3
536,dealer,4,343,2
536,dealer,4,320,1
537,dealer,1,324,1
537,dealer,1,154,3
537,player,1,325,2
537,player,1,197,3
537,player,2,340,1
537,player,2,80,3
537,player,2,163,3
537,dealer,2,168,2
537,dealer,2,70,3
537,player,2,179,2
537,player,3,79,2
537,dealer,3,43,3
537,player,3,180,1
537,dealer,3,73,2
537,dealer,3,170,1
537,dealer,3,53,3
537,player,3,34,3
537,dealer,3,94,2
537,player,3,46,3
537,player,3,42,3
537,player,3,76,2
537,player,3,34,3
537,dealer,3,30,3
537,dealer,3,46,3
537,dealer,4,340,3
537,dealer,4,312,1
537,dealer,4,348,2
538,dealer,1,170,3
538,player,1,178,3
538,player,1,343,2
538,dealer,1,309,1
538,dealer,2,196,2
538,player,2,161,2
538,player,2,154,3
538,player,2,337,1
538,player,2,84,3
538,dealer,2,68,3
538,player,3,158,1
538,dealer,3,71,2
538,dealer,3,75,2
538,dealer,3,53,3
538,player,3,105,2
538,player,3,41,3
538,player,3,44,3
538,player,3,76,2
538,dealer,3,169,1
538,dealer,3,49,3
538,player,3,47,3
538,dealer,3,39,3
538,player,3,41,3
538,dealer,3,32,3
538,dealer,4,339,2
538,dealer,4,326,3
538,dealer,4,335,1
539,dealer,1,158,3
539,player,1,166,3
539,player,1,339,2
539,dealer,1,337,1
539,dealer,2,161,2
539,player,2,162,2
539,player,2,144,3
539,player,2,364,1
539,dealer,2,79,3
539,player,2,90,3
539,player,3,40,3
539,player,3,45,3
539,player,3,107,2
539,player,3,169,1
539,dealer,3,38,3
539,dealer,3,37,3
539,player,3,81,2
539,dealer,3,71,2
539,dealer,3,152,1
539,dealer,3,91,2
539,dealer,3,36,3
539,player,3,40,3
539,player,3,55,3
539,dealer,3,38,3
539,dealer,4,326,2
539,dealer,4,333,1
539,dealer,4,341,3
540,dealer,1,173,3
540,player,1,173,3
540,dealer,1,316,1
540,player,1,338,2
540,player,2,164,2
540,player,2,343,1
540,dealer,2,166,2
540,player,2,87,3
540,player,2,172,3
540,dealer,2,68,3
540,player,3,182,1
540,dealer,3,46,3
540,dealer,3,156,1
540,player,3,44,3
540,dealer,3,76,2
540,player,3,35,3
540,dealer,3,33,3
540,player,3,76,2
540,dealer,3,78,2
540,player,3,93,2
540,player,3,52,3
540,player,3,39,3
540,dealer,3,44,3
540,dealer,3,46,3
540,dealer,4,336,3
540,dealer,4,333,2
540,dealer,4,331,1
541,dealer,1,356,1
541,player,1,340,2
541,player,1,151,3
541,dealer,1,153,3
541,player,2,332,1
541,player,2,172,2
541,player,2,175,3
541,player,2,73,3
541,dealer,2,172,2
541,dealer,2,76,3
541,player,3,78,2
541,player,3,168,1
541,dealer,3,48,3
541,player,3,86,2
541,dealer,3,90,2
541,player,3,54,3
541,dealer,3,44,3
541,player,3,46,3
541,player,3,35,3
541,dealer,3,142,1
541,dealer,3,92,2
541,dealer,3,33,3
541,player,3,40,3
541,dealer,3,44,3
541,dealer,4,378,2
541,dealer,4,302,1
541,dealer,4,320,3
542,dealer,1,336,1
542,player,1,325,2
542,player,1,173,3
542,dealer,1,166,3
542,player,2,339,1
542,dealer,2,159,2
542,player,2,76,3
542,player,2,160,2
542,player,2,185,3
542,dealer,2,81,3
542,player,3,86,2
542,dealer,3,177,1
542,dealer,3,49,3
542,dealer,3,38,3
542,player,3,177,1
542,dealer,3,71,2
542,dealer,3,73,2
542,player,3,40,3
542,dealer,3,46,3
542,player,3,37,3
542,player,3,39,3
542,player,3,46,3
542,dealer,3,41,3
542,player,3,80,2
542,dealer,4,333,2
542,dealer,4,303,3
542,dealer,4,364,1
543,dealer,1,332,1
543,player,1,331,2
543,player,1,182,3
543,dealer,1,155,3
543,player,2,84,3
543,player,2,147,3
543,player,2,357,1
543,player,2,154,2
543,dealer,2,185,2
543,dealer,2,73,3
543,player,3,40,3
543,dealer,3,166,1
543,dealer,3,43,3
543,player,3,169,1
543,dealer,3,36,3
543,player,3,89,2
543,player,3,88,2
543,player,3,46,3
543,dealer,3,92,2
543,player,3,30,3
543,dealer,3,89,2
543,dealer,3,41,3
543,player,3,42,3
543,dealer,3,29,3
543,dealer,4,338,1
543,dealer,4,340,2
543,dealer,4,322,3
544,dealer,1,190,3
544,player,1,311,2
544,player,1,178,3
544,dealer,1,321,1
544,dealer,2,81,3
544,player,2,180,2
544,dealer,2,165,2
544,player,2,329,1
544,player,2,161,3
544,player,2,84,3
544,player,3,175,1
544,dealer,3,85,2
544,player,3,35,3
544,player,3,30,3
544,dealer,3,41,3
544,dealer,3,78,2
544,player,3,82,2
544,dealer,3,39,3
544,dealer,3,166,1
544,player,3,108,2
544,dealer,3,35,3
544,player,3,51,3
544,player,3,37,3
544,dealer,3,38,3
544,dealer,4,368,1
544,dealer,4,296,3
544,dealer,4,336,2
545,dealer,1,172,3
545,player,1,305,2
545,dealer,1,340,1
545,player,1,183,3
545,dealer,2,80,3
545,player,2,80,3
545,player,2,305,1
545,dealer,2,169,2
545,player,2,197,2
545,player,2,169,3
545,player,3,90,2
545,dealer,3,43,3
545,player,3,91,2
545,dealer,3,49,3
545,dealer,3,35,3
545,dealer,3,160,1
545,player,3,41,3
545,dealer,3,86,2
545,dealer,3,87,2
545,player,3,150,1
545,dealer,3,35,3
545,player,3,46,3
545,player,3,42,3
545,player,3,45,3
545,dealer,4,330,1
545,dealer,4,340,3
545,dealer,4,330,2
546,dealer,1,337,1
546,dealer,1,187,3
546,player,1,327,2
546,player,1,149,3
546,player,2,89,3
546,dealer,2,164,2
546,player,2,346,1
546,player,2,194,3
546,dealer,2,78,3
546,player,2,129,2
546,dealer,3,42,3
546,dealer,3,155,1
546,dealer,3,30,3
546,dealer,3,49,3
546,player,3,96,2
546,player,3,89,2
546,dealer,3,103,2
546,player,3,34,3
546,dealer,3,80,2
546,player,3,36,3
546,player,3,161,1
546,player,3,35,3
546,dealer,3,38,3
546,player,3,52,3
546,dealer,4,336,3
546,dealer,4,330,2
546,dealer,4,334,1
547,dealer,1,339,1
547,dealer,1,183,3
547,player,1,343,2
547,player,1,135,3
547,player,2,174,3
547,dealer,2,157,2
547,player,2,338,1
547,dealer,2,90,3
547,player,2,164,2
547,player,2,77,3
547,dealer,3,147,1
547,player,3,85,2
547,player,3,85,2
547,player,3,173,1
547,dealer,3,30,3
547,dealer,3,85,2
547,player,3,48,3
547,dealer,3,36,3
547,player,3,41,3
547,dealer,3,48,3
547,dealer,3,79,2
547,dealer,3,49,3
547,player,3,47,3
547,player,3,47,3
547,dealer,4,364,3
547,dealer,4,317,2
547,dealer,4,319,1
548,dealer,1,326,1
548,player,1,352,2
548,player,1,160,3
548,dealer,1,162,3
548,player,2,154,3
548,player,2,316,1
548,player,2,84,3
548,dealer,2,186,2
548,dealer,2,83,3
548,player,2,177,2
548,dealer,3,75,2
548,dealer,3,164,1
548,player,3,93,2
548,dealer,3,45,3
548,dealer,3,81,2
548,player,3,180,1
548,dealer,3,55,3
548,player,3,85,2
548,player,3,30,3
548,player,3,37,3
548,player,3,37,3
548,dealer,3,33,3
548,player,3,47,3
548,dealer,3,38,3
548,dealer,4,337,3
548,dealer,4,344,1
548,dealer,4,319,2
549,dealer,1,360,1
549,player,1,319,2
549,dealer,1,142,3
549,player,1,179,3
549,player,2,158,3
549,player,2,323,1
549,dealer,2,80,3
549,dealer,2,175,2
549,player,2,172,2
549,player,2,92,3
549,dealer,3,179,1
549,player,3,71,2
549,dealer,3,98,2
549,dealer,3,44,3
549,player,3,152,1
549,player,3,43,3
549,dealer,3,83,2
549,player,3,39,3
549,dealer,3,42,3
549,player,3,78,2
549,player,3,47,3
549,dealer,3,49,3
549,player,3,32,3
549,dealer,3,43,3
549,dealer,4,329,1
549,dealer,4,331,2
549,dealer,4,340,3
550,player,1,163,3
550,player,1,349,2
550,dealer,1,322,1
550,dealer,1,166,3
550,player,2,326,1
550,player,2,166,2
550,player,2,159,3
550,dealer,2,187,2
550,player,2,81,3
550,dealer,2,81,3
550,player,3,82,2
550,dealer,3,75,2
550,dealer,3,42,3
550,dealer,3,86,2
550,player,3,39,3
550,player,3,172,1
550,dealer,3,163,1
550,player,3,46,3
550,dealer,3,38,3
550,dealer,3,39,3
550,dealer,3,45,3
550,player,3,61,3
550,player,3,79,2
550,player,3,33,3
550,dealer,4,300,3
550,dealer,4,362,2
550,dealer,4,338,1
551,dealer,1,172,3
551,dealer,1,337,1
551,player,1,165,3
551,player,1,326,2
551,player,2,164,3
551,dealer,2,191,2
551,player,2,315,1
551,player,2,158,2
551,dealer,2,77,3
551,player,2,95,3
551,player,3,88,2
551,dealer,3,157,1
551,dealer,3,48,3
551,player,3,89,2
551,player,3,161,1
551,dealer,3,38,3
551,player,3,35,3
551,dealer,3,46,3
551,dealer,3,76,2
551,player,3,57,3
551,player,3,38,3
551,dealer,3,41,3
551,dealer,3,87,2
551,player,3,39,3
551,dealer,4,356,1
551,dealer,4,298,3
551,dealer,4,346,2
552,dealer,1,146,3
552,player,1,341,2
552,dealer,1,349,1
552,player,1,164,3
552,player,2,336,1
552,player,2,164,2
552,dealer,2,168,2
552,player,2,102,3
552,dealer,2,73,3
552,player,2,157,3
552,dealer,3,40,3
552,player,3,36,3
552,dealer,3,175,1
552,player,3,77,2
552,dealer,3,32,3
552,dealer,3,75,2
552,player,3,154,1
552,dealer,3,50,3
552,player,3,49,3
552,player,3,34,3
552,player,3,91,2
552,player,3,51,3
552,dealer,3,43,3
552,dealer,3,93,2
552,dealer,4,344,2
552,dealer,4,324,1
552,dealer,4,332,3
553,dealer,1,360,1
553,player,1,318,2
553,dealer,1,161,3
553,player,1,161,3
553,player,2,72,3
553,player,2,357,1
553,player,2,169,3
553,player,2,152,2
553,dealer,2,81,3
553,dealer,2,169,2
553,player,3,39,3
553,dealer,3,166,1
553,player,3,162,1
553,player,3,100,2
553,player,3,45,3
553,player,3,49,3
553,dealer,3,87,2
553,dealer,3,84,2
553,player,3,82,2
553,dealer,3,43,3
553,dealer,3,25,3
553,dealer,3,39,3
553,dealer,3,41,3
553,player,3,38,3
553,dealer,4,326,1
553,dealer,4,329,3
553,dealer,4,345,2
554,player,1,334,2
554,dealer,1,332,1
554,player,1,163,3
554,dealer,1,171,3
554,player,2,181,3
554,dealer,2,89,3
554,player,2,72,3
554,player,2,328,1
554,player,2,164,2
554,dealer,2,166,2
554,player,3,147,1
554,player,3,42,3
554,dealer,3,84,2
554,dealer,3,48,3
554,player,3,36,3
554,player,3,79,2
554,dealer,3,87,2
554,dealer,3,33,3
554,dealer,3,41,3
554,player,3,32,3
554,dealer,3,200,1
554,player,3,42,3
554,player,3,95,2
554,dealer,3,34,3
554,dealer,4,324,1
554,dealer,4,324,3
554,dealer,4,352,2
555,player,1,165,3
555,player,1,346,2
555,dealer,1,154,3
555,dealer,1,335,1
555,player,2,337,1
555,dealer,2,187,2
555,player,2,150,3
555,player,2,175,2
555,player,2,77,3
555,dealer,2,74,3
555,dealer,3,35,3
555,player,3,78,2
555,player,3,49,3
