eval_i,winner,strategy,total,rounds
519,dealer,3,45,3
519,dealer,3,42,3
519,player,3,39,3
519,dealer,4,353,2
519,dealer,4,333,1
519,dealer,4,314,3
520,player,1,323,2
520,dealer,1,343,1
520,player,1,164,3
520,dealer,1,170,3
520,player,2,174,2
520,player,2,83,3
520,player,2,191,3
520,dealer,2,159,2
520,player,2,293,1
520,dealer,2,100,3
520,player,3,182,1
520,dealer,3,168,1
520,player,3,43,3
520,dealer,3,40,3
520,dealer,3,86,2
520,dealer,3,46,3
520,player,3,41,3
520,dealer,3,39,3
520,dealer,3,42,3
520,dealer,3,81,2
520,player,3,31,3
520,player,3,84,2
520,player,3,43,3
520,player,3,74,2
520,dealer,4,345,3
520,dealer,4,325,2
520,dealer,4,330,1
521,dealer,1,163,3
521,dealer,1,349,1
521,player,1,301,2
521,player,1,187,3
521,player,2,352,1
521,player,2,156,2
521,player,2,175,3
521,dealer,2,168,2
521,dealer,2,77,3
521,player,2,72,3
521,player,3,79,2
521,dealer,3,162,1
521,dealer,3,37,3
521,dealer,3,87,2
521,player,3,46,3
521,player,3,174,1
521,dealer,3,79,2
521,dealer,3,52,3
521,dealer,3,47,3
521,player,3,71,2
521,player,3,51,3
521,player,3,35,3
521,player,3,35,3
521,dealer,3,45,3
521,dealer,4,332,1
521,dealer,4,340,2
521,dealer,4,328,3
522,dealer,1,344,1
522,player,1,333,2
522,player,1,166,3
522,dealer,1,157,3
522,player,2,318,1
522,player,2,178,3
522,player,2,171,2
522,dealer,2,162,2
522,dealer,2,90,3
522,player,2,81,3
522,player,3,164,1
522,player,3,50,3
522,player,3,46,3
522,dealer,3,35,3
522,dealer,3,79,2
522,dealer,3,147,1
522,player,3,68,2
522,dealer,3,90,2
522,player,3,46,3
522,player,3,101,2
522,player,3,30,3
522,dealer,3,50,3
522,dealer,3,47,3
522,dealer,3,47,3
522,dealer,4,354,2
522,dealer,4,353,1
522,dealer,4,293,3
523,player,1,339,2
523,dealer,1,336,1
523,dealer,1,148,3
523,player,1,177,3
523,dealer,2,146,2
523,player,2,170,2
523,player,2,310,1
523,dealer,2,80,3
523,player,2,197,3
523,player,2,97,3
523,dealer,3,159,1
523,dealer,3,38,3
523,dealer,3,82,2
523,player,3,86,2
523,dealer,3,46,3
523,player,3,163,1
523,dealer,3,77,2
523,player,3,96,2
523,dealer,3,45,3
523,dealer,3,53,3
523,player,3,30,3
523,player,3,47,3
523,player,3,37,3
523,player,3,41,3
523,dealer,4,313,3
523,dealer,4,374,2
523,dealer,4,313,1
524,player,1,321,2
524,dealer,1,154,3
524,dealer,1,351,1
524,player,1,174,3
524,player,2,338,1
524,player,2,170,3
524,player,2,166,2
524,player,2,79,3
524,dealer,2,82,3
524,dealer,2,165,2
524,player,3,168,1
524,dealer,3,179,1
524,player,3,54,3
524,player,3,82,2
524,player,3,43,3
524,dealer,3,39,3
524,player,3,72,2
524,dealer,3,74,2
524,dealer,3,51,3
524,dealer,3,33,3
524,dealer,3,88,2
524,player,3,44,3
524,dealer,3,34,3
524,player,3,39,3
524,dealer,4,335,2
524,dealer,4,333,1
524,dealer,4,332,3
525,dealer,1,371,1
525,player,1,322,2
525,dealer,1,156,3
525,player,1,151,3
525,dealer,2,187,2
525,player,2,154,2
525,dealer,2,70,3
525,player,2,354,1
525,player,2,74,3
525,player,2,161,3
525,player,3,78,2
525,player,3,72,2
525,dealer,3,49,3
525,dealer,3,88,2
525,dealer,3,43,3
525,player,3,44,3
525,player,3,175,1
525,dealer,3,71,2
525,dealer,3,152,1
525,player,3,40,3
525,dealer,3,56,3
525,dealer,3,46,3
525,player,3,48,3
525,player,3,38,3
525,dealer,4,337,1
525,dealer,4,327,2
525,dealer,4,336,3
526,player,1,353,2
526,dealer,1,173,3
526,player,1,152,3
526,dealer,1,322,1
526,player,2,342,1
526,player,2,165,3
526,player,2,146,2
526,dealer,2,176,2
526,dealer,2,80,3
526,player,2,91,3
526,player,3,52,3
526,player,3,180,1
526,dealer,3,158,1
526,dealer,3,37,3
526,player,3,41,3
526,dealer,3,62,2
526,player,3,81,2
526,dealer,3,86,2
526,player,3,83,2
526,player,3,46,3
526,player,3,54,3
526,dealer,3,36,3
526,dealer,3,45,3
526,dealer,3,39,3
526,dealer,4,334,3
526,dealer,4,339,1
526,dealer,4,327,2
527,player,1,146,3
527,player,1,356,2
527,dealer,1,335,1
527,dealer,1,163,3
527,player,2,295,1
527,dealer,2,198,2
527,dealer,2,91,3
527,player,2,95,3
527,player,2,153,2
527,player,2,168,3
527,dealer,3,176,1
527,player,3,81,2
527,dealer,3,82,2
527,player,3,153,1
527,dealer,3,39,3
527,dealer,3,41,3
527,player,3,35,3
527,player,3,88,2
527,dealer,3,88,2
527,player,3,41,3
527,dealer,3,50,3
527,player,3,47,3
527,player,3,27,3
527,dealer,3,52,3
527,dealer,4,293,3
527,dealer,4,337,2
527,dealer,4,370,1
528,dealer,1,182,3
528,dealer,1,346,1
528,player,1,317,2
528,player,1,155,3
528,player,2,178,2
528,player,2,357,1
528,player,2,167,3
528,dealer,2,154,2
528,dealer,2,77,3
528,player,2,67,3
528,player,3,39,3
528,dealer,3,86,2
528,player,3,146,1
528,dealer,3,60,3
528,dealer,3,104,2
528,player,3,33,3
528,dealer,3,47,3
528,player,3,43,3
528,player,3,67,2
528,dealer,3,33,3
528,dealer,3,178,1
528,player,3,84,2
528,dealer,3,42,3
528,player,3,38,3
528,dealer,4,345,3
528,dealer,4,332,2
528,dealer,4,323,1
529,dealer,1,165,3
529,player,1,161,3
529,player,1,332,2
529,dealer,1,342,1
529,dealer,2,91,3
529,player,2,308,1
529,dealer,2,174,2
529,player,2,172,3
529,player,2,175,2
529,player,2,80,3
529,dealer,3,146,1
529,player,3,42,3
529,dealer,3,45,3
529,player,3,89,2
529,player,3,82,2
529,player,3,44,3
529,dealer,3,85,2
529,dealer,3,44,3
529,player,3,173,1
529,player,3,49,3
529,dealer,3,89,2
529,dealer,3,40,3
529,player,3,45,3
529,dealer,3,27,3
529,dealer,4,331,2
529,dealer,4,334,1
529,dealer,4,335,3
530,player,1,159,3
530,player,1,325,2
530,dealer,1,348,1
530,dealer,1,168,3
530,player,2,345,1
530,dealer,2,92,3
530,player,2,167,2
530,player,2,101,3
530,dealer,2,136,2
530,player,2,159,3
530,player,3,73,2
530,dealer,3,34,3
530,dealer,3,169,1
530,dealer,3,93,2
530,player,3,43,3
530,dealer,3,53,3
530,player,3,158,1
530,player,3,43,3
530,dealer,3,41,3
530,dealer,3,51,3
530,player,3,79,2
530,player,3,38,3
530,player,3,34,3
530,dealer,3,91,2
530,dealer,4,351,3
530,dealer,4,301,2
530,dealer,4,348,1
531,player,1,158,3
531,dealer,1,172,3
531,dealer,1,320,1
531,player,1,350,2
531,player,2,181,2
531,player,2,147,3
531,player,2,338,1
531,dealer,2,165,2
531,player,2,83,3
531,dealer,2,86,3
531,dealer,3,93,2
531,dealer,3,45,3
531,dealer,3,180,1
531,player,3,30,3
531,player,3,74,2
531,dealer,3,92,2
531,player,3,43,3
531,dealer,3,48,3
531,dealer,3,49,3
531,dealer,3,42,3
531,player,3,153,1
531,player,3,44,3
531,player,3,70,2
531,player,3,37,3
531,dealer,4,335,2
531,dealer,4,312,3
531,dealer,4,353,1
532,dealer,1,157,3
532,player,1,173,3
532,player,1,336,2
532,dealer,1,334,1
532,dealer,2,77,3
532,player,2,351,1
532,player,2,157,2
532,dealer,2,179,2
532,player,2,79,3
532,player,2,157,3
532,player,3,49,3
532,dealer,3,89,2
532,dealer,3,41,3
532,player,3,159,1
532,dealer,3,80,2
532,player,3,87,2
532,dealer,3,175,1
532,player,3,43,3
532,dealer,3,51,3
532,dealer,3,44,3
532,player,3,45,3
532,dealer,3,42,3
532,player,3,72,2
532,player,3,23,3
532,dealer,4,342,2
532,dealer,4,320,1
532,dealer,4,338,3
533,dealer,1,333,1
533,player,1,166,3
533,dealer,1,179,3
533,player,1,322,2
533,player,2,352,1
533,player,2,173,3
533,player,2,153,2
533,player,2,75,3
533,dealer,2,164,2
533,dealer,2,83,3
533,player,3,82,2
533,dealer,3,46,3
533,player,3,173,1
533,dealer,3,82,2
533,dealer,3,140,1
533,player,3,46,3
533,dealer,3,44,3
533,dealer,3,78,2
533,dealer,3,42,3
533,player,3,97,2
533,dealer,3,39,3
533,player,3,45,3
533,player,3,36,3
533,player,3,50,3
533,dealer,4,317,3
533,dealer,4,360,2
533,dealer,4,323,1
534,player,1,335,2
534,dealer,1,321,1
534,player,1,171,3
534,dealer,1,173,3
534,player,2,171,2
534,player,2,352,1
534,player,2,165,3
534,dealer,2,156,2
534,player,2,77,3
534,dealer,2,79,3
534,player,3,81,2
534,dealer,3,74,2
534,dealer,3,185,1
534,player,3,93,2
534,dealer,3,75,2
534,player,3,144,1
534,dealer,3,46,3
534,dealer,3,42,3
534,player,3,34,3
534,player,3,55,3
534,dealer,3,44,3
534,player,3,43,3
534,dealer,3,50,3
534,player,3,34,3
534,dealer,4,333,1
534,dealer,4,325,2
534,dealer,4,342,3
535,dealer,1,173,3
535,player,1,331,2
535,dealer,1,323,1
535,player,1,173,3
535,player,2,85,3
535,dealer,2,177,2
535,player,2,169,2
535,player,2,162,3
535,player,2,321,1
535,dealer,2,86,3
535,player,3,82,2
535,dealer,3,80,2
535,player,3,86,2
535,dealer,3,187,1
535,dealer,3,51,3
535,player,3,30,3
535,player,3,172,1
535,player,3,32,3
535,dealer,3,35,3
535,player,3,37,3
535,dealer,3,87,2
535,dealer,3,43,3
535,dealer,3,44,3
535,player,3,34,3
535,dealer,4,339,2
535,dealer,4,352,1
535,dealer,4,309,3
536,player,1,347,2
536,dealer,1,167,3
536,dealer,1,337,1
536,player,1,149,3
536,player,2,358,1
536,player,2,155,3
536,player,2,164,2
536,player,2,87,3
536,dealer,2,162,2
536,dealer,2,74,3
536,player,3,44,3
536,dealer,3,65,2
536,dealer,3,112,2
536,dealer,3,147,1
536,player,3,96,2
536,player,3,158,1
536,player,3,82,2
536,player,3,45,3
536,dealer,3,45,3
536,dealer,3,44,3
536,player,3,41,3
536,player,3,45,3
536,dealer,3,37,3
536,dealer,3,39,3
536,dealer,4,344,2
536,dealer,4,321,1
536,dealer,4,335,3
537,dealer,1,192,3
537,dealer,1,338,1
537,player,1,157,3
537,player,1,313,2
537,player,2,151,2
537,dealer,2,195,2
537,dealer,2,89,3
537,player,2,325,1
537,player,2,166,3
537,player,2,74,3
537,dealer,3,190,1
537,player,3,166,1
537,player,3,93,2
537,player,3,86,2
537,dealer,3,73,2
537,dealer,3,42,3
537,player,3,49,3
537,dealer,3,71,2
537,player,3,33,3
537,dealer,3,41,3
537,dealer,3,41,3
537,player,3,45,3
537,dealer,3,36,3
537,player,3,34,3
537,dealer,4,340,3
537,dealer,4,327,1
537,dealer,4,333,2
538,player,1,330,2
538,player,1,170,3
538,dealer,1,325,1
538,dealer,1,175,3
538,dealer,2,162,2
538,dealer,2,81,3
538,player,2,100,3
538,player,2,347,1
538,player,2,159,3
538,player,2,151,2
538,player,3,162,1
538,player,3,44,3
538,dealer,3,74,2
538,dealer,3,163,1
538,dealer,3,78,2
538,player,3,82,2
538,player,3,49,3
538,player,3,53,3
538,dealer,3,46,3
538,dealer,3,45,3
538,player,3,76,2
538,dealer,3,51,3
538,dealer,3,40,3
538,player,3,37,3
538,dealer,4,336,3
538,dealer,4,336,2
538,dealer,4,328,1
539,dealer,1,352,1
539,player,1,320,2
539,dealer,1,166,3
539,player,1,162,3
539,player,2,78,3
539,player,2,335,1
539,dealer,2,166,2
539,player,2,179,2
539,player,2,157,3
539,dealer,2,85,3
539,player,3,45,3
539,player,3,40,3
539,dealer,3,82,2
539,player,3,153,1
539,dealer,3,43,3
539,dealer,3,40,3
539,dealer,3,84,2
539,player,3,93,2
539,dealer,3,178,1
539,player,3,84,2
539,player,3,46,3
539,dealer,3,38,3
539,dealer,3,37,3
539,player,3,37,3
539,dealer,4,322,3
539,dealer,4,324,2
539,dealer,4,354,1
540,dealer,1,346,1
540,player,1,178,3
540,dealer,1,157,3
540,player,1,319,2
540,player,2,334,1
540,player,2,156,2
540,player,2,74,3
540,player,2,167,3
540,dealer,2,181,2
540,dealer,2,88,3
540,dealer,3,196,1
540,dealer,3,47,3
540,player,3,150,1
540,player,3,75,2
540,dealer,3,30,3
540,player,3,34,3
540,player,3,85,2
540,player,3,58,3
540,dealer,3,78,2
540,dealer,3,83,2
540,player,3,46,3
540,player,3,44,3
540,dealer,3,40,3
540,dealer,3,34,3
540,dealer,4,348,1
540,dealer,4,332,2
540,dealer,4,320,3
541,player,1,173,3
541,dealer,1,340,1
541,player,1,325,2
541,dealer,1,162,3
541,player,2,342,1
541,player,2,160,2
541,dealer,2,154,2
541,player,2,165,3
541,dealer,2,90,3
541,player,2,89,3
541,dealer,3,42,3
541,player,3,89,2
541,dealer,3,75,2
541,dealer,3,46,3
541,player,3,176,1
541,dealer,3,35,3
541,dealer,3,164,1
541,player,3,46,3
541,dealer,3,92,2
541,player,3,72,2
541,player,3,39,3
541,dealer,3,31,3
541,player,3,49,3
541,player,3,44,3
541,dealer,4,335,2
541,dealer,4,329,3
541,dealer,4,336,1
542,dealer,1,341,1
542,dealer,1,150,3
542,player,1,169,3
542,player,1,340,2
542,dealer,2,172,2
542,player,2,160,2
542,player,2,318,1
542,dealer,2,86,3
542,player,2,184,3
542,player,2,80,3
542,player,3,77,2
542,player,3,46,3
542,dealer,3,39,3
542,dealer,3,50,3
542,dealer,3,162,1
542,player,3,166,1
542,dealer,3,88,2
542,dealer,3,87,2
542,dealer,3,31,3
542,player,3,40,3
542,player,3,51,3
542,player,3,78,2
542,player,3,40,3
542,dealer,3,45,3
542,dealer,4,351,3
542,dealer,4,330,2
542,dealer,4,319,1
543,player,1,162,3
543,dealer,1,168,3
543,player,1,333,2
543,dealer,1,337,1
543,player,2,321,1
543,player,2,181,3
543,dealer,2,165,2
543,player,2,85,3
543,dealer,2,91,3
543,player,2,157,2
543,dealer,3,32,3
543,player,3,52,3
543,dealer,3,31,3
543,player,3,161,1
543,player,3,49,3
543,dealer,3,46,3
543,player,3,46,3
543,player,3,95,2
543,player,3,83,2
543,dealer,3,137,1
543,dealer,3,79,2
543,dealer,3,49,3
543,player,3,51,3
543,dealer,3,89,2
543,dealer,4,328,2
543,dealer,4,339,1
543,dealer,4,333,3
544,dealer,1,339,1
544,dealer,1,174,3
544,player,1,323,2
544,player,1,164,3
544,player,2,334,1
544,player,2,177,3
544,player,2,168,2
544,dealer,2,156,2
544,dealer,2,84,3
544,player,2,81,3
544,player,3,46,3
544,dealer,3,82,2
544,player,3,163,1
544,player,3,73,2
544,dealer,3,50,3
544,player,3,51,3
544,dealer,3,165,1
544,dealer,3,86,2
544,player,3,85,2
544,player,3,49,3
544,dealer,3,49,3
544,player,3,31,3
544,dealer,3,38,3
544,dealer,3,32,3
544,dealer,4,322,3
544,dealer,4,333,1
544,dealer,4,345,2
545,player,1,335,2
545,dealer,1,331,1
545,dealer,1,162,3
545,player,1,172,3
545,player,2,189,2
545,player,2,344,1
545,player,2,150,3
545,dealer,2,157,2
545,dealer,2,70,3
545,player,2,90,3
545,dealer,3,48,3
545,player,3,78,2
545,dealer,3,85,2
545,player,3,187,1
545,player,3,34,3
545,dealer,3,41,3
545,player,3,78,2
545,dealer,3,181,1
545,player,3,37,3
545,player,3,42,3
545,dealer,3,41,3
545,dealer,3,86,2
545,dealer,3,23,3
545,player,3,39,3
545,dealer,4,341,1
545,dealer,4,347,3
545,dealer,4,312,2
546,player,1,178,3
546,player,1,324,2
546,dealer,1,341,1
546,dealer,1,157,3
546,player,2,346,1
546,player,2,156,2
546,player,2,82,3
546,player,2,159,3
546,dealer,2,170,2
546,dealer,2,87,3
546,player,3,40,3
546,player,3,72,2
546,player,3,174,1
546,player,3,51,3
546,dealer,3,73,2
546,dealer,3,102,2
546,dealer,3,42,3
546,player,3,35,3
546,player,3,77,2
546,dealer,3,31,3
546,dealer,3,173,1
546,player,3,47,3
546,dealer,3,44,3
546,dealer,3,39,3
546,dealer,4,333,2
546,dealer,4,333,1
546,dealer,4,334,3
547,dealer,1,337,1
547,dealer,1,152,3
547,player,1,174,3
547,player,1,337,2
547,dealer,2,154,2
547,dealer,2,90,3
547,player,2,184,2
547,player,2,333,1
547,player,2,160,3
547,player,2,79,3
547,dealer,3,80,2
547,player,3,48,3
547,dealer,3,41,3
547,player,3,43,3
547,dealer,3,43,3
547,dealer,3,158,1
547,player,3,76,2
547,dealer,3,44,3
547,player,3,92,2
547,dealer,3,89,2
547,player,3,38,3
547,player,3,158,1
547,dealer,3,50,3
547,player,3,40,3
547,dealer,4,325,3
547,dealer,4,317,1
547,dealer,4,358,2
548,dealer,1,328,1
548,player,1,315,2
548,dealer,1,177,3
548,player,1,180,3
548,dealer,2,171,2
548,player,2,178,3
548,player,2,317,1
548,player,2,96,3
548,player,2,152,2
548,dealer,2,86,3
548,player,3,45,3
548,player,3,80,2
548,player,3,175,1
548,dealer,3,44,3
548,dealer,3,175,1
548,player,3,45,3
548,dealer,3,80,2
548,dealer,3,65,2
548,dealer,3,41,3
548,dealer,3,33,3
548,player,3,51,3
548,player,3,49,3
548,player,3,78,2
548,dealer,3,39,3
548,dealer,4,343,2
548,dealer,4,332,3
548,dealer,4,325,1
549,dealer,1,323,1
549,player,1,364,2
549,player,1,158,3
549,dealer,1,155,3
549,player,2,173,2
549,player,2,77,3
549,player,2,191,3
549,dealer,2,164,2
549,player,2,318,1
549,dealer,2,77,3
549,player,3,152,1
549,player,3,45,3
549,dealer,3,89,2
549,player,3,49,3
549,player,3,87,2
549,dealer,3,172,1
549,player,3,78,2
549,dealer,3,43,3
549,dealer,3,30,3
549,player,3,34,3
549,dealer,3,42,3
549,dealer,3,47,3
549,dealer,3,98,2
549,player,3,34,3
549,dealer,4,326,2
549,dealer,4,341,1
549,dealer,4,333,3
550,dealer,1,318,1
550,dealer,1,179,3
550,player,1,172,3
550,player,1,331,2
550,player,2,169,3
550,player,2,325,1
550,dealer,2,163,2
550,dealer,2,92,3
550,player,2,173,2
550,player,2,78,3
550,dealer,3,162,1
550,dealer,3,83,2
550,player,3,48,3
550,dealer,3,52,3
550,player,3,65,2
550,player,3,84,2
550,dealer,3,77,2
550,player,3,154,1
550,player,3,49,3
550,dealer,3,41,3
550,player,3,47,3
550,player,3,49,3
550,dealer,3,44,3
550,dealer,3,45,3
550,dealer,4,319,3
550,dealer,4,337,2
550,dealer,4,344,1
551,player,1,327,2
551,dealer,1,348,1
551,player,1,162,3
551,dealer,1,163,3
551,player,2,349,1
551,dealer,2,158,2
551,player,2,170,3
551,player,2,165,2
551,player,2,69,3
551,dealer,2,89,3
551,player,3,166,1
551,dealer,3,38,3
551,player,3,96,2
551,player,3,50,3
551,dealer,3,50,3
551,dealer,3,175,1
551,player,3,66,2
551,dealer,3,75,2
551,dealer,3,79,2
551,dealer,3,43,3
551,dealer,3,52,3
551,player,3,34,3
551,player,3,36,3
551,player,3,40,3
551,dealer,4,323,3
551,dealer,4,348,1
551,dealer,4,329,2
552,player,1,152,3
552,player,1,336,2
552,dealer,1,325,1
552,dealer,1,187,3
552,player,2,162,2
552,player,2,165,3
552,dealer,2,174,2
552,player,2,331,1
552,player,2,92,3
552,dealer,2,76,3
552,dealer,3,39,3
552,dealer,3,80,2
552,dealer,3,178,1
552,player,3,40,3
552,dealer,3,73,2
552,player,3,39,3
552,dealer,3,48,3
552,dealer,3,38,3
552,player,3,162,1
552,player,3,75,2
552,dealer,3,58,3
552,player,3,78,2
552,player,3,37,3
552,player,3,55,3
552,dealer,4,319,3
552,dealer,4,341,2
552,dealer,4,340,1
553,player,1,164,3
553,dealer,1,340,1
553,player,1,340,2
553,dealer,1,156,3
553,player,2,332,1
553,player,2,171,3
553,player,2,176,2
553,dealer,2,179,2
553,dealer,2,79,3
553,player,2,63,3
553,player,3,80,2
553,dealer,3,74,2
553,player,3,55,3
553,player,3,90,2
553,player,3,42,3
553,player,3,42,3
553,dealer,3,148,1
553,dealer,3,78,2
553,dealer,3,36,3
553,player,3,188,1
553,dealer,3,29,3
553,player,3,32,3
553,dealer,3,58,3
553,dealer,3,48,3
553,dealer,4,326,1
553,dealer,4,335,2
553,dealer,4,339,3
554,dealer,1,332,1
554,player,1,339,2
554,player,1,174,3
554,dealer,1,155,3
554,player,2,150,3
554,dealer,2,164,2
554,player,2,344,1
554,player,2,174,2
554,dealer,2,84,3
554,player,2,84,3
554,dealer,3,144,1
554,player,3,164,1
554,dealer,3,78,2
554,dealer,3,74,2
554,player,3,86,2
554,player,3,45,3
554,dealer,3,32,3
554,player,3,100,2
554,player,3,59,3
554,dealer,3,34,3
554,dealer,3,49,3
554,player,3,46,3
554,dealer,3,44,3
554,player,3,45,3
554,dealer,4,345,2
554,dealer,4,356,3
554,dealer,4,299,1
555,dealer,1,330,1
555,player,1,336,2
555,player,1,162,3
555,dealer,1,172,3
555,player,2,321,1
555,dealer,2,96,3
555,dealer,2,143,2
555,player,2,85,3
555,player,2,169,3
555,player,2,186,2
555,dealer,3,91,2
555,dealer,3,61,3
555,player,3,42,3
555,dealer,3,159,1
555,player,3,191,1
555,player,3,69,2
555,dealer,3,36,3
555,dealer,3,36,3
555,dealer,3,76,2
555,player,3,36,3
555,player,3,75,2
555,player,3,39,3
555,player,3,48,3
555,dealer,3,41,3
555,dealer,4,344,2
555,dealer,4,334,1
555,dealer,4,322,3
556,dealer,1,344,1
556,player,1,356,2
556,player,1,154,3
556,dealer,1,146,3
556,player,2,179,2
556,player,2,156,3
556,dealer,2,170,2
556,player,2,334,1
556,player,2,82,3
556,dealer,2,79,3
556,player,3,112,2
556,player,3,161,1
556,player,3,32,3
556,player,3,87,2
556,dealer,3,80,2
556,dealer,3,84,2
556,dealer,3,156,1
556,dealer,3,47,3
556,dealer,3,49,3
556,player,3,32,3
556,dealer,3,41,3
556,player,3,35,3
556,player,3,42,3
556,dealer,3,42,3
556,dealer,4,339,3
556,dealer,4,320,1
556,dealer,4,341,2
557,dealer,1,315,1
557,dealer,1,170,3
557,player,1,181,3
557,player,1,334,2
557,player,2,318,1
557,player,2,77,3
557,dealer,2,79,3
557,player,2,159,3
557,dealer,2,180,2
557,player,2,187,2
557,dealer,3,47,3
557,dealer,3,174,1
557,player,3,45,3
557,player,3,50,3
557,player,3,141,1
557,player,3,39,3
557,dealer,3,57,3
557,dealer,3,81,2
557,dealer,3,39,3
557,player,3,40,3
557,player,3,89,2
557,dealer,3,36,3
557,dealer,3,86,2
557,player,3,76,2
557,dealer,4,338,2
557,dealer,4,348,3
557,dealer,4,314,1
558,player,1,173,3
558,player,1,328,2
558,dealer,1,173,3
558,dealer,1,326,1
558,player,2,351,1
558,player,2,167,2
558,player,2,171,3
558,dealer,2,156,2
558,dealer,2,71,3
558,player,2,84,3
558,dealer,3,41,3
558,player,3,169,1
558,dealer,3,85,2
558,player,3,46,3
558,dealer,3,150,1
558,player,3,76,2
558,player,3,85,2
558,dealer,3,92,2
558,player,3,42,3
558,dealer,3,41,3
558,dealer,3,43,3
558,dealer,3,41,3
558,player,3,53,3
558,player,3,36,3
558,dealer,4,320,2
558,dealer,4,324,1
558,dealer,4,356,3
559,player,1,328,2
559,dealer,1,334,1
559,player,1,194,3
559,dealer,1,144,3
559,player,2,163,2
559,player,2,171,3
559,player,2,85,3
559,dealer,2,81,3
559,dealer,2,177,2
559,player,2,323,1
559,dealer,3,49,3
559,player,3,152,1
559,player,3,50,3
559,player,3,47,3
559,dealer,3,46,3
559,player,3,82,2
559,dealer,3,79,2
559,player,3,84,2
559,dealer,3,42,3
559,player,3,51,3
559,dealer,3,80,2
559,dealer,3,169,1
559,dealer,3,30,3
559,player,3,39,3
559,dealer,4,334,2
559,dealer,4,336,1
559,dealer,4,330,3
560,player,1,351,2
560,dealer,1,316,1
560,dealer,1,163,3
560,player,1,170,3
560,dealer,2,170,2
560,dealer,2,88,3
560,player,2,330,1
560,player,2,161,3
560,player,2,166,2
560,player,2,85,3
560,player,3,80,2
560,player,3,49,3
560,player,3,44,3
560,dealer,3,166,1
560,player,3,80,2
560,player,3,173,1
560,dealer,3,85,2
560,dealer,3,44,3
560,dealer,3,34,3
560,player,3,46,3
560,dealer,3,75,2
560,player,3,46,3
560,dealer,3,37,3
560,dealer,3,41,3
560,dealer,4,318,1
560,dealer,4,337,3
560,dealer,4,345,2
561,player,1,328,2
561,dealer,1,151,3
561,player,1,162,3
561,dealer,1,359,1
561,player,2,167,3
561,dealer,2,169,2
561,player,2,181,2
561,player,2,319,1
561,dealer,2,70,3
561,player,2,94,3
561,dealer,3,78,2
561,player,3,86,2
561,player,3,139,1
561,dealer,3,94,2
561,player,3,103,2
561,dealer,3,146,1
561,player,3,41,3
561,dealer,3,56,3
561,dealer,3,39,3
561,player,3,38,3
561,dealer,3,46,3
561,player,3,46,3
561,dealer,3,42,3
561,player,3,46,3
561,dealer,4,335,2
561,dealer,4,346,1
561,dealer,4,319,3
562,dealer,1,380,1
562,dealer,1,157,3
562,player,1,305,2
562,player,1,158,3
562,player,2,171,3
562,player,2,184,2
562,dealer,2,170,2
562,player,2,321,1
562,player,2,78,3
562,dealer,2,76,3
562,player,3,86,2
562,player,3,31,3
562,player,3,173,1
562,player,3,89,2
562,dealer,3,38,3
562,player,3,42,3
562,dealer,3,33,3
562,dealer,3,167,1
562,player,3,50,3
562,dealer,3,65,2
562,dealer,3,80,2
562,dealer,3,44,3
562,player,3,44,3
562,dealer,3,58,3
562,dealer,4,348,2
562,dealer,4,342,3
562,dealer,4,310,1
563,dealer,1,343,1
563,player,1,326,2
563,dealer,1,182,3
563,player,1,149,3
563,player,2,331,1
563,player,2,161,3
563,dealer,2,85,3
563,dealer,2,164,2
563,player,2,175,2
563,player,2,84,3
563,dealer,3,36,3
563,dealer,3,166,1
563,player,3,72,2
563,dealer,3,52,3
563,dealer,3,71,2
563,player,3,53,3
563,player,3,43,3
563,player,3,82,2
563,dealer,3,37,3
563,player,3,48,3
563,player,3,176,1
563,player,3,40,3
563,dealer,3,43,3
563,dealer,3,81,2
563,dealer,4,348,1
563,dealer,4,309,2
563,dealer,4,343,3
564,dealer,1,351,1
564,player,1,334,2
564,player,1,163,3
564,dealer,1,152,3
564,player,2,105,3
564,player,2,297,1
564,dealer,2,182,2
564,player,2,168,2
564,dealer,2,91,3
564,player,2,157,3
564,dealer,3,163,1
564,player,3,50,3
564,dealer,3,39,3
564,dealer,3,35,3
564,player,3,140,1
564,player,3,106,2
564,dealer,3,68,2
564,player,3,76,2
564,dealer,3,103,2
564,dealer,3,47,3
564,player,3,44,3
564,player,3,35,3
564,player,3,40,3
564,dealer,3,54,3
564,dealer,4,341,2
564,dealer,4,318,1
564,dealer,4,341,3
565,player,1,320,2
565,player,1,167,3
565,dealer,1,347,1
565,dealer,1,166,3
565,dealer,2,77,3
565,player,2,165,3
565,player,2,322,1
565,dealer,2,188,2
565,player,2,165,2
565,player,2,83,3
565,player,3,77,2
565,dealer,3,158,1
565,dealer,3,99,2
565,player,3,179,1
565,player,3,32,3
565,player,3,76,2
565,dealer,3,50,3
565,dealer,3,88,2
565,dealer,3,37,3
565,dealer,3,39,3
565,player,3,37,3
565,dealer,3,40,3
565,player,3,42,3
565,player,3,46,3
565,dealer,4,349,1
565,dealer,4,335,2
565,dealer,4,316,3
566,player,1,151,3
566,dealer,1,348,1
566,dealer,1,137,3
566,player,1,364,2
566,dealer,2,150,2
566,player,2,148,3
566,player,2,349,1
566,player,2,171,2
566,dealer,2,87,3
566,player,2,95,3
566,player,3,74,2
566,dealer,3,86,2
566,player,3,177,1
566,dealer,3,190,1
566,dealer,3,87,2
566,player,3,44,3
566,dealer,3,31,3
566,player,3,75,2
