eval_i,winner,strategy,total,rounds
464,dealer,1,335,1
464,player,2,71,3
464,dealer,2,162,2
464,player,2,335,1
464,player,2,168,3
464,dealer,2,101,3
464,player,2,163,2
464,player,3,39,3
464,dealer,3,49,3
464,player,3,50,3
464,dealer,3,44,3
464,player,3,86,2
464,dealer,3,41,3
464,player,3,68,2
464,player,3,183,1
464,dealer,3,150,1
464,dealer,3,79,2
464,dealer,3,45,3
464,dealer,3,86,2
464,player,3,37,3
464,player,3,43,3
464,dealer,4,316,2
464,dealer,4,352,3
464,dealer,4,332,1
465,dealer,1,345,1
465,player,1,156,3
465,player,1,337,2
465,dealer,1,162,3
465,player,2,69,3
465,dealer,2,169,2
465,player,2,168,2
465,player,2,325,1
465,player,2,183,3
465,dealer,2,86,3
465,player,3,171,1
465,player,3,39,3
465,dealer,3,148,1
465,player,3,101,2
465,dealer,3,35,3
465,player,3,27,3
465,player,3,84,2
465,dealer,3,43,3
465,dealer,3,77,2
465,dealer,3,97,2
465,dealer,3,50,3
465,dealer,3,48,3
465,player,3,47,3
465,player,3,33,3
465,dealer,4,333,1
465,dealer,4,330,2
465,dealer,4,337,3
466,dealer,1,169,3
466,player,1,193,3
466,player,1,316,2
466,dealer,1,322,1
466,player,2,320,1
466,player,2,165,2
466,player,2,169,3
466,dealer,2,82,3
466,dealer,2,163,2
466,player,2,101,3
466,dealer,3,182,1
466,dealer,3,95,2
466,player,3,168,1
466,dealer,3,80,2
466,player,3,78,2
466,dealer,3,28,3
466,player,3,42,3
466,dealer,3,48,3
466,player,3,46,3
466,player,3,35,3
466,player,3,77,2
466,dealer,3,37,3
466,dealer,3,34,3
466,player,3,50,3
466,dealer,4,327,3
466,dealer,4,341,1
466,dealer,4,332,2
467,dealer,1,343,1
467,player,1,177,3
467,player,1,317,2
467,dealer,1,163,3
467,player,2,162,2
467,dealer,2,80,3
467,player,2,323,1
467,player,2,187,3
467,dealer,2,168,2
467,player,2,80,3
467,player,3,44,3
467,player,3,77,2
467,dealer,3,42,3
467,dealer,3,49,3
467,player,3,168,1
467,dealer,3,161,1
467,player,3,31,3
467,dealer,3,80,2
467,dealer,3,41,3
467,player,3,86,2
467,dealer,3,43,3
467,player,3,53,3
467,dealer,3,79,2
467,player,3,46,3
467,dealer,4,358,1
467,dealer,4,318,3
467,dealer,4,324,2
468,dealer,1,336,1
468,player,1,319,2
468,player,1,169,3
468,dealer,1,176,3
468,player,2,342,1
468,player,2,147,3
468,dealer,2,75,3
468,player,2,179,2
468,dealer,2,179,2
468,player,2,78,3
468,player,3,79,2
468,player,3,44,3
468,player,3,34,3
468,player,3,37,3
468,player,3,166,1
468,dealer,3,45,3
468,player,3,83,2
468,dealer,3,82,2
468,player,3,37,3
468,dealer,3,70,2
468,dealer,3,182,1
468,dealer,3,46,3
468,dealer,3,48,3
468,dealer,3,47,3
468,dealer,4,330,3
468,dealer,4,314,2
468,dealer,4,356,1
469,player,1,361,2
469,dealer,1,331,1
469,dealer,1,139,3
469,player,1,169,3
469,player,2,165,2
469,player,2,331,1
469,player,2,173,3
469,dealer,2,165,2
469,player,2,88,3
469,dealer,2,78,3
469,player,3,42,3
469,player,3,71,2
469,player,3,43,3
469,dealer,3,78,2
469,player,3,87,2
469,dealer,3,97,2
469,dealer,3,157,1
469,player,3,41,3
469,player,3,49,3
469,dealer,3,51,3
469,dealer,3,43,3
469,player,3,156,1
469,dealer,3,42,3
469,dealer,3,43,3
469,dealer,4,341,2
469,dealer,4,306,1
469,dealer,4,353,3
470,player,1,348,2
470,dealer,1,341,1
470,dealer,1,150,3
470,player,1,161,3
470,dealer,2,157,2
470,player,2,339,1
470,player,2,178,2
470,dealer,2,86,3
470,player,2,151,3
470,player,2,89,3
470,dealer,3,80,2
470,player,3,78,2
470,player,3,42,3
470,dealer,3,158,1
470,player,3,42,3
470,player,3,78,2
470,player,3,181,1
470,player,3,45,3
470,player,3,45,3
470,dealer,3,26,3
470,dealer,3,99,2
470,dealer,3,36,3
470,dealer,3,51,3
470,dealer,3,39,3
470,dealer,4,339,1
470,dealer,4,324,3
470,dealer,4,337,2
471,dealer,1,320,1
471,player,1,172,3
471,dealer,1,157,3
471,player,1,351,2
471,player,2,88,3
471,player,2,173,3
471,dealer,2,188,2
471,player,2,328,1
471,player,2,158,2
471,dealer,2,65,3
471,dealer,3,39,3
471,player,3,48,3
471,player,3,42,3
471,player,3,150,1
471,dealer,3,47,3
471,dealer,3,45,3
471,dealer,3,62,2
471,player,3,83,2
471,player,3,44,3
471,dealer,3,41,3
471,player,3,102,2
471,dealer,3,172,1
471,dealer,3,82,2
471,player,3,43,3
471,dealer,4,338,3
471,dealer,4,341,2
471,dealer,4,321,1
472,dealer,1,328,1
472,player,1,163,3
472,player,1,324,2
472,dealer,1,185,3
472,player,2,330,1
472,player,2,173,3
472,player,2,167,2
472,dealer,2,166,2
472,dealer,2,85,3
472,player,2,79,3
472,player,3,90,2
472,dealer,3,77,2
472,player,3,170,1
472,player,3,43,3
472,dealer,3,42,3
472,player,3,35,3
472,player,3,39,3
472,player,3,62,3
472,dealer,3,146,1
472,dealer,3,81,2
472,dealer,3,47,3
472,player,3,84,2
472,dealer,3,46,3
472,dealer,3,38,3
472,dealer,4,326,1
472,dealer,4,324,3
472,dealer,4,350,2
473,player,1,164,3
473,player,1,337,2
473,dealer,1,337,1
473,dealer,1,162,3
473,player,2,337,1
473,player,2,179,3
473,player,2,169,2
473,dealer,2,71,3
473,dealer,2,159,2
473,player,2,85,3
473,player,3,62,2
473,player,3,176,1
473,player,3,93,2
473,dealer,3,47,3
473,dealer,3,28,3
473,dealer,3,165,1
473,player,3,32,3
473,dealer,3,91,2
473,dealer,3,51,3
473,player,3,42,3
473,player,3,46,3
473,dealer,3,88,2
473,dealer,3,35,3
473,player,3,44,3
473,dealer,4,349,2
473,dealer,4,328,3
473,dealer,4,323,1
474,dealer,1,167,3
474,dealer,1,328,1
474,player,1,325,2
474,player,1,180,3
474,player,2,333,1
474,player,2,158,3
474,player,2,68,3
474,player,2,183,2
474,dealer,2,177,2
474,dealer,2,81,3
474,dealer,3,99,2
474,player,3,157,1
474,dealer,3,90,2
474,dealer,3,164,1
474,player,3,85,2
474,dealer,3,51,3
474,player,3,76,2
474,dealer,3,44,3
474,dealer,3,40,3
474,player,3,32,3
474,player,3,46,3
474,player,3,56,3
474,dealer,3,37,3
474,player,3,23,3
474,dealer,4,343,2
474,dealer,4,303,1
474,dealer,4,354,3
475,player,1,335,2
475,dealer,1,157,3
475,dealer,1,321,1
475,player,1,187,3
475,player,2,317,1
475,player,2,183,2
475,dealer,2,150,2
475,player,2,91,3
475,player,2,165,3
475,dealer,2,94,3
475,player,3,92,2
475,player,3,37,3
475,dealer,3,40,3
475,player,3,82,2
475,player,3,165,1
475,player,3,47,3
475,dealer,3,44,3
475,dealer,3,36,3
475,player,3,45,3
475,dealer,3,172,1
475,dealer,3,82,2
475,dealer,3,79,2
475,dealer,3,39,3
475,player,3,40,3
475,dealer,4,340,1
475,dealer,4,322,2
475,dealer,4,338,3
476,dealer,1,149,3
476,player,1,170,3
476,player,1,361,2
476,dealer,1,320,1
476,player,2,327,1
476,player,2,158,3
476,player,2,92,3
476,player,2,159,2
476,dealer,2,180,2
476,dealer,2,84,3
476,player,3,37,3
476,dealer,3,164,1
476,dealer,3,93,2
476,dealer,3,103,2
476,player,3,85,2
476,player,3,148,1
476,dealer,3,37,3
476,player,3,46,3
476,dealer,3,34,3
476,player,3,40,3
476,player,3,92,2
476,dealer,3,48,3
476,player,3,39,3
476,dealer,3,34,3
476,dealer,4,324,3
476,dealer,4,331,1
476,dealer,4,345,2
477,player,1,174,3
477,player,1,345,2
477,dealer,1,315,1
477,dealer,1,166,3
477,player,2,131,2
477,player,2,178,3
477,player,2,367,1
477,player,2,92,3
477,dealer,2,150,2
477,dealer,2,82,3
477,player,3,47,3
477,player,3,94,2
477,player,3,84,2
477,dealer,3,154,1
477,player,3,171,1
477,player,3,37,3
477,player,3,43,3
477,dealer,3,38,3
477,dealer,3,42,3
477,dealer,3,75,2
477,dealer,3,83,2
477,dealer,3,46,3
477,player,3,40,3
477,dealer,3,46,3
477,dealer,4,309,1
477,dealer,4,341,2
477,dealer,4,350,3
478,player,1,337,2
478,dealer,1,175,3
478,dealer,1,326,1
478,player,1,162,3
478,player,2,150,3
478,player,2,343,1
478,dealer,2,96,3
478,player,2,78,3
478,dealer,2,177,2
478,player,2,156,2
478,dealer,3,78,2
478,dealer,3,164,1
478,player,3,164,1
478,dealer,3,90,2
478,player,3,73,2
478,dealer,3,45,3
478,player,3,45,3
478,dealer,3,47,3
478,player,3,49,3
478,player,3,48,3
478,player,3,52,3
478,player,3,65,2
478,dealer,3,37,3
478,dealer,3,43,3
478,dealer,4,339,1
478,dealer,4,357,2
478,dealer,4,304,3
479,dealer,1,169,3
479,player,1,367,2
479,dealer,1,329,1
479,player,1,135,3
479,player,2,310,1
479,player,2,174,3
479,player,2,99,3
479,player,2,161,2
479,dealer,2,93,3
479,dealer,2,163,2
479,player,3,76,2
479,player,3,30,3
479,dealer,3,34,3
479,dealer,3,41,3
479,dealer,3,45,3
479,player,3,175,1
479,dealer,3,179,1
479,dealer,3,78,2
479,player,3,77,2
479,dealer,3,45,3
479,dealer,3,82,2
479,player,3,43,3
479,player,3,48,3
479,player,3,47,3
479,dealer,4,334,3
479,dealer,4,332,1
479,dealer,4,334,2
480,player,1,327,2
480,dealer,1,326,1
480,dealer,1,189,3
480,player,1,158,3
480,dealer,2,178,2
480,player,2,135,3
480,player,2,183,2
480,player,2,77,3
480,dealer,2,107,3
480,player,2,320,1
480,player,3,102,2
480,player,3,184,1
480,dealer,3,180,1
480,player,3,33,3
480,dealer,3,39,3
480,dealer,3,74,2
480,dealer,3,77,2
480,dealer,3,49,3
480,player,3,45,3
480,player,3,79,2
480,player,3,40,3
480,player,3,30,3
480,dealer,3,34,3
480,dealer,3,34,3
480,dealer,4,349,3
480,dealer,4,330,1
480,dealer,4,321,2
481,dealer,1,327,1
481,dealer,1,171,3
481,player,1,341,2
481,player,1,161,3
481,player,2,312,1
481,player,2,163,2
481,player,2,81,3
481,dealer,2,86,3
481,player,2,173,3
481,dealer,2,185,2
481,player,3,169,1
481,dealer,3,161,1
481,player,3,35,3
481,player,3,85,2
481,dealer,3,49,3
481,dealer,3,60,3
481,player,3,39,3
481,dealer,3,70,2
481,player,3,78,2
481,dealer,3,80,2
481,dealer,3,41,3
481,dealer,3,40,3
481,player,3,46,3
481,player,3,47,3
481,dealer,4,336,1
481,dealer,4,339,2
481,dealer,4,325,3
482,dealer,1,340,1
482,player,1,333,2
482,player,1,163,3
482,dealer,1,164,3
482,player,2,315,1
482,dealer,2,81,3
482,player,2,186,2
482,player,2,178,3
482,player,2,97,3
482,dealer,2,143,2
482,dealer,3,33,3
482,player,3,180,1
482,player,3,81,2
482,player,3,92,2
482,dealer,3,49,3
482,player,3,48,3
482,dealer,3,157,1
482,dealer,3,75,2
482,dealer,3,25,3
482,player,3,43,3
482,dealer,3,100,2
482,dealer,3,40,3
482,player,3,46,3
482,player,3,31,3
482,dealer,4,321,1
482,dealer,4,332,2
482,dealer,4,347,3
483,dealer,1,159,3
483,player,1,362,2
483,player,1,135,3
483,dealer,1,344,1
483,dealer,2,172,2
483,player,2,188,2
483,player,2,307,1
483,player,2,164,3
483,dealer,2,75,3
483,player,2,94,3
483,player,3,44,3
483,dealer,3,37,3
483,dealer,3,170,1
483,dealer,3,65,2
483,player,3,168,1
483,player,3,38,3
483,player,3,83,2
483,dealer,3,83,2
483,player,3,41,3
483,dealer,3,46,3
483,player,3,89,2
483,player,3,48,3
483,dealer,3,40,3
483,dealer,3,48,3
483,dealer,4,357,1
483,dealer,4,318,3
483,dealer,4,325,2
484,player,1,342,2
484,dealer,1,183,3
484,dealer,1,316,1
484,player,1,159,3
484,dealer,2,82,3
484,player,2,312,1
484,player,2,61,3
484,player,2,202,2
484,player,2,173,3
484,dealer,2,170,2
484,dealer,3,157,1
484,dealer,3,84,2
484,player,3,174,1
484,player,3,93,2
484,dealer,3,43,3
484,player,3,76,2
484,player,3,31,3
484,player,3,46,3
484,dealer,3,78,2
484,dealer,3,39,3
484,player,3,48,3
484,dealer,3,43,3
484,player,3,47,3
484,dealer,3,41,3
484,dealer,4,332,1
484,dealer,4,367,2
484,dealer,4,301,3
485,dealer,1,346,1
485,dealer,1,170,3
485,player,1,309,2
485,player,1,175,3
485,player,2,345,1
485,player,2,93,3
485,player,2,150,2
485,player,2,157,3
485,dealer,2,174,2
485,dealer,2,81,3
485,dealer,3,179,1
485,dealer,3,70,2
485,dealer,3,40,3
485,player,3,181,1
485,dealer,3,75,2
485,player,3,95,2
485,player,3,39,3
485,player,3,38,3
485,player,3,36,3
485,player,3,83,2
485,dealer,3,36,3
485,dealer,3,35,3
485,dealer,3,52,3
485,player,3,41,3
485,dealer,4,324,3
485,dealer,4,320,1
485,dealer,4,356,2
486,player,1,343,2
486,dealer,1,330,1
486,dealer,1,150,3
486,player,1,177,3
486,player,2,347,1
486,player,2,138,2
486,dealer,2,91,3
486,dealer,2,160,2
486,player,2,84,3
486,player,2,180,3
486,player,3,73,2
486,player,3,167,1
486,dealer,3,90,2
486,player,3,43,3
486,dealer,3,156,1
486,dealer,3,46,3
486,dealer,3,36,3
486,player,3,52,3
486,player,3,38,3
486,player,3,80,2
486,player,3,44,3
486,dealer,3,89,2
486,dealer,3,37,3
486,dealer,3,49,3
486,dealer,4,331,1
486,dealer,4,327,2
486,dealer,4,342,3
487,player,1,350,2
487,dealer,1,166,3
487,dealer,1,321,1
487,player,1,163,3
487,player,2,357,1
487,dealer,2,136,2
487,player,2,169,2
487,player,2,77,3
487,player,2,169,3
487,dealer,2,92,3
487,player,3,92,2
487,dealer,3,38,3
487,dealer,3,93,2
487,player,3,139,1
487,dealer,3,85,2
487,dealer,3,162,1
487,player,3,87,2
487,dealer,3,41,3
487,player,3,48,3
487,dealer,3,55,3
487,player,3,46,3
487,player,3,49,3
487,player,3,39,3
487,dealer,3,26,3
487,dealer,4,339,3
487,dealer,4,323,1
487,dealer,4,338,2
488,player,1,309,2
488,dealer,1,349,1
488,dealer,1,166,3
488,player,1,176,3
488,dealer,2,174,2
488,player,2,162,2
488,player,2,341,1
488,player,2,171,3
488,dealer,2,90,3
488,player,2,62,3
488,player,3,38,3
488,dealer,3,86,2
488,player,3,31,3
488,dealer,3,50,3
488,player,3,81,2
488,dealer,3,72,2
488,player,3,167,1
488,dealer,3,189,1
488,player,3,79,2
488,dealer,3,52,3
488,player,3,40,3
488,player,3,41,3
488,dealer,3,40,3
488,dealer,3,34,3
488,dealer,4,318,1
488,dealer,4,340,2
488,dealer,4,342,3
489,dealer,1,303,1
489,dealer,1,175,3
489,player,1,349,2
489,player,1,173,3
489,player,2,166,2
489,player,2,154,3
489,dealer,2,176,2
489,player,2,329,1
489,dealer,2,94,3
489,player,2,81,3
489,dealer,3,35,3
489,dealer,3,192,1
489,player,3,158,1
489,dealer,3,43,3
489,player,3,75,2
489,player,3,73,2
489,dealer,3,113,2
489,dealer,3,29,3
489,player,3,40,3
489,dealer,3,82,2
489,player,3,46,3
489,player,3,44,3
489,player,3,39,3
489,dealer,3,31,3
489,dealer,4,325,1
489,dealer,4,344,3
489,dealer,4,331,2
490,dealer,1,167,3
490,dealer,1,321,1
490,player,1,157,3
490,player,1,355,2
490,player,2,355,1
490,player,2,158,2
490,player,2,91,3
490,player,2,153,3
490,dealer,2,85,3
490,dealer,2,158,2
490,dealer,3,29,3
490,player,3,80,2
490,player,3,159,1
490,dealer,3,45,3
490,player,3,85,2
490,dealer,3,53,3
490,player,3,36,3
490,player,3,41,3
490,dealer,3,193,1
490,dealer,3,79,2
490,dealer,3,96,2
490,player,3,41,3
490,dealer,3,26,3
490,player,3,37,3
490,dealer,4,332,3
490,dealer,4,323,2
490,dealer,4,345,1
491,dealer,1,343,1
491,dealer,1,162,3
491,player,1,167,3
491,player,1,328,2
491,player,2,78,3
491,player,2,340,1
491,player,2,173,2
491,player,2,166,3
491,dealer,2,171,2
491,dealer,2,72,3
491,player,3,74,2
491,dealer,3,163,1
491,dealer,3,53,3
491,dealer,3,82,2
491,player,3,42,3
491,player,3,162,1
491,player,3,85,2
491,dealer,3,80,2
491,player,3,51,3
491,dealer,3,39,3
491,dealer,3,46,3
491,player,3,33,3
491,dealer,3,45,3
491,player,3,45,3
491,dealer,4,332,3
491,dealer,4,329,1
491,dealer,4,339,2
492,dealer,1,170,3
492,player,1,343,2
492,dealer,1,347,1
492,player,1,140,3
492,player,2,347,1
492,dealer,2,72,3
492,player,2,192,2
492,player,2,167,3
492,dealer,2,142,2
492,player,2,80,3
492,player,3,96,2
492,player,3,92,2
492,dealer,3,88,2
492,player,3,40,3
492,player,3,42,3
492,dealer,3,36,3
492,player,3,38,3
492,dealer,3,152,1
492,player,3,168,1
492,dealer,3,90,2
492,player,3,45,3
492,dealer,3,36,3
492,dealer,3,41,3
492,dealer,3,36,3
492,dealer,4,335,3
492,dealer,4,343,2
492,dealer,4,322,1
493,dealer,1,177,3
493,dealer,1,313,1
493,player,1,328,2
493,player,1,182,3
493,player,2,335,1
493,player,2,82,3
493,player,2,166,3
493,dealer,2,166,2
493,player,2,165,2
493,dealer,2,86,3
493,dealer,3,81,2
493,player,3,43,3
493,dealer,3,156,1
493,player,3,92,2
493,dealer,3,37,3
493,player,3,53,3
493,player,3,172,1
493,player,3,81,2
493,player,3,47,3
493,dealer,3,46,3
493,player,3,33,3
493,dealer,3,79,2
493,dealer,3,32,3
493,dealer,3,48,3
493,dealer,4,309,3
493,dealer,4,359,2
493,dealer,4,332,1
494,player,1,336,2
494,dealer,1,165,3
494,dealer,1,339,1
494,player,1,160,3
494,player,2,163,3
494,player,2,320,1
494,dealer,2,177,2
494,dealer,2,80,3
494,player,2,90,3
494,player,2,170,2
494,dealer,3,177,1
494,dealer,3,80,2
494,player,3,170,1
494,player,3,83,2
494,player,3,42,3
494,player,3,95,2
494,player,3,41,3
494,dealer,3,81,2
494,dealer,3,44,3
494,player,3,37,3
494,dealer,3,40,3
494,dealer,3,43,3
494,player,3,31,3
494,dealer,3,36,3
494,dealer,4,342,3
494,dealer,4,315,1
494,dealer,4,343,2
495,player,1,324,2
495,dealer,1,173,3
495,dealer,1,332,1
495,player,1,171,3
495,dealer,2,83,3
495,dealer,2,176,2
495,player,2,95,3
495,player,2,319,1
495,player,2,148,2
495,player,2,179,3
495,player,3,46,3
495,player,3,85,2
495,dealer,3,44,3
495,dealer,3,85,2
495,dealer,3,44,3
495,player,3,43,3
495,player,3,80,2
495,dealer,3,182,1
495,dealer,3,92,2
495,player,3,43,3
495,player,3,38,3
495,player,3,145,1
495,dealer,3,37,3
495,dealer,3,36,3
495,dealer,4,323,3
495,dealer,4,324,1
495,dealer,4,353,2
496,player,1,336,2
496,player,1,171,3
496,dealer,1,171,3
496,dealer,1,322,1
496,player,2,329,1
496,player,2,156,3
496,dealer,2,185,2
496,player,2,158,2
496,player,2,98,3
496,dealer,2,74,3
496,dealer,3,166,1
496,dealer,3,42,3
496,player,3,167,1
496,player,3,49,3
496,dealer,3,96,2
496,player,3,87,2
496,player,3,44,3
496,dealer,3,34,3
496,player,3,38,3
496,dealer,3,35,3
496,dealer,3,87,2
496,player,3,80,2
496,player,3,33,3
496,dealer,3,42,3
496,dealer,4,346,3
496,dealer,4,342,2
496,dealer,4,312,1
497,player,1,336,2
497,dealer,1,339,1
497,dealer,1,148,3
497,player,1,177,3
497,player,2,328,1
497,player,2,175,3
497,player,2,85,3
497,dealer,2,174,2
497,dealer,2,65,3
497,player,2,173,2
497,dealer,3,32,3
497,player,3,152,1
497,player,3,47,3
497,player,3,78,2
497,dealer,3,88,2
497,player,3,44,3
497,dealer,3,159,1
497,player,3,41,3
497,dealer,3,48,3
497,dealer,3,84,2
497,player,3,93,2
497,player,3,40,3
497,dealer,3,53,3
497,dealer,3,41,3
497,dealer,4,317,2
497,dealer,4,345,3
497,dealer,4,338,1
498,player,1,177,3
498,dealer,1,324,1
498,dealer,1,150,3
498,player,1,349,2
498,dealer,2,181,2
498,player,2,324,1
498,dealer,2,78,3
498,player,2,165,3
498,player,2,79,3
498,player,2,173,2
498,player,3,55,3
498,player,3,101,2
498,player,3,44,3
498,player,3,44,3
498,player,3,151,1
498,dealer,3,50,3
498,dealer,3,89,2
498,player,3,93,2
498,dealer,3,160,1
498,dealer,3,70,2
498,dealer,3,42,3
498,player,3,36,3
498,dealer,3,40,3
498,dealer,3,25,3
498,dealer,4,365,2
498,dealer,4,340,3
498,dealer,4,295,1
499,player,1,369,2
499,dealer,1,165,3
499,dealer,1,298,1
499,player,1,168,3
499,dealer,2,170,2
499,dealer,2,85,3
499,player,2,158,3
499,player,2,68,3
499,player,2,325,1
499,player,2,194,2
499,player,3,167,1
499,player,3,40,3
499,dealer,3,37,3
499,dealer,3,76,2
499,player,3,38,3
499,dealer,3,62,2
499,player,3,97,2
499,dealer,3,44,3
499,dealer,3,42,3
499,player,3,44,3
499,dealer,3,193,1
499,player,3,76,2
499,player,3,38,3
499,dealer,3,46,3
499,dealer,4,309,3
499,dealer,4,350,1
499,dealer,4,341,2
500,player,1,331,2
500,dealer,1,342,1
500,player,1,155,3
500,dealer,1,172,3
500,player,2,341,1
500,player,2,184,3
500,dealer,2,72,3
500,dealer,2,166,2
500,player,2,83,3
500,player,2,154,2
500,dealer,3,46,3
500,dealer,3,95,2
500,dealer,3,166,1
500,dealer,3,78,2
500,player,3,41,3
500,player,3,173,1
500,player,3,85,2
500,player,3,70,2
500,dealer,3,45,3
500,dealer,3,45,3
500,player,3,37,3
500,player,3,38,3
500,dealer,3,44,3
500,player,3,37,3
500,dealer,4,330,1
500,dealer,4,325,3
500,dealer,4,345,2
501,player,1,343,2
501,player,1,161,3
501,dealer,1,145,3
501,dealer,1,351,1
501,player,2,318,1
501,dealer,2,170,2
501,dealer,2,86,3
501,player,2,183,2
501,player,2,154,3
501,player,2,89,3
501,dealer,3,39,3
501,dealer,3,82,2
501,dealer,3,193,1
501,player,3,91,2
501,dealer,3,40,3
501,player,3,38,3
501,player,3,162,1
501,player,3,47,3
501,dealer,3,43,3
501,player,3,76,2
501,dealer,3,34,3
501,player,3,42,3
501,dealer,3,76,2
501,player,3,37,3
501,dealer,4,362,3
501,dealer,4,311,1
501,dealer,4,327,2
502,dealer,1,338,1
502,player,1,188,3
502,player,1,326,2
502,dealer,1,148,3
502,player,2,179,3
502,dealer,2,159,2
502,player,2,322,1
502,dealer,2,87,3
502,player,2,158,2
502,player,2,95,3
502,player,3,177,1
502,dealer,3,152,1
502,player,3,39,3
502,dealer,3,78,2
502,player,3,81,2
502,dealer,3,44,3
502,player,3,47,3
502,player,3,86,2
502,dealer,3,87,2
502,dealer,3,42,3
502,dealer,3,33,3
502,dealer,3,42,3
502,player,3,53,3
502,player,3,39,3
502,dealer,4,329,3
502,dealer,4,313,2
502,dealer,4,358,1
503,player,1,174,3
503,player,1,319,2
503,dealer,1,317,1
503,dealer,1,190,3
503,player,2,85,3
503,player,2,338,1
503,player,2,162,3
503,player,2,161,2
503,dealer,2,177,2
503,dealer,2,77,3
503,dealer,3,39,3
503,dealer,3,44,3
503,player,3,71,2
503,dealer,3,170,1
503,dealer,3,71,2
503,dealer,3,42,3
503,player,3,36,3
503,dealer,3,94,2
503,player,3,97,2
503,player,3,170,1
503,player,3,44,3
503,dealer,3,40,3
503,player,3,42,3
503,player,3,40,3
503,dealer,4,331,1
503,dealer,4,311,2
503,dealer,4,358,3
504,dealer,1,341,1
504,dealer,1,149,3
504,player,1,184,3
504,player,1,326,2
504,player,2,163,3
504,dealer,2,106,3
504,dealer,2,160,2
504,player,2,332,1
504,player,2,70,3
504,player,2,169,2
504,dealer,3,76,2
504,player,3,162,1
504,dealer,3,37,3
504,player,3,77,2
504,player,3,93,2
504,player,3,53,3
504,dealer,3,41,3
504,dealer,3,89,2
504,dealer,3,171,1
504,player,3,46,3
504,dealer,3,46,3
504,dealer,3,35,3
504,player,3,33,3
504,player,3,41,3
504,dealer,4,327,3
504,dealer,4,338,1
504,dealer,4,335,2
505,dealer,1,163,3
505,player,1,350,2
505,dealer,1,336,1
505,player,1,151,3
505,player,2,97,3
505,dealer,2,162,2
505,dealer,2,94,3
505,player,2,325,1
505,player,2,165,2
505,player,2,157,3
505,player,3,81,2
505,player,3,92,2
505,player,3,160,1
505,player,3,47,3
505,dealer,3,39,3
505,dealer,3,81,2
505,player,3,52,3
505,dealer,3,84,2
505,dealer,3,52,3
505,dealer,3,162,1
505,player,3,34,3
505,dealer,3,36,3
505,dealer,3,39,3
505,player,3,41,3
505,dealer,4,320,3
505,dealer,4,309,2
505,dealer,4,371,1
506,player,1,344,2
506,dealer,1,315,1
506,dealer,1,199,3
506,player,1,142,3
506,player,2,200,3
506,player,2,172,2
506,player,2,306,1
506,dealer,2,164,2
506,dealer,2,72,3
506,player,2,86,3
506,player,3,90,2
506,player,3,99,2
506,dealer,3,181,1
506,dealer,3,45,3
506,player,3,41,3
506,dealer,3,77,2
506,dealer,3,37,3
506,player,3,172,1
506,player,3,40,3
506,dealer,3,67,2
506,dealer,3,34,3
506,player,3,37,3
506,dealer,3,42,3
506,player,3,38,3
506,dealer,4,344,1
506,dealer,4,347,2
506,dealer,4,309,3
507,player,1,339,2
507,dealer,1,350,1
507,player,1,162,3
507,dealer,1,149,3
507,player,2,325,1
507,dealer,2,174,2
507,player,2,171,3
507,player,2,160,2
507,player,2,88,3
507,dealer,2,82,3
507,dealer,3,85,2
507,player,3,35,3
507,player,3,151,1
507,dealer,3,183,1
507,player,3,41,3
507,player,3,42,3
507,dealer,3,89,2
507,dealer,3,39,3
507,dealer,3,44,3
507,player,3,81,2
507,player,3,94,2
507,dealer,3,39,3
507,dealer,3,49,3
507,player,3,28,3
507,dealer,4,324,2
507,dealer,4,346,3
507,dealer,4,330,1
508,dealer,1,344,1
508,player,1,332,2
508,player,1,169,3
508,dealer,1,155,3
508,player,2,344,1
508,player,2,154,2
508,dealer,2,171,2
508,player,2,168,3
508,player,2,75,3
508,dealer,2,88,3
508,dealer,3,87,2
508,dealer,3,39,3
508,player,3,177,1
508,dealer,3,40,3
508,dealer,3,169,1
508,dealer,3,39,3
508,player,3,43,3
508,player,3,81,2
508,dealer,3,81,2
508,player,3,48,3
508,dealer,3,42,3
508,player,3,82,2
508,player,3,36,3
508,player,3,36,3
508,dealer,4,339,1
508,dealer,4,330,3
508,dealer,4,331,2
509,player,1,355,2
509,dealer,1,311,1
509,dealer,1,177,3
509,player,1,157,3
509,player,2,170,3
509,player,2,353,1
509,dealer,2,77,3
509,dealer,2,144,2
509,player,2,179,2
509,player,2,77,3
509,player,3,33,3
509,dealer,3,170,1
509,player,3,152,1
509,player,3,86,2
509,dealer,3,72,2
509,player,3,91,2
509,dealer,3,88,2
509,dealer,3,43,3
509,dealer,3,32,3
509,player,3,42,3
509,dealer,3,41,3
509,player,3,59,3
509,dealer,3,53,3
509,player,3,38,3
509,dealer,4,319,1
509,dealer,4,330,3
509,dealer,4,351,2
510,dealer,1,175,3
510,player,1,322,2
510,dealer,1,327,1
510,player,1,176,3
510,dealer,2,166,2
510,player,2,72,3
510,player,2,155,3
510,player,2,361,1
510,dealer,2,70,3
510,player,2,176,2
510,player,3,45,3
510,dealer,3,85,2
510,dealer,3,36,3
510,player,3,156,1
510,dealer,3,167,1
510,player,3,74,2
510,dealer,3,34,3
510,player,3,96,2
510,dealer,3,99,2
510,player,3,37,3
510,player,3,37,3
510,dealer,3,41,3
510,player,3,45,3
510,dealer,3,48,3
510,dealer,4,359,2
510,dealer,4,324,3
510,dealer,4,317,1
