eval_i,winner,strategy,total,rounds
375,dealer,4,322,1
375,dealer,4,338,2
375,dealer,4,7,3
375,player,4,3,1
375,dealer,4,7,1
375,player,4,1,3
375,dealer,4,3,2
375,player,4,2,3
375,dealer,4,8,2
375,player,4,2,2
375,dealer,4,1,3
375,player,4,1,1
375,dealer,4,1,3
375,player,4,1,2
376,dealer,1,340,1
376,player,1,310,2
376,player,1,147,3
376,dealer,1,141,3
376,dealer,1,12,1
376,player,1,7,3
376,player,1,3,1
376,dealer,1,8,2
376,player,1,3,2
376,dealer,1,2,2
376,dealer,1,1,3
376,player,1,3,3
376,player,1,4,3
376,player,1,5,2
376,player,1,1,1
376,dealer,1,1,3
376,dealer,1,1,3
376,player,1,1,3
376,player,2,333,1
376,dealer,2,158,2
376,dealer,2,82,3
376,player,2,139,3
376,player,2,71,3
376,player,2,169,2
376,player,2,15,2
376,player,2,5,3
376,player,2,4,2
376,dealer,2,2,3
376,player,2,2,3
376,player,2,5,1
376,dealer,2,2,2
376,dealer,2,1,3
376,dealer,2,2,1
376,dealer,2,2,1
376,player,3,93,2
376,dealer,3,37,3
376,player,3,41,3
376,dealer,3,39,3
376,dealer,3,79,2
376,player,3,173,1
376,player,3,43,3
376,player,3,81,2
376,dealer,3,151,1
376,dealer,3,83,2
376,dealer,3,47,3
376,player,3,31,3
376,dealer,3,31,3
376,player,3,36,3
376,dealer,3,7,1
376,player,3,1,2
376,dealer,3,1,3
376,player,3,9,1
376,dealer,3,1,2
376,dealer,3,2,2
376,dealer,3,1,3
376,dealer,4,336,1
376,dealer,4,294,2
376,player,4,3,3
376,dealer,4,333,3
376,player,4,2,1
376,dealer,4,4,1
376,dealer,4,4,2
376,player,4,2,2
376,player,4,1,2
376,dealer,4,2,3
376,player,4,1,3
376,dealer,4,2,3
376,dealer,4,2,2
376,player,4,2,1
376,dealer,4,2,3
377,dealer,1,332,1
377,player,1,4,3
377,dealer,1,137,3
377,player,1,312,2
377,player,1,165,3
377,player,1,3,3
377,dealer,1,13,1
377,player,1,3,3
377,dealer,1,4,2
377,dealer,1,1,2
377,player,1,4,1
377,player,1,1,1
377,player,1,6,2
377,dealer,1,1,3
377,player,1,3,2
377,player,2,313,1
377,player,2,144,3
377,player,2,84,3
377,player,2,161,2
377,dealer,2,4,1
377,dealer,2,175,2
377,dealer,2,85,3
377,player,2,5,3
377,player,2,9,2
377,dealer,2,5,3
377,player,2,7,1
377,player,2,1,3
377,player,2,1,3
377,dealer,2,1,1
377,player,3,174,1
377,player,3,48,3
377,player,3,43,3
377,player,3,90,2
377,dealer,3,157,1
377,dealer,3,29,3
377,player,3,89,2
377,dealer,3,30,3
377,player,3,33,3
377,dealer,3,77,2
377,dealer,3,77,2
377,dealer,3,48,3
377,dealer,3,34,3
377,player,3,35,3
377,dealer,3,6,1
377,player,3,1,2
377,dealer,3,4,2
377,player,3,9,1
377,player,3,1,3
377,dealer,3,1,2
377,player,3,3,2
377,dealer,3,1,3
377,dealer,4,311,2
377,dealer,4,291,3
377,dealer,4,341,1
377,player,4,6,2
377,dealer,4,2,3
377,dealer,4,3,2
377,player,4,5,2
377,dealer,4,5,2
377,dealer,4,3,3
377,player,4,2,3
377,dealer,4,8,1
377,player,4,6,1
377,player,4,2,1
377,dealer,4,2,3
377,dealer,4,2,3
377,player,4,2,2
378,dealer,1,321,1
378,player,1,304,2
378,player,1,165,3
378,dealer,1,154,3
378,dealer,1,2,2
378,player,1,5,3
378,player,1,4,3
378,dealer,1,4,2
378,player,1,2,1
378,dealer,1,2,3
378,player,1,7,2
378,dealer,1,7,1
378,player,1,3,2
378,dealer,1,1,3
378,player,1,3,1
378,dealer,1,1,2
378,player,2,154,2
378,player,2,333,1
378,player,2,161,3
378,dealer,2,166,2
378,player,2,2,3
378,dealer,2,75,3
378,dealer,2,5,2
378,player,2,70,3
378,dealer,2,3,3
378,player,2,8,2
378,player,2,3,3
378,player,2,10,1
378,player,2,1,2
378,dealer,2,1,1
378,dealer,3,82,2
378,player,3,81,2
378,player,3,153,1
378,player,3,42,3
378,player,3,48,3
378,dealer,3,36,3
378,dealer,3,28,3
378,dealer,3,178,1
378,player,3,5,1
378,player,3,76,2
378,dealer,3,37,3
378,dealer,3,93,2
378,player,3,2,2
378,player,3,34,3
378,dealer,3,39,3
378,player,3,36,3
378,dealer,3,8,1
378,dealer,3,1,3
378,dealer,3,1,3
378,dealer,3,1,2
378,dealer,3,2,2
378,player,3,1,3
378,player,3,1,2
378,player,3,1,3
378,dealer,4,326,2
378,dealer,4,356,1
378,dealer,4,262,3
378,player,4,2,3
378,player,4,5,1
378,player,4,4,1
378,dealer,4,4,2
378,dealer,4,3,3
378,dealer,4,6,1
378,dealer,4,2,2
378,player,4,5,2
378,dealer,4,5,3
378,player,4,1,2
378,player,4,1,2
378,player,4,2,3
378,dealer,4,1,3
378,dealer,4,2,3
379,player,1,330,2
379,player,1,141,3
379,dealer,1,344,1
379,dealer,1,144,3
379,dealer,1,2,2
379,dealer,1,3,3
379,player,1,3,1
379,player,1,4,3
379,player,1,1,3
379,dealer,1,5,1
379,player,1,2,1
379,player,1,4,2
379,dealer,1,4,2
379,player,1,2,3
379,player,2,143,3
379,player,2,334,1
379,player,2,80,3
379,dealer,2,153,2
379,player,2,164,2
379,dealer,2,8,3
379,dealer,2,70,3
379,player,2,8,2
379,dealer,2,2,1
379,dealer,2,2,2
379,player,2,6,3
379,dealer,2,4,1
379,dealer,2,1,3
379,player,2,5,1
379,player,2,2,2
379,player,3,183,1
379,dealer,3,88,2
379,dealer,3,32,3
379,player,3,74,2
379,player,3,39,3
379,dealer,3,168,1
379,dealer,3,37,3
379,player,3,83,2
379,dealer,3,43,3
379,player,3,31,3
379,player,3,36,3
379,player,3,2,2
379,dealer,3,84,2
379,dealer,3,27,3
379,player,3,6,1
379,player,3,46,3
379,dealer,3,5,1
379,dealer,3,1,3
379,dealer,3,2,2
379,dealer,3,1,3
379,dealer,3,1,3
379,dealer,4,301,1
379,dealer,4,309,3
379,dealer,4,330,2
379,dealer,4,11,1
379,dealer,4,4,2
379,player,4,1,1
379,dealer,4,5,3
379,player,4,3,2
379,dealer,4,3,2
379,dealer,4,1,3
379,player,4,3,1
379,player,4,5,2
379,dealer,4,4,3
379,player,4,2,3
379,player,4,1,2
379,dealer,4,1,3
379,player,4,1,3
379,player,4,2,3
380,player,1,150,3
380,dealer,1,160,3
380,player,1,314,2
380,dealer,1,303,1
380,player,1,2,3
380,player,1,11,1
380,player,1,5,3
380,dealer,1,9,1
380,dealer,1,8,2
380,dealer,1,3,2
380,player,1,4,3
380,dealer,1,2,3
380,dealer,1,3,3
380,player,1,2,3
380,player,1,2,2
380,player,1,4,2
380,dealer,2,161,2
380,player,2,151,3
380,player,2,163,2
380,player,2,325,1
380,player,2,71,3
380,dealer,2,79,3
380,dealer,2,1,2
380,player,2,13,2
380,player,2,11,1
380,player,2,4,2
380,dealer,2,4,1
380,dealer,2,1,3
380,dealer,2,1,1
380,player,2,2,3
380,dealer,2,3,3
380,player,2,1,3
380,player,2,1,3
380,player,3,31,3
380,dealer,3,45,3
380,dealer,3,147,1
380,dealer,3,39,3
380,player,3,198,1
380,player,3,48,3
380,player,3,89,2
380,dealer,3,69,2
380,dealer,3,43,3
380,dealer,3,90,2
380,player,3,75,2
380,player,3,32,3
380,player,3,41,3
380,dealer,3,28,3
380,player,3,7,1
380,dealer,3,2,2
380,player,3,2,2
380,dealer,3,2,2
380,player,3,1,2
380,dealer,4,328,2
380,dealer,4,291,3
380,dealer,4,325,1
380,player,4,4,1
380,player,4,1,3
380,player,4,2,2
380,dealer,4,4,3
380,dealer,4,3,3
380,dealer,4,13,1
380,dealer,4,1,3
380,player,4,3,2
380,dealer,4,5,2
380,player,4,2,2
380,player,4,2,1
380,dealer,4,1,3
380,player,4,3,3
381,dealer,1,157,3
381,dealer,1,301,1
381,player,1,336,2
381,player,1,157,3
381,dealer,1,4,1
381,player,1,9,1
381,dealer,1,2,2
381,player,1,8,2
381,player,1,3,3
381,dealer,1,2,2
381,dealer,1,1,3
381,player,1,3,3
381,dealer,1,1,2
381,player,1,1,3
381,player,1,1,2
381,player,2,149,2
381,player,2,341,1
381,player,2,160,3
381,player,2,64,3
381,dealer,2,163,2
381,dealer,2,76,3
381,player,2,10,1
381,player,2,11,2
381,player,2,1,3
381,dealer,2,4,3
381,dealer,2,5,1
381,player,2,2,3
381,dealer,2,1,3
381,dealer,3,200,1
381,player,3,81,2
381,player,3,162,1
381,player,3,43,3
381,dealer,3,35,3
381,dealer,3,86,2
381,dealer,3,45,3
381,dealer,3,45,3
381,player,3,26,3
381,player,3,41,3
381,player,3,64,2
381,dealer,3,70,2
381,player,3,35,3
381,dealer,3,39,3
381,player,3,1,3
381,player,3,4,1
381,dealer,3,4,1
381,player,3,2,2
381,dealer,3,1,3
381,dealer,3,1,2
381,dealer,3,1,2
381,player,3,1,2
381,dealer,4,313,3
381,dealer,4,295,2
381,dealer,4,339,1
381,dealer,4,5,3
381,dealer,4,9,1
381,dealer,4,2,2
381,player,4,1,2
381,player,4,6,1
381,dealer,4,5,2
381,dealer,4,2,3
381,player,4,4,2
381,player,4,1,3
381,player,4,2,3
382,dealer,1,321,1
382,dealer,1,5,1
382,player,1,314,2
382,player,1,1,3
382,dealer,1,5,2
382,player,1,164,3
382,dealer,1,155,3
382,player,1,4,2
382,player,1,4,2
382,dealer,1,2,3
382,player,1,5,1
382,player,1,2,3
382,player,1,1,2
382,dealer,1,1,2
382,player,1,5,3
382,player,2,352,1
382,player,2,134,3
382,player,2,78,3
382,player,2,166,2
382,dealer,2,72,3
382,dealer,2,153,2
382,player,2,7,2
382,player,2,2,2
382,player,2,5,3
382,player,2,7,1
382,dealer,2,4,3
382,dealer,2,2,1
382,dealer,2,1,2
382,dealer,2,1,2
382,dealer,2,2,1
382,player,3,175,1
382,player,3,80,2
382,dealer,3,80,2
382,dealer,3,164,1
382,player,3,38,3
382,player,3,82,2
382,dealer,3,42,3
382,player,3,49,3
382,dealer,3,36,3
382,dealer,3,68,2
382,player,3,31,3
382,player,3,34,3
382,dealer,3,51,3
382,dealer,3,41,3
382,player,3,5,1
382,dealer,3,3,1
382,dealer,3,1,2
382,player,3,1,3
382,player,3,1,2
382,dealer,3,1,3
382,dealer,3,3,2
382,dealer,3,1,3
382,dealer,4,348,2
382,dealer,4,304,1
382,dealer,4,287,3
382,dealer,4,2,2
382,dealer,4,4,2
382,dealer,4,3,3
382,player,4,1,2
382,dealer,4,10,1
382,dealer,4,2,3
382,dealer,4,3,3
382,player,4,3,2
382,player,4,6,1
382,dealer,4,2,3
382,player,4,1,1
382,player,4,3,2
382,player,4,3,3
383,dealer,1,340,1
383,player,1,143,3
383,dealer,1,125,3
383,dealer,1,9,2
383,player,1,332,2
383,player,1,1,2
383,player,1,3,1
383,player,1,1,3
383,dealer,1,5,1
383,player,1,2,2
383,player,1,2,3
383,player,1,6,3
383,dealer,1,2,3
383,player,1,5,3
383,dealer,1,2,2
383,dealer,1,2,2
383,player,2,154,2
383,player,2,166,3
383,player,2,323,1
383,dealer,2,80,3
383,player,2,8,2
383,player,2,79,3
383,dealer,2,155,2
383,player,2,2,3
383,player,2,7,1
383,player,2,1,2
383,dealer,2,2,1
383,dealer,2,5,3
383,dealer,2,2,1
383,dealer,2,1,2
383,player,2,5,3
383,dealer,2,1,2
383,player,2,1,3
383,dealer,2,1,3
383,dealer,3,48,3
383,player,3,173,1
383,player,3,35,3
383,dealer,3,164,1
383,player,3,80,2
383,player,3,87,2
383,dealer,3,42,3
383,dealer,3,79,2
383,dealer,3,48,3
383,player,3,38,3
383,dealer,3,27,3
383,dealer,3,72,2
383,player,3,38,3
383,player,3,38,3
383,dealer,3,3,2
383,player,3,8,1
383,dealer,3,1,2
383,player,3,1,2
383,dealer,3,5,1
383,player,3,2,2
383,dealer,3,1,3
383,player,3,1,3
383,dealer,4,322,2
383,dealer,4,319,3
383,dealer,4,6,3
383,player,4,6,2
383,dealer,4,302,1
383,dealer,4,1,3
383,player,4,4,1
383,player,4,2,2
383,dealer,4,4,3
383,player,4,4,3
383,dealer,4,4,2
383,player,4,2,2
383,dealer,4,2,2
383,dealer,4,6,1
383,dealer,4,1,3
383,player,4,1,1
383,player,4,1,3
384,dealer,1,325,1
384,dealer,1,138,3
384,player,1,321,2
384,player,1,170,3
384,player,1,7,2
384,player,1,6,3
384,player,1,2,3
384,dealer,1,2,3
384,player,1,2,1
384,dealer,1,6,1
384,dealer,1,1,2
384,player,1,3,3
384,player,1,2,2
384,player,1,4,1
384,player,1,1,3
384,dealer,1,1,2
384,player,2,161,2
384,dealer,2,152,2
384,player,2,343,1
384,dealer,2,6,3
384,player,2,160,3
384,player,2,11,2
384,player,2,74,3
384,player,2,4,1
384,dealer,2,68,3
384,player,2,4,3
384,player,2,1,2
384,dealer,2,2,2
384,dealer,2,2,1
384,dealer,2,1,1
384,player,3,172,1
384,player,3,81,2
384,dealer,3,38,3
384,dealer,3,88,2
384,dealer,3,80,2
384,player,3,40,3
384,dealer,3,34,3
384,dealer,3,152,1
384,dealer,3,8,1
384,dealer,3,40,3
384,dealer,3,46,3
384,player,3,34,3
384,player,3,45,3
384,player,3,10,1
384,player,3,81,2
384,player,3,36,3
384,player,3,4,2
384,player,3,1,2
384,dealer,3,1,3
384,player,3,1,3
384,dealer,4,298,3
384,dealer,4,342,1
384,dealer,4,314,2
384,dealer,4,4,2
384,player,4,1,3
384,dealer,4,2,3
384,player,4,4,2
384,dealer,4,6,1
384,player,4,3,1
384,dealer,4,3,3
384,player,4,4,2
384,dealer,4,2,3
384,player,4,1,1
384,dealer,4,2,2
384,player,4,1,2
384,player,4,1,3
385,player,1,158,3
385,dealer,1,152,3
385,dealer,1,326,1
385,player,1,1,3
385,player,1,308,2
385,player,1,1,2
385,dealer,1,3,2
385,dealer,1,6,1
385,player,1,4,1
385,player,1,2,3
385,player,1,7,3
385,dealer,1,2,3
385,player,1,1,2
385,dealer,1,4,2
385,player,1,1,1
385,player,1,3,2
385,dealer,1,1,3
385,player,1,1,3
385,dealer,2,86,3
385,player,2,151,3
385,player,2,166,2
385,dealer,2,164,2
385,player,2,71,3
385,player,2,323,1
385,dealer,2,1,3
385,player,2,8,2
385,player,2,7,1
385,player,2,3,3
385,player,2,4,3
385,dealer,2,3,1
385,dealer,2,1,2
385,player,2,1,2
385,player,2,1,3
385,dealer,2,1,1
385,dealer,3,182,1
385,dealer,3,38,3
385,player,3,161,1
385,dealer,3,76,2
385,dealer,3,43,3
385,player,3,52,3
385,player,3,79,2
385,dealer,3,79,2
385,player,3,38,3
385,player,3,40,3
385,dealer,3,55,3
385,dealer,3,32,3
385,player,3,71,2
385,dealer,3,2,2
385,player,3,27,3
385,player,3,1,3
385,player,3,4,1
385,dealer,3,5,1
385,player,3,1,2
385,dealer,3,1,2
385,dealer,4,330,2
385,dealer,4,320,1
385,dealer,4,286,3
385,dealer,4,10,2
385,dealer,4,6,3
385,player,4,2,3
385,player,4,6,1
385,player,4,4,3
385,dealer,4,8,1
385,dealer,4,3,2
385,player,4,3,2
385,player,4,7,2
385,dealer,4,2,3
385,dealer,4,1,3
385,dealer,4,1,3
386,player,1,315,2
386,dealer,1,332,1
386,player,1,151,3
386,dealer,1,149,3
386,player,1,5,3
386,player,1,4,3
386,dealer,1,5,1
386,dealer,1,8,2
386,player,1,2,1
386,player,1,3,1
386,player,1,6,2
386,player,1,4,2
386,dealer,1,2,3
386,player,1,3,3
386,dealer,1,1,2
386,player,2,157,3
386,player,2,137,2
386,player,2,8,2
386,player,2,352,1
386,dealer,2,182,2
386,dealer,2,63,3
386,player,2,68,3
386,player,2,2,2
386,dealer,2,4,3
386,player,2,2,3
386,player,2,8,1
386,player,2,5,3
386,dealer,2,1,1
386,dealer,2,1,2
386,player,3,46,3
386,player,3,81,2
386,player,3,78,2
386,dealer,3,47,3
386,dealer,3,172,1
386,player,3,31,3
386,player,3,159,1
386,dealer,3,82,2
386,player,3,40,3
386,dealer,3,38,3
386,dealer,3,93,2
386,dealer,3,45,3
386,dealer,3,35,3
386,player,3,32,3
386,dealer,3,4,1
386,player,3,8,1
386,dealer,3,1,2
386,player,3,1,3
386,dealer,4,293,1
386,dealer,4,336,2
386,dealer,4,307,3
386,dealer,4,9,1
386,player,4,8,1
386,dealer,4,4,2
386,dealer,4,6,3
386,dealer,4,3,2
386,player,4,3,2
386,player,4,3,3
386,dealer,4,2,3
386,player,4,6,2
386,player,4,2,1
386,dealer,4,1,3
386,player,4,1,3
386,dealer,4,1,3
387,player,1,329,2
387,player,1,151,3
387,player,1,8,3
387,dealer,1,141,3
387,dealer,1,311,1
387,dealer,1,10,1
387,dealer,1,2,3
387,player,1,4,3
387,dealer,1,6,2
387,player,1,5,3
387,player,1,4,2
387,player,1,7,1
387,player,1,5,2
387,dealer,1,2,3
387,dealer,1,2,2
387,player,1,1,1
387,dealer,2,76,3
387,player,2,305,1
387,player,2,83,3
387,dealer,2,163,2
387,player,2,149,2
387,player,2,176,3
387,player,2,5,1
387,dealer,2,4,3
387,dealer,2,5,1
387,dealer,2,4,2
387,player,2,4,2
387,player,2,6,2
387,dealer,2,2,1
387,player,2,6,3
387,player,2,1,3
387,dealer,2,1,3
387,dealer,3,75,2
387,dealer,3,168,1
387,player,3,82,2
387,dealer,3,46,3
387,player,3,37,3
387,player,3,43,3
387,dealer,3,45,3
387,player,3,31,3
387,player,3,185,1
387,player,3,42,3
387,dealer,3,41,3
387,player,3,57,2
387,dealer,3,73,2
387,dealer,3,40,3
387,player,3,3,2
387,player,3,6,1
387,player,3,1,2
387,dealer,3,8,1
387,dealer,3,2,2
387,dealer,4,282,3
387,dealer,4,334,2
387,dealer,4,333,1
387,dealer,4,3,2
387,dealer,4,4,2
387,player,4,1,1
387,dealer,4,2,3
387,dealer,4,5,1
387,player,4,5,1
387,dealer,4,4,3
387,dealer,4,1,3
387,player,4,2,2
387,player,4,3,2
387,dealer,4,3,3
387,player,4,2,2
387,player,4,1,3
388,dealer,1,159,3
388,player,1,328,2
388,dealer,1,320,1
388,player,1,5,3
388,player,1,1,2
388,player,1,131,3
388,dealer,1,6,2
388,dealer,1,3,3
388,player,1,2,3
388,player,1,4,3
388,dealer,1,6,2
388,dealer,1,5,1
388,player,1,3,2
388,player,1,11,1
388,player,1,1,3
388,dealer,1,1,3
388,player,1,1,3
388,dealer,2,153,2
388,player,2,173,2
388,player,2,9,1
388,player,2,73,3
388,player,2,317,1
388,player,2,171,3
388,player,2,3,2
388,dealer,2,76,3
388,dealer,2,5,1
388,player,2,3,2
388,dealer,2,3,2
388,dealer,2,2,3
388,player,2,4,3
388,player,2,1,2
388,dealer,3,40,3
388,player,3,169,1
388,dealer,3,154,1
388,player,3,81,2
388,player,3,38,3
388,player,3,50,3
388,player,3,84,2
388,dealer,3,34,3
388,player,3,39,3
388,player,3,42,3
388,dealer,3,77,2
388,dealer,3,35,3
388,player,3,2,2
388,player,3,4,1
388,dealer,3,80,2
388,dealer,3,46,3
388,dealer,3,10,1
388,dealer,3,2,2
388,dealer,3,1,3
388,player,3,1,2
388,dealer,3,2,2
388,dealer,4,332,1
388,dealer,4,328,2
388,dealer,4,291,3
388,player,4,3,3
388,dealer,4,4,3
388,dealer,4,13,1
388,player,4,1,1
388,player,4,2,2
388,dealer,4,1,2
388,player,4,4,3
388,dealer,4,2,2
388,dealer,4,1,3
388,player,4,2,2
388,player,4,2,1
388,player,4,2,2
388,dealer,4,2,3
389,dealer,1,314,1
389,player,1,157,3
389,player,1,316,2
389,dealer,1,157,3
389,dealer,1,8,1
389,player,1,6,1
389,player,1,7,3
389,dealer,1,3,2
389,player,1,5,2
389,player,1,7,3
389,dealer,1,1,2
389,dealer,1,1,2
389,player,1,1,1
389,player,1,5,2
389,dealer,1,2,3
389,player,1,2,3
389,player,2,308,1
389,player,2,157,2
389,player,2,159,3
389,dealer,2,67,3
389,player,2,12,2
389,dealer,2,182,2
389,player,2,6,3
389,dealer,2,4,3
389,player,2,75,3
389,player,2,8,2
389,player,2,6,1
389,dealer,2,1,2
389,dealer,2,1,1
389,player,2,1,3
389,dealer,2,1,3
389,player,2,1,3
389,player,3,84,2
389,dealer,3,43,3
389,dealer,3,148,1
389,player,3,169,1
389,dealer,3,86,2
389,dealer,3,49,3
389,player,3,40,3
389,dealer,3,44,3
389,player,3,74,2
389,player,3,38,3
389,player,3,44,3
389,dealer,3,83,2
389,dealer,3,46,3
389,dealer,3,1,3
389,player,3,24,3
389,player,3,1,2
389,dealer,3,8,1
389,player,3,5,1
389,dealer,3,1,3
389,player,3,2,2
389,dealer,4,299,3
389,player,4,6,1
389,dealer,4,320,2
389,dealer,4,326,1
389,dealer,4,6,1
389,player,4,5,2
389,dealer,4,2,3
389,player,4,2,2
389,dealer,4,7,3
389,player,4,2,3
389,player,4,1,3
389,dealer,4,4,2
389,player,4,1,3
389,dealer,4,1,2
389,dealer,4,1,3
389,player,4,1,2
390,dealer,1,327,1
390,player,1,292,2
390,dealer,1,152,3
390,player,1,160,3
390,player,1,4,1
390,dealer,1,4,3
390,player,1,9,2
390,dealer,1,11,1
390,dealer,1,2,2
390,player,1,3,3
390,player,1,4,2
390,player,1,4,1
390,player,1,1,3
390,player,1,6,3
390,dealer,1,1,3
390,player,2,328,1
390,dealer,2,78,3
390,player,2,169,3
390,dealer,2,148,2
390,player,2,158,2
390,player,2,81,3
390,dealer,2,3,1
390,player,2,2,2
390,player,2,8,2
390,player,2,5,1
390,dealer,2,5,3
390,player,2,2,3
390,dealer,2,3,1
390,dealer,2,1,2
390,dealer,3,45,3
390,dealer,3,158,1
390,dealer,3,41,3
390,dealer,3,81,2
390,player,3,164,1
390,player,3,41,3
390,dealer,3,37,3
390,player,3,43,3
390,dealer,3,37,3
390,dealer,3,75,2
390,player,3,80,2
390,player,3,47,3
390,player,3,80,2
390,player,3,42,3
390,player,3,2,1
390,player,3,1,3
390,dealer,3,4,2
390,dealer,3,1,3
390,dealer,3,5,1
390,player,3,1,2
390,player,3,1,2
390,dealer,3,1,3
390,dealer,3,2,3
390,dealer,4,337,1
390,dealer,4,311,3
390,dealer,4,300,2
390,dealer,4,8,1
390,player,4,2,1
390,dealer,4,8,2
390,player,4,4,2
390,player,4,3,2
390,dealer,4,6,3
390,dealer,4,2,2
390,player,4,3,1
390,player,4,1,3
390,player,4,1,2
390,player,4,1,3
391,player,1,306,2
391,dealer,1,340,1
391,dealer,1,160,3
391,player,1,138,3
391,player,1,5,3
391,player,1,5,2
391,player,1,2,3
391,player,1,5,1
391,dealer,1,8,1
391,player,1,1,3
391,dealer,1,3,2
391,dealer,1,5,3
391,player,1,4,2
391,dealer,1,4,2
391,player,1,1,3
391,dealer,1,1,3
391,player,2,153,2
391,player,2,141,3
391,dealer,2,154,2
391,player,2,360,1
391,player,2,83,3
391,dealer,2,73,3
391,dealer,2,3,3
391,player,2,5,2
391,dealer,2,3,2
391,dealer,2,4,1
391,player,2,1,3
391,player,2,5,1
391,dealer,2,2,1
391,player,2,2,2
391,player,2,1,3
391,dealer,3,35,3
391,player,3,88,2
391,player,3,170,1
391,dealer,3,32,3
391,dealer,3,167,1
391,dealer,3,38,3
391,dealer,3,82,2
391,dealer,3,70,2
391,player,3,89,2
391,player,3,36,3
391,dealer,3,43,3
391,player,3,37,3
391,player,3,34,3
391,dealer,3,5,1
391,player,3,2,2
391,player,3,46,3
391,dealer,3,1,3
391,player,3,9,1
391,dealer,3,1,2
391,dealer,3,1,2
391,dealer,4,299,3
391,dealer,4,339,2
391,dealer,4,304,1
391,player,4,4,3
391,player,4,3,3
391,player,4,1,1
391,dealer,4,4,2
391,dealer,4,2,3
391,player,4,1,3
391,dealer,4,8,1
391,player,4,5,1
391,player,4,5,2
391,player,4,2,2
391,dealer,4,5,3
391,player,4,1,2
391,dealer,4,1,2
391,dealer,4,2,3
392,player,1,309,2
392,dealer,1,314,1
392,dealer,1,159,3
392,player,1,166,3
392,dealer,1,14,1
392,dealer,1,2,2
392,player,1,7,3
392,player,1,2,1
392,player,1,3,2
392,player,1,2,2
392,dealer,1,2,3
392,player,1,3,1
392,player,1,4,3
392,player,2,152,3
392,player,2,306,1
392,player,2,182,2
392,dealer,2,147,2
392,player,2,91,3
392,dealer,2,69,3
392,player,2,1,3
392,player,2,10,1
392,player,2,12,2
392,dealer,2,3,2
392,dealer,2,4,3
392,dealer,2,2,1
392,player,2,1,2
392,dealer,2,1,3
392,dealer,2,1,1
392,player,2,2,3
392,player,3,48,3
392,dealer,3,161,1
392,dealer,3,84,2
392,player,3,5,2
392,player,3,31,3
392,player,3,87,2
392,player,3,38,3
392,player,3,84,2
392,player,3,158,1
392,player,3,38,3
392,dealer,3,51,3
392,dealer,3,77,2
392,dealer,3,41,3
392,dealer,3,37,3
392,dealer,3,35,3
392,dealer,3,4,1
392,player,3,6,1
392,player,3,1,2
392,dealer,3,2,2
392,dealer,3,1,2
392,player,3,1,3
392,player,3,1,3
392,dealer,4,317,3
392,dealer,4,316,1
392,dealer,4,5,2
392,dealer,4,317,2
392,dealer,4,4,2
392,player,4,2,2
392,dealer,4,3,3
392,dealer,4,4,1
392,player,4,3,2
392,dealer,4,2,3
392,dealer,4,2,3
392,player,4,5,1
392,player,4,2,2
392,dealer,4,1,3
392,player,4,2,3
392,player,4,2,3
393,player,1,308,2
393,dealer,1,167,3
393,player,1,154,3
393,dealer,1,309,1
393,player,1,9,3
393,player,1,12,2
393,dealer,1,8,1
393,player,1,2,1
393,player,1,1,3
393,dealer,1,1,2
393,dealer,1,6,2
393,player,1,3,1
393,dealer,1,1,3
393,player,1,2,3
393,player,1,2,2
393,dealer,1,1,3
393,dealer,1,1,2
393,dealer,2,177,2
393,player,2,317,1
393,player,2,144,3
393,player,2,5,2
393,player,2,68,3
393,player,2,168,2
393,dealer,2,83,3
393,player,2,3,2
393,dealer,2,4,1
393,player,2,4,1
393,dealer,2,4,3
393,player,2,3,3
393,dealer,2,5,1
393,player,2,1,3
393,dealer,2,1,2
393,dealer,3,180,1
393,player,3,76,2
393,player,3,62,2
393,player,3,38,3
393,player,3,41,3
393,player,3,150,1
393,dealer,3,45,3
393,dealer,3,37,3
393,dealer,3,88,2
393,dealer,3,51,3
393,dealer,3,87,2
393,player,3,39,3
393,dealer,3,40,3
393,player,3,40,3
393,dealer,3,6,1
393,dealer,3,2,2
393,player,3,8,1
393,dealer,4,309,2
393,dealer,4,290,3
393,dealer,4,349,1
393,dealer,4,3,3
393,dealer,4,8,2
393,dealer,4,6,3
393,dealer,4,5,1
393,player,4,5,2
393,player,4,5,1
393,dealer,4,2,3
393,player,4,2,2
393,player,4,2,1
393,player,4,1,3
393,player,4,1,2
393,player,4,2,3
393,dealer,4,1,2
393,dealer,4,1,3
394,dealer,1,318,1
394,dealer,1,154,3
394,player,1,150,3
394,player,1,314,2
394,dealer,1,12,1
394,player,1,7,2
394,player,1,1,3
394,player,1,5,3
394,player,1,8,1
394,dealer,1,3,3
394,dealer,1,1,3
394,dealer,1,3,2
394,player,1,6,3
394,player,1,1,1
394,player,1,1,2
394,player,2,334,1
394,player,2,77,3
394,player,2,169,2
394,player,2,159,3
394,dealer,2,88,3
394,dealer,2,133,2
394,player,2,3,3
394,player,2,6,2
394,dealer,2,5,3
394,player,2,2,1
394,dealer,2,2,2
394,dealer,2,1,1
394,player,2,1,2
394,player,2,1,3
394,player,3,33,3
394,player,3,166,1
394,player,3,53,3
394,dealer,3,84,2
394,player,3,77,2
394,dealer,3,30,3
394,dealer,3,180,1
394,player,3,68,2
394,player,3,30,3
394,dealer,3,53,3
394,dealer,3,84,2
394,dealer,3,29,3
394,player,3,8,1
394,dealer,3,42,3
394,player,3,41,3
