eval_i,winner,strategy,total,rounds
439,dealer,1,136,3
439,player,1,4,2
439,dealer,1,3,2
439,dealer,1,15,1
439,dealer,1,4,3
439,player,1,2,3
439,dealer,1,2,2
439,player,1,3,3
439,dealer,1,3,3
439,player,1,2,3
439,player,1,1,2
439,player,1,4,1
439,player,1,7,3
439,dealer,2,141,2
439,player,2,353,1
439,player,2,145,2
439,player,2,145,3
439,player,2,13,1
439,dealer,2,78,3
439,player,2,94,3
439,player,2,12,2
439,player,2,2,2
439,dealer,2,3,1
439,dealer,2,1,2
439,dealer,2,4,3
439,player,2,4,3
439,player,3,40,3
439,player,3,86,2
439,player,3,27,3
439,dealer,3,42,3
439,dealer,3,84,2
439,player,3,39,3
439,dealer,3,152,1
439,player,3,181,1
439,dealer,3,36,3
439,dealer,3,36,3
439,player,3,93,2
439,dealer,3,80,2
439,player,3,25,3
439,dealer,3,44,3
439,player,3,3,1
439,dealer,3,7,1
439,dealer,3,1,3
439,dealer,3,2,3
439,player,3,2,2
439,player,3,1,3
439,dealer,3,1,3
439,dealer,3,1,2
439,dealer,4,308,3
439,dealer,4,314,1
439,dealer,4,319,2
439,dealer,4,6,3
439,player,4,2,2
439,player,4,4,1
439,dealer,4,6,3
439,dealer,4,9,1
439,player,4,4,2
439,player,4,6,3
439,dealer,4,6,2
439,player,4,3,3
439,dealer,4,3,2
439,dealer,4,1,3
439,player,4,1,2
440,dealer,1,306,1
440,player,1,152,3
440,player,1,330,2
440,dealer,1,149,3
440,player,1,4,2
440,player,1,7,2
440,player,1,2,1
440,player,1,6,3
440,dealer,1,11,1
440,dealer,1,7,2
440,player,1,3,1
440,dealer,1,5,3
440,player,1,2,3
440,player,1,3,3
440,player,1,1,2
440,player,2,173,2
440,player,2,301,1
440,player,2,172,3
440,dealer,2,154,2
440,dealer,2,66,3
440,dealer,2,5,1
440,player,2,79,3
440,player,2,8,1
440,player,2,13,2
440,dealer,2,5,3
440,player,2,3,2
440,dealer,2,2,2
440,dealer,2,1,2
440,player,2,1,3
440,player,2,7,3
440,dealer,2,1,1
440,player,3,153,1
440,player,3,35,3
440,dealer,3,179,1
440,dealer,3,67,2
440,player,3,68,2
440,dealer,3,38,3
440,dealer,3,49,3
440,player,3,76,2
440,player,3,45,3
440,dealer,3,84,2
440,dealer,3,31,3
440,dealer,3,44,3
440,player,3,51,3
440,player,3,47,3
440,dealer,3,1,2
440,player,3,9,1
440,player,3,1,2
440,dealer,3,6,1
440,dealer,3,1,3
440,player,3,1,3
440,dealer,3,1,3
440,dealer,4,308,2
440,dealer,4,312,3
440,dealer,4,317,1
440,player,4,5,2
440,dealer,4,6,2
440,dealer,4,5,2
440,dealer,4,7,1
440,player,4,3,2
440,dealer,4,3,3
440,player,4,3,1
440,dealer,4,4,3
440,player,4,5,1
440,dealer,4,7,3
440,player,4,1,2
440,player,4,1,3
440,player,4,1,2
440,player,4,1,3
440,player,4,1,3
441,dealer,1,171,3
441,player,1,146,3
441,player,1,320,2
441,player,1,4,2
441,dealer,1,309,1
441,player,1,4,2
441,dealer,1,4,3
441,dealer,1,13,1
441,dealer,1,1,2
441,player,1,2,1
441,dealer,1,3,3
441,player,1,6,3
441,player,1,3,3
441,dealer,1,4,2
441,player,1,2,1
441,dealer,1,1,2
441,player,1,1,3
441,player,1,1,3
441,dealer,2,122,2
441,player,2,169,3
441,player,2,350,1
441,dealer,2,95,3
441,player,2,70,3
441,player,2,143,2
441,player,2,15,2
441,dealer,2,4,3
441,player,2,5,3
441,dealer,2,4,1
441,player,2,7,1
441,player,2,1,2
441,player,2,1,3
441,dealer,2,2,1
441,player,2,1,3
441,dealer,2,1,2
441,player,2,1,3
441,player,3,42,3
441,player,3,41,3
441,dealer,3,12,1
441,player,3,78,2
441,dealer,3,72,2
441,player,3,74,2
441,player,3,51,3
441,dealer,3,171,1
441,player,3,45,3
441,dealer,3,74,2
441,player,3,157,1
441,dealer,3,36,3
441,dealer,3,43,3
441,dealer,3,37,3
441,dealer,3,44,3
441,player,3,10,1
441,dealer,3,1,2
441,player,3,1,3
441,dealer,3,1,2
441,dealer,4,310,2
441,dealer,4,313,3
441,dealer,4,314,1
441,dealer,4,8,3
441,dealer,4,3,3
441,dealer,4,13,1
441,player,4,3,3
441,player,4,5,2
441,player,4,4,2
441,player,4,5,1
441,player,4,1,2
441,dealer,4,5,2
441,dealer,4,1,2
441,player,4,1,1
441,dealer,4,2,3
441,player,4,1,2
441,dealer,4,1,3
442,player,1,299,2
442,dealer,1,317,1
442,dealer,1,5,1
442,player,1,163,3
442,dealer,1,157,3
442,player,1,2,3
442,player,1,6,2
442,player,1,5,1
442,player,1,3,3
442,player,1,3,1
442,player,1,6,2
442,dealer,1,4,3
442,dealer,1,8,2
442,player,1,6,3
442,dealer,1,2,3
442,dealer,1,2,2
442,dealer,2,158,2
442,player,2,335,1
442,dealer,2,82,3
442,player,2,166,3
442,player,2,142,2
442,player,2,16,2
442,dealer,2,5,3
442,player,2,57,3
442,player,2,2,2
442,player,2,7,1
442,dealer,2,5,1
442,player,2,5,3
442,player,2,1,3
442,dealer,2,1,3
442,dealer,2,1,2
442,player,2,1,3
442,dealer,3,177,1
442,dealer,3,98,2
442,dealer,3,34,3
442,player,3,86,2
442,player,3,40,3
442,player,3,34,3
442,player,3,65,2
442,dealer,3,85,2
442,dealer,3,44,3
442,player,3,49,3
442,player,3,141,1
442,dealer,3,8,1
442,dealer,3,38,3
442,dealer,3,39,3
442,player,3,45,3
442,player,3,4,1
442,player,3,2,2
442,player,3,1,2
442,dealer,3,1,3
442,dealer,3,1,2
442,dealer,4,345,2
442,dealer,4,281,1
442,player,4,1,2
442,dealer,4,294,3
442,dealer,4,19,1
442,dealer,4,8,3
442,player,4,4,3
442,dealer,4,10,2
442,player,4,4,1
442,dealer,4,3,2
442,player,4,7,2
442,player,4,5,2
442,dealer,4,3,3
442,dealer,4,3,3
442,player,4,2,1
443,player,1,323,2
443,player,1,151,3
443,dealer,1,303,1
443,player,1,7,2
443,dealer,1,154,3
443,dealer,1,4,2
443,dealer,1,3,3
443,player,1,10,3
443,dealer,1,3,2
443,dealer,1,17,1
443,dealer,1,3,2
443,player,1,6,3
443,player,1,1,2
443,player,1,2,1
443,dealer,1,1,3
443,player,1,3,3
443,player,1,2,1
443,dealer,2,3,1
443,dealer,2,164,2
443,player,2,147,3
443,player,2,163,2
443,player,2,73,3
443,player,2,322,1
443,dealer,2,73,3
443,dealer,2,8,3
443,player,2,5,3
443,player,2,9,2
443,dealer,2,2,2
443,player,2,12,1
443,player,2,5,2
443,dealer,2,3,1
443,player,2,1,3
443,dealer,3,175,1
443,player,3,39,3
443,dealer,3,78,2
443,player,3,36,3
443,player,3,70,2
443,player,3,71,2
443,dealer,3,75,2
443,player,3,41,3
443,dealer,3,41,3
443,player,3,174,1
443,dealer,3,39,3
443,dealer,3,42,3
443,dealer,3,40,3
443,player,3,41,3
443,player,3,3,2
443,player,3,7,1
443,dealer,3,9,1
443,dealer,3,1,2
443,player,3,2,2
443,dealer,3,1,3
443,dealer,4,290,2
443,dealer,4,339,1
443,dealer,4,320,3
443,player,4,4,2
443,dealer,4,4,2
443,dealer,4,2,3
443,dealer,4,10,1
443,dealer,4,7,2
443,player,4,5,2
443,dealer,4,3,3
443,dealer,4,1,3
443,player,4,3,1
443,player,4,1,3
443,dealer,4,1,3
443,player,4,1,1
443,player,4,1,3
444,player,1,173,3
444,player,1,317,2
444,dealer,1,141,3
444,dealer,1,306,1
444,dealer,1,14,1
444,player,1,7,2
444,player,1,2,3
444,player,1,4,3
444,player,1,3,2
444,player,1,3,1
444,dealer,1,3,2
444,player,1,2,1
444,player,1,5,3
444,dealer,1,2,3
444,player,1,2,3
444,dealer,1,1,3
444,player,2,329,1
444,player,2,169,3
444,player,2,149,2
444,dealer,2,71,3
444,player,2,72,3
444,dealer,2,158,2
444,player,2,20,2
444,player,2,8,1
444,dealer,2,1,2
444,dealer,2,5,3
444,player,2,2,2
444,player,2,1,3
444,dealer,2,2,1
444,dealer,2,1,3
444,player,2,1,2
444,player,2,1,3
444,player,2,1,3
444,dealer,3,53,3
444,player,3,40,3
444,player,3,75,2
444,player,3,42,3
444,player,3,93,2
444,dealer,3,62,2
444,dealer,3,146,1
444,dealer,3,86,2
444,dealer,3,47,3
444,player,3,166,1
444,dealer,3,54,3
444,player,3,24,3
444,dealer,3,41,3
444,player,3,38,3
444,dealer,3,2,2
444,dealer,3,7,1
444,player,3,2,2
444,player,3,2,3
444,dealer,3,1,2
444,player,3,5,1
444,player,3,2,3
444,player,3,2,2
444,dealer,4,304,1
444,dealer,4,314,2
444,dealer,4,315,3
444,dealer,4,4,3
444,player,4,5,2
444,dealer,4,7,3
444,dealer,4,8,2
444,player,4,3,1
444,dealer,4,11,1
444,dealer,4,2,3
444,player,4,2,2
444,player,4,2,2
444,player,4,2,3
444,player,4,4,1
444,player,4,1,2
444,dealer,4,1,2
444,dealer,4,2,3
444,player,4,1,3
445,dealer,1,312,1
445,player,1,308,2
445,player,1,162,3
445,dealer,1,157,3
445,player,1,5,2
445,player,1,4,3
445,dealer,1,14,1
445,player,1,4,1
445,dealer,1,5,2
445,player,1,3,1
445,dealer,1,3,2
445,player,1,2,3
445,player,1,6,3
445,dealer,1,1,2
445,dealer,1,1,3
445,player,1,1,2
445,player,2,156,2
445,player,2,148,3
445,player,2,318,1
445,player,2,73,3
445,dealer,2,157,2
445,player,2,23,1
445,dealer,2,85,3
445,dealer,2,5,2
445,player,2,1,2
445,dealer,2,11,3
445,player,2,9,2
445,player,2,5,3
445,dealer,2,2,1
445,dealer,2,1,3
445,player,2,1,3
445,player,3,37,3
445,player,3,149,1
445,player,3,32,3
445,player,3,72,2
445,dealer,3,99,2
445,dealer,3,40,3
445,player,3,72,2
445,dealer,3,161,1
445,dealer,3,40,3
445,dealer,3,49,3
445,player,3,52,3
445,dealer,3,87,2
445,dealer,3,45,3
445,player,3,37,3
445,dealer,3,8,1
445,player,3,2,1
445,dealer,3,2,2
445,player,3,3,2
445,dealer,3,2,3
445,dealer,3,1,2
445,player,3,2,2
445,dealer,3,1,3
445,dealer,4,331,1
445,dealer,4,6,3
445,dealer,4,322,2
445,dealer,4,285,3
445,dealer,4,3,2
445,player,4,2,3
445,player,4,6,1
445,player,4,2,2
445,player,4,7,2
445,dealer,4,11,2
445,dealer,4,5,1
445,player,4,2,3
445,player,4,3,2
445,player,4,4,1
445,dealer,4,2,3
445,dealer,4,1,3
446,player,1,146,3
446,dealer,1,338,1
446,player,1,308,2
446,dealer,1,13,1
446,player,1,7,3
446,dealer,1,138,3
446,dealer,1,7,2
446,player,1,6,2
446,player,1,2,3
446,player,1,9,1
446,player,1,3,3
446,dealer,1,1,3
446,dealer,1,2,2
446,player,1,4,2
446,player,1,2,3
446,dealer,1,3,3
446,dealer,1,1,2
446,player,2,331,1
446,player,2,163,3
446,dealer,2,141,2
446,player,2,169,2
446,player,2,75,3
446,dealer,2,69,3
446,player,2,5,2
446,dealer,2,4,2
446,player,2,8,3
446,player,2,13,1
446,dealer,2,8,3
446,player,2,1,2
446,dealer,2,2,1
446,player,2,1,2
446,dealer,3,85,2
446,player,3,46,3
446,dealer,3,73,2
446,player,3,62,2
446,player,3,46,3
446,player,3,86,2
446,dealer,3,44,3
446,player,3,151,1
446,player,3,9,1
446,dealer,3,42,3
446,dealer,3,41,3
446,dealer,3,35,3
446,dealer,3,170,1
446,player,3,41,3
446,player,3,38,3
446,player,3,5,2
446,dealer,3,6,1
446,player,3,4,2
446,dealer,3,1,3
446,dealer,3,1,2
446,dealer,3,1,2
446,dealer,4,319,3
446,dealer,4,312,2
446,dealer,4,5,2
446,dealer,4,313,1
446,dealer,4,14,1
446,player,4,1,1
446,dealer,4,3,3
446,player,4,6,1
446,player,4,1,3
446,dealer,4,3,3
446,player,4,6,2
446,dealer,4,2,2
446,player,4,2,2
446,dealer,4,3,3
446,player,4,1,3
446,player,4,1,2
447,dealer,1,153,3
447,dealer,1,306,1
447,player,1,3,2
447,player,1,156,3
447,player,1,327,2
447,player,1,8,2
447,player,1,3,3
447,dealer,1,7,2
447,dealer,1,11,1
447,dealer,1,5,3
447,player,1,3,1
447,dealer,1,5,2
447,player,1,1,3
447,player,1,1,3
447,dealer,2,181,2
447,player,2,135,3
447,player,2,323,1
447,dealer,2,77,3
447,player,2,145,2
447,player,2,86,3
447,player,2,9,2
447,dealer,2,3,3
447,dealer,2,3,1
447,player,2,11,1
447,player,2,1,2
447,player,2,8,3
447,dealer,2,1,2
447,dealer,2,2,2
447,dealer,2,2,1
447,player,2,2,2
447,dealer,2,1,3
447,player,2,1,3
447,dealer,3,167,1
447,player,3,108,2
447,dealer,3,36,3
447,player,3,149,1
447,player,3,77,2
447,dealer,3,87,2
447,dealer,3,2,2
447,player,3,39,3
447,dealer,3,71,2
447,dealer,3,45,3
447,dealer,3,44,3
447,player,3,45,3
447,dealer,3,32,3
447,player,3,39,3
447,player,3,3,1
447,player,3,1,2
447,dealer,3,1,3
447,dealer,3,7,1
447,player,3,33,3
447,player,3,1,2
447,player,3,1,3
447,dealer,3,1,3
447,player,3,1,3
447,dealer,4,300,2
447,dealer,4,344,1
447,player,4,7,2
447,dealer,4,289,3
447,dealer,4,11,1
447,dealer,4,2,3
447,player,4,4,2
447,dealer,4,8,2
447,dealer,4,8,3
447,player,4,5,1
447,player,4,1,3
447,player,4,3,3
447,dealer,4,2,2
447,dealer,4,1,3
447,dealer,4,1,3
447,player,4,2,2
448,dealer,1,316,1
448,player,1,155,3
448,player,1,310,2
448,dealer,1,154,3
448,dealer,1,6,2
448,player,1,3,3
448,player,1,2,3
448,dealer,1,4,3
448,dealer,1,10,1
448,player,1,10,1
448,player,1,5,3
448,player,1,11,2
448,dealer,1,3,2
448,dealer,1,3,3
448,player,1,1,1
448,player,1,1,2
448,player,1,1,3
448,dealer,2,167,2
448,player,2,323,1
448,player,2,154,3
448,player,2,66,3
448,dealer,2,68,3
448,player,2,170,2
448,player,2,14,1
448,player,2,10,2
448,player,2,11,3
448,dealer,2,3,3
448,player,2,1,3
448,dealer,2,4,1
448,dealer,2,1,2
448,dealer,2,1,1
448,player,3,47,3
448,player,3,150,1
448,dealer,3,76,2
448,player,3,76,2
448,dealer,3,165,1
448,player,3,77,2
448,player,3,32,3
448,player,3,43,3
448,dealer,3,50,3
448,dealer,3,37,3
448,player,3,40,3
448,dealer,3,47,3
448,dealer,3,81,2
448,dealer,3,45,3
448,player,3,1,3
448,player,3,8,1
448,dealer,3,2,2
448,dealer,3,5,1
448,dealer,3,1,2
448,player,3,4,2
448,dealer,4,315,3
448,dealer,4,324,2
448,dealer,4,298,1
448,player,4,6,2
448,player,4,2,1
448,player,4,4,1
448,dealer,4,3,3
448,dealer,4,11,1
448,player,4,3,3
448,player,4,3,2
448,dealer,4,3,3
448,player,4,4,3
448,dealer,4,3,2
448,dealer,4,1,3
448,dealer,4,2,2
449,dealer,1,308,1
449,player,1,341,2
449,player,1,167,3
449,dealer,1,134,3
449,dealer,1,9,1
449,player,1,2,3
449,player,1,5,2
449,player,1,6,3
449,dealer,1,6,2
449,player,1,3,1
449,player,1,1,3
449,dealer,1,3,2
449,dealer,1,1,3
449,player,1,2,2
449,player,1,1,3
449,player,1,2,3
449,player,2,150,2
449,dealer,2,2,2
449,player,2,66,3
449,player,2,313,1
449,player,2,172,3
449,dealer,2,144,2
449,dealer,2,81,3
449,player,2,18,1
449,player,2,20,2
449,player,2,5,3
449,player,2,4,2
449,dealer,2,8,3
449,player,2,2,3
449,dealer,2,2,1
449,dealer,2,5,1
449,dealer,2,1,3
449,dealer,3,76,2
449,player,3,35,3
449,dealer,3,37,3
449,dealer,3,36,3
449,player,3,90,2
449,dealer,3,88,2
449,player,3,170,1
449,dealer,3,150,1
449,player,3,87,2
449,dealer,3,35,3
449,player,3,41,3
449,player,3,45,3
449,dealer,3,9,1
449,player,3,7,1
449,player,3,37,3
449,dealer,3,44,3
449,player,3,2,2
449,dealer,3,2,2
449,player,3,2,2
449,dealer,3,1,3
449,dealer,3,1,2
449,dealer,4,310,1
449,dealer,4,297,2
449,dealer,4,13,1
449,dealer,4,1,3
449,dealer,4,331,3
449,player,4,4,1
449,dealer,4,5,2
449,player,4,4,3
449,player,4,4,2
449,player,4,5,2
449,dealer,4,4,2
449,player,4,2,2
449,dealer,4,5,3
449,player,4,1,1
449,dealer,4,2,3
449,player,4,1,3
450,dealer,1,343,1
450,player,1,324,2
450,player,1,138,3
450,dealer,1,137,3
450,player,1,1,1
450,dealer,1,6,1
450,dealer,1,6,2
450,player,1,6,1
450,dealer,1,6,3
450,player,1,5,3
450,player,1,5,2
450,player,1,2,3
450,player,1,4,3
450,player,1,1,3
450,player,1,2,2
450,dealer,1,2,2
450,dealer,2,145,2
450,player,2,310,1
450,player,2,3,2
450,player,2,178,2
450,player,2,155,3
450,dealer,2,86,3
450,player,2,73,3
450,player,2,15,1
450,player,2,6,2
450,player,2,6,3
450,dealer,2,5,3
450,dealer,2,1,1
450,dealer,2,3,2
450,dealer,2,3,1
450,player,2,1,3
450,player,2,1,2
450,player,2,1,3
450,dealer,3,46,3
450,dealer,3,91,2
450,player,3,139,1
450,player,3,88,2
450,dealer,3,167,1
450,player,3,66,2
450,player,3,47,3
450,dealer,3,67,2
450,dealer,3,45,3
450,player,3,39,3
450,player,3,46,3
450,dealer,3,35,3
450,dealer,3,13,1
450,dealer,3,52,3
450,player,3,9,1
450,player,3,4,2
450,player,3,37,3
450,dealer,3,2,2
450,player,3,1,2
450,dealer,4,318,3
450,dealer,4,335,1
450,dealer,4,9,3
450,dealer,4,299,2
450,dealer,4,5,2
450,dealer,4,1,3
450,dealer,4,1,3
450,dealer,4,3,1
450,player,4,1,3
450,player,4,5,2
450,player,4,4,1
450,player,4,3,2
450,dealer,4,2,2
450,player,4,1,1
450,player,4,2,3
450,dealer,4,1,3
451,dealer,1,324,1
451,dealer,1,156,3
451,player,1,140,3
451,player,1,318,2
451,dealer,1,11,1
451,dealer,1,7,2
451,player,1,6,3
451,player,1,5,2
451,dealer,1,4,3
451,player,1,7,3
451,player,1,1,2
451,player,1,2,3
451,player,1,4,1
451,player,1,2,3
451,dealer,1,2,2
451,dealer,2,148,2
451,player,2,169,3
451,player,2,83,3
451,player,2,153,2
451,player,2,315,1
451,player,2,10,2
451,dealer,2,80,3
451,player,2,11,1
451,player,2,6,3
451,dealer,2,7,3
451,player,2,4,2
451,dealer,2,3,1
451,player,2,1,3
451,dealer,2,2,1
451,dealer,2,1,2
451,dealer,2,1,3
451,dealer,3,144,1
451,dealer,3,44,3
451,dealer,3,34,3
451,dealer,3,82,2
451,dealer,3,37,3
451,player,3,172,1
451,dealer,3,41,3
451,player,3,90,2
451,player,3,76,2
451,player,3,12,1
451,dealer,3,89,2
451,player,3,38,3
451,dealer,3,6,1
451,player,3,39,3
451,player,3,43,3
451,player,3,41,3
451,player,3,1,3
451,player,3,1,3
451,dealer,3,1,2
451,player,3,1,2
451,player,3,1,2
451,dealer,4,294,3
451,dealer,4,324,2
451,dealer,4,326,1
451,player,4,3,1
451,dealer,4,7,2
451,dealer,4,13,1
451,dealer,4,3,3
451,dealer,4,1,3
451,dealer,4,2,2
451,dealer,4,2,3
451,dealer,4,3,3
451,player,4,4,2
451,player,4,1,3
451,player,4,1,1
451,player,4,1,2
451,player,4,1,2
452,player,1,315,2
452,dealer,1,309,1
452,player,1,167,3
452,dealer,1,162,3
452,dealer,1,1,3
452,dealer,1,13,1
452,player,1,3,2
452,dealer,1,8,2
452,player,1,2,2
452,player,1,2,1
452,player,1,5,3
452,player,1,2,3
452,dealer,1,1,3
452,player,1,3,1
452,player,1,1,3
452,player,1,1,3
452,dealer,2,161,2
452,player,2,167,2
452,player,2,332,1
452,player,2,153,3
452,dealer,2,80,3
452,player,2,5,2
452,player,2,68,3
452,player,2,3,2
452,player,2,7,1
452,player,2,3,3
452,dealer,2,4,1
452,dealer,2,3,1
452,dealer,2,4,3
452,dealer,2,2,2
452,dealer,3,173,1
452,dealer,3,72,2
452,player,3,178,1
452,dealer,3,41,3
452,player,3,75,2
452,player,3,47,3
452,dealer,3,44,3
452,player,3,2,2
452,dealer,3,26,3
452,dealer,3,44,3
452,player,3,62,2
452,player,3,46,3
452,player,3,36,3
452,dealer,3,98,2
452,player,3,30,3
452,dealer,3,12,1
452,player,3,4,1
452,player,3,1,2
452,dealer,4,308,3
452,dealer,4,328,2
452,dealer,4,301,1
452,dealer,4,7,3
452,dealer,4,2,3
452,player,4,2,1
452,dealer,4,1,3
452,player,4,2,2
452,dealer,4,11,1
452,player,4,8,2
452,player,4,5,1
452,player,4,2,3
452,dealer,4,3,3
452,dealer,4,6,2
452,dealer,4,3,2
452,player,4,1,3
453,player,1,185,3
453,dealer,1,160,3
453,player,1,298,2
453,dealer,1,298,1
453,dealer,1,3,3
453,dealer,1,5,2
453,dealer,1,5,3
453,player,1,5,3
453,player,1,3,1
453,player,1,4,1
453,dealer,1,7,1
453,player,1,6,3
453,player,1,3,3
453,player,1,1,3
453,player,1,3,2
453,player,1,2,2
453,player,1,1,3
453,dealer,1,1,2
453,player,2,145,2
453,player,2,145,3
453,player,2,339,1
453,dealer,2,89,3
453,player,2,87,3
453,dealer,2,140,2
453,dealer,2,11,3
453,dealer,2,3,1
453,dealer,2,2,1
453,player,2,2,3
453,player,2,15,2
453,player,2,6,1
453,player,2,6,3
453,player,2,1,2
453,dealer,2,1,2
453,player,3,51,3
453,player,3,150,1
453,dealer,3,30,3
453,dealer,3,157,1
453,player,3,87,2
453,dealer,3,15,1
453,dealer,3,73,2
453,player,3,49,3
453,dealer,3,29,3
453,dealer,3,71,2
453,dealer,3,43,3
453,player,3,42,3
453,player,3,6,1
453,player,3,89,2
453,player,3,42,3
453,dealer,3,42,3
453,player,3,1,2
453,dealer,3,5,2
453,dealer,3,2,2
453,dealer,3,1,3
453,player,3,1,2
453,dealer,4,299,3
453,dealer,4,312,1
453,dealer,4,7,2
453,dealer,4,322,2
453,dealer,4,4,2
453,player,4,9,2
453,player,4,3,2
453,dealer,4,9,1
453,player,4,4,1
453,player,4,2,1
453,dealer,4,2,3
453,player,4,5,3
453,player,4,5,2
453,dealer,4,1,3
453,player,4,3,3
453,dealer,4,3,3
454,dealer,1,331,1
454,player,1,4,1
454,dealer,1,139,3
454,dealer,1,16,1
454,player,1,300,2
454,player,1,158,3
454,player,1,7,3
454,dealer,1,9,2
454,player,1,5,2
454,player,1,5,2
454,player,1,3,3
454,dealer,1,3,2
454,player,1,9,3
454,player,1,1,1
454,dealer,1,1,2
454,dealer,2,4,3
454,player,2,158,2
454,player,2,317,1
454,dealer,2,160,2
454,dealer,2,85,3
454,player,2,78,3
454,player,2,154,3
454,dealer,2,2,2
454,player,2,14,2
454,player,2,1,3
454,player,2,3,2
454,player,2,12,1
454,dealer,2,1,3
454,dealer,2,5,1
454,dealer,2,1,3
454,player,2,1,3
454,dealer,3,96,2
454,player,3,150,1
454,dealer,3,77,2
454,player,3,92,2
454,dealer,3,153,1
454,player,3,43,3
454,player,3,75,2
454,player,3,39,3
454,dealer,3,39,3
454,player,3,31,3
454,dealer,3,36,3
454,player,3,48,3
454,dealer,3,43,3
454,dealer,3,42,3
454,player,3,2,2
454,dealer,3,1,2
454,player,3,5,2
454,dealer,3,5,1
454,player,3,1,3
454,player,3,10,1
454,dealer,3,1,2
454,dealer,4,289,3
454,dealer,4,352,1
454,dealer,4,304,2
454,dealer,4,13,1
454,dealer,4,3,3
454,player,4,4,2
454,dealer,4,5,3
454,dealer,4,2,3
454,player,4,5,1
454,dealer,4,3,2
454,player,4,2,2
454,dealer,4,2,3
454,player,4,1,3
454,dealer,4,1,2
454,player,4,1,2
455,dealer,1,314,1
455,player,1,307,2
455,player,1,154,3
455,dealer,1,158,3
455,player,1,11,3
455,player,1,9,2
455,dealer,1,14,1
455,player,1,4,1
455,player,1,2,2
455,player,1,5,3
455,dealer,1,5,2
455,dealer,1,2,3
455,dealer,1,2,3
455,dealer,1,1,2
455,player,2,341,1
455,player,2,147,3
455,dealer,2,144,2
455,dealer,2,7,3
455,player,2,164,2
455,player,2,74,3
455,dealer,2,82,3
455,player,2,13,1
455,dealer,2,6,1
455,dealer,2,5,1
455,player,2,9,2
455,player,2,2,3
455,dealer,2,1,2
455,player,2,1,2
455,dealer,3,95,2
455,dealer,3,41,3
455,player,3,146,1
455,dealer,3,146,1
455,player,3,92,2
455,player,3,52,3
455,player,3,43,3
455,dealer,3,80,2
455,player,3,38,3
455,player,3,77,2
455,dealer,3,38,3
455,player,3,12,1
455,dealer,3,10,1
455,dealer,3,29,3
455,player,3,50,3
455,dealer,3,28,3
455,dealer,3,1,3
455,player,3,3,2
455,player,3,1,3
455,player,3,3,2
455,dealer,3,1,3
455,dealer,4,309,1
455,dealer,4,325,3
455,dealer,4,298,2
455,dealer,4,5,2
455,dealer,4,4,3
455,dealer,4,13,1
455,player,4,7,3
455,player,4,8,2
455,dealer,4,4,2
455,player,4,5,2
455,player,4,1,3
455,player,4,5,1
455,player,4,1,3
455,dealer,4,2,3
455,dealer,4,2,3
456,dealer,1,318,1
456,player,1,318,2
456,player,1,158,3
456,dealer,1,146,3
456,player,1,9,2
456,player,1,5,3
456,player,1,4,3
456,dealer,1,3,3
456,dealer,1,5,2
456,dealer,1,6,1
456,player,1,3,1
456,dealer,1,1,3
456,player,1,6,1
456,player,1,3,3
456,dealer,1,2,2
456,player,1,3,2
456,player,1,1,3
456,player,2,155,2
456,dealer,2,92,3
456,dealer,2,139,2
456,player,2,327,1
456,player,2,77,3
456,player,2,157,3
456,player,2,10,1
456,dealer,2,3,2
456,player,2,9,3
456,dealer,2,3,1
456,player,2,8,2
456,player,2,3,2
456,dealer,2,4,1
456,dealer,2,6,3
456,dealer,2,1,3
456,player,3,50,3
456,dealer,3,74,2
456,dealer,3,172,1
456,dealer,3,92,2
456,player,3,154,1
456,player,3,66,2
456,dealer,3,37,3
456,player,3,46,3
456,dealer,3,35,3
456,dealer,3,32,3
456,player,3,46,3
456,player,3,84,2
456,player,3,48,3
456,dealer,3,32,3
456,dealer,3,1,2
456,dealer,3,1,2
456,dealer,3,8,1
456,player,3,7,1
456,player,3,4,2
456,player,3,2,2
456,dealer,3,1,3
456,dealer,4,7,3
456,dealer,4,330,1
456,dealer,4,284,3
456,dealer,4,325,2
456,dealer,4,6,2
456,player,4,4,1
456,player,4,5,2
456,player,4,2,1
456,dealer,4,13,1
456,dealer,4,1,3
456,dealer,4,2,2
456,player,4,2,3
456,player,4,1,2
456,player,4,1,2
456,dealer,4,1,3
457,player,1,304,2
457,dealer,1,329,1
457,dealer,1,149,3
457,dealer,1,5,2
457,player,1,154,3
457,dealer,1,14,1
457,dealer,1,5,2
457,player,1,5,1
457,dealer,1,2,3
457,player,1,1,1
457,player,1,7,3
457,player,1,9,2
457,player,1,3,3
457,dealer,1,1,2
457,player,1,1,3
457,player,1,1,2
457,dealer,1,4,3
457,player,2,333,1
457,dealer,2,73,3
457,player,2,10,1
457,dealer,2,163,2
457,player,2,151,3
457,player,2,148,2
457,player,2,9,3
457,player,2,75,3
457,player,2,13,2
457,player,2,1,2
457,dealer,2,5,3
457,dealer,2,1,3
457,dealer,2,5,1
457,player,2,1,3
457,dealer,2,1,2
457,player,2,1,3
457,player,3,178,1
457,dealer,3,7,1
457,dealer,3,174,1
457,player,3,82,2
457,player,3,97,2
457,dealer,3,33,3
457,player,3,45,3
457,dealer,3,76,2
457,dealer,3,41,3
457,player,3,36,3
457,player,3,8,1
457,player,3,41,3
457,dealer,3,65,2
457,dealer,3,43,3
457,dealer,3,34,3
457,player,3,28,3
457,dealer,3,1,3
457,dealer,3,3,2
