eval_i,winner,strategy,total,rounds
508,player,2,7,1
508,dealer,2,15,1
508,dealer,2,4,1
508,player,2,13,1
508,player,2,4,2
508,dealer,2,5,3
508,dealer,2,2,3
508,player,2,7,3
508,player,2,11,2
508,dealer,2,15,2
508,player,2,1,3
508,player,2,7,2
508,player,2,1,3
508,player,2,1,3
508,player,2,3,3
508,player,2,1,2
508,player,3,8,1
508,dealer,3,81,2
508,dealer,3,49,3
508,dealer,3,76,2
508,dealer,3,153,1
508,player,3,76,2
508,player,3,34,3
508,player,3,148,1
508,dealer,3,42,3
508,player,3,4,2
508,player,3,38,3
508,player,3,81,2
508,player,3,33,3
508,player,3,33,3
508,dealer,3,30,3
508,dealer,3,8,2
508,dealer,3,45,3
508,player,3,17,1
508,dealer,3,13,1
508,dealer,3,7,2
508,player,3,5,1
508,player,3,2,2
508,player,3,1,3
508,player,3,2,3
508,player,3,4,2
508,player,3,1,2
508,player,3,3,2
508,dealer,3,2,3
508,dealer,3,1,3
508,dealer,4,280,3
508,dealer,4,276,2
508,dealer,4,297,1
508,dealer,4,10,1
508,dealer,4,8,2
508,dealer,4,8,3
508,player,4,2,2
508,dealer,4,7,3
508,player,4,16,2
508,player,4,6,3
508,player,4,13,1
508,player,4,20,1
508,player,4,3,2
508,dealer,4,3,3
508,player,4,7,2
508,player,4,6,3
508,dealer,4,5,2
508,player,4,8,3
508,dealer,4,6,3
508,player,4,4,1
508,player,4,4,1
508,player,4,5,2
508,dealer,4,1,2
508,dealer,4,1,3
509,dealer,1,296,1
509,dealer,1,144,3
509,player,1,285,2
509,player,1,20,1
509,player,1,7,3
509,player,1,127,3
509,player,1,18,3
509,player,1,15,2
509,dealer,1,10,1
509,player,1,5,3
509,player,1,4,3
509,player,1,13,1
509,player,1,10,2
509,dealer,1,16,2
509,player,1,2,3
509,dealer,1,7,2
509,player,1,7,2
509,player,1,3,1
509,dealer,1,4,3
509,player,1,2,1
509,player,1,1,3
509,dealer,2,72,3
509,dealer,2,1,2
509,player,2,154,2
509,player,2,305,1
509,dealer,2,14,2
509,player,2,73,3
509,dealer,2,131,2
509,player,2,148,3
509,player,2,17,2
509,player,2,11,1
509,player,2,13,1
509,player,2,1,3
509,player,2,1,1
509,player,2,11,2
509,player,2,4,3
509,player,2,13,2
509,player,2,3,3
509,dealer,2,7,1
509,dealer,2,6,3
509,player,2,3,2
509,dealer,2,1,1
509,player,2,1,3
509,player,2,1,3
509,dealer,2,1,3
509,player,2,1,3
509,player,2,1,3
509,player,2,1,2
509,player,3,177,1
509,player,3,34,3
509,dealer,3,34,3
509,player,3,40,3
509,player,3,33,3
509,dealer,3,21,1
509,player,3,7,1
509,dealer,3,78,2
509,dealer,3,77,2
509,player,3,28,3
509,dealer,3,150,1
509,dealer,3,33,3
509,dealer,3,38,3
509,player,3,4,1
509,player,3,84,2
509,player,3,76,2
509,player,3,6,2
509,player,3,7,1
509,dealer,3,44,3
509,player,3,5,2
509,player,3,1,3
509,player,3,2,2
509,player,3,2,2
509,player,3,1,3
509,player,3,1,3
509,dealer,3,3,2
509,player,3,1,3
509,player,3,1,3
509,dealer,3,2,2
509,player,3,2,3
509,dealer,3,1,3
509,player,3,2,2
509,player,3,2,2
509,dealer,4,326,1
509,player,4,10,2
509,dealer,4,263,3
509,dealer,4,11,1
509,dealer,4,284,2
509,player,4,12,1
509,player,4,24,1
509,player,4,13,2
509,dealer,4,8,2
509,dealer,4,6,3
509,dealer,4,6,2
509,player,4,7,2
509,player,4,4,3
509,player,4,1,3
509,player,4,2,2
509,dealer,4,5,3
509,player,4,2,2
509,player,4,4,3
509,player,4,3,3
509,player,4,4,1
509,dealer,4,1,3
509,player,4,2,2
509,dealer,4,1,3
509,player,4,1,1
510,dealer,1,292,1
510,player,1,278,2
510,player,1,125,3
510,player,1,16,3
510,dealer,1,169,3
510,player,1,19,2
510,dealer,1,6,2
510,player,1,13,2
510,player,1,8,1
510,player,1,2,1
510,dealer,1,10,2
510,player,1,6,3
510,dealer,1,8,1
510,player,1,17,1
510,dealer,1,3,3
510,player,1,7,3
510,player,1,1,3
510,player,1,3,3
510,dealer,1,2,3
510,player,1,1,3
510,player,1,2,1
510,dealer,1,1,2
510,player,1,1,2
510,player,1,5,2
510,player,1,2,3
510,player,1,1,3
510,player,2,149,2
510,player,2,77,3
510,dealer,2,134,2
510,dealer,2,71,3
510,player,2,306,1
510,dealer,2,22,1
510,player,2,14,2
510,player,2,1,3
510,player,2,152,3
510,player,2,12,2
510,player,2,7,2
510,player,2,10,1
510,player,2,8,2
510,player,2,5,1
510,dealer,2,1,2
510,player,2,6,3
510,dealer,2,5,3
510,dealer,2,8,2
510,player,2,1,3
510,player,2,2,3
510,player,2,1,3
510,dealer,3,34,3
510,dealer,3,161,1
510,player,3,169,1
510,player,3,74,2
510,player,3,39,3
510,dealer,3,69,2
510,dealer,3,38,3
510,player,3,69,2
510,dealer,3,76,2
510,player,3,30,3
510,player,3,42,3
510,dealer,3,47,3
510,player,3,38,3
510,dealer,3,39,3
510,player,3,6,2
510,player,3,2,3
510,player,3,1,3
510,player,3,25,1
510,player,3,5,1
510,player,3,2,2
510,dealer,3,7,1
510,player,3,2,2
510,player,3,2,2
510,dealer,3,1,3
510,dealer,3,5,2
510,player,3,4,2
510,player,3,2,2
510,player,3,5,1
510,player,3,1,3
510,player,3,1,3
510,dealer,4,260,3
510,dealer,4,304,1
510,dealer,4,307,2
510,player,4,10,1
510,player,4,23,1
510,dealer,4,14,2
510,player,4,8,2
510,player,4,4,3
510,dealer,4,5,3
510,dealer,4,8,3
510,player,4,12,2
510,dealer,4,5,3
510,player,4,8,2
510,player,4,3,3
510,dealer,4,8,1
510,player,4,5,1
510,player,4,2,2
510,player,4,4,3
510,dealer,4,5,2
510,player,4,1,2
510,player,4,1,3
511,dealer,1,125,3
511,dealer,1,319,1
511,player,1,133,3
511,player,1,311,2
511,dealer,1,12,1
511,player,1,4,3
511,player,1,6,3
511,player,1,16,2
511,player,1,1,3
511,player,1,24,1
511,dealer,1,10,2
511,player,1,3,1
511,player,1,8,1
511,dealer,1,1,3
511,player,1,7,3
511,player,1,2,1
511,dealer,1,2,2
511,dealer,1,2,2
511,player,1,5,2
511,player,1,2,2
511,player,1,1,3
511,player,1,1,3
511,dealer,1,2,3
511,player,2,153,2
511,dealer,2,9,2
511,player,2,333,1
511,player,2,4,3
511,dealer,2,60,3
511,player,2,150,3
511,player,2,67,3
511,dealer,2,142,2
511,dealer,2,16,1
511,player,2,3,3
511,player,2,7,2
511,player,2,9,1
511,player,2,4,2
511,dealer,2,3,1
511,player,2,1,2
511,player,2,14,2
511,player,2,8,2
511,player,2,6,1
511,dealer,2,5,3
511,player,2,1,3
511,player,2,1,2
511,player,2,1,3
511,player,2,1,1
511,player,2,1,3
511,player,3,42,3
511,dealer,3,43,3
511,dealer,3,77,2
511,player,3,30,3
511,player,3,8,2
511,dealer,3,161,1
511,player,3,165,1
511,player,3,63,2
511,dealer,3,40,3
511,player,3,63,2
511,dealer,3,44,3
511,dealer,3,41,3
511,player,3,40,3
511,dealer,3,72,2
511,dealer,3,2,2
511,player,3,34,3
511,player,3,7,2
511,player,3,9,1
511,player,3,17,1
511,dealer,3,20,1
511,player,3,2,2
511,player,3,6,2
511,player,3,2,3
511,dealer,3,1,3
511,player,3,2,1
511,player,3,1,3
511,player,3,4,2
511,dealer,3,1,2
511,player,3,1,2
511,dealer,4,283,2
511,dealer,4,305,1
511,player,4,8,2
511,dealer,4,292,3
511,player,4,3,3
511,dealer,4,17,1
511,player,4,25,1
511,dealer,4,11,2
511,player,4,8,2
511,player,4,11,1
511,dealer,4,3,3
511,player,4,3,1
511,player,4,3,3
511,dealer,4,6,3
511,player,4,5,2
511,dealer,4,4,3
511,dealer,4,3,2
511,player,4,1,2
511,dealer,4,4,3
511,player,4,1,1
512,player,1,5,2
512,player,1,275,2
512,dealer,1,115,3
512,dealer,1,346,1
512,player,1,142,3
512,player,1,10,3
512,player,1,8,2
512,player,1,22,1
512,dealer,1,10,2
512,player,1,14,2
512,player,1,12,3
512,dealer,1,13,1
512,player,1,4,3
512,player,1,1,1
512,player,1,1,2
512,player,1,2,3
512,player,1,4,1
512,dealer,1,4,2
512,dealer,1,1,3
512,dealer,1,2,3
512,dealer,1,1,2
512,player,1,2,3
512,dealer,1,1,2
512,player,1,1,3
512,player,2,350,1
512,player,2,135,2
512,player,2,136,3
512,player,2,13,2
512,dealer,2,60,3
512,player,2,76,3
512,dealer,2,146,2
512,player,2,4,1
512,player,2,8,2
512,player,2,5,3
512,player,2,3,2
512,dealer,2,9,2
512,player,2,1,3
512,player,2,2,3
512,dealer,2,2,1
512,player,2,13,1
512,player,2,2,3
512,dealer,2,19,1
512,dealer,2,4,3
512,player,2,1,3
512,player,2,6,2
512,player,2,1,2
512,dealer,2,1,2
512,dealer,3,151,1
512,player,3,175,1
512,dealer,3,71,2
512,player,3,83,2
512,player,3,32,3
512,player,3,17,1
512,player,3,62,2
512,dealer,3,70,2
512,player,3,36,3
512,dealer,3,62,3
512,player,3,3,2
512,player,3,5,2
512,dealer,3,44,3
512,dealer,3,46,3
512,player,3,34,3
512,player,3,32,3
512,dealer,3,28,3
512,dealer,3,2,2
512,player,3,8,1
512,player,3,3,2
512,dealer,3,19,1
512,dealer,3,4,2
512,player,3,4,1
512,player,3,1,2
512,player,3,3,2
512,player,3,1,3
512,player,3,1,2
512,dealer,4,320,1
512,dealer,4,289,3
512,player,4,21,1
512,dealer,4,266,2
512,dealer,4,7,3
512,player,4,3,1
512,player,4,2,2
512,player,4,5,2
512,player,4,17,1
512,dealer,4,13,1
512,player,4,5,2
512,dealer,4,11,2
512,dealer,4,1,3
512,player,4,6,3
512,dealer,4,9,2
512,player,4,1,3
512,dealer,4,6,3
512,player,4,6,2
512,player,4,5,3
512,player,4,1,2
512,dealer,4,3,3
512,player,4,2,3
512,player,4,1,2
513,dealer,1,332,1
513,player,1,129,3
513,dealer,1,9,1
513,dealer,1,129,3
513,player,1,286,2
513,player,1,7,3
513,player,1,11,3
513,dealer,1,2,3
513,player,1,22,1
513,dealer,1,9,2
513,player,1,14,1
513,player,1,4,2
513,player,1,1,1
513,dealer,1,4,3
513,player,1,1,3
513,player,1,1,2
513,player,1,10,2
513,player,1,9,2
513,dealer,1,2,2
513,player,1,3,3
513,dealer,1,7,2
513,player,1,2,3
513,player,1,1,1
513,player,1,2,3
513,player,2,335,1
513,dealer,2,138,2
513,dealer,2,75,3
513,player,2,132,2
513,player,2,145,3
513,player,2,12,2
513,player,2,13,1
513,player,2,11,1
513,player,2,78,3
513,dealer,2,9,2
513,player,2,8,2
513,player,2,4,3
513,dealer,2,14,1
513,player,2,2,3
513,player,2,5,2
513,player,2,3,2
513,dealer,2,4,3
513,player,2,1,3
513,player,2,3,3
513,player,2,1,3
513,dealer,2,2,1
513,dealer,2,1,3
513,dealer,3,158,1
513,dealer,3,36,3
513,player,3,40,3
513,player,3,13,1
513,dealer,3,85,2
513,player,3,79,2
513,player,3,157,1
513,player,3,86,2
513,player,3,7,1
513,dealer,3,6,2
513,dealer,3,77,2
513,dealer,3,6,1
513,player,3,4,1
513,dealer,3,19,3
513,dealer,3,33,3
513,player,3,35,3
513,player,3,42,3
513,player,3,9,2
513,dealer,3,45,3
513,dealer,3,1,3
513,player,3,40,3
513,player,3,2,2
513,player,3,3,2
513,player,3,2,3
513,player,3,3,2
513,player,3,2,2
513,player,3,1,2
513,player,3,1,3
513,player,3,2,3
513,player,3,1,3
513,dealer,3,1,3
513,dealer,3,3,2
513,dealer,4,267,3
513,dealer,4,287,1
513,player,4,6,2
513,dealer,4,312,2
513,player,4,27,1
513,player,4,12,2
513,dealer,4,7,2
513,dealer,4,7,3
513,dealer,4,12,2
513,player,4,6,3
513,dealer,4,8,3
513,player,4,2,2
513,player,4,2,1
513,dealer,4,10,1
513,dealer,4,12,3
513,player,4,7,1
513,player,4,1,2
513,player,4,1,2
513,player,4,4,3
513,dealer,4,1,2
513,dealer,4,5,3
513,player,4,2,1
514,player,1,136,3
514,player,1,270,2
514,dealer,1,139,3
514,dealer,1,332,1
514,dealer,1,5,2
514,dealer,1,5,2
514,player,1,11,2
514,player,1,5,3
514,dealer,1,3,3
514,player,1,29,1
514,player,1,8,1
514,player,1,13,3
514,player,1,1,3
514,dealer,1,10,1
514,player,1,1,3
514,player,1,2,3
514,player,1,15,2
514,player,1,4,3
514,player,1,1,1
514,player,1,3,2
514,player,1,1,2
514,player,1,1,3
514,player,1,1,3
514,dealer,2,63,3
514,player,2,9,1
514,player,2,324,1
514,player,2,132,3
514,player,2,136,2
514,dealer,2,143,2
514,player,2,84,3
514,player,2,14,1
514,player,2,2,3
514,player,2,4,2
514,player,2,7,2
514,dealer,2,11,2
514,player,2,9,3
514,dealer,2,6,3
514,player,2,8,2
514,player,2,4,3
514,dealer,2,5,1
514,player,2,6,2
514,player,2,3,3
514,player,2,1,2
514,dealer,2,17,1
514,dealer,2,2,2
514,player,2,1,3
514,player,2,2,3
514,player,2,1,2
514,dealer,2,1,3
514,player,3,38,3
514,player,3,15,1
514,player,3,181,1
514,player,3,43,3
514,dealer,3,28,3
514,player,3,74,2
514,dealer,3,45,3
514,dealer,3,158,1
514,player,3,5,1
514,dealer,3,72,2
514,player,3,31,3
514,dealer,3,89,2
514,dealer,3,12,1
514,dealer,3,32,3
514,dealer,3,40,3
514,player,3,2,2
514,player,3,6,1
514,player,3,57,2
514,player,3,8,2
514,player,3,34,3
514,dealer,3,8,2
514,player,3,2,3
514,player,3,3,2
514,dealer,3,1,3
514,dealer,3,5,2
514,player,3,4,2
514,player,3,1,2
514,player,3,1,3
514,dealer,3,1,3
514,dealer,4,288,3
514,dealer,4,310,1
514,player,4,2,2
514,dealer,4,275,2
514,dealer,4,7,2
514,dealer,4,17,1
514,player,4,29,1
514,player,4,8,2
514,player,4,4,2
514,player,4,11,1
514,player,4,5,2
514,player,4,5,3
514,dealer,4,6,2
514,player,4,5,3
514,dealer,4,6,3
514,player,4,2,2
514,dealer,4,4,3
514,dealer,4,3,3
514,dealer,4,1,3
514,dealer,4,3,3
514,player,4,3,3
514,player,4,1,2
514,player,4,1,1
515,dealer,1,326,1
515,player,1,125,3
515,player,1,2,1
515,player,1,282,2
515,dealer,1,15,1
515,player,1,12,2
515,dealer,1,143,3
515,player,1,25,1
515,player,1,5,3
515,dealer,1,3,2
515,player,1,11,1
515,player,1,14,3
515,dealer,1,2,3
515,player,1,5,3
515,player,1,6,2
515,player,1,2,3
515,player,1,8,2
515,dealer,1,3,2
515,player,1,3,3
515,player,1,1,1
515,dealer,1,1,2
515,player,1,2,3
515,player,1,2,3
515,dealer,1,1,3
515,player,2,71,3
515,player,2,145,2
515,player,2,326,1
515,dealer,2,78,3
515,player,2,123,3
515,dealer,2,136,2
515,dealer,2,8,3
515,player,2,10,1
515,dealer,2,17,1
515,player,2,10,3
515,dealer,2,16,2
515,player,2,11,2
515,player,2,5,2
515,player,2,15,1
515,player,2,3,3
515,player,2,1,3
515,player,2,9,2
515,player,2,1,3
515,player,2,3,2
515,player,2,1,2
515,dealer,2,1,1
515,player,2,1,3
515,player,2,1,3
515,player,2,1,3
515,player,2,1,2
515,dealer,3,164,1
515,player,3,162,1
515,player,3,34,3
515,player,3,5,2
515,dealer,3,39,3
515,player,3,67,2
515,player,3,25,3
515,dealer,3,80,2
515,dealer,3,51,3
515,dealer,3,42,3
515,player,3,26,1
515,dealer,3,37,3
515,player,3,72,2
515,dealer,3,74,2
515,dealer,3,3,2
515,player,3,5,2
515,player,3,44,3
515,player,3,3,1
515,player,3,27,3
515,player,3,5,2
515,player,3,4,2
515,dealer,3,11,1
515,player,3,2,1
515,player,3,2,2
515,dealer,3,1,3
515,player,3,1,3
515,dealer,3,6,2
515,dealer,3,1,3
515,player,3,1,3
515,player,3,2,2
515,player,3,1,3
515,player,3,1,3
515,player,3,1,3
515,dealer,3,1,3
515,player,4,1,3
515,dealer,4,300,1
515,dealer,4,278,2
515,dealer,4,275,3
515,dealer,4,15,1
515,player,4,10,3
515,dealer,4,14,2
515,dealer,4,8,3
515,player,4,7,3
515,player,4,10,2
515,player,4,26,1
515,player,4,4,3
515,player,4,11,2
515,dealer,4,5,2
515,dealer,4,2,3
515,player,4,2,2
515,dealer,4,6,3
515,player,4,4,2
515,player,4,2,1
515,player,4,4,2
515,player,4,8,1
515,player,4,1,3
515,dealer,4,3,3
515,player,4,1,3
515,dealer,4,1,3
515,player,4,2,1
516,player,1,271,2
516,dealer,1,134,3
516,player,1,14,2
516,player,1,30,1
516,dealer,1,15,1
516,player,1,134,3
516,dealer,1,329,1
516,player,1,10,3
516,player,1,12,1
516,dealer,1,11,2
516,player,1,2,1
516,player,1,11,2
516,dealer,1,6,2
516,player,1,9,3
516,player,1,5,2
516,dealer,1,1,3
516,dealer,1,1,2
516,player,1,2,3
516,player,2,314,1
516,player,2,165,3
516,player,2,5,3
516,dealer,2,119,2
516,dealer,2,78,3
516,player,2,137,2
516,player,2,77,3
516,dealer,2,18,1
516,player,2,15,1
516,dealer,2,7,1
516,player,2,12,2
516,player,2,2,3
516,player,2,3,2
516,player,2,9,2
516,dealer,2,11,2
516,player,2,1,3
516,player,2,6,1
516,player,2,9,2
516,dealer,2,3,3
516,dealer,2,1,2
516,dealer,2,1,3
516,dealer,3,41,3
516,dealer,3,82,2
516,dealer,3,41,3
516,dealer,3,147,1
516,player,3,42,3
516,player,3,37,3
516,player,3,76,2
516,player,3,80,2
516,player,3,2,3
516,player,3,35,3
516,player,3,151,1
516,dealer,3,28,3
516,player,3,16,1
516,dealer,3,81,2
516,player,3,1,3
516,player,3,36,3
516,dealer,3,32,3
516,player,3,3,3
516,player,3,6,2
516,player,3,1,3
516,player,3,3,2
516,dealer,3,17,1
516,player,3,5,1
516,player,3,5,1
516,dealer,3,6,2
516,player,3,3,2
516,dealer,3,3,2
516,player,3,2,2
516,player,3,5,2
516,dealer,3,2,3
516,player,3,3,3
516,player,3,1,3
516,player,3,2,2
516,player,3,1,3
516,dealer,4,255,3
516,dealer,4,275,2
516,dealer,4,340,1
516,player,4,19,1
516,dealer,4,7,3
516,player,4,10,1
516,player,4,14,2
516,player,4,3,1
516,dealer,4,19,2
516,player,4,9,2
516,dealer,4,5,2
516,dealer,4,5,3
516,player,4,3,3
516,dealer,4,4,3
516,player,4,5,3
516,dealer,4,11,1
516,player,4,5,2
516,player,4,1,2
516,dealer,4,7,3
516,player,4,2,3
517,dealer,1,322,1
517,player,1,148,3
517,player,1,1,3
517,player,1,277,2
517,dealer,1,14,2
517,player,1,14,1
517,dealer,1,143,3
517,player,1,4,3
517,player,1,10,2
517,player,1,23,1
517,dealer,1,2,3
517,dealer,1,13,1
517,dealer,1,2,3
517,player,1,7,2
517,player,1,7,3
517,player,1,4,3
517,player,1,1,3
517,player,1,1,1
517,dealer,1,2,2
517,player,1,1,1
517,player,1,2,2
517,player,2,156,2
517,player,2,7,3
517,player,2,295,1
517,player,2,162,3
517,player,2,7,1
517,dealer,2,133,2
517,dealer,2,13,1
517,player,2,71,3
517,player,2,20,1
517,dealer,2,64,3
517,player,2,2,2
517,player,2,6,2
517,player,2,10,2
517,player,2,12,2
517,player,2,3,2
517,dealer,2,19,2
517,player,2,2,3
517,dealer,2,4,3
517,player,2,1,3
517,player,2,2,3
517,dealer,2,1,1
517,player,2,1,3
517,player,2,1,3
517,player,3,161,1
517,player,3,5,1
517,dealer,3,73,2
517,dealer,3,77,2
517,dealer,3,42,3
517,dealer,3,42,3
517,dealer,3,179,1
517,player,3,45,3
517,player,3,72,2
517,player,3,37,3
517,dealer,3,33,3
517,player,3,8,2
517,player,3,5,2
517,player,3,57,2
517,player,3,31,3
517,dealer,3,35,3
517,dealer,3,9,1
517,player,3,37,3
517,player,3,18,1
517,dealer,3,5,2
517,player,3,5,2
517,player,3,2,2
517,player,3,8,2
517,player,3,4,1
517,dealer,3,2,2
517,player,3,1,3
517,player,3,1,3
517,player,3,2,2
517,dealer,4,272,3
517,dealer,4,301,1
517,dealer,4,279,2
517,player,4,12,3
517,dealer,4,4,2
517,player,4,21,1
517,player,4,6,1
517,dealer,4,21,1
517,player,4,3,2
517,player,4,10,2
517,dealer,4,13,2
517,player,4,15,2
517,player,4,1,3
517,dealer,4,5,3
517,dealer,4,4,3
517,player,4,2,2
517,player,4,3,1
517,player,4,4,1
517,player,4,5,2
517,player,4,5,3
517,player,4,4,3
517,dealer,4,2,3
517,player,4,1,3
517,dealer,4,3,3
518,dealer,1,312,1
518,dealer,1,14,2
518,player,1,245,2
518,player,1,17,2
518,dealer,1,156,3
518,player,1,131,3
518,dealer,1,12,1
518,player,1,15,3
518,player,1,26,1
518,player,1,14,3
518,player,1,10,1
518,dealer,1,1,3
518,player,1,5,2
518,player,1,15,2
518,dealer,1,10,2
518,player,1,1,3
518,player,1,1,3
518,player,1,3,3
518,player,1,2,3
518,player,1,3,1
518,player,1,1,1
518,dealer,1,1,3
518,dealer,2,131,2
518,dealer,2,84,3
518,player,2,331,1
518,player,2,146,3
518,dealer,2,14,1
518,player,2,71,3
518,player,2,132,2
518,player,2,10,2
518,player,2,10,3
518,player,2,10,1
518,dealer,2,10,2
518,dealer,2,4,3
518,player,2,14,2
518,player,2,6,2
518,player,2,1,3
518,dealer,2,1,2
518,player,2,7,2
518,player,2,2,3
518,player,2,7,1
518,dealer,2,3,1
518,player,2,2,3
518,player,2,1,1
518,dealer,2,1,3
518,player,2,1,3
518,dealer,3,32,3
518,dealer,3,7,2
518,dealer,3,41,3
518,player,3,65,2
518,player,3,68,2
518,dealer,3,80,2
518,dealer,3,73,2
518,player,3,158,1
518,player,3,46,3
518,dealer,3,149,1
518,player,3,45,3
518,dealer,3,34,3
518,player,3,42,3
518,player,3,41,3
518,dealer,3,4,2
518,player,3,1,3
518,player,3,7,2
518,player,3,19,1
518,player,3,7,2
518,player,3,3,2
518,dealer,3,38,3
518,player,3,8,2
518,dealer,3,12,1
518,player,3,5,1
518,player,3,4,2
518,player,3,1,3
518,player,3,5,1
518,player,3,2,3
518,player,3,1,3
518,dealer,3,1,3
518,dealer,4,285,3
518,dealer,4,3,3
518,dealer,4,315,1
518,dealer,4,256,2
518,dealer,4,14,1
518,player,4,11,2
518,dealer,4,5,3
518,player,4,4,2
518,player,4,8,2
518,dealer,4,6,2
518,player,4,26,1
518,player,4,15,1
518,player,4,3,3
518,player,4,5,3
518,dealer,4,8,3
518,player,4,1,3
518,player,4,5,3
518,dealer,4,4,3
518,player,4,2,2
518,player,4,2,1
518,dealer,4,10,2
518,player,4,1,2
518,player,4,3,1
518,player,4,1,3
519,player,1,276,2
519,dealer,1,327,1
519,dealer,1,124,3
519,player,1,141,3
519,player,1,2,3
519,player,1,5,3
519,player,1,14,3
519,player,1,4,3
519,player,1,7,1
519,player,1,12,2
519,player,1,7,2
519,dealer,1,3,3
519,dealer,1,17,1
519,player,1,2,1
519,player,1,21,1
519,player,1,2,2
519,dealer,1,5,3
519,dealer,1,5,2
519,player,1,10,2
519,dealer,1,8,2
519,dealer,1,1,2
519,player,1,1,3
519,player,1,1,2
519,player,1,2,3
519,player,1,1,1
519,player,2,312,1
519,dealer,2,18,1
519,player,2,5,2
519,dealer,2,144,2
519,player,2,168,2
519,dealer,2,74,3
519,player,2,63,3
519,player,2,126,3
519,player,2,16,1
519,player,2,10,3
519,player,2,15,2
519,player,2,8,1
519,player,2,12,2
519,dealer,2,1,1
519,dealer,2,6,3
519,dealer,2,10,2
519,player,2,5,2
519,player,2,2,3
519,player,2,1,3
519,player,2,1,3
519,player,3,1,3
519,player,3,32,3
519,dealer,3,159,1
519,player,3,18,1
519,dealer,3,77,2
519,dealer,3,71,2
519,player,3,75,2
519,player,3,37,3
519,player,3,141,1
519,player,3,36,3
519,player,3,93,2
519,dealer,3,46,3
519,dealer,3,37,3
519,dealer,3,25,1
519,player,3,44,3
519,dealer,3,25,3
519,player,3,3,2
519,dealer,3,37,3
519,dealer,3,4,2
519,player,3,5,1
519,dealer,3,6,2
519,player,3,6,1
519,player,3,1,3
519,player,3,4,2
519,player,3,3,2
519,player,3,2,3
519,player,3,1,3
519,player,3,1,2
519,player,3,1,3
519,player,3,3,2
519,player,3,2,3
519,player,3,1,2
519,dealer,4,265,3
519,dealer,4,327,1
519,dealer,4,283,2
519,dealer,4,3,3
519,dealer,4,7,2
519,dealer,4,6,3
519,dealer,4,15,2
519,player,4,24,1
519,player,4,1,2
519,player,4,15,1
519,player,4,5,3
519,player,4,1,2
519,dealer,4,4,3
519,player,4,8,2
519,dealer,4,8,1
519,player,4,7,2
519,player,4,4,2
519,player,4,2,1
519,dealer,4,3,3
519,player,4,3,3
519,player,4,4,3
519,player,4,1,2
519,dealer,4,2,2
520,player,1,249,2
520,dealer,1,303,1
520,player,1,166,3
520,dealer,1,124,3
520,player,1,2,3
520,player,1,13,2
520,player,1,32,1
520,player,1,3,3
520,dealer,1,19,1
520,player,1,9,2
520,player,1,5,3
520,dealer,1,11,2
520,player,1,12,3
520,player,1,14,3
520,dealer,1,6,2
520,player,1,5,2
520,player,1,3,3
520,player,1,11,1
520,player,1,1,2
520,player,1,1,1
520,dealer,1,1,2
520,player,1,1,1
520,player,1,1,2
520,dealer,1,1,3
520,player,1,2,2
520,player,2,141,3
520,dealer,2,126,2
520,player,2,153,2
520,player,2,322,1
520,dealer,2,71,3
520,player,2,11,2
520,player,2,71,3
520,dealer,2,6,2
520,player,2,19,1
520,player,2,6,2
520,player,2,12,1
520,dealer,2,9,3
520,player,2,4,3
520,dealer,2,14,1
520,player,2,6,3
520,player,2,13,2
520,player,2,5,2
520,player,2,1,3
520,dealer,2,2,1
520,dealer,2,2,3
520,player,2,2,3
520,player,2,1,2
520,dealer,3,30,3
520,dealer,3,70,2
520,player,3,69,2
520,player,3,163,1
520,player,3,35,3
520,player,3,41,3
520,dealer,3,6,2
520,dealer,3,80,2
520,player,3,10,2
520,dealer,3,155,1
520,player,3,35,3
520,player,3,82,2
520,dealer,3,14,1
520,player,3,33,3
520,player,3,15,1
520,dealer,3,38,3
520,dealer,3,35,3
520,player,3,2,3
520,dealer,3,35,3
520,dealer,3,3,3
520,player,3,6,2
520,player,3,4,2
520,player,3,3,2
520,player,3,1,3
520,dealer,3,6,2
520,player,3,7,1
520,player,3,6,1
520,player,3,1,3
520,player,3,1,3
520,player,3,1,3
520,player,3,2,3
520,dealer,3,1,3
520,player,3,1,2
520,player,3,1,3
520,player,3,1,2
520,dealer,4,316,1
520,dealer,4,299,2
520,player,4,9,1
520,dealer,4,254,3
520,dealer,4,13,1
520,player,4,1,2
520,dealer,4,11,3
520,player,4,6,2
520,dealer,4,16,2
520,player,4,6,2
520,dealer,4,6,3
520,player,4,24,1
520,dealer,4,2,3
520,player,4,7,2
520,player,4,1,3
520,player,4,6,3
520,dealer,4,7,2
520,player,4,3,1
520,dealer,4,3,3
520,player,4,2,3
520,player,4,3,1
520,player,4,1,2
520,player,4,1,3
521,player,1,277,2
521,dealer,1,143,3
521,player,1,139,3
521,dealer,1,4,3
521,player,1,17,1
521,dealer,1,316,1
521,player,1,16,2
521,player,1,10,1
521,dealer,1,17,1
521,player,1,5,2
521,player,1,3,3
521,player,1,7,2
521,dealer,1,10,2
521,player,1,16,3
521,player,1,3,3
521,player,1,1,3
521,player,1,3,3
521,player,1,2,1
521,dealer,1,5,2
521,player,1,2,1
521,dealer,1,1,3
521,player,2,157,3
521,player,2,141,2
521,dealer,2,135,2
521,player,2,321,1
521,player,2,16,2
521,player,2,5,2
521,dealer,2,75,3
521,player,2,75,3
521,player,2,5,2
521,player,2,8,1
521,player,2,1,3
521,dealer,2,6,3
521,dealer,2,12,1
521,dealer,2,8,2
