eval_i,winner,strategy,total,rounds
607,player,3,41,3
607,dealer,3,55,3
607,dealer,3,48,3
607,player,3,37,3
607,player,3,42,3
607,dealer,3,39,3
607,dealer,4,356,2
607,dealer,4,338,3
607,dealer,4,306,1
608,player,1,305,2
608,dealer,1,182,3
608,dealer,1,335,1
608,player,1,178,3
608,player,2,173,3
608,player,2,148,2
608,player,2,335,1
608,player,2,97,3
608,dealer,2,71,3
608,dealer,2,176,2
608,player,3,158,1
608,dealer,3,40,3
608,player,3,71,2
608,dealer,3,164,1
608,player,3,41,3
608,dealer,3,86,2
608,player,3,44,3
608,player,3,96,2
608,player,3,50,3
608,dealer,3,41,3
608,dealer,3,43,3
608,dealer,3,88,2
608,player,3,38,3
608,dealer,3,40,3
608,dealer,4,342,2
608,dealer,4,335,1
608,dealer,4,323,3
609,player,1,335,2
609,dealer,1,331,1
609,dealer,1,162,3
609,player,1,172,3
609,player,2,175,3
609,player,2,157,2
609,player,2,343,1
609,dealer,2,173,2
609,dealer,2,77,3
609,player,2,75,3
609,dealer,3,47,3
609,player,3,39,3
609,dealer,3,179,1
609,player,3,81,2
609,dealer,3,87,2
609,dealer,3,94,2
609,player,3,81,2
609,player,3,147,1
609,player,3,51,3
609,player,3,43,3
609,dealer,3,45,3
609,dealer,3,29,3
609,dealer,3,45,3
609,player,3,32,3
609,dealer,4,339,3
609,dealer,4,308,1
609,dealer,4,353,2
610,player,1,159,3
610,dealer,1,334,1
610,player,1,335,2
610,dealer,1,172,3
610,player,2,188,3
610,player,2,164,2
610,dealer,2,160,2
610,player,2,345,1
610,dealer,2,76,3
610,player,2,67,3
610,player,3,50,3
610,player,3,89,2
610,player,3,85,2
610,player,3,186,1
610,dealer,3,37,3
610,dealer,3,34,3
610,dealer,3,177,1
610,dealer,3,52,3
610,player,3,43,3
610,dealer,3,73,2
610,player,3,32,3
610,player,3,33,3
610,dealer,3,70,2
610,dealer,3,39,3
610,dealer,4,317,2
610,dealer,4,306,1
610,dealer,4,377,3
611,player,1,164,3
611,dealer,1,329,1
611,player,1,343,2
611,dealer,1,164,3
611,player,2,170,2
611,player,2,324,1
611,player,2,85,3
611,player,2,174,3
611,dealer,2,166,2
611,dealer,2,81,3
611,dealer,3,77,2
611,dealer,3,176,1
611,player,3,167,1
611,player,3,39,3
611,player,3,40,3
611,dealer,3,47,3
611,player,3,41,3
611,player,3,54,3
611,player,3,86,2
611,player,3,76,2
611,dealer,3,36,3
611,dealer,3,37,3
611,dealer,3,88,2
611,dealer,3,36,3
611,dealer,4,333,3
611,dealer,4,338,1
611,dealer,4,329,2
612,dealer,1,351,1
612,dealer,1,165,3
612,player,1,172,3
612,player,1,312,2
612,player,2,71,3
612,player,2,172,2
612,player,2,357,1
612,player,2,173,3
612,dealer,2,150,2
612,dealer,2,77,3
612,dealer,3,35,3
612,player,3,175,1
612,player,3,38,3
612,dealer,3,177,1
612,player,3,95,2
612,player,3,82,2
612,dealer,3,43,3
612,dealer,3,95,2
612,player,3,43,3
612,player,3,29,3
612,dealer,3,40,3
612,player,3,43,3
612,dealer,3,46,3
612,dealer,3,59,2
612,dealer,4,327,3
612,dealer,4,346,1
612,dealer,4,327,2
613,player,1,344,2
613,dealer,1,175,3
613,player,1,156,3
613,dealer,1,325,1
613,dealer,2,72,3
613,player,2,339,1
613,dealer,2,168,2
613,player,2,172,3
613,player,2,92,3
613,player,2,157,2
613,player,3,39,3
613,player,3,33,3
613,player,3,172,1
613,dealer,3,176,1
613,dealer,3,40,3
613,player,3,75,2
613,dealer,3,46,3
613,dealer,3,74,2
613,dealer,3,41,3
613,dealer,3,90,2
613,player,3,44,3
613,player,3,86,2
613,player,3,44,3
613,dealer,3,40,3
613,dealer,4,324,1
613,dealer,4,342,2
613,dealer,4,334,3
614,player,1,176,3
614,player,1,320,2
614,dealer,1,358,1
614,dealer,1,146,3
614,player,2,362,1
614,player,2,69,3
614,player,2,170,2
614,dealer,2,83,3
614,player,2,171,3
614,dealer,2,145,2
614,dealer,3,30,3
614,player,3,166,1
614,dealer,3,89,2
614,dealer,3,54,3
614,player,3,77,2
614,dealer,3,40,3
614,player,3,69,2
614,player,3,35,3
614,player,3,35,3
614,player,3,46,3
614,dealer,3,87,2
614,dealer,3,181,1
614,player,3,35,3
614,dealer,3,56,3
614,dealer,4,320,3
614,dealer,4,333,1
614,dealer,4,347,2
615,player,1,173,3
615,dealer,1,323,1
615,player,1,340,2
615,dealer,1,164,3
615,dealer,2,80,3
615,player,2,347,1
615,player,2,175,3
615,player,2,150,2
615,dealer,2,166,2
615,player,2,82,3
615,player,3,158,1
615,dealer,3,94,2
615,player,3,40,3
615,dealer,3,150,1
615,player,3,47,3
615,player,3,53,3
615,player,3,81,2
615,dealer,3,46,3
615,player,3,80,2
615,dealer,3,79,2
615,player,3,42,3
615,dealer,3,44,3
615,dealer,3,42,3
615,dealer,3,44,3
615,dealer,4,338,3
615,dealer,4,343,1
615,dealer,4,319,2
616,player,1,336,2
616,player,1,146,3
616,dealer,1,354,1
616,dealer,1,164,3
616,player,2,186,3
616,dealer,2,141,2
616,player,2,346,1
616,player,2,100,3
616,dealer,2,70,3
616,player,2,157,2
616,dealer,3,70,2
616,dealer,3,157,1
616,player,3,155,1
616,dealer,3,48,3
616,dealer,3,36,3
616,player,3,91,2
616,player,3,44,3
616,dealer,3,43,3
616,player,3,106,2
616,dealer,3,80,2
616,dealer,3,42,3
616,player,3,39,3
616,player,3,41,3
616,player,3,48,3
616,dealer,4,364,1
616,dealer,4,320,2
616,dealer,4,316,3
617,player,1,186,3
617,dealer,1,344,1
617,player,1,311,2
617,dealer,1,159,3
617,player,2,195,3
617,player,2,345,1
617,dealer,2,84,3
617,dealer,2,139,2
617,player,2,166,2
617,player,2,71,3
617,player,3,160,1
617,dealer,3,47,3
617,dealer,3,78,2
617,dealer,3,52,3
617,dealer,3,86,2
617,dealer,3,170,1
617,dealer,3,34,3
617,player,3,86,2
617,dealer,3,50,3
617,player,3,89,2
617,player,3,37,3
617,player,3,35,3
617,player,3,41,3
617,player,3,35,3
617,dealer,4,349,2
617,dealer,4,349,1
617,dealer,4,302,3
618,dealer,1,334,1
618,dealer,1,175,3
618,player,1,313,2
618,player,1,178,3
618,player,2,170,2
618,player,2,161,3
618,player,2,336,1
618,player,2,88,3
618,dealer,2,167,2
618,dealer,2,78,3
618,player,3,163,1
618,dealer,3,44,3
618,dealer,3,157,1
618,dealer,3,87,2
618,player,3,76,2
618,dealer,3,44,3
618,dealer,3,47,3
618,player,3,82,2
618,dealer,3,39,3
618,player,3,34,3
618,dealer,3,87,2
618,player,3,51,3
618,player,3,40,3
618,player,3,49,3
618,dealer,4,322,2
618,dealer,4,359,1
618,dealer,4,319,3
619,player,1,309,2
619,dealer,1,340,1
619,dealer,1,173,3
619,player,1,178,3
619,player,2,325,1
619,player,2,162,2
619,dealer,2,167,2
619,player,2,168,3
619,player,2,101,3
619,dealer,2,77,3
619,player,3,164,1
619,player,3,78,2
619,player,3,54,3
619,dealer,3,173,1
619,dealer,3,73,2
619,player,3,40,3
619,dealer,3,48,3
619,dealer,3,87,2
619,player,3,33,3
619,player,3,100,2
619,dealer,3,32,3
619,player,3,40,3
619,dealer,3,35,3
619,dealer,3,43,3
619,dealer,4,320,2
619,dealer,4,339,3
619,dealer,4,341,1
620,dealer,1,332,1
620,player,1,325,2
620,dealer,1,178,3
620,player,1,165,3
620,dealer,2,91,3
620,player,2,187,2
620,player,2,159,3
620,player,2,330,1
620,player,2,84,3
620,dealer,2,149,2
620,dealer,3,101,2
620,player,3,169,1
620,dealer,3,145,1
620,dealer,3,53,3
620,player,3,73,2
620,player,3,40,3
620,player,3,37,3
620,dealer,3,83,2
620,player,3,44,3
620,dealer,3,37,3
620,player,3,37,3
620,player,3,93,2
620,dealer,3,43,3
620,dealer,3,45,3
620,dealer,4,344,3
620,dealer,4,330,1
620,dealer,4,326,2
621,dealer,1,327,1
621,player,1,149,3
621,dealer,1,173,3
621,player,1,351,2
621,player,2,337,1
621,player,2,159,3
621,dealer,2,181,2
621,player,2,94,3
621,player,2,159,2
621,dealer,2,70,3
621,player,3,169,1
621,player,3,42,3
621,dealer,3,48,3
621,dealer,3,47,3
621,player,3,92,2
621,dealer,3,173,1
621,dealer,3,72,2
621,dealer,3,85,2
621,player,3,84,2
621,dealer,3,39,3
621,player,3,40,3
621,dealer,3,40,3
621,player,3,30,3
621,player,3,39,3
621,dealer,4,352,2
621,dealer,4,340,3
621,dealer,4,308,1
622,player,1,329,2
622,player,1,161,3
622,dealer,1,342,1
622,dealer,1,168,3
622,player,2,339,1
622,player,2,169,3
622,player,2,156,2
622,dealer,2,180,2
622,dealer,2,84,3
622,player,2,72,3
622,player,3,41,3
622,dealer,3,95,2
622,dealer,3,165,1
622,player,3,46,3
622,dealer,3,38,3
622,player,3,162,1
622,dealer,3,37,3
622,player,3,89,2
622,player,3,31,3
622,dealer,3,41,3
622,dealer,3,95,2
622,player,3,79,2
622,dealer,3,36,3
622,player,3,45,3
622,dealer,4,319,3
622,dealer,4,349,1
622,dealer,4,332,2
623,dealer,1,321,1
623,player,1,338,2
623,player,1,175,3
623,dealer,1,166,3
623,dealer,2,100,3
623,player,2,161,2
623,player,2,166,3
623,dealer,2,156,2
623,player,2,341,1
623,player,2,76,3
623,player,3,87,2
623,dealer,3,164,1
623,player,3,72,2
623,dealer,3,45,3
623,player,3,54,3
623,player,3,166,1
623,dealer,3,89,2
623,dealer,3,44,3
623,dealer,3,73,2
623,dealer,3,44,3
623,dealer,3,33,3
623,player,3,45,3
623,player,3,51,3
623,player,3,33,3
623,dealer,4,333,3
623,dealer,4,343,1
623,dealer,4,324,2
624,dealer,1,187,3
624,player,1,337,2
624,dealer,1,317,1
624,player,1,159,3
624,player,2,329,1
624,player,2,184,2
624,dealer,2,78,3
624,player,2,152,3
624,dealer,2,160,2
624,player,2,97,3
624,dealer,3,80,2
624,dealer,3,173,1
624,dealer,3,47,3
624,dealer,3,96,2
624,player,3,39,3
624,player,3,171,1
624,player,3,71,2
624,player,3,43,3
624,dealer,3,42,3
624,player,3,75,2
624,player,3,49,3
624,dealer,3,35,3
624,dealer,3,35,3
624,player,3,44,3
624,dealer,4,354,2
624,dealer,4,324,3
624,dealer,4,322,1
625,player,1,317,2
625,dealer,1,366,1
625,dealer,1,151,3
625,player,1,166,3
625,dealer,2,163,2
625,player,2,176,3
625,dealer,2,89,3
625,player,2,321,1
625,player,2,174,2
625,player,2,77,3
625,dealer,3,179,1
625,player,3,39,3
625,player,3,154,1
625,dealer,3,91,2
625,dealer,3,39,3
625,player,3,88,2
625,dealer,3,57,3
625,dealer,3,76,2
625,dealer,3,38,3
625,player,3,91,2
625,player,3,40,3
625,player,3,31,3
625,dealer,3,40,3
625,player,3,37,3
625,dealer,4,322,2
625,dealer,4,330,1
625,dealer,4,348,3
626,dealer,1,313,1
626,player,1,158,3
626,player,1,350,2
626,dealer,1,179,3
626,player,2,344,1
626,player,2,79,3
626,dealer,2,168,2
626,player,2,172,2
626,player,2,149,3
626,dealer,2,88,3
626,player,3,78,2
626,player,3,71,2
626,dealer,3,45,3
626,dealer,3,78,2
626,player,3,163,1
626,dealer,3,93,2
626,player,3,41,3
626,player,3,43,3
626,dealer,3,180,1
626,player,3,40,3
626,player,3,50,3
626,dealer,3,44,3
626,dealer,3,42,3
626,dealer,3,32,3
626,dealer,4,318,1
626,dealer,4,343,3
626,dealer,4,339,2
627,dealer,1,335,1
627,dealer,1,163,3
627,player,1,324,2
627,player,1,178,3
627,player,2,332,1
627,dealer,2,91,3
627,player,2,170,2
627,player,2,171,3
627,player,2,88,3
627,dealer,2,148,2
627,dealer,3,92,2
627,dealer,3,47,3
627,player,3,47,3
627,dealer,3,160,1
627,dealer,3,42,3
627,player,3,35,3
627,player,3,54,3
627,player,3,161,1
627,dealer,3,39,3
627,player,3,77,2
627,dealer,3,31,3
627,dealer,3,75,2
627,player,3,39,3
627,player,3,101,2
627,dealer,4,349,3
627,dealer,4,318,1
627,dealer,4,333,2
628,player,1,345,2
628,player,1,161,3
628,dealer,1,325,1
628,dealer,1,169,3
628,player,2,94,3
628,player,2,349,1
628,player,2,156,3
628,dealer,2,176,2
628,dealer,2,72,3
628,player,2,153,2
628,player,3,49,3
628,player,3,88,2
628,player,3,189,1
628,dealer,3,80,2
628,dealer,3,69,2
628,player,3,44,3
628,player,3,87,2
628,dealer,3,157,1
628,player,3,36,3
628,player,3,41,3
628,dealer,3,43,3
628,dealer,3,48,3
628,dealer,3,32,3
628,dealer,3,37,3
628,dealer,4,350,1
628,dealer,4,320,2
628,dealer,4,330,3
629,dealer,1,352,1
629,player,1,318,2
629,player,1,157,3
629,dealer,1,173,3
629,player,2,179,3
629,player,2,65,3
629,dealer,2,202,2
629,dealer,2,98,3
629,player,2,145,2
629,player,2,311,1
629,dealer,3,182,1
629,player,3,37,3
629,player,3,171,1
629,dealer,3,45,3
629,dealer,3,38,3
629,player,3,42,3
629,dealer,3,87,2
629,dealer,3,47,3
629,player,3,83,2
629,player,3,75,2
629,dealer,3,84,2
629,player,3,36,3
629,dealer,3,36,3
629,player,3,37,3
629,dealer,4,317,1
629,dealer,4,330,2
629,dealer,4,353,3
630,player,1,322,2
630,dealer,1,183,3
630,dealer,1,311,1
630,player,1,184,3
630,player,2,178,2
630,dealer,2,103,3
630,player,2,317,1
630,player,2,160,3
630,dealer,2,174,2
630,player,2,68,3
630,player,3,86,2
630,player,3,167,1
630,dealer,3,159,1
630,player,3,94,2
630,dealer,3,80,2
630,dealer,3,88,2
630,dealer,3,39,3
630,dealer,3,42,3
630,player,3,48,3
630,dealer,3,48,3
630,player,3,43,3
630,player,3,31,3
630,player,3,39,3
630,dealer,3,36,3
630,dealer,4,316,1
630,dealer,4,349,2
630,dealer,4,335,3
631,player,1,358,2
631,player,1,169,3
631,dealer,1,157,3
631,dealer,1,316,1
631,player,2,329,1
631,player,2,199,2
631,player,2,163,3
631,dealer,2,148,2
631,dealer,2,75,3
631,player,2,86,3
631,dealer,3,178,1
631,player,3,88,2
631,dealer,3,83,2
631,player,3,47,3
631,dealer,3,37,3
631,player,3,177,1
631,player,3,87,2
631,dealer,3,40,3
631,player,3,41,3
631,player,3,34,3
631,player,3,38,3
631,dealer,3,77,2
631,dealer,3,33,3
631,dealer,3,40,3
631,dealer,4,317,2
631,dealer,4,371,3
631,dealer,4,312,1
632,player,1,353,2
632,dealer,1,309,1
632,player,1,148,3
632,dealer,1,190,3
632,dealer,2,73,3
632,player,2,316,1
632,player,2,105,3
632,player,2,169,2
632,dealer,2,181,2
632,player,2,156,3
632,dealer,3,186,1
632,dealer,3,79,2
632,player,3,90,2
632,player,3,134,1
632,player,3,45,3
632,dealer,3,77,2
632,player,3,70,2
632,dealer,3,47,3
632,dealer,3,39,3
632,player,3,32,3
632,player,3,44,3
632,player,3,49,3
632,dealer,3,54,3
632,dealer,3,54,3
632,dealer,4,366,3
632,dealer,4,309,1
632,dealer,4,325,2
633,player,1,183,3
633,dealer,1,309,1
633,player,1,331,2
633,dealer,1,177,3
633,dealer,2,91,3
633,player,2,339,1
633,dealer,2,159,2
633,player,2,175,2
633,player,2,74,3
633,player,2,162,3
633,player,3,86,2
633,player,3,191,1
633,dealer,3,88,2
633,dealer,3,37,3
633,dealer,3,78,2
633,player,3,80,2
633,player,3,32,3
633,player,3,36,3
633,dealer,3,173,1
633,player,3,42,3
633,dealer,3,40,3
633,dealer,3,33,3
633,player,3,38,3
633,dealer,3,46,3
633,dealer,4,365,3
633,dealer,4,335,1
633,dealer,4,300,2
634,dealer,1,318,1
634,dealer,1,171,3
634,player,1,348,2
634,player,1,163,3
634,dealer,2,164,2
634,player,2,332,1
634,dealer,2,92,3
634,player,2,165,2
634,player,2,166,3
634,player,2,81,3
634,dealer,3,168,1
634,player,3,192,1
634,player,3,68,2
634,dealer,3,40,3
634,dealer,3,44,3
634,player,3,78,2
634,player,3,47,3
634,player,3,48,3
634,dealer,3,31,3
634,player,3,45,3
634,dealer,3,84,2
634,player,3,34,3
634,dealer,3,41,3
634,dealer,3,80,2
634,dealer,4,312,1
634,dealer,4,327,2
634,dealer,4,361,3
635,player,1,346,2
635,dealer,1,322,1
635,dealer,1,165,3
635,player,1,167,3
635,player,2,178,2
635,player,2,309,1
635,dealer,2,185,2
635,player,2,164,3
635,player,2,86,3
635,dealer,2,78,3
635,dealer,3,42,3
635,player,3,88,2
635,player,3,37,3
635,dealer,3,175,1
635,dealer,3,40,3
635,player,3,193,1
635,dealer,3,88,2
635,dealer,3,34,3
635,dealer,3,49,3
635,player,3,76,2
635,dealer,3,72,2
635,player,3,32,3
635,player,3,36,3
635,player,3,38,3
635,dealer,4,335,1
635,dealer,4,345,3
635,dealer,4,320,2
636,player,1,168,3
636,dealer,1,339,1
636,player,1,348,2
636,dealer,1,145,3
636,player,2,331,1
636,player,2,80,3
636,player,2,196,2
636,player,2,173,3
636,dealer,2,64,3
636,dealer,2,156,2
636,dealer,3,87,2
636,player,3,152,1
636,player,3,54,3
636,player,3,81,2
636,player,3,45,3
636,dealer,3,39,3
636,dealer,3,153,1
636,dealer,3,42,3
636,dealer,3,75,2
636,player,3,91,2
636,player,3,65,3
636,dealer,3,38,3
636,dealer,3,34,3
636,player,3,44,3
636,dealer,4,324,1
636,dealer,4,322,2
636,dealer,4,354,3
637,dealer,1,330,1
637,player,1,334,2
637,dealer,1,159,3
637,player,1,177,3
637,player,2,152,2
637,player,2,331,1
637,player,2,176,3
637,dealer,2,166,2
637,dealer,2,87,3
637,player,2,88,3
637,dealer,3,85,2
637,player,3,176,1
637,player,3,45,3
637,dealer,3,155,1
637,player,3,35,3
637,player,3,83,2
637,dealer,3,36,3
637,player,3,47,3
637,player,3,91,2
637,dealer,3,82,2
637,player,3,46,3
637,dealer,3,38,3
637,dealer,3,32,3
637,dealer,3,49,3
637,dealer,4,331,2
637,dealer,4,320,3
637,dealer,4,349,1
638,dealer,1,337,1
638,player,1,334,2
638,dealer,1,151,3
638,player,1,178,3
638,player,2,175,2
638,player,2,177,3
638,player,2,314,1
638,dealer,2,155,2
638,dealer,2,95,3
638,player,2,84,3
638,player,3,44,3
638,dealer,3,74,2
638,player,3,173,1
638,dealer,3,37,3
638,dealer,3,39,3
638,dealer,3,40,3
638,dealer,3,94,2
638,dealer,3,163,1
638,player,3,92,2
638,player,3,50,3
638,player,3,37,3
638,player,3,76,2
638,dealer,3,37,3
638,player,3,44,3
638,dealer,4,334,1
638,dealer,4,356,2
638,dealer,4,310,3
639,player,1,323,2
639,player,1,157,3
639,dealer,1,348,1
639,dealer,1,172,3
639,player,2,77,3
639,player,2,357,1
639,dealer,2,80,3
639,player,2,168,2
639,player,2,163,3
639,dealer,2,155,2
639,dealer,3,88,2
639,dealer,3,43,3
639,player,3,153,1
639,dealer,3,169,1
639,player,3,88,2
639,dealer,3,34,3
639,player,3,85,2
639,player,3,44,3
639,player,3,46,3
639,player,3,44,3
639,dealer,3,39,3
639,dealer,3,43,3
639,dealer,3,81,2
639,player,3,43,3
639,dealer,4,329,2
639,dealer,4,323,1
639,dealer,4,348,3
640,player,1,325,2
640,dealer,1,333,1
640,dealer,1,174,3
640,player,1,168,3
640,player,2,161,3
640,player,2,105,3
640,player,2,332,1
640,dealer,2,164,2
640,player,2,163,2
640,dealer,2,75,3
640,player,3,181,1
640,dealer,3,87,2
640,player,3,82,2
640,dealer,3,49,3
640,dealer,3,162,1
640,player,3,43,3
640,dealer,3,45,3
640,player,3,41,3
640,player,3,83,2
640,dealer,3,66,2
640,player,3,49,3
640,dealer,3,35,3
640,dealer,3,39,3
640,player,3,38,3
640,dealer,4,322,2
640,dealer,4,323,3
640,dealer,4,355,1
641,player,1,336,2
641,dealer,1,168,3
641,player,1,166,3
641,dealer,1,330,1
641,dealer,2,88,3
641,player,2,347,1
641,dealer,2,148,2
641,player,2,156,3
641,player,2,94,3
641,player,2,167,2
641,dealer,3,32,3
641,player,3,163,1
641,player,3,90,2
641,dealer,3,88,2
641,dealer,3,169,1
641,dealer,3,85,2
641,player,3,37,3
641,player,3,36,3
641,player,3,42,3
641,dealer,3,44,3
641,player,3,82,2
641,dealer,3,51,3
641,player,3,39,3
641,dealer,3,42,3
641,dealer,4,329,2
641,dealer,4,330,1
641,dealer,4,341,3
642,player,1,345,2
642,dealer,1,323,1
642,dealer,1,177,3
642,player,1,155,3
642,player,2,350,1
642,player,2,162,3
642,dealer,2,90,3
642,dealer,2,160,2
642,player,2,73,3
642,player,2,165,2
642,dealer,3,83,2
642,dealer,3,81,2
642,player,3,31,3
642,dealer,3,164,1
642,player,3,165,1
642,dealer,3,44,3
642,dealer,3,41,3
642,dealer,3,41,3
642,dealer,3,50,3
642,player,3,45,3
642,player,3,79,2
642,player,3,42,3
642,player,3,84,2
642,player,3,50,3
642,dealer,4,335,3
642,dealer,4,328,1
642,dealer,4,337,2
643,player,1,162,3
643,dealer,1,347,1
643,player,1,341,2
643,dealer,1,150,3
643,dealer,2,93,3
643,player,2,185,3
643,player,2,346,1
643,dealer,2,157,2
643,player,2,78,3
643,player,2,141,2
643,dealer,3,93,2
643,dealer,3,86,2
643,player,3,88,2
643,player,3,176,1
643,player,3,93,2
643,dealer,3,35,3
643,dealer,3,154,1
643,dealer,3,46,3
643,player,3,35,3
643,player,3,35,3
643,dealer,3,38,3
643,dealer,3,42,3
643,player,3,43,3
643,player,3,36,3
643,dealer,4,333,3
643,dealer,4,312,1
643,dealer,4,355,2
644,player,1,164,3
644,player,1,353,2
644,dealer,1,337,1
644,dealer,1,146,3
644,player,2,352,1
644,player,2,158,2
644,dealer,2,165,2
644,player,2,157,3
644,dealer,2,96,3
644,player,2,72,3
644,player,3,85,2
644,player,3,47,3
644,player,3,160,1
644,dealer,3,48,3
644,player,3,80,2
644,dealer,3,49,3
644,dealer,3,73,2
644,dealer,3,155,1
644,dealer,3,42,3
644,player,3,47,3
644,player,3,42,3
644,player,3,37,3
644,dealer,3,50,3
644,dealer,3,85,2
644,dealer,4,349,2
644,dealer,4,339,1
644,dealer,4,312,3
645,dealer,1,334,1
645,player,1,341,2
645,player,1,172,3
645,dealer,1,153,3
645,player,2,90,3
645,player,2,337,1
645,player,2,149,3
645,dealer,2,182,2
645,dealer,2,84,3
645,player,2,158,2
645,player,3,156,1
645,dealer,3,97,2
645,dealer,3,37,3
645,dealer,3,163,1
645,player,3,37,3
645,dealer,3,85,2
645,player,3,73,2
645,dealer,3,42,3
645,player,3,43,3
645,dealer,3,37,3
645,player,3,51,3
645,player,3,90,2
645,player,3,48,3
645,dealer,3,41,3
645,dealer,4,353,3
645,dealer,4,313,1
645,dealer,4,334,2
646,player,1,170,3
646,dealer,1,324,1
646,dealer,1,181,3
646,player,1,325,2
646,player,2,158,3
646,player,2,173,2
646,player,2,351,1
646,player,2,66,3
646,dealer,2,163,2
646,dealer,2,89,3
646,dealer,3,160,1
646,dealer,3,48,3
646,dealer,3,88,2
646,dealer,3,81,2
646,dealer,3,46,3
646,player,3,34,3
646,player,3,73,2
646,player,3,96,2
646,player,3,43,3
646,player,3,163,1
646,player,3,46,3
646,dealer,3,50,3
646,dealer,3,35,3
646,player,3,37,3
646,dealer,4,340,3
646,dealer,4,304,1
646,dealer,4,356,2
647,player,1,343,2
647,dealer,1,341,1
647,dealer,1,158,3
647,player,1,158,3
647,player,2,146,2
647,dealer,2,152,2
647,player,2,355,1
647,player,2,181,3
647,dealer,2,92,3
647,player,2,74,3
647,dealer,3,180,1
647,player,3,163,1
647,player,3,99,2
647,dealer,3,87,2
647,dealer,3,39,3
647,player,3,31,3
647,dealer,3,78,2
647,player,3,74,2
647,dealer,3,43,3
647,player,3,38,3
647,player,3,39,3
647,dealer,3,52,3
647,dealer,3,47,3
647,player,3,30,3
647,dealer,4,327,1
647,dealer,4,330,2
647,dealer,4,343,3
648,player,1,347,2
648,dealer,1,146,3
648,dealer,1,362,1
648,player,1,145,3
648,player,2,353,1
648,dealer,2,158,2
648,player,2,156,2
648,dealer,2,86,3
648,player,2,163,3
648,player,2,84,3
648,player,3,55,3
648,player,3,43,3
648,dealer,3,144,1
648,player,3,98,2
648,player,3,168,1
648,player,3,41,3
648,player,3,44,3
648,dealer,3,33,3
648,player,3,98,2
648,dealer,3,51,3
648,dealer,3,68,2
648,dealer,3,80,2
648,dealer,3,36,3
648,dealer,3,41,3
648,dealer,4,363,3
648,dealer,4,301,2
648,dealer,4,336,1
649,player,1,187,3
649,dealer,1,144,3
649,player,1,318,2
649,dealer,1,351,1
649,dealer,2,181,2
649,player,2,336,1
649,player,2,149,3
649,player,2,75,3
649,player,2,174,2
649,dealer,2,85,3
649,dealer,3,165,1
649,player,3,158,1
649,dealer,3,35,3
649,dealer,3,42,3
649,dealer,3,94,2
649,player,3,47,3
649,player,3,39,3
649,player,3,95,2
649,dealer,3,37,3
649,player,3,70,2
649,dealer,3,96,2
649,dealer,3,43,3
649,player,3,39,3
649,player,3,40,3
649,dealer,4,309,2
649,dealer,4,338,3
649,dealer,4,353,1
650,player,1,320,2
650,dealer,1,162,3
650,dealer,1,334,1
650,player,1,184,3
650,player,2,158,3
650,dealer,2,76,3
650,player,2,179,2
650,dealer,2,174,2
650,player,2,339,1
650,player,2,74,3
650,dealer,3,99,2
650,player,3,39,3
650,dealer,3,88,2
650,player,3,77,2
650,player,3,64,2
650,dealer,3,175,1
650,dealer,3,47,3
650,player,3,152,1
650,player,3,49,3
650,player,3,46,3
650,dealer,3,44,3
650,dealer,3,44,3
650,dealer,3,41,3
650,player,3,35,3
650,dealer,4,336,3
650,dealer,4,326,2
650,dealer,4,338,1
651,dealer,1,335,1
651,player,1,342,2
651,dealer,1,161,3
651,player,1,162,3
651,player,2,333,1
651,dealer,2,83,3
651,dealer,2,157,2
651,player,2,183,3
651,player,2,76,3
651,player,2,168,2
651,dealer,3,167,1
651,player,3,51,3
651,player,3,96,2
651,player,3,179,1
651,player,3,41,3
651,dealer,3,83,2
651,player,3,37,3
651,player,3,87,2
651,dealer,3,46,3
651,dealer,3,41,3
651,dealer,3,43,3
651,dealer,3,74,2
651,dealer,3,32,3
651,player,3,23,3
651,dealer,4,340,2
651,dealer,4,336,1
651,dealer,4,324,3
652,player,1,341,2
652,player,1,144,3
652,dealer,1,170,3
652,dealer,1,345,1
652,dealer,2,171,2
652,dealer,2,85,3
652,player,2,311,1
652,player,2,166,3
652,player,2,104,3
652,player,2,163,2
652,player,3,88,2
652,dealer,3,82,2
652,player,3,160,1
652,dealer,3,166,1
652,player,3,44,3
652,player,3,43,3
652,dealer,3,40,3
652,player,3,38,3
652,dealer,3,50,3
652,dealer,3,49,3
652,dealer,3,77,2
652,player,3,67,2
652,dealer,3,56,3
652,player,3,40,3
652,dealer,4,313,1
652,dealer,4,340,3
652,dealer,4,347,2
653,dealer,1,353,1
653,dealer,1,161,3
653,player,1,315,2
653,player,1,171,3
653,player,2,162,2
653,player,2,170,3
653,player,2,94,3
653,dealer,2,160,2
653,player,2,328,1
653,dealer,2,86,3
653,dealer,3,45,3
653,player,3,165,1
653,player,3,40,3
653,dealer,3,95,2
653,dealer,3,91,2
653,player,3,75,2
653,dealer,3,154,1
653,player,3,49,3
653,dealer,3,41,3
653,player,3,78,2
653,dealer,3,36,3
653,player,3,36,3
653,dealer,3,53,3
653,player,3,42,3
653,dealer,4,338,3
653,dealer,4,337,2
653,dealer,4,325,1
654,dealer,1,331,1
654,dealer,1,173,3
654,player,1,137,3
654,player,1,359,2
654,player,2,187,3
654,player,2,326,1
654,player,2,174,2
654,dealer,2,171,2
654,player,2,73,3
654,dealer,2,69,3
654,dealer,3,39,3
654,player,3,44,3
654,dealer,3,42,3
654,dealer,3,163,1
654,player,3,91,2
