eval_i,winner,strategy,total,rounds
588,dealer,1,162,3
588,dealer,2,93,3
588,player,2,184,2
588,player,2,317,1
588,player,2,182,3
588,player,2,67,3
588,dealer,2,157,2
588,player,3,83,2
588,player,3,91,2
588,dealer,3,96,2
588,dealer,3,46,3
588,player,3,177,1
588,dealer,3,35,3
588,dealer,3,84,2
588,dealer,3,176,1
588,player,3,27,3
588,player,3,38,3
588,dealer,3,37,3
588,player,3,35,3
588,dealer,3,36,3
588,player,3,39,3
588,dealer,4,338,2
588,dealer,4,324,1
588,dealer,4,338,3
589,player,1,195,3
589,dealer,1,162,3
589,player,1,334,2
589,dealer,1,309,1
589,dealer,2,179,2
589,player,2,95,3
589,player,2,325,1
589,dealer,2,87,3
589,player,2,152,3
589,player,2,162,2
589,dealer,3,49,3
589,player,3,163,1
589,player,3,40,3
589,dealer,3,174,1
589,player,3,73,2
589,player,3,40,3
589,player,3,96,2
589,player,3,38,3
589,dealer,3,74,2
589,player,3,40,3
589,dealer,3,50,3
589,dealer,3,90,2
589,dealer,3,38,3
589,dealer,3,35,3
589,dealer,4,366,1
589,dealer,4,298,3
589,dealer,4,336,2
590,dealer,1,323,1
590,dealer,1,157,3
590,player,1,345,2
590,player,1,175,3
590,dealer,2,185,2
590,player,2,329,1
590,player,2,152,2
590,player,2,148,3
590,player,2,91,3
590,dealer,2,95,3
590,player,3,42,3
590,player,3,94,2
590,player,3,53,3
590,player,3,166,1
590,player,3,31,3
590,dealer,3,149,1
590,dealer,3,87,2
590,player,3,92,2
590,dealer,3,39,3
590,dealer,3,38,3
590,dealer,3,94,2
590,dealer,3,27,3
590,dealer,3,45,3
590,player,3,43,3
590,dealer,4,327,1
590,dealer,4,342,2
590,dealer,4,331,3
591,dealer,1,363,1
591,dealer,1,153,3
591,player,1,317,2
591,player,1,167,3
591,player,2,190,3
591,dealer,2,180,2
591,player,2,167,2
591,dealer,2,82,3
591,player,2,71,3
591,player,2,310,1
591,player,3,95,2
591,player,3,171,1
591,dealer,3,49,3
591,dealer,3,155,1
591,player,3,44,3
591,dealer,3,38,3
591,dealer,3,94,2
591,dealer,3,93,2
591,player,3,39,3
591,player,3,36,3
591,player,3,44,3
591,dealer,3,46,3
591,player,3,61,2
591,dealer,3,35,3
591,dealer,4,354,3
591,dealer,4,323,1
591,dealer,4,323,2
592,dealer,1,182,3
592,player,1,158,3
592,player,1,306,2
592,dealer,1,354,1
592,dealer,2,169,2
592,player,2,319,1
592,player,2,108,3
592,dealer,2,75,3
592,player,2,183,2
592,player,2,146,3
592,dealer,3,150,1
592,player,3,155,1
592,player,3,46,3
592,dealer,3,70,2
592,player,3,81,2
592,dealer,3,43,3
592,player,3,40,3
592,player,3,50,3
592,player,3,85,2
592,dealer,3,52,3
592,player,3,53,3
592,dealer,3,86,2
592,dealer,3,46,3
592,dealer,3,43,3
592,dealer,4,345,2
592,dealer,4,306,3
592,dealer,4,349,1
593,player,1,179,3
593,dealer,1,325,1
593,player,1,332,2
593,dealer,1,164,3
593,player,2,324,1
593,dealer,2,177,2
593,player,2,182,2
593,dealer,2,79,3
593,player,2,92,3
593,player,2,146,3
593,player,3,168,1
593,player,3,51,3
593,dealer,3,75,2
593,player,3,75,2
593,dealer,3,175,1
593,dealer,3,40,3
593,dealer,3,32,3
593,dealer,3,39,3
593,player,3,54,3
593,dealer,3,87,2
593,player,3,84,2
593,player,3,42,3
593,player,3,36,3
593,dealer,3,42,3
593,dealer,4,342,2
593,dealer,4,347,1
593,dealer,4,311,3
594,dealer,1,349,1
594,player,1,315,2
594,player,1,163,3
594,dealer,1,173,3
594,player,2,345,1
594,dealer,2,165,2
594,player,2,87,3
594,player,2,163,3
594,dealer,2,90,3
594,player,2,150,2
594,dealer,3,48,3
594,dealer,3,164,1
594,player,3,86,2
594,player,3,181,1
594,dealer,3,45,3
594,player,3,41,3
594,dealer,3,63,2
594,player,3,35,3
594,player,3,43,3
594,dealer,3,74,2
594,dealer,3,47,3
594,player,3,84,2
594,dealer,3,47,3
594,player,3,42,3
594,dealer,4,366,2
594,dealer,4,315,1
594,dealer,4,319,3
595,dealer,1,139,3
595,dealer,1,318,1
595,player,1,358,2
595,player,1,185,3
595,player,2,324,1
595,player,2,177,2
595,dealer,2,168,2
595,player,2,166,3
595,dealer,2,79,3
595,player,2,86,3
595,dealer,3,39,3
595,dealer,3,53,3
595,player,3,82,2
595,player,3,45,3
595,dealer,3,57,3
595,dealer,3,142,1
595,player,3,42,3
595,player,3,155,1
595,dealer,3,76,2
595,player,3,49,3
595,dealer,3,38,3
595,player,3,91,2
595,dealer,3,100,2
595,player,3,31,3
595,dealer,4,360,1
595,dealer,4,332,2
595,dealer,4,308,3
596,player,1,339,2
596,dealer,1,332,1
596,dealer,1,161,3
596,player,1,168,3
596,dealer,2,173,2
596,player,2,166,3
596,player,2,344,1
596,player,2,81,3
596,player,2,160,2
596,dealer,2,76,3
596,dealer,3,82,2
596,player,3,44,3
596,player,3,166,1
596,player,3,45,3
596,player,3,41,3
596,player,3,72,2
596,dealer,3,42,3
596,dealer,3,39,3
596,dealer,3,179,1
596,player,3,36,3
596,player,3,95,2
596,dealer,3,46,3
596,dealer,3,43,3
596,dealer,3,70,2
596,dealer,4,345,3
596,dealer,4,316,1
596,dealer,4,339,2
597,dealer,1,345,1
597,player,1,322,2
597,player,1,153,3
597,dealer,1,180,3
597,player,2,341,1
597,player,2,75,3
597,dealer,2,158,2
597,player,2,154,2
597,player,2,182,3
597,dealer,2,90,3
597,player,3,83,2
597,dealer,3,150,1
597,player,3,158,1
597,dealer,3,97,2
597,player,3,80,2
597,dealer,3,45,3
597,player,3,48,3
597,player,3,45,3
597,player,3,32,3
597,dealer,3,34,3
597,dealer,3,42,3
597,dealer,3,100,2
597,dealer,3,39,3
597,player,3,47,3
597,dealer,4,362,1
597,dealer,4,319,3
597,dealer,4,319,2
598,player,1,336,2
598,dealer,1,326,1
598,dealer,1,170,3
598,player,1,168,3
598,player,2,321,1
598,player,2,171,2
598,dealer,2,134,2
598,player,2,91,3
598,player,2,181,3
598,dealer,2,102,3
598,player,3,152,1
598,dealer,3,187,1
598,dealer,3,34,3
598,dealer,3,81,2
598,player,3,36,3
598,player,3,74,2
598,player,3,93,2
598,player,3,48,3
598,dealer,3,55,3
598,player,3,41,3
598,dealer,3,91,2
598,dealer,3,37,3
598,player,3,34,3
598,dealer,3,37,3
598,dealer,4,342,1
598,dealer,4,336,2
598,dealer,4,322,3
599,dealer,1,346,1
599,dealer,1,163,3
599,player,1,323,2
599,player,1,168,3
599,player,2,156,3
599,player,2,183,2
599,player,2,334,1
599,dealer,2,84,3
599,dealer,2,159,2
599,player,2,84,3
599,player,3,176,1
599,dealer,3,79,2
599,player,3,87,2
599,dealer,3,52,3
599,dealer,3,74,2
599,dealer,3,164,1
599,player,3,48,3
599,dealer,3,35,3
599,dealer,3,43,3
599,player,3,82,2
599,dealer,3,45,3
599,player,3,38,3
599,player,3,37,3
599,player,3,40,3
599,dealer,4,334,3
599,dealer,4,351,2
599,dealer,4,315,1
600,player,1,340,2
600,dealer,1,196,3
600,dealer,1,307,1
600,player,1,157,3
600,player,2,174,3
600,player,2,76,3
600,player,2,174,2
600,dealer,2,166,2
600,dealer,2,79,3
600,player,2,331,1
600,player,3,167,1
600,dealer,3,154,1
600,dealer,3,40,3
600,player,3,39,3
600,player,3,38,3
600,player,3,83,2
600,player,3,94,2
600,player,3,52,3
600,player,3,37,3
600,dealer,3,94,2
600,dealer,3,43,3
600,dealer,3,47,3
600,dealer,3,41,3
600,dealer,3,71,2
600,dealer,4,351,1
600,dealer,4,335,2
600,dealer,4,314,3
601,dealer,1,339,1
601,dealer,1,167,3
601,player,1,162,3
601,player,1,332,2
601,player,2,167,2
601,dealer,2,178,2
601,player,2,332,1
601,dealer,2,89,3
601,player,2,82,3
601,player,2,152,3
601,player,3,165,1
601,dealer,3,36,3
601,dealer,3,52,3
601,dealer,3,162,1
601,dealer,3,83,2
601,player,3,73,2
601,player,3,48,3
601,dealer,3,75,2
601,dealer,3,35,3
601,player,3,42,3
601,dealer,3,47,3
601,player,3,49,3
601,player,3,85,2
601,player,3,48,3
601,dealer,4,318,1
601,dealer,4,325,2
601,dealer,4,357,3
602,player,1,332,2
602,player,1,153,3
602,dealer,1,164,3
602,dealer,1,351,1
602,dealer,2,97,3
602,player,2,152,2
602,player,2,80,3
602,player,2,345,1
602,dealer,2,163,2
602,player,2,163,3
602,player,3,194,1
602,dealer,3,179,1
602,dealer,3,42,3
602,player,3,39,3
602,dealer,3,86,2
602,dealer,3,64,2
602,player,3,75,2
602,player,3,83,2
602,dealer,3,45,3
602,player,3,37,3
602,dealer,3,38,3
602,player,3,40,3
602,player,3,41,3
602,dealer,3,37,3
602,dealer,4,318,1
602,dealer,4,327,3
602,dealer,4,355,2
603,player,1,309,2
603,dealer,1,186,3
603,dealer,1,334,1
603,player,1,171,3
603,player,2,318,1
603,player,2,176,3
603,player,2,157,2
603,dealer,2,166,2
603,dealer,2,99,3
603,player,2,84,3
603,dealer,3,93,2
603,dealer,3,159,1
603,dealer,3,86,2
603,player,3,49,3
603,dealer,3,35,3
603,player,3,79,2
603,player,3,173,1
603,player,3,41,3
603,player,3,43,3
603,dealer,3,43,3
603,player,3,73,2
603,player,3,37,3
603,dealer,3,34,3
603,dealer,3,55,3
603,dealer,4,346,2
603,dealer,4,342,1
603,dealer,4,312,3
604,dealer,1,178,3
604,player,1,179,3
604,dealer,1,325,1
604,player,1,318,2
604,player,2,328,1
604,player,2,175,2
604,dealer,2,81,3
604,player,2,83,3
604,dealer,2,171,2
604,player,2,162,3
604,player,3,79,2
604,player,3,175,1
604,player,3,80,2
604,player,3,40,3
604,dealer,3,82,2
604,dealer,3,71,2
604,dealer,3,153,1
604,dealer,3,44,3
604,dealer,3,49,3
604,player,3,41,3
604,dealer,3,46,3
604,player,3,43,3
604,player,3,42,3
604,dealer,3,55,3
604,dealer,4,323,1
604,dealer,4,339,2
604,dealer,4,338,3
605,dealer,1,340,1
605,player,1,332,2
605,player,1,156,3
605,dealer,1,172,3
605,dealer,2,176,2
605,player,2,74,3
605,player,2,161,2
605,player,2,343,1
605,player,2,165,3
605,dealer,2,81,3
605,player,3,75,2
605,player,3,155,1
605,player,3,37,3
605,dealer,3,161,1
605,player,3,45,3
605,dealer,3,49,3
605,player,3,42,3
605,dealer,3,104,2
605,dealer,3,91,2
605,player,3,80,2
605,player,3,50,3
605,dealer,3,36,3
605,dealer,3,35,3
605,dealer,3,40,3
605,dealer,4,329,1
605,dealer,4,334,2
605,dealer,4,337,3
606,player,1,343,2
606,dealer,1,361,1
606,dealer,1,148,3
606,player,1,148,3
606,player,2,98,3
606,player,2,349,1
606,dealer,2,169,2
606,player,2,156,3
606,player,2,159,2
606,dealer,2,69,3
606,dealer,3,186,1
606,dealer,3,81,2
606,dealer,3,82,2
606,player,3,83,2
606,player,3,43,3
606,player,3,171,1
606,player,3,78,2
606,player,3,44,3
606,dealer,3,40,3
606,player,3,37,3
606,dealer,3,37,3
606,dealer,3,41,3
606,dealer,3,36,3
606,player,3,41,3
606,dealer,4,336,3
606,dealer,4,323,1
606,dealer,4,341,2
607,player,1,336,2
607,player,1,158,3
607,dealer,1,159,3
607,dealer,1,347,1
607,player,2,86,3
607,player,2,337,1
607,player,2,172,2
607,dealer,2,140,2
607,player,2,181,3
607,dealer,2,84,3
607,dealer,3,32,3
607,player,3,92,2
607,player,3,164,1
607,dealer,3,167,1
607,dealer,3,95,2
607,player,3,80,2
607,dealer,3,41,3
607,dealer,3,89,2
607,dealer,3,38,3
607,player,3,38,3
607,player,3,36,3
607,player,3,33,3
607,dealer,3,44,3
607,player,3,51,3
607,dealer,4,351,1
607,dealer,4,336,2
607,dealer,4,313,3
608,player,1,321,2
608,player,1,183,3
608,dealer,1,329,1
608,dealer,1,167,3
608,player,2,81,3
608,player,2,180,2
608,player,2,338,1
608,player,2,159,3
608,dealer,2,87,3
608,dealer,2,155,2
608,player,3,53,3
608,player,3,45,3
608,player,3,182,1
608,dealer,3,163,1
608,dealer,3,79,2
608,dealer,3,29,3
608,dealer,3,34,3
608,player,3,90,2
608,player,3,42,3
608,dealer,3,82,2
608,dealer,3,35,3
608,dealer,3,33,3
608,player,3,98,2
608,player,3,35,3
608,dealer,4,359,1
608,dealer,4,306,2
608,dealer,4,335,3
609,player,1,339,2
609,dealer,1,326,1
609,dealer,1,167,3
609,player,1,168,3
609,dealer,2,132,2
609,player,2,167,2
609,player,2,347,1
609,player,2,178,3
609,player,2,77,3
609,dealer,2,99,3
609,player,3,149,1
609,player,3,82,2
609,dealer,3,181,1
609,player,3,55,3
609,player,3,78,2
609,dealer,3,86,2
609,dealer,3,96,2
609,player,3,33,3
609,dealer,3,45,3
609,dealer,3,38,3
609,player,3,41,3
609,player,3,39,3
609,dealer,3,32,3
609,dealer,3,45,3
609,dealer,4,338,1
609,dealer,4,309,2
609,dealer,4,353,3
610,player,1,337,2
610,dealer,1,333,1
610,dealer,1,157,3
610,player,1,173,3
610,player,2,177,3
610,player,2,328,1
610,dealer,2,70,3
610,dealer,2,164,2
610,player,2,94,3
610,player,2,167,2
610,dealer,3,65,2
610,dealer,3,78,2
610,dealer,3,60,3
610,dealer,3,169,1
610,dealer,3,51,3
610,player,3,74,2
610,player,3,191,1
610,player,3,87,2
610,player,3,30,3
610,player,3,32,3
610,player,3,36,3
610,dealer,3,48,3
610,dealer,3,43,3
610,player,3,36,3
610,dealer,4,307,1
610,dealer,4,347,2
610,dealer,4,346,3
611,dealer,1,341,1
611,player,1,156,3
611,player,1,330,2
611,dealer,1,173,3
611,player,2,343,1
611,player,2,169,2
611,player,2,85,3
611,dealer,2,168,2
611,dealer,2,74,3
611,player,2,161,3
611,player,3,170,1
611,dealer,3,80,2
611,player,3,50,3
611,player,3,37,3
611,dealer,3,155,1
611,dealer,3,43,3
611,player,3,84,2
611,player,3,40,3
611,player,3,79,2
611,dealer,3,46,3
611,dealer,3,84,2
611,dealer,3,37,3
611,player,3,43,3
611,dealer,3,52,3
611,dealer,4,309,3
611,dealer,4,339,1
611,dealer,4,352,2
612,player,1,149,3
612,player,1,327,2
612,dealer,1,352,1
612,dealer,1,172,3
612,player,2,142,2
612,player,2,186,3
612,player,2,367,1
612,dealer,2,157,2
612,dealer,2,75,3
612,player,2,73,3
612,player,3,160,1
612,player,3,45,3
612,dealer,3,88,2
612,dealer,3,158,1
612,dealer,3,36,3
612,player,3,54,3
612,dealer,3,44,3
612,player,3,92,2
612,player,3,37,3
612,player,3,91,2
612,dealer,3,40,3
612,dealer,3,35,3
612,dealer,3,73,2
612,player,3,47,3
612,dealer,4,342,1
612,dealer,4,339,3
612,dealer,4,319,2
613,dealer,1,339,1
613,player,1,339,2
613,player,1,171,3
613,dealer,1,151,3
613,player,2,160,3
613,player,2,348,1
613,dealer,2,159,2
613,player,2,166,2
613,player,2,83,3
613,dealer,2,84,3
613,dealer,3,180,1
613,player,3,43,3
613,dealer,3,84,2
613,dealer,3,40,3
613,player,3,41,3
613,dealer,3,34,3
613,player,3,156,1
613,dealer,3,72,2
613,player,3,45,3
613,player,3,92,2
613,player,3,91,2
613,player,3,40,3
613,dealer,3,33,3
613,dealer,3,49,3
613,dealer,4,351,2
613,dealer,4,314,3
613,dealer,4,335,1
614,player,1,182,3
614,player,1,357,2
614,dealer,1,172,3
614,dealer,1,289,1
614,player,2,176,2
614,player,2,342,1
614,player,2,78,3
614,dealer,2,161,2
614,player,2,163,3
614,dealer,2,80,3
614,player,3,92,2
614,player,3,82,2
614,dealer,3,85,2
614,dealer,3,162,1
614,player,3,166,1
614,dealer,3,41,3
614,dealer,3,46,3
614,player,3,47,3
614,dealer,3,41,3
614,dealer,3,80,2
614,dealer,3,45,3
614,player,3,38,3
614,player,3,38,3
614,player,3,37,3
614,dealer,4,347,1
614,dealer,4,316,2
614,dealer,4,337,3
615,dealer,1,344,1
615,player,1,158,3
615,player,1,313,2
615,dealer,1,185,3
615,player,2,171,2
615,player,2,348,1
615,player,2,78,3
615,dealer,2,176,2
615,dealer,2,67,3
615,player,2,160,3
615,player,3,40,3
615,player,3,176,1
615,dealer,3,172,1
615,player,3,45,3
615,player,3,49,3
615,player,3,80,2
615,dealer,3,46,3
615,player,3,47,3
615,dealer,3,85,2
615,player,3,87,2
615,dealer,3,75,2
615,dealer,3,39,3
615,dealer,3,30,3
615,dealer,3,29,3
615,dealer,4,312,2
615,dealer,4,352,1
615,dealer,4,336,3
616,player,1,306,2
616,dealer,1,179,3
616,dealer,1,343,1
616,player,1,172,3
616,player,2,353,1
616,player,2,167,2
616,player,2,144,3
616,dealer,2,169,2
616,dealer,2,80,3
616,player,2,87,3
616,player,3,48,3
616,player,3,170,1
616,dealer,3,71,2
616,player,3,46,3
616,dealer,3,81,2
616,dealer,3,158,1
616,player,3,83,2
616,player,3,79,2
616,player,3,52,3
616,dealer,3,41,3
616,dealer,3,42,3
616,player,3,36,3
616,dealer,3,42,3
616,dealer,3,51,3
616,dealer,4,323,3
616,dealer,4,337,1
616,dealer,4,340,2
617,player,1,355,2
617,dealer,1,328,1
617,dealer,1,152,3
617,player,1,165,3
617,player,2,338,1
617,dealer,2,147,2
617,dealer,2,88,3
617,player,2,158,2
617,player,2,161,3
617,player,2,108,3
617,player,3,166,1
617,dealer,3,91,2
617,player,3,41,3
617,dealer,3,86,2
617,player,3,85,2
617,player,3,41,3
617,player,3,51,3
617,dealer,3,157,1
617,dealer,3,33,3
617,player,3,85,2
617,dealer,3,40,3
617,dealer,3,40,3
617,dealer,3,36,3
617,player,3,48,3
617,dealer,4,330,1
617,dealer,4,330,2
617,dealer,4,340,3
618,player,1,349,2
618,dealer,1,176,3
618,dealer,1,320,1
618,player,1,155,3
618,player,2,339,1
618,dealer,2,77,3
618,player,2,164,2
618,dealer,2,182,2
618,player,2,87,3
618,player,2,151,3
618,dealer,3,46,3
618,player,3,80,2
618,player,3,174,1
618,dealer,3,48,3
618,player,3,38,3
618,player,3,82,2
618,dealer,3,182,1
618,dealer,3,75,2
618,dealer,3,41,3
618,dealer,3,46,3
618,player,3,38,3
618,dealer,3,76,2
618,player,3,37,3
618,player,3,37,3
618,dealer,4,339,2
618,dealer,4,326,3
618,dealer,4,335,1
619,player,1,315,2
619,dealer,1,339,1
619,player,1,181,3
619,dealer,1,165,3
619,player,2,146,2
619,dealer,2,84,3
619,dealer,2,160,2
619,player,2,362,1
619,player,2,92,3
619,player,2,156,3
619,dealer,3,182,1
619,player,3,148,1
619,dealer,3,49,3
619,dealer,3,83,2
619,player,3,84,2
619,player,3,37,3
619,player,3,36,3
619,dealer,3,49,3
619,dealer,3,42,3
619,player,3,48,3
619,player,3,36,3
619,player,3,93,2
619,dealer,3,75,2
619,dealer,3,38,3
619,dealer,4,323,3
619,dealer,4,338,1
619,dealer,4,339,2
620,dealer,1,321,1
620,player,1,360,2
620,player,1,146,3
620,dealer,1,173,3
620,dealer,2,97,3
620,player,2,335,1
620,player,2,165,3
620,dealer,2,153,2
620,player,2,158,2
620,player,2,92,3
620,dealer,3,64,2
620,player,3,90,2
620,dealer,3,43,3
620,player,3,41,3
620,player,3,43,3
620,player,3,84,2
620,dealer,3,172,1
620,dealer,3,40,3
620,player,3,158,1
620,player,3,43,3
620,dealer,3,36,3
620,player,3,47,3
620,dealer,3,43,3
620,dealer,3,96,2
620,dealer,4,312,2
620,dealer,4,347,3
620,dealer,4,341,1
621,dealer,1,315,1
621,dealer,1,174,3
621,player,1,177,3
621,player,1,334,2
621,dealer,2,94,3
621,dealer,2,154,2
621,player,2,329,1
621,player,2,163,3
621,player,2,84,3
621,player,2,176,2
621,dealer,3,171,1
621,player,3,78,2
621,player,3,41,3
621,dealer,3,47,3
621,dealer,3,76,2
621,player,3,158,1
621,dealer,3,79,2
621,player,3,55,3
621,player,3,79,2
621,dealer,3,41,3
621,player,3,52,3
621,player,3,45,3
621,dealer,3,39,3
621,dealer,3,39,3
621,dealer,4,332,3
621,dealer,4,330,1
621,dealer,4,338,2
622,dealer,1,335,1
622,dealer,1,146,3
622,player,1,168,3
622,player,1,351,2
622,player,2,172,2
622,player,2,333,1
622,player,2,170,3
622,dealer,2,142,2
622,dealer,2,104,3
622,player,2,79,3
622,dealer,3,176,1
622,dealer,3,86,2
622,player,3,73,2
622,dealer,3,41,3
622,player,3,81,2
622,player,3,47,3
622,player,3,156,1
622,player,3,35,3
622,dealer,3,47,3
622,player,3,54,3
622,dealer,3,37,3
622,dealer,3,81,2
622,player,3,45,3
622,dealer,3,41,3
622,dealer,4,327,1
622,dealer,4,341,3
622,dealer,4,332,2
623,player,1,155,3
623,player,1,325,2
623,dealer,1,176,3
623,dealer,1,344,1
623,player,2,185,2
623,dealer,2,73,3
623,player,2,360,1
623,player,2,81,3
623,dealer,2,155,2
623,player,2,146,3
623,player,3,80,2
623,dealer,3,172,1
623,player,3,165,1
623,dealer,3,81,2
623,dealer,3,38,3
623,dealer,3,92,2
623,dealer,3,47,3
623,dealer,3,36,3
623,player,3,90,2
623,player,3,44,3
623,player,3,45,3
623,player,3,36,3
623,player,3,37,3
623,dealer,3,37,3
623,dealer,4,322,2
623,dealer,4,309,3
623,dealer,4,369,1
624,dealer,1,166,3
624,player,1,176,3
624,player,1,311,2
624,dealer,1,347,1
624,player,2,162,2
624,player,2,163,3
624,player,2,349,1
624,dealer,2,165,2
624,player,2,73,3
624,dealer,2,88,3
624,dealer,3,188,1
624,player,3,165,1
624,player,3,85,2
624,player,3,47,3
624,player,3,95,2
624,player,3,43,3
624,player,3,47,3
624,dealer,3,33,3
624,player,3,36,3
624,dealer,3,78,2
624,dealer,3,71,2
624,dealer,3,38,3
624,dealer,3,40,3
624,dealer,3,34,3
624,dealer,4,357,2
624,dealer,4,298,1
624,dealer,4,345,3
625,player,1,310,2
625,dealer,1,169,3
625,dealer,1,347,1
625,player,1,174,3
625,player,2,351,1
625,player,2,181,2
625,player,2,94,3
625,player,2,148,3
625,dealer,2,67,3
625,dealer,2,159,2
625,player,3,36,3
625,dealer,3,46,3
625,player,3,172,1
625,dealer,3,44,3
625,dealer,3,71,2
625,dealer,3,39,3
625,dealer,3,78,2
625,player,3,46,3
625,player,3,89,2
625,dealer,3,24,3
625,dealer,3,173,1
625,player,3,45,3
625,player,3,91,2
625,player,3,46,3
625,dealer,4,333,1
625,dealer,4,334,3
625,dealer,4,333,2
626,dealer,1,175,3
626,dealer,1,326,1
626,player,1,164,3
626,player,1,335,2
626,player,2,131,3
626,player,2,363,1
626,player,2,99,3
626,dealer,2,87,3
626,dealer,2,149,2
626,player,2,171,2
626,dealer,3,169,1
626,dealer,3,89,2
626,dealer,3,40,3
626,player,3,45,3
626,player,3,73,2
626,player,3,88,2
626,player,3,174,1
626,dealer,3,41,3
626,dealer,3,80,2
626,player,3,40,3
626,dealer,3,45,3
626,player,3,39,3
626,dealer,3,36,3
626,player,3,41,3
626,dealer,4,334,3
626,dealer,4,317,2
626,dealer,4,349,1
627,dealer,1,364,1
627,dealer,1,175,3
627,player,1,149,3
627,player,1,312,2
627,player,2,152,3
627,player,2,326,1
627,player,2,174,2
627,dealer,2,102,3
627,dealer,2,171,2
627,player,2,75,3
627,dealer,3,38,3
627,dealer,3,101,2
627,player,3,39,3
627,player,3,91,2
627,player,3,42,3
627,player,3,71,2
627,dealer,3,177,1
627,dealer,3,89,2
627,player,3,36,3
627,player,3,158,1
627,dealer,3,42,3
627,dealer,3,43,3
627,player,3,40,3
627,dealer,3,33,3
627,dealer,4,325,2
627,dealer,4,325,1
627,dealer,4,350,3
628,player,1,336,2
628,player,1,166,3
628,dealer,1,339,1
628,dealer,1,159,3
628,player,2,323,1
628,player,2,183,2
628,player,2,151,3
628,dealer,2,103,3
628,dealer,2,171,2
628,player,2,69,3
628,player,3,48,3
628,dealer,3,47,3
628,dealer,3,76,2
628,dealer,3,164,1
628,player,3,137,1
628,dealer,3,43,3
628,player,3,99,2
628,dealer,3,51,3
628,dealer,3,77,2
628,player,3,36,3
628,player,3,87,2
628,player,3,46,3
628,player,3,45,3
628,dealer,3,44,3
628,dealer,4,343,1
628,dealer,4,326,2
628,dealer,4,331,3
629,player,1,171,3
629,dealer,1,174,3
629,dealer,1,328,1
629,player,1,327,2
629,player,2,325,1
629,dealer,2,192,2
629,player,2,170,2
629,player,2,87,3
629,player,2,163,3
629,dealer,2,63,3
629,player,3,168,1
629,dealer,3,42,3
629,dealer,3,165,1
629,dealer,3,78,2
629,dealer,3,56,3
629,player,3,72,2
629,dealer,3,80,2
629,player,3,89,2
629,player,3,48,3
629,dealer,3,50,3
629,player,3,38,3
629,player,3,34,3
629,player,3,38,3
629,dealer,3,42,3
629,dealer,4,322,1
629,dealer,4,358,3
629,dealer,4,320,2
630,dealer,1,308,1
630,player,1,365,2
630,dealer,1,157,3
630,player,1,170,3
630,player,2,165,3
630,player,2,171,2
630,player,2,317,1
630,dealer,2,171,2
630,dealer,2,79,3
630,player,2,97,3
630,dealer,3,53,3
630,dealer,3,141,1
630,player,3,92,2
630,player,3,58,3
630,player,3,41,3
630,dealer,3,74,2
630,dealer,3,52,3
630,player,3,170,1
630,dealer,3,38,3
630,dealer,3,41,3
630,player,3,94,2
630,player,3,39,3
630,player,3,35,3
630,dealer,3,72,2
630,dealer,4,343,3
630,dealer,4,316,2
630,dealer,4,341,1
631,player,1,336,2
631,dealer,1,170,3
631,dealer,1,325,1
631,player,1,169,3
631,dealer,2,85,3
631,dealer,2,132,2
631,player,2,367,1
631,player,2,153,3
631,player,2,81,3
631,player,2,182,2
631,dealer,3,50,3
631,dealer,3,97,2
631,dealer,3,175,1
631,player,3,42,3
631,player,3,162,1
631,dealer,3,37,3
631,player,3,78,2
631,player,3,48,3
631,player,3,48,3
631,dealer,3,78,2
631,player,3,82,2
631,dealer,3,29,3
631,dealer,3,41,3
631,player,3,33,3
631,dealer,4,334,3
631,dealer,4,328,2
631,dealer,4,338,1
632,dealer,1,331,1
632,player,1,332,2
632,dealer,1,155,3
632,player,1,182,3
632,player,2,189,3
632,dealer,2,87,3
632,player,2,155,2
632,player,2,325,1
632,player,2,70,3
632,dealer,2,174,2
632,dealer,3,164,1
632,player,3,102,2
632,player,3,90,2
632,dealer,3,81,2
632,player,3,34,3
632,dealer,3,85,2
632,player,3,182,1
632,player,3,34,3
632,dealer,3,40,3
632,dealer,3,40,3
632,player,3,39,3
632,dealer,3,37,3
632,dealer,3,40,3
632,player,3,32,3
632,dealer,4,369,3
632,dealer,4,303,1
632,dealer,4,328,2
633,dealer,1,176,3
633,player,1,316,2
633,dealer,1,344,1
633,player,1,164,3
633,player,2,163,3
633,player,2,330,1
633,dealer,2,174,2
633,player,2,84,3
633,player,2,161,2
633,dealer,2,88,3
633,player,3,155,1
633,dealer,3,45,3
633,player,3,42,3
633,dealer,3,81,2
633,dealer,3,79,2
633,dealer,3,51,3
633,player,3,42,3
633,dealer,3,46,3
633,player,3,79,2
633,dealer,3,168,1
633,dealer,3,40,3
633,player,3,37,3
633,player,3,48,3
633,player,3,87,2
633,dealer,4,328,2
633,dealer,4,327,1
633,dealer,4,345,3
634,player,1,333,2
634,dealer,1,162,3
634,player,1,173,3
634,dealer,1,332,1
634,dealer,2,172,2
634,player,2,353,1
634,dealer,2,74,3
634,player,2,165,3
634,player,2,159,2
634,player,2,77,3
634,player,3,93,2
634,dealer,3,170,1
634,player,3,185,1
634,player,3,77,2
634,dealer,3,92,2
634,dealer,3,42,3
634,dealer,3,32,3
634,player,3,30,3
634,player,3,39,3
634,player,3,35,3
634,dealer,3,64,2
634,dealer,3,46,3
634,dealer,3,47,3
634,player,3,48,3
634,dealer,4,359,2
634,dealer,4,287,1
634,dealer,4,354,3
