eval_i,winner,strategy,total,rounds
423,player,3,31,3
423,dealer,3,32,3
423,dealer,4,355,2
423,dealer,4,342,3
423,dealer,4,303,1
424,player,1,163,3
424,dealer,1,180,3
424,player,1,323,2
424,dealer,1,334,1
424,dealer,2,153,2
424,player,2,336,1
424,player,2,160,2
424,dealer,2,80,3
424,player,2,182,3
424,player,2,89,3
424,dealer,3,46,3
424,player,3,41,3
424,player,3,100,2
424,player,3,182,1
424,player,3,34,3
424,dealer,3,44,3
424,dealer,3,40,3
424,dealer,3,77,2
424,player,3,45,3
424,dealer,3,173,1
424,player,3,77,2
424,dealer,3,74,2
424,dealer,3,36,3
424,player,3,31,3
424,dealer,4,332,1
424,dealer,4,334,2
424,dealer,4,334,3
425,player,1,175,3
425,player,1,319,2
425,dealer,1,159,3
425,dealer,1,347,1
425,dealer,2,101,3
425,dealer,2,169,2
425,player,2,169,2
425,player,2,346,1
425,player,2,145,3
425,player,2,70,3
425,player,3,37,3
425,dealer,3,160,1
425,player,3,90,2
425,dealer,3,34,3
425,player,3,176,1
425,dealer,3,104,2
425,player,3,42,3
425,dealer,3,80,2
425,dealer,3,38,3
425,dealer,3,39,3
425,player,3,64,2
425,player,3,48,3
425,player,3,51,3
425,dealer,3,37,3
425,dealer,4,370,3
425,dealer,4,337,2
425,dealer,4,293,1
426,player,1,175,3
426,dealer,1,154,3
426,player,1,364,2
426,dealer,1,307,1
426,player,2,92,3
426,player,2,176,3
426,player,2,335,1
426,dealer,2,163,2
426,player,2,158,2
426,dealer,2,76,3
426,player,3,37,3
426,player,3,82,2
426,player,3,168,1
426,dealer,3,74,2
426,dealer,3,169,1
426,dealer,3,47,3
426,dealer,3,52,3
426,dealer,3,36,3
426,dealer,3,82,2
426,player,3,37,3
426,player,3,94,2
426,player,3,39,3
426,player,3,41,3
426,dealer,3,42,3
426,dealer,4,325,2
426,dealer,4,344,3
426,dealer,4,331,1
427,player,1,305,2
427,dealer,1,173,3
427,dealer,1,355,1
427,player,1,167,3
427,player,2,343,1
427,player,2,154,3
427,dealer,2,160,2
427,player,2,80,3
427,dealer,2,94,3
427,player,2,169,2
427,player,3,168,1
427,dealer,3,164,1
427,dealer,3,86,2
427,dealer,3,106,2
427,player,3,39,3
427,player,3,46,3
427,player,3,86,2
427,player,3,77,2
427,dealer,3,40,3
427,dealer,3,42,3
427,dealer,3,35,3
427,player,3,43,3
427,dealer,3,35,3
427,player,3,33,3
427,dealer,4,354,3
427,dealer,4,320,2
427,dealer,4,326,1
428,dealer,1,334,1
428,player,1,148,3
428,dealer,1,160,3
428,player,1,358,2
428,player,2,161,2
428,player,2,322,1
428,dealer,2,179,2
428,player,2,166,3
428,player,2,82,3
428,dealer,2,90,3
428,player,3,41,3
428,player,3,96,2
428,player,3,30,3
428,player,3,177,1
428,player,3,40,3
428,dealer,3,30,3
428,dealer,3,49,3
428,dealer,3,89,2
428,player,3,69,2
428,player,3,42,3
428,dealer,3,49,3
428,dealer,3,172,1
428,dealer,3,76,2
428,dealer,3,40,3
428,dealer,4,346,3
428,dealer,4,328,2
428,dealer,4,326,1
429,dealer,1,335,1
429,player,1,311,2
429,player,1,169,3
429,dealer,1,185,3
429,player,2,301,1
429,player,2,191,3
429,dealer,2,79,3
429,dealer,2,188,2
429,player,2,89,3
429,player,2,152,2
429,dealer,3,161,1
429,player,3,41,3
429,player,3,152,1
429,player,3,88,2
429,dealer,3,105,2
429,dealer,3,86,2
429,dealer,3,43,3
429,dealer,3,36,3
429,player,3,88,2
429,dealer,3,55,3
429,player,3,37,3
429,dealer,3,35,3
429,player,3,33,3
429,player,3,40,3
429,dealer,4,329,1
429,dealer,4,318,2
429,dealer,4,353,3
430,dealer,1,335,1
430,player,1,332,2
430,player,1,167,3
430,dealer,1,166,3
430,dealer,2,151,2
430,player,2,343,1
430,dealer,2,84,3
430,player,2,154,3
430,player,2,175,2
430,player,2,93,3
430,player,3,173,1
430,player,3,84,2
430,dealer,3,84,2
430,dealer,3,36,3
430,player,3,97,2
430,dealer,3,148,1
430,player,3,44,3
430,player,3,45,3
430,player,3,38,3
430,dealer,3,46,3
430,dealer,3,45,3
430,dealer,3,87,2
430,dealer,3,40,3
430,player,3,33,3
430,dealer,4,345,1
430,dealer,4,315,3
430,dealer,4,340,2
431,player,1,330,2
431,dealer,1,331,1
431,dealer,1,173,3
431,player,1,166,3
431,player,2,336,1
431,player,2,178,3
431,dealer,2,83,3
431,player,2,164,2
431,dealer,2,152,2
431,player,2,87,3
431,dealer,3,163,1
431,dealer,3,76,2
431,player,3,36,3
431,dealer,3,46,3
431,dealer,3,96,2
431,player,3,37,3
431,player,3,189,1
431,player,3,87,2
431,dealer,3,39,3
431,dealer,3,43,3
431,player,3,35,3
431,player,3,85,2
431,dealer,3,34,3
431,player,3,34,3
431,dealer,4,314,1
431,dealer,4,344,3
431,dealer,4,342,2
432,player,1,333,2
432,dealer,1,341,1
432,player,1,170,3
432,dealer,1,156,3
432,player,2,141,3
432,player,2,335,1
432,dealer,2,177,2
432,player,2,81,3
432,player,2,179,2
432,dealer,2,87,3
432,dealer,3,163,1
432,player,3,94,2
432,dealer,3,46,3
432,dealer,3,33,3
432,dealer,3,47,3
432,player,3,46,3
432,player,3,92,2
432,dealer,3,80,2
432,player,3,146,1
432,dealer,3,84,2
432,player,3,38,3
432,dealer,3,56,3
432,player,3,41,3
432,player,3,34,3
432,dealer,4,326,2
432,dealer,4,353,3
432,dealer,4,321,1
433,dealer,1,164,3
433,dealer,1,346,1
433,player,1,336,2
433,player,1,154,3
433,player,2,168,3
433,player,2,359,1
433,dealer,2,143,2
433,player,2,154,2
433,player,2,94,3
433,dealer,2,82,3
433,dealer,3,50,3
433,player,3,41,3
433,player,3,74,2
433,player,3,45,3
433,dealer,3,43,3
433,player,3,82,2
433,dealer,3,79,2
433,player,3,47,3
433,dealer,3,184,1
433,dealer,3,77,2
433,dealer,3,43,3
433,player,3,151,1
433,dealer,3,48,3
433,player,3,36,3
433,dealer,4,327,3
433,dealer,4,333,1
433,dealer,4,340,2
434,dealer,1,346,1
434,player,1,331,2
434,dealer,1,179,3
434,player,1,144,3
434,player,2,171,3
434,dealer,2,153,2
434,player,2,319,1
434,dealer,2,103,3
434,player,2,73,3
434,player,2,181,2
434,player,3,163,1
434,dealer,3,35,3
434,dealer,3,38,3
434,dealer,3,68,2
434,player,3,79,2
434,player,3,84,2
434,dealer,3,92,2
434,player,3,29,3
434,dealer,3,177,1
434,player,3,50,3
434,player,3,47,3
434,dealer,3,45,3
434,dealer,3,49,3
434,player,3,44,3
434,dealer,4,331,1
434,dealer,4,345,2
434,dealer,4,324,3
435,player,1,337,2
435,dealer,1,324,1
435,player,1,180,3
435,dealer,1,159,3
435,player,2,176,3
435,player,2,328,1
435,dealer,2,142,2
435,player,2,95,3
435,player,2,165,2
435,dealer,2,94,3
435,player,3,158,1
435,dealer,3,144,1
435,dealer,3,44,3
435,player,3,84,2
435,dealer,3,38,3
435,dealer,3,96,2
435,dealer,3,83,2
435,player,3,53,3
435,player,3,43,3
435,dealer,3,44,3
435,player,3,49,3
435,player,3,79,2
435,player,3,44,3
435,dealer,3,41,3
435,dealer,4,348,1
435,dealer,4,340,2
435,dealer,4,312,3
436,player,1,354,2
436,dealer,1,320,1
436,player,1,158,3
436,dealer,1,168,3
436,player,2,89,3
436,player,2,318,1
436,player,2,182,3
436,dealer,2,97,3
436,dealer,2,160,2
436,player,2,154,2
436,dealer,3,92,2
436,dealer,3,162,1
436,dealer,3,40,3
436,player,3,43,3
436,player,3,101,2
436,player,3,170,1
436,dealer,3,74,2
436,player,3,38,3
436,player,3,83,2
436,player,3,34,3
436,dealer,3,46,3
436,dealer,3,34,3
436,player,3,41,3
436,dealer,3,42,3
436,dealer,4,312,2
436,dealer,4,355,3
436,dealer,4,333,1
437,player,1,336,2
437,dealer,1,336,1
437,dealer,1,179,3
437,player,1,149,3
437,player,2,169,2
437,dealer,2,169,2
437,player,2,171,3
437,player,2,314,1
437,player,2,99,3
437,dealer,2,78,3
437,dealer,3,82,2
437,dealer,3,56,3
437,dealer,3,42,3
437,dealer,3,40,3
437,dealer,3,85,2
437,dealer,3,45,3
437,dealer,3,166,1
437,player,3,72,2
437,player,3,82,2
437,player,3,168,1
437,player,3,50,3
437,player,3,43,3
437,player,3,34,3
437,player,3,35,3
437,dealer,4,302,3
437,dealer,4,357,1
437,dealer,4,341,2
438,dealer,1,174,3
438,player,1,163,3
438,player,1,330,2
438,dealer,1,333,1
438,player,2,338,1
438,player,2,163,2
438,player,2,77,3
438,dealer,2,169,2
438,player,2,180,3
438,dealer,2,73,3
438,player,3,164,1
438,dealer,3,85,2
438,dealer,3,37,3
438,player,3,41,3
438,player,3,44,3
438,player,3,88,2
438,dealer,3,37,3
438,dealer,3,185,1
438,dealer,3,37,3
438,player,3,38,3
438,player,3,37,3
438,player,3,91,2
438,dealer,3,39,3
438,dealer,3,77,2
438,dealer,4,355,3
438,dealer,4,322,1
438,dealer,4,323,2
439,dealer,1,339,1
439,dealer,1,161,3
439,player,1,171,3
439,player,1,329,2
439,dealer,2,186,2
439,player,2,160,2
439,player,2,319,1
439,player,2,174,3
439,dealer,2,81,3
439,player,2,80,3
439,dealer,3,172,1
439,player,3,68,2
439,dealer,3,99,2
439,player,3,89,2
439,player,3,38,3
439,dealer,3,33,3
439,player,3,166,1
439,dealer,3,42,3
439,dealer,3,82,2
439,dealer,3,41,3
439,player,3,37,3
439,dealer,3,44,3
439,player,3,49,3
439,player,3,40,3
439,dealer,4,346,3
439,dealer,4,329,1
439,dealer,4,325,2
440,player,1,324,2
440,dealer,1,336,1
440,dealer,1,179,3
440,player,1,161,3
440,dealer,2,87,3
440,player,2,154,3
440,player,2,333,1
440,dealer,2,173,2
440,player,2,177,2
440,player,2,76,3
440,player,3,36,3
440,dealer,3,94,2
440,dealer,3,41,3
440,dealer,3,161,1
440,dealer,3,38,3
440,player,3,54,3
440,player,3,79,2
440,player,3,173,1
440,dealer,3,90,2
440,player,3,47,3
440,dealer,3,32,3
440,player,3,79,2
440,dealer,3,32,3
440,player,3,44,3
440,dealer,4,326,1
440,dealer,4,335,2
440,dealer,4,339,3
441,player,1,175,3
441,dealer,1,311,1
441,player,1,368,2
441,dealer,1,146,3
441,dealer,2,158,2
441,player,2,85,3
441,player,2,158,3
441,player,2,351,1
441,player,2,174,2
441,dealer,2,74,3
441,player,3,83,2
441,player,3,171,1
441,player,3,48,3
441,dealer,3,46,3
441,dealer,3,179,1
441,dealer,3,83,2
441,dealer,3,33,3
441,dealer,3,32,3
441,dealer,3,35,3
441,dealer,3,74,2
441,player,3,49,3
441,player,3,75,2
441,player,3,39,3
441,player,3,53,3
441,dealer,4,323,3
441,dealer,4,330,2
441,dealer,4,347,1
442,dealer,1,169,3
442,dealer,1,341,1
442,player,1,345,2
442,player,1,145,3
442,player,2,326,1
442,player,2,167,2
442,dealer,2,85,3
442,player,2,165,3
442,player,2,84,3
442,dealer,2,173,2
442,dealer,3,58,3
442,player,3,164,1
442,player,3,83,2
442,dealer,3,89,2
442,dealer,3,48,3
442,dealer,3,76,2
442,dealer,3,165,1
442,player,3,38,3
442,player,3,36,3
442,dealer,3,37,3
442,dealer,3,37,3
442,player,3,34,3
442,player,3,43,3
442,player,3,92,2
442,dealer,4,325,2
442,dealer,4,336,3
442,dealer,4,339,1
443,dealer,1,323,1
443,player,1,167,3
443,player,1,324,2
443,dealer,1,186,3
443,dealer,2,163,2
443,dealer,2,91,3
443,player,2,181,2
443,player,2,152,3
443,player,2,325,1
443,player,2,88,3
443,player,3,48,3
443,dealer,3,71,2
443,player,3,154,1
443,dealer,3,40,3
443,player,3,41,3
443,player,3,41,3
443,dealer,3,32,3
443,dealer,3,46,3
443,dealer,3,181,1
443,player,3,68,2
443,dealer,3,109,2
443,player,3,76,2
443,dealer,3,47,3
443,player,3,46,3
443,dealer,4,336,2
443,dealer,4,312,1
443,dealer,4,352,3
444,dealer,1,306,1
444,dealer,1,168,3
444,player,1,355,2
444,player,1,171,3
444,player,2,333,1
444,player,2,178,3
444,dealer,2,83,3
444,player,2,86,3
444,player,2,161,2
444,dealer,2,159,2
444,dealer,3,37,3
444,player,3,181,1
444,dealer,3,149,1
444,dealer,3,81,2
444,player,3,47,3
444,dealer,3,45,3
444,player,3,47,3
444,player,3,89,2
444,dealer,3,76,2
444,player,3,40,3
444,player,3,45,3
444,dealer,3,42,3
444,player,3,87,2
444,dealer,3,34,3
444,dealer,4,339,2
444,dealer,4,351,1
444,dealer,4,310,3
445,dealer,1,165,3
445,player,1,347,2
445,dealer,1,322,1
445,player,1,166,3
445,player,2,91,3
445,dealer,2,157,2
445,player,2,328,1
445,dealer,2,83,3
445,player,2,168,2
445,player,2,173,3
445,player,3,42,3
445,dealer,3,73,2
445,dealer,3,36,3
445,player,3,111,2
445,dealer,3,180,1
445,player,3,34,3
445,player,3,160,1
445,dealer,3,34,3
445,dealer,3,108,2
445,player,3,77,2
445,dealer,3,37,3
445,dealer,3,33,3
445,player,3,39,3
445,player,3,36,3
445,dealer,4,340,1
445,dealer,4,342,3
445,dealer,4,318,2
446,player,1,328,2
446,dealer,1,350,1
446,player,1,165,3
446,dealer,1,157,3
446,player,2,180,2
446,player,2,163,3
446,dealer,2,162,2
446,player,2,341,1
446,player,2,90,3
446,dealer,2,64,3
446,player,3,162,1
446,dealer,3,99,2
446,player,3,36,3
446,player,3,79,2
446,dealer,3,168,1
446,player,3,47,3
446,dealer,3,40,3
446,player,3,41,3
446,player,3,81,2
446,player,3,46,3
446,dealer,3,69,2
446,dealer,3,45,3
446,dealer,3,48,3
446,dealer,3,39,3
446,dealer,4,349,3
446,dealer,4,313,1
446,dealer,4,338,2
447,dealer,1,325,1
447,player,1,333,2
447,dealer,1,163,3
447,player,1,179,3
447,dealer,2,96,3
447,player,2,94,3
447,player,2,161,2
447,dealer,2,156,2
447,player,2,324,1
447,player,2,169,3
447,player,3,42,3
447,player,3,47,3
447,player,3,168,1
447,dealer,3,34,3
447,dealer,3,152,1
447,dealer,3,76,2
447,player,3,94,2
447,player,3,44,3
447,player,3,95,2
447,dealer,3,46,3
447,dealer,3,42,3
447,dealer,3,53,3
447,dealer,3,75,2
447,player,3,32,3
447,dealer,4,342,2
447,dealer,4,333,3
447,dealer,4,325,1
448,player,1,173,3
448,dealer,1,180,3
448,player,1,336,2
448,dealer,1,311,1
448,dealer,2,84,3
448,player,2,329,1
448,player,2,199,2
448,dealer,2,159,2
448,player,2,145,3
448,player,2,84,3
448,dealer,3,80,2
448,player,3,42,3
448,dealer,3,167,1
448,player,3,160,1
448,player,3,95,2
448,dealer,3,39,3
448,player,3,81,2
448,dealer,3,40,3
448,player,3,44,3
448,dealer,3,72,2
448,dealer,3,38,3
448,player,3,46,3
448,player,3,47,3
448,dealer,3,49,3
448,dealer,4,341,2
448,dealer,4,323,1
448,dealer,4,336,3
449,dealer,1,338,1
449,player,1,169,3
449,player,1,326,2
449,dealer,1,167,3
449,player,2,292,1
449,player,2,171,3
449,dealer,2,200,2
449,dealer,2,90,3
449,player,2,90,3
449,player,2,157,2
449,player,3,41,3
449,player,3,40,3
449,dealer,3,66,2
449,player,3,176,1
449,player,3,82,2
449,dealer,3,79,2
449,dealer,3,169,1
449,player,3,44,3
449,dealer,3,53,3
449,dealer,3,42,3
449,dealer,3,36,3
449,player,3,94,2
449,dealer,3,36,3
449,player,3,42,3
449,dealer,4,312,1
449,dealer,4,361,2
449,dealer,4,327,3
450,player,1,360,2
450,dealer,1,300,1
450,dealer,1,167,3
450,player,1,173,3
450,player,2,165,2
450,dealer,2,83,3
450,player,2,89,3
450,player,2,178,3
450,player,2,328,1
450,dealer,2,157,2
450,player,3,181,1
450,player,3,86,2
450,player,3,46,3
450,player,3,87,2
450,dealer,3,68,2
450,dealer,3,81,2
450,dealer,3,172,1
450,dealer,3,45,3
450,player,3,48,3
450,dealer,3,39,3
450,dealer,3,36,3
450,dealer,3,36,3
450,player,3,42,3
450,player,3,33,3
450,dealer,4,315,3
450,dealer,4,328,1
450,dealer,4,357,2
451,player,1,345,2
451,dealer,1,333,1
451,dealer,1,155,3
451,player,1,167,3
451,dealer,2,178,2
451,player,2,177,2
451,player,2,74,3
451,player,2,325,1
451,player,2,174,3
451,dealer,2,72,3
451,player,3,90,2
451,dealer,3,95,2
451,dealer,3,41,3
451,dealer,3,90,2
451,player,3,34,3
451,player,3,42,3
451,dealer,3,174,1
451,player,3,83,2
451,dealer,3,41,3
451,player,3,37,3
451,dealer,3,35,3
451,player,3,150,1
451,dealer,3,47,3
451,player,3,41,3
451,dealer,4,342,1
451,dealer,4,335,3
451,dealer,4,323,2
452,dealer,1,157,3
452,player,1,343,2
452,dealer,1,330,1
452,player,1,170,3
452,player,2,162,3
452,dealer,2,159,2
452,player,2,180,2
452,player,2,329,1
452,dealer,2,82,3
452,player,2,88,3
452,player,3,168,1
452,player,3,52,3
452,dealer,3,88,2
452,dealer,3,43,3
452,player,3,81,2
452,player,3,85,2
452,player,3,38,3
452,dealer,3,170,1
452,player,3,40,3
452,dealer,3,72,2
452,dealer,3,41,3
452,dealer,3,41,3
452,dealer,3,46,3
452,player,3,35,3
452,dealer,4,341,3
452,dealer,4,329,2
452,dealer,4,330,1
453,player,1,327,2
453,dealer,1,168,3
453,dealer,1,328,1
453,player,1,177,3
453,player,2,159,2
453,player,2,91,3
453,dealer,2,91,3
453,dealer,2,164,2
453,player,2,157,3
453,player,2,338,1
453,dealer,3,171,1
453,player,3,40,3
453,dealer,3,79,2
453,player,3,163,1
453,player,3,37,3
453,player,3,43,3
453,player,3,38,3
453,dealer,3,36,3
453,player,3,99,2
453,dealer,3,50,3
453,player,3,86,2
453,dealer,3,80,2
453,dealer,3,43,3
453,dealer,3,35,3
453,dealer,4,309,3
453,dealer,4,358,1
453,dealer,4,333,2
454,dealer,1,322,1
454,dealer,1,163,3
454,player,1,343,2
454,player,1,172,3
454,player,2,326,1
454,dealer,2,155,2
454,player,2,191,3
454,player,2,167,2
454,player,2,90,3
454,dealer,2,71,3
454,player,3,80,2
454,player,3,33,3
454,player,3,30,3
454,dealer,3,74,2
454,dealer,3,87,2
454,player,3,166,1
454,dealer,3,182,1
454,dealer,3,48,3
454,player,3,92,2
454,dealer,3,31,3
454,player,3,36,3
454,dealer,3,41,3
454,player,3,44,3
454,dealer,3,56,3
454,dealer,4,305,1
454,dealer,4,329,2
454,dealer,4,366,3
455,dealer,1,330,1
455,dealer,1,153,3
455,player,1,164,3
455,player,1,353,2
455,player,2,339,1
455,player,2,186,3
455,dealer,2,167,2
455,player,2,166,2
455,dealer,2,73,3
455,player,2,69,3
455,player,3,42,3
455,dealer,3,84,2
455,player,3,35,3
455,dealer,3,157,1
455,dealer,3,35,3
455,player,3,45,3
455,dealer,3,39,3
455,dealer,3,37,3
455,player,3,173,1
455,player,3,91,2
455,player,3,71,2
455,dealer,3,108,2
455,dealer,3,40,3
455,player,3,43,3
455,dealer,4,335,3
455,dealer,4,351,2
455,dealer,4,314,1
456,player,1,327,2
456,dealer,1,342,1
456,player,1,181,3
456,dealer,1,150,3
456,player,2,155,3
456,player,2,180,2
456,player,2,83,3
456,dealer,2,142,2
456,player,2,345,1
456,dealer,2,95,3
456,player,3,37,3
456,player,3,169,1
456,dealer,3,42,3
456,player,3,88,2
456,player,3,41,3
456,dealer,3,97,2
456,dealer,3,88,2
456,player,3,72,2
456,dealer,3,172,1
456,dealer,3,33,3
456,player,3,40,3
456,dealer,3,43,3
456,dealer,3,44,3
456,player,3,34,3
456,dealer,4,342,3
456,dealer,4,335,1
456,dealer,4,323,2
457,player,1,152,3
457,dealer,1,182,3
457,dealer,1,341,1
457,player,1,325,2
457,player,2,178,2
457,player,2,331,1
457,player,2,159,3
457,dealer,2,76,3
457,dealer,2,164,2
457,player,2,92,3
457,dealer,3,74,2
457,dealer,3,37,3
457,player,3,168,1
457,player,3,86,2
457,player,3,42,3
457,dealer,3,98,2
457,dealer,3,168,1
457,dealer,3,33,3
457,player,3,79,2
457,dealer,3,52,3
457,player,3,40,3
457,player,3,45,3
457,dealer,3,44,3
457,player,3,34,3
457,dealer,4,325,3
457,dealer,4,322,2
457,dealer,4,353,1
458,player,1,325,2
458,dealer,1,342,1
458,dealer,1,156,3
458,player,1,177,3
458,player,2,337,1
458,dealer,2,172,2
458,dealer,2,82,3
458,player,2,173,2
458,player,2,171,3
458,player,2,65,3
458,dealer,3,79,2
458,player,3,169,1
458,dealer,3,50,3
458,dealer,3,39,3
458,player,3,43,3
458,player,3,45,3
458,dealer,3,148,1
458,player,3,45,3
458,player,3,75,2
458,dealer,3,43,3
458,player,3,91,2
458,dealer,3,48,3
458,player,3,45,3
458,dealer,3,80,2
458,dealer,4,315,3
458,dealer,4,359,1
458,dealer,4,326,2
459,player,1,323,2
459,player,1,186,3
459,dealer,1,146,3
459,dealer,1,345,1
459,player,2,316,1
459,player,2,172,2
459,dealer,2,178,2
459,player,2,158,3
459,dealer,2,85,3
459,player,2,91,3
459,player,3,162,1
459,player,3,37,3
459,player,3,49,3
459,dealer,3,42,3
459,player,3,40,3
459,player,3,68,2
459,dealer,3,86,2
459,dealer,3,168,1
459,dealer,3,104,2
459,dealer,3,38,3
459,dealer,3,43,3
459,player,3,84,2
459,player,3,35,3
459,dealer,3,44,3
459,dealer,4,341,2
459,dealer,4,315,1
459,dealer,4,344,3
460,player,1,325,2
460,dealer,1,165,3
460,dealer,1,346,1
460,player,1,164,3
460,player,2,150,3
460,player,2,341,1
460,dealer,2,170,2
460,player,2,86,3
460,dealer,2,88,3
460,player,2,165,2
460,player,3,43,3
460,player,3,56,3
460,dealer,3,83,2
460,player,3,85,2
460,dealer,3,39,3
460,player,3,157,1
460,dealer,3,156,1
460,dealer,3,96,2
460,player,3,38,3
460,player,3,86,2
460,dealer,3,39,3
460,dealer,3,39,3
460,dealer,3,49,3
460,player,3,34,3
460,dealer,4,347,1
460,dealer,4,324,3
460,dealer,4,329,2
461,player,1,333,2
461,dealer,1,168,3
461,player,1,169,3
461,dealer,1,330,1
461,player,2,181,2
461,player,2,319,1
461,dealer,2,180,2
461,player,2,157,3
461,player,2,82,3
461,dealer,2,81,3
461,player,3,173,1
461,dealer,3,86,2
461,dealer,3,86,2
461,dealer,3,156,1
461,dealer,3,44,3
461,player,3,89,2
461,player,3,38,3
461,player,3,78,2
461,player,3,43,3
461,player,3,31,3
461,dealer,3,39,3
461,dealer,3,38,3
461,player,3,59,3
461,dealer,3,40,3
461,dealer,4,348,2
461,dealer,4,333,1
461,dealer,4,319,3
462,player,1,164,3
462,dealer,1,362,1
462,dealer,1,149,3
462,player,1,325,2
462,dealer,2,175,2
462,player,2,181,2
462,player,2,307,1
462,player,2,176,3
462,dealer,2,77,3
462,player,2,84,3
462,player,3,79,2
462,dealer,3,77,2
462,dealer,3,179,1
462,dealer,3,87,2
462,dealer,3,44,3
462,dealer,3,51,3
462,dealer,3,30,3
462,player,3,51,3
462,player,3,163,1
462,player,3,39,3
462,player,3,37,3
462,player,3,75,2
462,player,3,47,3
462,dealer,3,41,3
462,dealer,4,336,3
462,dealer,4,343,2
462,dealer,4,321,1
463,player,1,169,3
463,dealer,1,178,3
463,player,1,321,2
463,dealer,1,332,1
463,player,2,74,3
463,player,2,167,3
463,player,2,336,1
463,player,2,179,2
463,dealer,2,165,2
463,dealer,2,79,3
463,dealer,3,38,3
463,player,3,86,2
463,dealer,3,150,1
463,dealer,3,83,2
463,player,3,43,3
463,player,3,189,1
463,player,3,39,3
463,dealer,3,36,3
463,dealer,3,84,2
463,player,3,81,2
463,dealer,3,39,3
463,player,3,52,3
463,player,3,43,3
463,dealer,3,37,3
463,dealer,4,321,1
463,dealer,4,359,2
463,dealer,4,320,3
464,player,1,326,2
464,dealer,1,185,3
464,player,1,179,3
464,dealer,1,310,1
464,player,2,167,3
464,player,2,341,1
464,dealer,2,94,3
464,player,2,167,2
464,player,2,78,3
464,dealer,2,153,2
464,dealer,3,159,1
464,player,3,76,2
464,dealer,3,85,2
464,player,3,58,3
464,player,3,41,3
464,player,3,36,3
464,dealer,3,56,3
464,player,3,162,1
464,dealer,3,49,3
464,player,3,81,2
464,dealer,3,75,2
464,dealer,3,43,3
464,dealer,3,35,3
464,player,3,44,3
464,dealer,4,355,1
464,dealer,4,308,3
464,dealer,4,337,2
465,player,1,341,2
465,dealer,1,336,1
465,player,1,155,3
465,dealer,1,168,3
465,dealer,2,84,3
465,player,2,174,2
465,player,2,169,3
465,player,2,69,3
465,player,2,335,1
465,dealer,2,169,2
465,player,3,48,3
465,dealer,3,74,2
465,player,3,88,2
465,player,3,93,2
465,dealer,3,38,3
465,dealer,3,161,1
465,player,3,36,3
465,player,3,31,3
465,player,3,177,1
465,dealer,3,34,3
465,dealer,3,47,3
465,player,3,53,3
465,dealer,3,50,3
465,dealer,3,70,2
465,dealer,4,349,3
465,dealer,4,329,2
465,dealer,4,322,1
466,dealer,1,345,1
466,player,1,340,2
466,player,1,154,3
466,dealer,1,161,3
466,dealer,2,84,3
466,player,2,176,2
466,player,2,327,1
466,dealer,2,175,2
466,player,2,163,3
466,player,2,75,3
466,player,3,181,1
466,player,3,88,2
466,player,3,92,2
466,dealer,3,152,1
466,player,3,42,3
466,player,3,48,3
466,dealer,3,84,2
466,dealer,3,44,3
466,dealer,3,32,3
466,dealer,3,37,3
466,player,3,46,3
466,dealer,3,84,2
466,dealer,3,41,3
466,player,3,29,3
466,dealer,4,319,3
466,dealer,4,353,1
466,dealer,4,328,2
467,player,1,191,3
467,dealer,1,330,1
467,dealer,1,164,3
467,player,1,315,2
467,player,2,200,3
467,player,2,80,3
467,player,2,148,2
467,player,2,311,1
467,dealer,2,172,2
467,dealer,2,89,3
467,player,3,156,1
467,player,3,95,2
467,dealer,3,54,3
467,dealer,3,81,2
467,dealer,3,141,1
467,dealer,3,84,2
467,player,3,35,3
467,player,3,42,3
467,player,3,92,2
467,player,3,44,3
467,player,3,43,3
467,dealer,3,51,3
467,dealer,3,42,3
467,dealer,3,40,3
467,dealer,4,340,1
467,dealer,4,340,2
467,dealer,4,320,3
468,player,1,318,2
468,dealer,1,161,3
468,dealer,1,348,1
468,player,1,173,3
468,player,2,169,3
468,player,2,89,3
468,player,2,356,1
468,dealer,2,146,2
468,player,2,165,2
468,dealer,2,75,3
468,player,3,185,1
468,dealer,3,164,1
468,player,3,90,2
468,player,3,93,2
468,dealer,3,81,2
468,dealer,3,45,3
468,dealer,3,39,3
468,player,3,36,3
468,dealer,3,42,3
468,player,3,35,3
468,dealer,3,81,2
468,dealer,3,37,3
468,player,3,30,3
468,player,3,42,3
468,dealer,4,361,1
468,dealer,4,328,2
468,dealer,4,311,3
469,player,1,300,2
469,dealer,1,345,1
469,player,1,169,3
469,dealer,1,186,3
469,player,2,76,3
469,dealer,2,89,3
469,dealer,2,174,2
469,player,2,184,2
469,player,2,330,1
469,player,2,147,3
469,player,3,101,2
469,player,3,178,1
469,player,3,65,2
469,dealer,3,35,3
469,dealer,3,84,2
469,dealer,3,177,1
469,dealer,3,47,3
469,player,3,40,3
469,player,3,40,3
469,player,3,45,3
469,dealer,3,50,3
469,dealer,3,49,3
469,dealer,3,57,2
469,player,3,32,3
469,dealer,4,322,2
469,dealer,4,338,1
469,dealer,4,340,3
470,player,1,329,2
470,player,1,161,3
470,dealer,1,168,3
470,dealer,1,342,1
470,player,2,300,1
470,player,2,193,2
470,player,2,189,3
470,dealer,2,161,2
470,player,2,76,3
470,dealer,2,81,3
470,player,3,94,2
470,dealer,3,47,3
470,dealer,3,165,1
470,player,3,79,2
470,player,3,44,3
470,dealer,3,35,3
470,player,3,50,3
470,dealer,3,52,3
470,player,3,154,1
470,player,3,44,3
